"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
63,"enrichment","L5~Sp09D03","NEFM",6.96319065088887,2.443225597549e-11,1.00599612392809e-09,5130,1.08358334353297,"ENSG00000104722"
64,"enrichment","L5~Sp09D03","TUBB",6.95284272622016,2.60064328784414e-11,1.06379100521782e-09,3942,0.532453789478281,"ENSG00000196230"
65,"enrichment","L5~Sp09D03","PPME1",6.94805904701396,2.6767486537698e-11,1.0913436668115e-09,7001,0.625152511045018,"ENSG00000214517"
66,"enrichment","L5~Sp09D03","RAB3A",6.94360501645821,2.74957781373186e-11,1.11375755857528e-09,10759,0.775889550771994,"ENSG00000105649"
67,"enrichment","L5~Sp09D03","MAP2K4",6.91813324612035,3.20510918437656e-11,1.27753808895470e-09,9651,0.691094620704884,"ENSG00000065559"
68,"enrichment","L5~Sp09D03","ATP6V0B",6.91706452244054,3.22576439636804e-11,1.28167632513018e-09,392,0.48437626371671,"ENSG00000117410"
69,"enrichment","L5~Sp09D03","ARL6IP1",6.8948855995743,3.68522527342327e-11,1.44581353808895e-09,9109,0.444203251003058,"ENSG00000170540"
70,"enrichment","L5~Sp09D03","WARS",6.88891334023122,3.81957892936314e-11,1.48451921254625e-09,8496,0.657207754658994,"ENSG00000140105"
71,"enrichment","L5~Sp09D03","TMEM30A",6.87555805222784,4.13770355902563e-11,1.59820401245832e-09,4173,0.454765998423741,"ENSG00000112697"
72,"enrichment","L5~Sp09D03","IDH3A",6.87243812665726,4.21569699619444e-11,1.61830879152375e-09,8831,0.530591761452816,"ENSG00000166411"
73,"enrichment","L5~Sp09D03","BCAP29",6.84521231309973,4.96062348789529e-11,1.86975041193298e-09,4869,0.539258710314065,"ENSG00000075790"
74,"enrichment","L5~Sp09D03","NAP1L2",6.84336099599544,5.01573620607487e-11,1.88482906346356e-09,12229,0.926737494867339,"ENSG00000186462"
75,"enrichment","L5~Sp09D03","SH3BGRL2",6.83844675421251,5.1649684186031e-11,1.92928580809857e-09,4181,0.639618789221343,"ENSG00000198478"
76,"enrichment","L5~Sp09D03","PRNP",6.8358062476953,5.24694831208274e-11,1.94824187921263e-09,11298,0.45909647246667,"ENSG00000171867"
77,"enrichment","L5~Sp09D03","SYT4",6.83156370306683,5.38135436168422e-11,1.99221890256298e-09,10338,1.06065998125052,"ENSG00000132872"
78,"enrichment","L5~Sp09D03","NEUROD6",6.83072627030188,5.40828205228894e-11,1.99626410900464e-09,4566,1.43597836526486,"ENSG00000164600"
79,"enrichment","L5~Sp09D03","KIF3A",6.8238111172515,5.6357636452645e-11,2.07409401882949e-09,3558,0.654639398181781,"ENSG00000131437"
80,"enrichment","L5~Sp09D03","SPHKAP",6.82318550402225,5.65680213674758e-11,2.07502792094021e-09,1997,1.27261019357377,"ENSG00000153820"
81,"enrichment","L5~Sp09D03","PIK3R1",6.81250268175683,6.02820321640686e-11,2.18627509674105e-09,3387,0.512853478920749,"ENSG00000145675"
82,"enrichment","L5~Sp09D03","HMGCR",6.80635152308941,6.25282770290407e-11,2.26116749047627e-09,3417,1.02395503518744,"ENSG00000113161"
83,"enrichment","L5~Sp09D03","YWHAG",6.76568898097329,7.95912460279389e-11,2.84521600413916e-09,4708,0.673869633789042,"ENSG00000170027"
84,"enrichment","L5~Sp09D03","FSD1",6.76502388879553,7.99053297522041e-11,2.84828255425285e-09,10527,0.76483645986625,"ENSG00000105255"
85,"enrichment","L5~Sp09D03","MAP1B",6.75887371158407,8.28680316147435e-11,2.93710671143619e-09,3401,0.55709141583984,"ENSG00000131711"
86,"enrichment","L5~Sp09D03","ATP6V0D1",6.74570750826161,8.95783092067812e-11,3.14810981877128e-09,9341,0.511446210218257,"ENSG00000159720"
87,"enrichment","L5~Sp09D03","STX1A",6.73895040993325,9.32267067892637e-11,3.25797309216486e-09,4685,0.861307783726544,"ENSG00000106089"
88,"enrichment","L5~Sp09D03","SULT4A1",6.72246224740624,1.02753482647667e-10,3.56097902642304e-09,11965,0.822726273803226,"ENSG00000130540"
89,"enrichment","L5~Sp09D03","RHEB",6.70591529960163,1.1327467183832e-10,3.91472245389163e-09,5034,0.487963314045867,"ENSG00000106615"
90,"enrichment","L5~Sp09D03","DPY19L1",6.69811396271087,1.18595545274353e-10,4.0648297330847e-09,4576,1.02206257080608,"ENSG00000173852"
91,"enrichment","L5~Sp09D03","FLOT1",6.68507548674693,1.28041785684591e-10,4.36461562349988e-09,3943,0.397560945620231,"ENSG00000137312"
92,"enrichment","L5~Sp09D03","PGM2L1",6.68299424906952,1.29616538449644e-10,4.38542352782195e-09,7002,0.800730853963604,"ENSG00000165434"
93,"enrichment","L5~Sp09D03","TMEFF1",6.68236823685704,1.30093918013551e-10,4.3866262733434e-09,5755,0.7692268970536,"ENSG00000241697"
94,"enrichment","L5~Sp09D03","GOT1",6.68157711541865,1.30699677219985e-10,4.39517297303647e-09,6355,0.754647142289353,"ENSG00000120053"
95,"enrichment","L5~Sp09D03","SLC6A17",6.66259684583588,1.46092965389456e-10,4.86041556319694e-09,646,0.805089985003895,"ENSG00000197106"
96,"enrichment","L5~Sp09D03","FAM131A",6.65558290573175,1.52220985840536e-10,5.03742445450009e-09,2718,0.781895944919821,"ENSG00000175182"
97,"enrichment","L5~Sp09D03","TUBA4A",6.64800031398713,1.59130021424045e-10,5.21077728946557e-09,1968,0.749462873094238,"ENSG00000127824"
98,"enrichment","L5~Sp09D03","CHP1",6.64549034222467,1.61484201203813e-10,5.24718618766271e-09,8613,0.60521558261672,"ENSG00000187446"
99,"enrichment","L5~Sp09D03","PRKAR1B",6.63898361617617,1.6774754716972e-10,5.42180932251148e-09,4446,0.7108198037193,"ENSG00000188191"
100,"enrichment","L5~Sp09D03","PRKCE",6.62702321286831,1.79889163425944e-10,5.7819397692716e-09,1412,0.847760452022618,"ENSG00000171132"
1,"enrichment","L6~Sp09D04","EFHD2",12.0236462422799,4.76553519765344e-27,5.94548171259243e-23,128,1.52903306644916,"ENSG00000142634"
2,"enrichment","L6~Sp09D04","DIRAS2",10.7228088065053,1.20216732434867e-22,7.49911976928702e-19,5704,1.56358395405492,"ENSG00000165023"
3,"enrichment","L6~Sp09D04","SSTR2",10.3185072139552,2.56478616591836e-21,1.06660907353325e-17,10081,1.30098849398348,"ENSG00000180616"
4,"enrichment","L6~Sp09D04","TBR1",10.1062134555343,1.25397225743159e-20,3.91113947092911e-17,1766,1.53215046872916,"ENSG00000136535"
5,"enrichment","L6~Sp09D04","NNAT",10.0131866697246,2.50223929096392e-20,6.24358747881316e-17,11424,1.11132537552227,"ENSG00000053438"
6,"enrichment","L6~Sp09D04","NCALD",9.93810851004197,4.36087732996758e-20,9.06771759477926e-17,5366,1.05204840554191,"ENSG00000104490"
7,"enrichment","L6~Sp09D04","HS3ST4",9.37760955746615,2.59198064969279e-18,4.61965008365247e-15,9153,1.98298348563163,"ENSG00000182601"
8,"enrichment","L6~Sp09D04","SSBP3",9.22097260345013,7.95095585453531e-18,1.15751375912048e-14,463,0.68801379964454,"ENSG00000157216"
9,"enrichment","L6~Sp09D04","B3GALT2",9.21409672596586,8.3501313177976e-18,1.15751375912048e-14,1014,1.4319786076654,"ENSG00000162630"
10,"enrichment","L6~Sp09D04","CLSTN2",9.18122646384057,1.05507328557618e-17,1.27377203803525e-14,2586,1.58913357247425,"ENSG00000158258"
11,"enrichment","L6~Sp09D04","SEMA3E",9.17243932014054,1.12307569881274e-17,1.27377203803525e-14,4724,2.43000396038815,"ENSG00000170381"
12,"enrichment","L6~Sp09D04","LMO3",9.14607171272852,1.35434015475864e-17,1.40521879226745e-14,7347,0.948208053164604,"ENSG00000048540"
13,"enrichment","L6~Sp09D04","SLC35F1",9.1350732918171,1.46423888261277e-17,1.40521879226745e-14,4289,0.951326722981385,"ENSG00000196376"
14,"enrichment","L6~Sp09D04","NPTX1",8.82378789372826,1.30554549760317e-16,1.16342754486408e-13,10176,1.25052511810812,"ENSG00000171246"
15,"enrichment","L6~Sp09D04","KRT17",8.77205127346949,1.87077154751526e-16,1.55598305512003e-13,9848,2.67911091986229,"ENSG00000128422"
16,"enrichment","L6~Sp09D04","PRKCB",8.68847386644267,3.33694993326117e-16,2.44831775712278e-13,9143,1.04828219773628,"ENSG00000166501"
17,"enrichment","L6~Sp09D04","CCN2",8.68444518008092,3.43108505277922e-16,2.44831775712278e-13,4325,1.96831352567484,"ENSG00000118523"
18,"enrichment","L6~Sp09D04","CIDEA",8.68023145735331,3.5323597008825e-16,2.44831775712278e-13,10275,2.01742378475197,"ENSG00000176194"
19,"enrichment","L6~Sp09D04","CLPSL1",8.63119710797037,4.95257890521727e-16,3.25201970639424e-13,4038,1.9785233935877,"ENSG00000204140"
20,"enrichment","L6~Sp09D04","TMEM233",8.59248484931024,6.46219133290176e-16,4.03111495346412e-13,7795,2.19988477325736,"ENSG00000224982"
21,"enrichment","L6~Sp09D04","FOXP2",8.52949945715683,9.94866159279047e-16,5.9104524776978e-13,4888,2.27598393867212,"ENSG00000128573"
22,"enrichment","L6~Sp09D04","IPCEF1",8.35981579757299,3.15308063862143e-15,1.78808336579277e-12,4393,1.34400707032177,"ENSG00000074706"
23,"enrichment","L6~Sp09D04","PNMA8B",8.23181923950374,7.46166237898932e-15,4.04746521044655e-12,11041,0.74798325676606,"ENSG00000204851"
24,"enrichment","L6~Sp09D04","UHMK1",8.01734845673706,3.10557665091227e-14,1.6143822623659e-11,919,0.69984767045976,"ENSG00000152332"
25,"enrichment","L6~Sp09D04","OLFML2B",7.9749183879023,4.10695823531181e-14,2.04953643775001e-11,917,2.18238358552857,"ENSG00000162745"
26,"enrichment","L6~Sp09D04","SEC24D",7.81221068589955,1.18956415654563e-13,5.49666756187531e-11,3089,1.87159927751791,"ENSG00000150961"
27,"enrichment","L6~Sp09D04","FEZF2",7.76931749624239,1.57103522975698e-13,7.00008411658859e-11,2384,1.80666943352348,"ENSG00000153266"
28,"enrichment","L6~Sp09D04","TMEM275",7.69548551580318,2.53024676383238e-13,1.08852960777837e-10,425,1.90445194547989,"ENSG00000282881"
29,"enrichment","L6~Sp09D04","PTPRU",7.66886452165399,3.00256901408765e-13,1.24866836732525e-10,263,1.45576729918021,"ENSG00000060656"
30,"enrichment","L6~Sp09D04","SLIT1",7.65577975599804,3.26564939069344e-13,1.30226969635253e-10,6336,0.959460420822594,"ENSG00000187122"
31,"enrichment","L6~Sp09D04","PCLO",7.65225982402153,3.34022365207446e-13,1.30226969635253e-10,4723,0.836793901051849,"ENSG00000186472"
32,"enrichment","L6~Sp09D04","RXFP1",7.62498332987911,3.97803959368443e-13,1.50394005972142e-10,3172,2.012663551499,"ENSG00000171509"
33,"enrichment","L6~Sp09D04","NXPH4",7.55139410804805,6.36182713088499e-13,2.28222446196582e-10,7553,1.93162506581716,"ENSG00000182379"
34,"enrichment","L6~Sp09D04","TMEM178A",7.5503916821633,6.40252133446646e-13,2.28222446196582e-10,1398,0.719874789236106,"ENSG00000152154"
35,"enrichment","L6~Sp09D04","BASP1",7.53906419074201,6.88060945114777e-13,2.38451343090332e-10,3281,0.79470505810192,"ENSG00000176788"
36,"enrichment","L6~Sp09D04","DOC2B",7.52222978221273,7.6569077051225e-13,2.58182650078671e-10,9507,1.21113387760876,"ENSG00000272636"
37,"enrichment","L6~Sp09D04","CACNG8",7.46492930374873,1.10049979637071e-12,3.59605348556843e-10,11163,0.805007840917719,"ENSG00000142408"
38,"enrichment","L6~Sp09D04","STUM",7.46156518646125,1.12412701135916e-12,3.59605348556843e-10,1150,0.721015995837816,"ENSG00000203685"
39,"enrichment","L6~Sp09D04","NRGN",7.40307715618758,1.62475042683662e-12,5.06759658130341e-10,7197,0.82968501923956,"ENSG00000154146"
40,"enrichment","L6~Sp09D04","GRIK3",7.28595510181157,3.37843944723446e-12,1.02803440350481e-09,328,1.68493039937635,"ENSG00000163873"
41,"enrichment","L6~Sp09D04","CABP7",7.19991805286863,5.75688202147564e-12,1.70260477101132e-09,11820,1.8708257974168,"ENSG00000100314"
42,"enrichment","L6~Sp09D04","NOS1AP",7.19681332888402,5.86822740890404e-12,1.70260477101132e-09,918,1.19105521509363,"ENSG00000198929"
43,"enrichment","L6~Sp09D04","SDK2",7.1602728797724,7.34933181690255e-12,2.08386963062901e-09,10086,1.5681045920915,"ENSG00000069188"
44,"enrichment","L6~Sp09D04","HS3ST2",7.14889970499243,7.88140392357287e-12,2.18507545223322e-09,9135,2.00711628329809,"ENSG00000122254"
45,"enrichment","L6~Sp09D04","RASGRP1",7.13943899482047,8.3527767940073e-12,2.26541833221815e-09,8591,1.09977065953033,"ENSG00000172575"
46,"enrichment","L6~Sp09D04","PARVB",7.13008986115553,8.84584336223398e-12,2.34810088909002e-09,11967,1.3357424334343,"ENSG00000188677"
47,"enrichment","L6~Sp09D04","TLE4",7.11150083081074,9.91292074954085e-12,2.57653331815149e-09,5677,1.36061071091838,"ENSG00000106829"
48,"enrichment","L6~Sp09D04","NDFIP2",7.0644522963815,1.32133295927097e-11,3.36427551017646e-09,8057,0.708702761586323,"ENSG00000102471"
49,"enrichment","L6~Sp09D04","CDH24",7.0328181409417,1.60186357886343e-11,3.99697000198003e-09,8153,1.69909693120789,"ENSG00000139880"
50,"enrichment","L6~Sp09D04","MPPED1",7.00767722211916,1.86594966567512e-11,4.56462510371819e-09,11964,0.772890350250824,"ENSG00000186732"
51,"enrichment","L6~Sp09D04","ATP2B1",6.96267752197137,2.44981023429905e-11,5.87766009290672e-09,7654,0.838513634794125,"ENSG00000070961"
52,"enrichment","L6~Sp09D04","NR4A2",6.94556562620069,2.71618795578313e-11,6.39380395025478e-09,1750,1.68050352508544,"ENSG00000153234"
53,"enrichment","L6~Sp09D04","CPNE5",6.91830877052365,3.20045776566419e-11,7.3942427934123e-09,4047,0.969420721540137,"ENSG00000124772"
54,"enrichment","L6~Sp09D04","POU6F2",6.85572894231648,4.65687597424085e-11,1.05634881190234e-08,4591,1.66008606538212,"ENSG00000106536"
55,"enrichment","L6~Sp09D04","KCNF1",6.85054000049965,4.80347979869314e-11,1.07014667800885e-08,1276,0.776873819744794,"ENSG00000162975"
56,"enrichment","L6~Sp09D04","DGKZ",6.78914101492656,6.92339023059491e-11,1.51537221959477e-08,6727,0.609649280130032,"ENSG00000149091"
57,"enrichment","L6~Sp09D04","ZNF503",6.78611208714002,7.04897506918169e-11,1.51625884419156e-08,6262,1.30291465835029,"ENSG00000165655"
58,"enrichment","L6~Sp09D04","CELF4",6.73416742856275,9.58624761374366e-11,2.027085173374e-08,10335,0.718870244315489,"ENSG00000101489"
59,"enrichment","L6~Sp09D04","FILIP1",6.70265198856617,1.15430224682784e-10,2.4001791385707e-08,4174,1.36922726789357,"ENSG00000118407"
60,"enrichment","L6~Sp09D04","TUBA1B",6.65389058348966,1.53683758322928e-10,3.14321076858501e-08,7448,0.514773295888998,"ENSG00000123416"
61,"enrichment","L6~Sp09D04","CPLX3",6.65001647668752,1.57209134213933e-10,3.16345348137586e-08,8802,1.52840725388927,"ENSG00000213578"
62,"enrichment","L6~Sp09D04","KCNH5",6.63049277702226,1.76220557945058e-10,3.48972647765484e-08,8310,1.63608055418767,"ENSG00000140015"
63,"enrichment","L6~Sp09D04","IGSF21",6.58170271090474,2.341629983041e-10,4.56471494819054e-08,150,0.784296383887779,"ENSG00000117154"
64,"enrichment","L6~Sp09D04","SNCA",6.55527944475234,2.72973233559097e-10,5.18050636807092e-08,3032,0.739168920028826,"ENSG00000145335"
65,"enrichment","L6~Sp09D04","GNB4",6.55459580554411,2.74056925531164e-10,5.18050636807092e-08,2687,1.03534257238503,"ENSG00000114450"
66,"enrichment","L6~Sp09D04","NXPH3",6.49217768066514,3.93029330628438e-10,7.31855810286626e-08,9955,1.53274115386426,"ENSG00000182575"
67,"enrichment","L6~Sp09D04","ASIC2",6.48235711185195,4.15878858694713e-10,7.63015388393417e-08,9777,1.26781195573765,"ENSG00000108684"
68,"enrichment","L6~Sp09D04","SV2B",6.4088776308768,6.33541530489582e-10,1.14551654121566e-07,8904,0.859655060028001,"ENSG00000185518"
69,"enrichment","L6~Sp09D04","GMFB",6.40001372111448,6.66391393895929e-10,1.18769986146366e-07,8273,0.440960913753189,"ENSG00000197045"
70,"enrichment","L6~Sp09D04","TMEM155",6.3950638155388,6.85456931037326e-10,1.19471599315493e-07,3096,1.37218853249479,"ENSG00000164112"
71,"enrichment","L6~Sp09D04","COX7A2L",6.39403653846308,6.89480214068251e-10,1.19471599315493e-07,1403,0.484789758766686,"ENSG00000115944"
72,"enrichment","L6~Sp09D04","SLC17A7",6.38121034153806,7.41705873031754e-10,1.26760581807454e-07,11097,0.757526712310614,"ENSG00000104888"
73,"enrichment","L6~Sp09D04","GDA",6.37299762040565,7.77163646760097e-10,1.31025589959175e-07,5661,0.843842929628836,"ENSG00000119125"
74,"enrichment","L6~Sp09D04","BRINP3",6.369417645794,7.93135280619634e-10,1.31935410146807e-07,1007,1.36214694077649,"ENSG00000162670"
75,"enrichment","L6~Sp09D04","RPRML",6.3592757774742,8.40150105584858e-10,1.37917272595746e-07,9932,1.34241745861645,"ENSG00000179673"
76,"enrichment","L6~Sp09D04","CYP26A1",6.34629055462348,9.04351826844623e-10,1.46528485606669e-07,6319,1.54601299999607,"ENSG00000095596"
77,"enrichment","L6~Sp09D04","MAP2",6.33963103685504,9.3911977199781e-10,1.50211003531342e-07,1926,0.592035898390813,"ENSG00000078018"
78,"enrichment","L6~Sp09D04","FOXO6",6.27277702099661,1.36937841839277e-09,2.13554564348352e-07,367,1.44303671475025,"ENSG00000204060"
79,"enrichment","L6~Sp09D04","LY6H",6.24849893078047,1.5692987535777e-09,2.41710756168339e-07,5459,0.617599865461188,"ENSG00000176956"
80,"enrichment","L6~Sp09D04","MAS1",6.24315010541062,1.61704668744038e-09,2.46027737469587e-07,4416,1.57047432865892,"ENSG00000130368"
81,"enrichment","L6~Sp09D04","CAMK2B",6.21980444817662,1.8426565276534e-09,2.76975696855467e-07,4615,0.673117028735257,"ENSG00000058404"
82,"enrichment","L6~Sp09D04","FXYD7",6.21023331141885,1.94381735051494e-09,2.88703157916957e-07,10846,0.552609553885315,"ENSG00000221946"
83,"enrichment","L6~Sp09D04","PDE1A",6.1664561151143,2.48025713901424e-09,3.64043389015784e-07,1836,0.795806957513079,"ENSG00000115252"
84,"enrichment","L6~Sp09D04","AK5",6.1548246746421,2.64562865115562e-09,3.83800733160669e-07,522,0.603027900510147,"ENSG00000154027"
85,"enrichment","L6~Sp09D04","FIBCD1",6.15160107218145,2.69334021871408e-09,3.86231178950308e-07,5925,1.56552678359349,"ENSG00000130720"
86,"enrichment","L6~Sp09D04","SEMA3C",6.11637833856477,3.27278599610388e-09,4.63991796447637e-07,4721,1.50309845880693,"ENSG00000075223"
87,"enrichment","L6~Sp09D04","KIAA1217",6.06896119615862,4.24907161536706e-09,5.956339041946e-07,6103,1.08887929590617,"ENSG00000120549"
88,"enrichment","L6~Sp09D04","VAMP2",6.06187242714303,4.41762999836434e-09,6.12381687328816e-07,9634,0.415840430675259,"ENSG00000220205"
89,"enrichment","L6~Sp09D04","PPP1R9A",6.05778471523651,4.51778449126821e-09,6.19383289154529e-07,4762,0.525115076936825,"ENSG00000158528"
90,"enrichment","L6~Sp09D04","NEUROD2",6.0451162890565,4.84249786547436e-09,6.56684819235415e-07,9826,0.856549172992328,"ENSG00000171532"
91,"enrichment","L6~Sp09D04","PPP1R14C",6.04002655343502,4.97929064617211e-09,6.6797451722197e-07,4381,1.19776019245802,"ENSG00000198729"
92,"enrichment","L6~Sp09D04","PHACTR1",6.03448286885865,5.13258567161564e-09,6.81214242968902e-07,3862,0.547089069932598,"ENSG00000112137"
93,"enrichment","L6~Sp09D04","MAP1A",6.03079057271896,5.23723720357635e-09,6.87787066861248e-07,8642,0.463806801063904,"ENSG00000166963"
94,"enrichment","L6~Sp09D04","PAK3",5.98612870906896,6.68082548121328e-09,8.68228944829343e-07,12310,0.60034437520095,"ENSG00000077264"
95,"enrichment","L6~Sp09D04","PPP3CA",5.97491844506924,7.10034186641737e-09,9.13235722942506e-07,3048,0.620023941522949,"ENSG00000138814"
96,"enrichment","L6~Sp09D04","YWHAB",5.97199628230828,7.21386217649028e-09,9.18368821570334e-07,11457,0.476644165906972,"ENSG00000166913"
97,"enrichment","L6~Sp09D04","FAM43B",5.89832755026586,1.07405338763255e-08,1.34987491540787e-06,165,1.10087578443511,"ENSG00000183114"
98,"enrichment","L6~Sp09D04","KHDRBS3",5.88006837902211,1.18475646158589e-08,1.46346748660847e-06,5439,0.514461055245452,"ENSG00000131773"
99,"enrichment","L6~Sp09D04","KCNJ6",5.83394939772261,1.5163813181727e-08,1.85474248289438e-06,11655,1.21877892896275,"ENSG00000157542"
100,"enrichment","L6~Sp09D04","MAPK8IP2",5.81361329911703,1.6899491393542e-08,2.04697140413428e-06,12012,0.425899238793179,"ENSG00000008735"
1,"enrichment","LD~Sp09D02","COX6A1",6.67925209619505,1.32441305136739e-10,1.44551557853225e-06,7806,0.405169514429306,"ENSG00000111775"
2,"enrichment","LD~Sp09D02","MAP1A",6.58349140356394,2.31727409190806e-10,1.44551557853225e-06,8642,0.500798349535357,"ENSG00000166963"
3,"enrichment","LD~Sp09D02","HOPX",6.12269517993012,3.16043151382854e-09,1.23907797402902e-05,2951,1.04246672764499,"ENSG00000171476"
4,"enrichment","LD~Sp09D02","CCDC85B",6.03760966542775,5.04534505770155e-09,1.23907797402902e-05,6905,0.313642921619451,"ENSG00000175602"
5,"enrichment","LD~Sp09D02","C14orf132",6.03192152263948,5.20473737284934e-09,1.23907797402902e-05,8479,0.559765637409765,"ENSG00000227051"
6,"enrichment","LD~Sp09D02","CAMK2N1",6.00712629243478,5.95901558526299e-09,1.23907797402902e-05,163,0.512956125027577,"ENSG00000162545"
7,"enrichment","LD~Sp09D02","C9orf16",5.87984634963558,1.18612209107767e-08,2.06636855729871e-05,5877,0.395648027308853,"ENSG00000171159"
8,"enrichment","LD~Sp09D02","DDN",5.85918424072574,1.32501991490779e-08,2.06636855729871e-05,7443,0.705838488010317,"ENSG00000181418"
9,"enrichment","LD~Sp09D02","COX8A",5.49356099375565,8.96589289069181e-08,0.000124287199671412,6842,0.312711924445517,"ENSG00000176340"
10,"enrichment","LD~Sp09D02","COX5B",5.39961511851172,1.44386558320019e-07,0.000180136670160055,1605,0.301583427669253,"ENSG00000135940"
11,"enrichment","LD~Sp09D02","MAP2",5.28779434478588,2.52542799806757e-07,0.000241969591885861,1926,0.503701342182035,"ENSG00000078018"
12,"enrichment","LD~Sp09D02","NCS1",5.28238022973496,2.594143639566e-07,0.000241969591885861,5920,0.494848228347203,"ENSG00000107130"
13,"enrichment","LD~Sp09D02","ERFE",5.28134565152543,2.60747952317224e-07,0.000241969591885861,2035,1.41952731980882,"ENSG00000178752"
14,"enrichment","LD~Sp09D02","NDUFA4",5.27316702856275,2.71527275280703e-07,0.000241969591885861,4509,0.421141462963976,"ENSG00000189043"
15,"enrichment","LD~Sp09D02","PIN1",5.24648789737438,3.09783375173413e-07,0.000257657159244233,10610,0.405801723237106,"ENSG00000127445"
16,"enrichment","LD~Sp09D02","GAP43",5.21469497982804,3.62233171243382e-07,0.000282451315277027,2479,0.550138626864944,"ENSG00000172020"
17,"enrichment","LD~Sp09D02","CNGB1",5.09489293498997,6.48845293745499e-07,0.000470985764856209,9299,1.42290979508302,"ENSG00000070729"
18,"enrichment","LD~Sp09D02","WIF1",5.07600357136786,7.10635428816673e-07,0.000470985764856209,7592,1.41383858840143,"ENSG00000156076"
19,"enrichment","LD~Sp09D02","ENHO",5.06435879167851,7.51528088069754e-07,0.000470985764856209,5594,0.432806619353375,"ENSG00000168913"
20,"enrichment","LD~Sp09D02","SFXN5",5.06339114964454,7.55026875370646e-07,0.000470985764856209,1512,0.53056238521519,"ENSG00000144040"
21,"enrichment","LD~Sp09D02","CBX6",5.02274898051347,9.17108676304575e-07,0.000513633051861415,11910,0.345724095759638,"ENSG00000183741"
22,"enrichment","LD~Sp09D02","COX7A2",5.01074869360903,9.71088769335202e-07,0.000513633051861415,4172,0.36386266880034,"ENSG00000112695"
23,"enrichment","LD~Sp09D02","NAA38",5.01063364951647,9.71620857177895e-07,0.000513633051861415,9627,0.344608008249882,"ENSG00000183011"
24,"enrichment","LD~Sp09D02","CA11",5.00710634706818,9.8807255888698e-07,0.000513633051861415,11079,0.358928784997403,"ENSG00000063180"
25,"enrichment","LD~Sp09D02","PKIG",4.98666119411804,1.08887409445348e-06,0.000543391728096066,11454,0.399020155396538,"ENSG00000168734"
26,"enrichment","LD~Sp09D02","RUNDC3A",4.97056267373037,1.1751788783955e-06,0.000563905064879319,9904,0.459602736895355,"ENSG00000108309"
27,"enrichment","LD~Sp09D02","ATP5MD",4.95823516147918,1.2457044100118e-06,0.000569979873832334,6401,0.352756811866871,"ENSG00000173915"
28,"enrichment","LD~Sp09D02","LINC01007",4.95261314198189,1.27921100250925e-06,0.000569979873832334,4837,1.53861482763556,"ENSG00000233123"
29,"enrichment","LD~Sp09D02","BAALC",4.93624240576397,1.38181818924072e-06,0.000591989941455533,5373,0.305368894421301,"ENSG00000164929"
30,"enrichment","LD~Sp09D02","MAPK3",4.92992439735179,1.42350899676707e-06,0.000591989941455533,9194,0.36523862837591,"ENSG00000102882"
31,"enrichment","LD~Sp09D02","PCSK1N",4.8830366698536,1.77323381301176e-06,0.000713640808101119,12140,0.376373633846314,"ENSG00000102109"
32,"enrichment","LD~Sp09D02","TUBB2B",4.81546167471141,2.42676326232502e-06,0.000946134326898966,3828,0.470576496342367,"ENSG00000137285"
33,"enrichment","LD~Sp09D02","UQCR10",4.78415338219298,2.80324522889052e-06,0.00105979659017085,11822,0.289741156896485,"ENSG00000184076"
34,"enrichment","LD~Sp09D02","CAMK2A",4.76914976324388,3.00306267890301e-06,0.00110194735241159,3665,0.591080542474117,"ENSG00000070808"
35,"enrichment","LD~Sp09D02","NAT8L",4.75214935924187,3.24608191540026e-06,0.00115708908504382,2809,0.337594168694439,"ENSG00000185818"
36,"enrichment","LD~Sp09D02","C1orf61",4.7349027714516,3.51194986756374e-06,0.00119957621528718,863,0.408284154468783,"ENSG00000125462"
37,"enrichment","LD~Sp09D02","NDUFA3",4.73207022132398,3.55757614344547e-06,0.00119957621528718,11164,0.260280504160738,"ENSG00000170906"
38,"enrichment","LD~Sp09D02","SNN",4.72445219659989,3.68313902052116e-06,0.00120923269526374,9082,0.381581412391367,"ENSG00000184602"
39,"enrichment","LD~Sp09D02","UQCRQ",4.70609697141551,4.00346823794469e-06,0.00128069922401533,3562,0.343236571329456,"ENSG00000164405"
40,"enrichment","LD~Sp09D02","NDUFB9",4.67801448803553,4.54607162234901e-06,0.00141791973901066,5422,0.292117777226977,"ENSG00000147684"
41,"enrichment","LD~Sp09D02","AC091938.1",4.63241477960983,5.58111184545959e-06,0.0016754874533971,3287,1.09843171843553,"ENSG00000286961"
42,"enrichment","LD~Sp09D02","PSD",4.62069298845947,5.88180739309986e-06,0.0016754874533971,6386,0.434041202795296,"ENSG00000059915"
43,"enrichment","LD~Sp09D02","TLE5",4.62015045536571,5.89609576048991e-06,0.0016754874533971,10501,0.221054454404009,"ENSG00000104964"
44,"enrichment","LD~Sp09D02","SLC1A2",4.6196592466866,5.90906123352618e-06,0.0016754874533971,6697,0.640358098662212,"ENSG00000110436"
45,"enrichment","LD~Sp09D02","KCNAB2",4.57868862853049,7.09263697616398e-06,0.00194489767827553,60,0.483924273687223,"ENSG00000069424"
46,"enrichment","LD~Sp09D02","ATP5MPL",4.5733417453231,7.26297798807506e-06,0.00194489767827553,8525,0.300122475863929,"ENSG00000156411"
