"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
98,"enrichment","vInhib","ADRA1D",7.35581662018849,1.49412380183321e-12,1.75778383029812e-10,10545,1.83356892708755,"ENSG00000171873"
99,"enrichment","vInhib","PLCXD3",7.34928636449393,1.55826268785155e-12,1.8149085525407e-10,3114,1.63452085139422,"ENSG00000182836"
100,"enrichment","vInhib","CRTAC1",7.34766347079772,1.57461881122775e-12,1.81580052419502e-10,5940,1.66447587671319,"ENSG00000095713"
1,"enrichment","vL3","COX6A1",8.04828993459308,1.50459275753182e-14,1.75239918469731e-10,7308,0.476620596920679,"ENSG00000111775"
2,"enrichment","vL3","MAP1A",6.53114721418397,2.44657630530614e-10,1.42476371139503e-06,8103,0.552806317169844,"ENSG00000166963"
3,"enrichment","vL3","COX5B",6.33049959594172,7.91391961141306e-10,3.07244739047093e-06,1514,0.34436188120194,"ENSG00000135940"
4,"enrichment","vL3","TUBB2B",6.10321976116818,2.89465400839311e-09,8.18433998396735e-06,3592,0.583724123679108,"ENSG00000137285"
5,"enrichment","vL3","ENHO",6.06214064048627,3.64539340579938e-09,8.18433998396735e-06,5230,0.497933472263453,"ENSG00000168913"
6,"enrichment","vL3","C9orf16",6.03611850094352,4.21619643717731e-09,8.18433998396735e-06,5500,0.427559462711099,"ENSG00000171159"
7,"enrichment","vL3","CCDC85B",5.98824337100993,5.50320678908665e-09,9.15654992464174e-06,6462,0.36246578238653,"ENSG00000175602"
8,"enrichment","vL3","NAA38",5.87070447723494,1.05122506501992e-08,1.53045229153587e-05,9012,0.435677230135256,"ENSG00000183011"
9,"enrichment","vL3","HOPX",5.84500402917899,1.20945679777202e-08,1.56517148040564e-05,2774,1.12514848357023,"ENSG00000171476"
10,"enrichment","vL3","NDUFA4",5.8110544628411,1.45451426888789e-08,1.69407276897372e-05,4235,0.497023822279999,"ENSG00000189043"
11,"enrichment","vL3","CAMK2N1",5.77278866230446,1.78897808627263e-08,1.80141152809024e-05,157,0.509472186636789,"ENSG00000162545"
12,"enrichment","vL3","C1orf61",5.76596759265567,1.85600912999767e-08,1.80141152809024e-05,809,0.463903081708311,"ENSG00000125462"
13,"enrichment","vL3","SFXN5",5.69597604666521,2.70187001530334e-08,2.26129711236873e-05,1426,0.634105922010018,"ENSG00000144040"
14,"enrichment","vL3","MT3",5.69154194555476,2.76658893198925e-08,2.26129711236873e-05,8681,0.469746453291137,"ENSG00000087250"
15,"enrichment","vL3","COX7A2",5.68069639748639,2.93132120721909e-08,2.26129711236873e-05,3913,0.414158014749771,"ENSG00000112695"
16,"enrichment","vL3","C14orf132",5.66979969693483,3.10644404549667e-08,2.26129711236873e-05,7947,0.628886740645384,"ENSG00000227051"
17,"enrichment","vL3","DDN",5.64510907932753,3.5418170931922e-08,2.42656139320056e-05,6966,0.814164653865213,"ENSG00000181418"
18,"enrichment","vL3","CNGB1",5.5902969690035,4.73145796597076e-08,2.91363553666569e-05,8705,1.64350243734499,"ENSG00000070729"
19,"enrichment","vL3","COX8A",5.58943084038201,4.75307591625725e-08,2.91363553666569e-05,6401,0.371672952595092,"ENSG00000176340"
20,"enrichment","vL3","ATP5MD",5.5697365309135,5.27141562245329e-08,3.06980888773568e-05,5989,0.4103422173764,"ENSG00000173915"
21,"enrichment","vL3","NDUFB9",5.45544462128218,9.55804825655197e-08,5.30107562114575e-05,5069,0.348747324892179,"ENSG00000147684"
22,"enrichment","vL3","UQCRQ",5.35036606883142,1.63791951215649e-07,8.6712947991303e-05,3336,0.372399578602016,"ENSG00000164405"
23,"enrichment","vL3","UQCR11",5.32661141223197,1.84791456483541e-07,9.35767866810347e-05,9795,0.357580793205097,"ENSG00000127540"
24,"enrichment","vL3","GAP43",5.30043490219209,2.10960475852579e-07,0.000101138834966833,2333,0.649478689339753,"ENSG00000172020"
25,"enrichment","vL3","BAALC",5.29475896935831,2.17092030065324e-07,0.000101138834966833,5026,0.37131193509647,"ENSG00000164929"
26,"enrichment","vL3","WIF1",5.28617638655505,2.26693349597735e-07,0.000101549901644801,7107,1.60950634550392,"ENSG00000156076"
27,"enrichment","vL3","LINC00507",5.27430300209235,2.40658250523959e-07,0.000103812838661206,7372,1.7339536079075,"ENSG00000256193"
28,"enrichment","vL3","UQCR10",5.21111687272752,3.30209965079358e-07,0.000137355552259974,11037,0.337650843121895,"ENSG00000184076"
29,"enrichment","vL3","GLUL",5.19041169414711,3.66039047856204e-07,0.000147008854840731,927,0.492303952150601,"ENSG00000135821"
30,"enrichment","vL3","SLC1A2",5.17126676369642,4.02502596033359e-07,0.000156264924533351,6266,0.774491793108445,"ENSG00000110436"
31,"enrichment","vL3","APOC1",5.16170926115637,4.21999718664558e-07,0.000156555111902912,10296,0.855240731872153,"ENSG00000130208"
32,"enrichment","vL3","ATP5MPL",5.15666773339651,4.32649954081341e-07,0.000156555111902912,7992,0.348536858476872,"ENSG00000156411"
33,"enrichment","vL3","TMEM160",5.14916565210157,4.48981764153352e-07,0.000156555111902912,10330,0.33751559939198,"ENSG00000130748"
34,"enrichment","vL3","CUX2",5.14545154300375,4.57286802540676e-07,0.000156555111902912,7259,1.78499155743252,"ENSG00000111249"
35,"enrichment","vL3","SLC1A3",5.13969301154931,4.70458394144579e-07,0.000156555111902912,3100,0.564315798293023,"ENSG00000079215"
36,"enrichment","vL3","CBX6",5.11169683929068,5.39911937726352e-07,0.000174676509408301,11119,0.401370254069362,"ENSG00000183741"
37,"enrichment","vL3","NCS1",5.05305889154068,7.19019415850057e-07,0.000226335652335287,5543,0.568869399083274,"ENSG00000107130"
38,"enrichment","vL3","PIN1",4.98779489810154,9.86006631401253e-07,0.000302211032524484,9924,0.464208924123407,"ENSG00000127445"
39,"enrichment","vL3","LINC01007",4.97619331022691,1.04258198390051e-06,0.000311357752986903,4539,1.64206540053548,"ENSG00000233123"
40,"enrichment","vL3","PCSK1N",4.9575820817331,1.13995297516089e-06,0.000331925807542471,11333,0.444004760688445,"ENSG00000102109"
41,"enrichment","vL3","AC091938.1",4.94074381500042,1.23557813658085e-06,0.000348612123306565,3077,1.39343225240584,"ENSG00000286961"
42,"enrichment","vL3","MAP2",4.93712434292083,1.25712279375596e-06,0.000348612123306565,1816,0.549911951709801,"ENSG00000078018"
43,"enrichment","vL3","COX6C",4.89957833261222,1.50313239596508e-06,0.000406346839350179,5011,0.400556703083277,"ENSG00000164919"
44,"enrichment","vL3","RUNDC3A",4.89514292831408,1.5350958127765e-06,0.000406346839350179,9271,0.541511734715521,"ENSG00000108309"
45,"enrichment","vL3","NAT8L",4.84383608484265,1.95597573751811e-06,0.000506249986997188,2645,0.391262277687463,"ENSG00000185818"
46,"enrichment","vL3","TNNT1",4.78762513343756,2.54468290915082e-06,0.000644302648758253,10443,1.31137374299527,"ENSG00000105048"
47,"enrichment","vL3","TLE5",4.77396947274722,2.71164708145756e-06,0.000671969224632686,9823,0.266949219158248,"ENSG00000104964"
48,"enrichment","vL3","COPS9",4.76089001955671,2.8814362225976e-06,0.000699168493429047,1929,0.314750134326211,"ENSG00000172428"
49,"enrichment","vL3","CA11",4.75351653085281,2.98162340961712e-06,0.000704953700295157,10356,0.366432578650022,"ENSG00000063180"
50,"enrichment","vL3","BCR",4.74589948109425,3.08864197161414e-06,0.000704953700295157,10991,0.494525079773245,"ENSG00000186716"
51,"enrichment","vL3","S100A1",4.74107810060806,3.15828448353027e-06,0.000704953700295157,743,0.474938409055511,"ENSG00000160678"
52,"enrichment","vL3","TTYH1",4.73919104960145,3.18595193625676e-06,0.000704953700295157,10438,0.355186554602587,"ENSG00000167614"
53,"enrichment","vL3","CKB",4.73770450398727,3.20791157513895e-06,0.000704953700295157,7984,0.285562796378826,"ENSG00000166165"
54,"enrichment","vL3","FBXL16",4.69819652144608,3.84796939022473e-06,0.000829949990517546,8392,0.562011123684414,"ENSG00000127585"
55,"enrichment","vL3","NDUFB7",4.68054582422605,4.17213841567617e-06,0.000883507202316006,10013,0.287822140271057,"ENSG00000099795"
56,"enrichment","vL3","DIO2",4.65979075603226,4.58699553576941e-06,0.000954013160805469,7895,0.994712928470688,"ENSG00000211448"
57,"enrichment","vL3","TMEM200A",4.65216004114993,4.74927884877314e-06,0.000959519647094348,4054,1.3972776926812,"ENSG00000164484"
58,"enrichment","vL3","MAPK3",4.65082478042665,4.77823813269273e-06,0.000959519647094348,8611,0.381962784805798,"ENSG00000102882"
59,"enrichment","vL3","NDUFA3",4.61475478188771,5.62803019881209e-06,0.00107817570554348,10429,0.30688079164081,"ENSG00000170906"
60,"enrichment","vL3","CAMK2A",4.61401727527559,5.64683764386986e-06,0.00107817570554348,3439,0.67712668989,"ENSG00000070808"
61,"enrichment","vL3","COX7B",4.58475201691622,6.44389973824796e-06,0.0012105177459899,11427,0.351887639706809,"ENSG00000131174"
62,"enrichment","vL3","MGST3",4.55320020882151,7.42410406122175e-06,0.0013671052615025,870,0.345870250982074,"ENSG00000143198"
63,"enrichment","vL3","GUK1",4.54868548126939,7.57557231444711e-06,0.0013671052615025,1096,0.237526841302367,"ENSG00000143774"
64,"enrichment","vL3","CNIH2",4.54709633811441,7.62959062399437e-06,0.0013671052615025,6473,0.446598313870292,"ENSG00000174871"
65,"enrichment","vL3","POU3F1",4.53408021278983,8.0861766132802e-06,0.00142696513658901,329,1.3055074337124,"ENSG00000185668"
66,"enrichment","vL3","SNCG",4.52848950154836,8.29024453332132e-06,0.00144114146387453,5885,0.619524778773098,"ENSG00000173267"
67,"enrichment","vL3","PYDC1",4.50085207830905,9.37384919863422e-06,0.00155999463163315,8644,1.13971678610724,"ENSG00000169900"
68,"enrichment","vL3","SLC25A23",4.497266275026,9.52402757829387e-06,0.00155999463163315,9879,0.322783024640564,"ENSG00000125648"
69,"enrichment","vL3","SLC13A5",4.49516322503344,9.61317749907016e-06,0.00155999463163315,8975,1.2639721874362,"ENSG00000141485"
70,"enrichment","vL3","CALM1",4.49444862328425,9.64365188268109e-06,0.00155999463163315,7910,0.307176704235279,"ENSG00000198668"
71,"enrichment","vL3","CTXN1",4.48515165191244,1.00486695635647e-05,0.00160207954896274,9899,0.474676898949352,"ENSG00000178531"
72,"enrichment","vL3","FAM240C",4.48158800025779,1.02082039667977e-05,0.00160207954896274,1951,1.14390904910258,"ENSG00000216921"
73,"enrichment","vL3","WNT7B",4.47919980267964,1.03164734414189e-05,0.00160207954896274,11185,1.13536116757503,"ENSG00000188064"
74,"enrichment","vL3","MT-CO3",4.47025469117107,1.07318750838849e-05,0.00164465985660537,11638,0.447984442569744,"ENSG00000198938"
75,"enrichment","vL3","ENSA",4.44518345315451,1.19834082717876e-05,0.00181260722261702,704,0.386706258285348,"ENSG00000143420"
76,"enrichment","vL3","PSD",4.43838824938492,1.23460164933918e-05,0.00184351351408378,5974,0.503441960121951,"ENSG00000059915"
77,"enrichment","vL3","PDXP",4.43524231702009,1.25174309338991e-05,0.00184544959603953,11093,0.436683142214903,"ENSG00000241360"
78,"enrichment","vL3","MT-ND3",4.41613609606464,1.36085159948085e-05,0.00198122982239418,11639,0.415097242917601,"ENSG00000198840"
79,"enrichment","vL3","NSMF",4.41105308761281,1.39137930137891e-05,0.00200066601520495,5632,0.389989558992059,"ENSG00000165802"
80,"enrichment","vL3","NEFM",4.40360858159277,1.43727655247782e-05,0.00204145853740356,4801,0.797066477783332,"ENSG00000104722"
81,"enrichment","vL3","MT-CYB",4.39940491838037,1.46383025633359e-05,0.00205412421632738,11644,0.438364293365397,"ENSG00000198727"
82,"enrichment","vL3","NDUFV3",4.38473683886296,1.56021495666978e-05,0.00213432050735109,10900,0.293629268602283,"ENSG00000160194"
83,"enrichment","vL3","EIF3H",4.38254566528534,1.57512499321258e-05,0.00213432050735109,5046,0.475820946517446,"ENSG00000147677"
84,"enrichment","vL3","MEF2C",4.38242416571808,1.5759557279316e-05,0.00213432050735109,3243,0.794965235679073,"ENSG00000081189"
85,"enrichment","vL3","AC116345.1",4.37629955863885,1.61837971582202e-05,0.00216658259197461,3191,1.28202965787252,"ENSG00000249743"
86,"enrichment","vL3","SNRNP25",4.37053895441877,1.65927860717379e-05,0.00218571142358685,8365,0.364647257982296,"ENSG00000161981"
87,"enrichment","vL3","C7orf50",4.36834967439529,1.67507995029624e-05,0.00218571142358685,4179,0.292611136625641,"ENSG00000146540"
88,"enrichment","vL3","GPR6",4.36644183293057,1.68896735745528e-05,0.00218571142358685,3995,1.21125809548799,"ENSG00000146360"
89,"enrichment","vL3","UROS",4.36195921535416,1.72203189107614e-05,0.00220401158630371,6070,0.320265953245573,"ENSG00000188690"
90,"enrichment","vL3","GLUD1",4.35363080898598,1.78511554207946e-05,0.00223589693279612,5887,0.369541322130741,"ENSG00000148672"
91,"enrichment","vL3","GPX4",4.35360183216506,1.78533884047428e-05,0.00223589693279612,9778,0.230873714174674,"ENSG00000167468"
92,"enrichment","vL3","IDS",4.32511710641238,2.01826854847669e-05,0.00250072061533064,11562,0.37699077394289,"ENSG00000010404"
93,"enrichment","vL3","OLFM1",4.32204505489057,2.04505945530505e-05,0.00250724289220399,5581,0.561440440270902,"ENSG00000130558"
94,"enrichment","vL3","NPTXR",4.31835576957027,2.07768278329167e-05,0.00252070535177063,11118,0.728112464461366,"ENSG00000221890"
95,"enrichment","vL3","MT-ATP6",4.30941019329225,2.1588653437559e-05,0.00259219635656958,11637,0.419610792162625,"ENSG00000198899"
96,"enrichment","vL3","GNG3",4.29246677361616,2.32101597080741e-05,0.00274450087197661,6378,0.498445932218414,"ENSG00000162188"
97,"enrichment","vL3","AKAP12",4.29127618268556,2.33283752318781e-05,0.00274450087197661,4115,0.686746608330963,"ENSG00000131016"
98,"enrichment","vL3","TPI1",4.2884379936661,2.36125088707681e-05,0.00274680672379339,6821,0.310938829105138,"ENSG00000111669"
99,"enrichment","vL3","ARPP19",4.2863893632559,2.38196513353767e-05,0.00274680672379339,8151,0.427671905151234,"ENSG00000128989"
100,"enrichment","vL3","MPC2",4.27666591241851,2.48267266680694e-05,0.00278497688876037,882,0.339552105642533,"ENSG00000143158"
1,"enrichment","vLD","GPR6",7.77736689465203,9.3970578933118e-14,5.92360071110495e-10,3995,2.07205615534088,"ENSG00000146360"
2,"enrichment","vLD","RTN3",7.62276027042079,2.62342098317785e-13,6.6854351965091e-10,6395,0.603983483053731,"ENSG00000133318"
3,"enrichment","vLD","NTNG1",7.62015201535604,2.66893930945162e-13,6.6854351965091e-10,585,2.25534198303483,"ENSG00000162631"
4,"enrichment","vLD","NECAB1",7.60913140229467,2.87002455418095e-13,6.6854351965091e-10,4981,0.749016290438076,"ENSG00000123119"
5,"enrichment","vLD","WASF1",7.55432747756462,4.11440977126255e-13,7.95839353159853e-10,3996,0.930729839859473,"ENSG00000112290"
6,"enrichment","vLD","TUBB3",7.52181149028494,5.09042811485943e-13,7.95839353159853e-10,8893,0.975300756795274,"ENSG00000258947"
7,"enrichment","vLD","COL5A2",7.49813838713959,5.94141548489237e-13,7.95839353159853e-10,1742,2.27995070323807,"ENSG00000204262"
8,"enrichment","vLD","HMGCS1",7.49285496235292,6.14969878804729e-13,7.95839353159853e-10,3121,0.655192330329113,"ENSG00000112972"
9,"enrichment","vLD","DCLK1",7.4029347382415,1.10262583255433e-12,1.28422830717603e-09,7452,0.80459697375493,"ENSG00000133083"
10,"enrichment","vLD","SERPINI1",7.28028308825268,2.42616243736413e-12,2.49133666009894e-09,2503,0.870909790145061,"ENSG00000163536"
11,"enrichment","vLD","NEFL",7.26271867025731,2.71421222049411e-12,2.49133666009894e-09,4802,1.10873993332729,"ENSG00000277586"
12,"enrichment","vLD","NEFM",7.25892323585584,2.78074839712254e-12,2.49133666009894e-09,4801,1.27511907391768,"ENSG00000104722"
13,"enrichment","vLD","TUBB4B",7.15954821797598,5.22625495698347e-12,4.05801276559910e-09,5627,0.579237912827401,"ENSG00000188229"
14,"enrichment","vLD","ATP1A1",7.1323948405032,6.20310143108046e-12,4.51547014798714e-09,654,0.750585055706228,"ENSG00000163399"
15,"enrichment","vLD","ZBTB18",7.06605016102165,9.41031943063704e-12,6.44717590638998e-09,1157,1.04956251606556,"ENSG00000179456"
16,"enrichment","vLD","ANXA6",7.02950856579319,1.18245950173122e-11,6.88605290833176e-09,3450,0.786561712399487,"ENSG00000197043"
17,"enrichment","vLD","GABRA1",6.99440533432116,1.47137294953949e-11,8.10583819160035e-09,3485,1.1301595526817,"ENSG00000022355"
18,"enrichment","vLD","LDHA",6.98800119360696,1.53111050240584e-11,8.10583819160035e-09,6217,0.661488535554847,"ENSG00000134333"
19,"enrichment","vLD","MEF2C",6.96420115753253,1.77476539573521e-11,8.98725763657739e-09,3243,1.23242303622012,"ENSG00000081189"
20,"enrichment","vLD","KLC1",6.92735820732212,2.22903323080494e-11,9.98521155353275e-09,7987,0.627160959797983,"ENSG00000126214"
21,"enrichment","vLD","PAK1",6.8894705526386,2.81520222546124e-11,1.13064345930852e-08,6581,1.04391766322708,"ENSG00000149269"
22,"enrichment","vLD","SORL1",6.82866521977723,4.08700188473579e-11,1.44261070002532e-08,6728,0.540096284210122,"ENSG00000137642"
23,"enrichment","vLD","VPS35",6.82864857542291,4.08741762692843e-11,1.44261070002532e-08,8649,0.605412157577387,"ENSG00000069329"
24,"enrichment","vLD","NSF",6.75017997055931,6.58950262689826e-11,2.07426857014822e-08,9295,0.986647607582644,"ENSG00000073969"
25,"enrichment","vLD","ATP6V1B2",6.73673065391549,7.14871739669493e-11,2.13490029536682e-08,4774,0.846890196668036,"ENSG00000147416"
26,"enrichment","vLD","LINC01007",6.72476669678566,7.68517927546015e-11,2.18315324442157e-08,4539,2.19145293175749,"ENSG00000233123"
27,"enrichment","vLD","REEP5",6.67519783354269,1.03616166192916e-10,2.59658140100485e-08,3288,0.556950561225789,"ENSG00000129625"
28,"enrichment","vLD","TMEM200A",6.6733370108486,1.04781768564633e-10,2.59658140100485e-08,4054,1.97252258225154,"ENSG00000164484"
29,"enrichment","vLD","CARTPT",6.63422481093062,1.32486665143325e-10,3.05894150202479e-08,3185,2.1234349283412,"ENSG00000164326"
30,"enrichment","vLD","SLC25A4",6.63218967970139,1.34110184132107e-10,3.05894150202479e-08,3020,0.614999178922656,"ENSG00000151729"
31,"enrichment","vLD","ENC1",6.57764095914326,1.85695740640913e-10,3.82499536931579e-08,3195,1.20720207704122,"ENSG00000171617"
32,"enrichment","vLD","AP2M1",6.57599833469033,1.87518855278837e-10,3.82499536931579e-08,2549,0.515709127877593,"ENSG00000161203"
33,"enrichment","vLD","PJA2",6.57336521986336,1.90478004138676e-10,3.82499536931579e-08,3278,0.498098019619525,"ENSG00000198961"
34,"enrichment","vLD","ATP6V0B",6.53856127734376,2.3417345342902e-10,4.39906163239968e-08,377,0.520487023306423,"ENSG00000117410"
35,"enrichment","vLD","NDRG3",6.53010638999442,2.46192134910798e-10,4.41518588769009e-08,10659,0.656812286144544,"ENSG00000101079"
36,"enrichment","vLD","GRIN2A",6.49034865832835,3.11322661771387e-10,5.07171470538433e-08,8498,1.03303761063152,"ENSG00000183454"
37,"enrichment","vLD","LINGO1",6.48915145130908,3.13525765250856e-10,5.07171470538433e-08,8276,0.93715574264362,"ENSG00000169783"
38,"enrichment","vLD","DYNC1I1",6.48406513831217,3.23057334341585e-10,5.15431338777595e-08,4476,0.705100432800462,"ENSG00000158560"
39,"enrichment","vLD","CDH8",6.45767171448226,3.77268822625958e-10,5.70655841185004e-08,8716,1.55357701999733,"ENSG00000150394"
40,"enrichment","vLD","NDFIP1",6.44320483112207,4.10670186452476e-10,6.05452615393922e-08,3414,0.562098992126488,"ENSG00000131507"
41,"enrichment","vLD","LINC00507",6.42574724194316,4.54852791301349e-10,6.41749573991132e-08,7372,2.10610940020243,"ENSG00000256193"
42,"enrichment","vLD","CAP2",6.42126563212597,4.66926965264177e-10,6.47416471956175e-08,3637,1.05169892003129,"ENSG00000112186"
43,"enrichment","vLD","LMO4",6.40724496456463,5.06765968267681e-10,6.83470537394214e-08,522,0.889943213411945,"ENSG00000143013"
44,"enrichment","vLD","SYP",6.4040160269541,5.16402569680526e-10,6.83470537394214e-08,11346,0.804183922767795,"ENSG00000102003"
45,"enrichment","vLD","ATL1",6.39311294558983,5.50288418845729e-10,7.17552813218009e-08,7734,0.896491132868851,"ENSG00000198513"
46,"enrichment","vLD","HS6ST3",6.39181168151515,5.54475428776688e-10,7.17552813218009e-08,7555,1.74621535790321,"ENSG00000185352"
47,"enrichment","vLD","OLFM1",6.38645671550148,5.72036939578598e-10,7.32144421458453e-08,5581,0.816982702301016,"ENSG00000130558"
48,"enrichment","vLD","HMGCR",6.36023412426653,6.66216547376704e-10,8.3434668035446e-08,3201,0.971319350165874,"ENSG00000113161"
49,"enrichment","vLD","TOLLIP",6.35427031852922,6.89669836495355e-10,8.54530275070362e-08,6127,0.626865355586311,"ENSG00000078902"
50,"enrichment","vLD","PRNP",6.34914891689503,7.10454538750353e-10,8.61944168002641e-08,10546,0.447772732591789,"ENSG00000171867"
51,"enrichment","vLD","PPP2CA",6.34018044984347,7.48340529593516e-10,8.84728780875562e-08,3344,0.536773837270855,"ENSG00000113575"
52,"enrichment","vLD","ARF1",6.33807746711449,7.57506842159613e-10,8.84728780875562e-08,1093,0.546270542848241,"ENSG00000143761"
53,"enrichment","vLD","ATP2B2",6.33790263246917,7.58273831707459e-10,8.84728780875562e-08,1988,0.934369447359464,"ENSG00000157087"
54,"enrichment","vLD","CLSTN1",6.3358770411747,7.67215650969621e-10,8.84728780875562e-08,86,0.521695664198835,"ENSG00000171603"
55,"enrichment","vLD","RGS4",6.30742413295694,9.04289070911473e-10,1.00307188656247e-07,866,1.05981786151833,"ENSG00000117152"
56,"enrichment","vLD","ATP1B1",6.29293607872103,9.83030537067781e-10,1.06012561715078e-07,887,0.612478394047246,"ENSG00000143153"
57,"enrichment","vLD","TUBA4A",6.27891036939384,1.06564030370346e-09,1.09416566071558e-07,1856,0.77872684382488,"ENSG00000127824"
58,"enrichment","vLD","ATP6V1H",6.27849645206845,1.06817876343634e-09,1.09416566071558e-07,4890,0.796745851159311,"ENSG00000047249"
59,"enrichment","vLD","RTN1",6.27771941800808,1.07296013906077e-09,1.09416566071558e-07,7776,0.785994961167767,"ENSG00000139970"
60,"enrichment","vLD","SDCBP",6.2761842825682,1.08246808519996e-09,1.09416566071558e-07,4906,0.497033161137266,"ENSG00000137575"
61,"enrichment","vLD","SLC12A5",6.27351921842216,1.09917065534774e-09,1.09416566071558e-07,10716,0.954252159182884,"ENSG00000124140"
62,"enrichment","vLD","FAM131A",6.26978521824096,1.12299776375594e-09,1.09416566071558e-07,2557,0.871991450110841,"ENSG00000175182"
63,"enrichment","vLD","OCIAD1",6.26548165842472,1.15108714617351e-09,1.10799272656884e-07,2753,0.429556396380815,"ENSG00000109180"
64,"enrichment","vLD","ADCYAP1",6.26203361825481,1.17408799419278e-09,1.11502552694469e-07,9589,1.850953800629,"ENSG00000141433"
65,"enrichment","vLD","RETREG2",6.24948474197464,1.2616604020644e-09,1.17043947399461e-07,1850,0.491074579981822,"ENSG00000144567"
66,"enrichment","vLD","NAPA",6.22972931118749,1.41263921403263e-09,1.26344136612497e-07,10339,0.522209999510214,"ENSG00000105402"
67,"enrichment","vLD","LRPAP1",6.22868929316996,1.42105966310957e-09,1.26344136612497e-07,2659,0.458077610626671,"ENSG00000163956"
68,"enrichment","vLD","SNX10",6.21861689175242,1.50519501689057e-09,1.29961341736152e-07,4269,0.987389696362717,"ENSG00000086300"
69,"enrichment","vLD","RASGRF1",6.21847926919358,1.50637770536451e-09,1.29961341736152e-07,8289,0.90354683652793,"ENSG00000058335"
70,"enrichment","vLD","NELL2",6.21283688478822,1.55565788042849e-09,1.33226083333461e-07,6940,1.00332376630345,"ENSG00000184613"
71,"enrichment","vLD","B4GALT5",6.20726334409691,1.60588498186471e-09,1.36523667034878e-07,10734,0.872464858298252,"ENSG00000158470"
72,"enrichment","vLD","PPL",6.17221444158008,1.96013092721856e-09,1.61912375243366e-07,8485,1.71755857852523,"ENSG00000118898"
73,"enrichment","vLD","NDRG4",6.15769938447337,2.1282853744367e-09,1.72139859417113e-07,8712,0.65040530959692,"ENSG00000103034"
74,"enrichment","vLD","PRDM8",6.14984157766261,2.22512396395831e-09,1.78731164194637e-07,2816,1.29044600880564,"ENSG00000152784"
75,"enrichment","vLD","CHN1",6.13117727299857,2.47275096437852e-09,1.95919254980385e-07,1714,0.908607824482801,"ENSG00000128656"
76,"enrichment","vLD","PTPRT",6.11229438737025,2.75065998810628e-09,2.13579579209826e-07,10685,1.37109615031021,"ENSG00000196090"
77,"enrichment","vLD","RAB3A",6.083010928598,3.24309190744625e-09,2.45274619779393e-07,10063,0.767170790781033,"ENSG00000105649"
78,"enrichment","vLD","STMN2",6.07509597882932,3.39036543096114e-09,2.5151328773506e-07,4956,0.895439307995583,"ENSG00000104435"
79,"enrichment","vLD","HSP90AB1",6.06031988358738,3.68300680327453e-09,2.70758642307786e-07,3861,0.478140926157536,"ENSG00000096384"
80,"enrichment","vLD","ARPP19",6.05921513101815,3.70585281885071e-09,2.70758642307786e-07,8151,0.598298997183738,"ENSG00000128989"
81,"enrichment","vLD","DLGAP1",6.05855686372425,3.71953144751831e-09,2.70758642307786e-07,9596,0.881128282232617,"ENSG00000170579"
82,"enrichment","vLD","BSCL2",6.05139553713724,3.87156898705631e-09,2.78194072616813e-07,6377,0.650392163913418,"ENSG00000168000"
83,"enrichment","vLD","GABRB3",6.04088180678405,4.10584444758408e-09,2.8635191785037e-07,8023,0.887308496283102,"ENSG00000166206"
84,"enrichment","vLD","UCHL1",6.01656348406084,4.70209862154844e-09,3.18403154913806e-07,2735,0.769997268364232,"ENSG00000154277"
85,"enrichment","vLD","PRRT1",5.99795258225189,5.21481268315714e-09,3.4425391644339e-07,3731,0.872367248993601,"ENSG00000204314"
86,"enrichment","vLD","PREPL",5.99551271609548,5.28595431002795e-09,3.4425391644339e-07,1331,0.640105325067725,"ENSG00000138078"
87,"enrichment","vLD","YWHAZ",5.99370593948176,5.33924669215163e-09,3.4425391644339e-07,5016,0.600041559763218,"ENSG00000164924"
88,"enrichment","vLD","GAP43",5.99334781763798,5.34987197357719e-09,3.4425391644339e-07,2333,0.737652199218961,"ENSG00000172020"
89,"enrichment","vLD","KIFAP3",5.98076181971231,5.73670344111231e-09,3.6711749988261e-07,892,0.680280422775018,"ENSG00000075945"
90,"enrichment","vLD","GABRB2",5.97688339125178,5.86132242995129e-09,3.73042745036299e-07,3484,0.975139555400388,"ENSG00000145864"
91,"enrichment","vLD","DHCR24",5.967903442117,6.16009983416204e-09,3.88296426989317e-07,445,0.600382340829776,"ENSG00000116133"
92,"enrichment","vLD","PRKAR1A",5.96768152011581,6.16766884116284e-09,3.88296426989317e-07,9426,0.404107314781231,"ENSG00000108946"
93,"enrichment","vLD","GRM7",5.96592182516459,6.22800862556144e-09,3.89987185279108e-07,1964,1.76196993437157,"ENSG00000196277"
94,"enrichment","vLD","PTPRK",5.95285094308027,6.69462233438875e-09,4.12551673696433e-07,4050,1.07369483308737,"ENSG00000152894"
95,"enrichment","vLD","PTK2B",5.94457723196262,7.00745492802412e-09,4.26090520383989e-07,4812,0.857340297111734,"ENSG00000120899"
96,"enrichment","vLD","RIT2",5.9246334367754,7.82140455998969e-09,4.71999476218652e-07,9671,1.72111969511772,"ENSG00000152214"
97,"enrichment","vLD","NRN1",5.8966374966954,9.12162129575315e-09,5.32533560764006e-07,3603,0.773066871538461,"ENSG00000124785"
98,"enrichment","vLD","RTN4",5.89617938911532,9.1445618745429e-09,5.32533560764006e-07,1356,0.44180992782502,"ENSG00000115310"
99,"enrichment","vLD","GDI1",5.89364167470806,9.2726666874979e-09,5.35040949495914e-07,11605,0.417157165169593,"ENSG00000203879"
