cluster_sn,cluster_xenium,cor,n_genes,cor_p01,n_genes_p01,cluster_match
Oligo.5,Oligo.1,0.017237452525704345,227,0.04789115646258503,99,FALSE
Oligo.5,Oligo.2,0.0862786961484801,217,0.16439692229888378,94,FALSE
Oligo.5,Oligo.3,0.16405215870511988,241,0.21135180217749022,110,FALSE
Oligo.5,Oligo.4,-0.20814597475650615,240,-0.1672429727475599,110,FALSE
Oligo.5,Oligo.5,0.06778814400748817,190,0.12709374081692623,83,TRUE
Oligo.5,Vasc.Endo,0.25151478324276455,240,0.2835471000608615,110,FALSE
Oligo.5,Vasc.PC,0.21123158553273275,237,0.25241266302742765,108,FALSE
Oligo.5,Vasc.VLMC,0.1991773328338905,204,0.35040732893676696,93,FALSE
Oligo.5,Excit.L2,-0.010374312054028714,240,-0.17508734756441177,110,FALSE
Oligo.5,Excit.L2_5.1,-0.26360008310680955,223,-0.29494149414941495,100,FALSE
Oligo.5,Excit.L2_5.2,0.06537237014801242,226,-0.04075181932813498,102,FALSE
Oligo.5,Excit.L5.1,-0.012502918385271327,221,-0.19705627705627707,99,FALSE
Oligo.5,Excit.L5.2,-0.03957721231909432,198,-0.09628429685127063,84,FALSE
Oligo.5,Excit.L6_CT,-0.12066769679107682,187,-0.18070112428031912,82,FALSE
Oligo.5,Excit.L6b,-0.06954973960050102,197,-0.16933367354377776,87,FALSE
Oligo.5,Inhib.Pax6,-0.020487717689314833,178,-0.08614701910090683,72,FALSE
Oligo.5,Inhib.Lamp5_Lhx6,0.05707038970831858,219,-0.02566467715680955,96,FALSE
Oligo.5,Inhib.Pvalb,-0.017887089727871022,217,-0.1317609182530795,95,FALSE
Oligo.5,Inhib.Vip,0.04789389459979929,230,0.022486004561476255,105,FALSE
Oligo.5,Inhib.Chandelier,0.023406796973736602,177,-0.07937631988264898,78,FALSE
Oligo.5,Inhib.Sst,-0.009420560444199111,207,-0.08941213764925503,88,FALSE
Vasc.Endo,Astro.1,-0.09792965426066123,118,0.10415785764622974,44,FALSE
Vasc.Endo,Astro.2,-0.08840234380853902,117,0.19041578576462298,44,FALSE
Vasc.Endo,Astro.3,0.01490857946554149,80,0.18571428571428567,29,FALSE
Vasc.Endo,Astro.4,0.03559784416794199,113,0.19471679766631553,42,FALSE
Vasc.Endo,Astro.5,-0.08992436609585164,118,0.08766737138830162,44,FALSE
Vasc.Endo,Macro,-0.010736764161421695,74,-0.037264957264957266,26,FALSE
Vasc.Endo,Micro.2,0.08887398406060129,115,0.1614982578397213,41,FALSE
Vasc.Endo,Micro.3,0.36873173582700186,59,0.38496240601503756,20,FALSE
Vasc.Endo,Micro.5,0.07553854651621558,115,0.1752694271128758,42,FALSE
Vasc.Endo,OPC.2,0.11175800626414302,117,0.051162790697674425,44,FALSE
Vasc.Endo,OPC.4,0.1570842290404534,85,0.17045454545454544,33,FALSE
Vasc.Endo,OPC.5,0.16875721200677368,117,0.142353770260747,44,FALSE
Vasc.Endo,Oligo.1,-0.04666501363749069,110,-0.15891181988742964,40,FALSE
Vasc.Endo,Oligo.2,-0.024961304100785675,107,-0.0528504212714739,38,FALSE
Vasc.Endo,Oligo.3,0.016379433129183878,118,-0.012825933756166315,44,FALSE
Vasc.Endo,Oligo.4,-0.1067164805948455,118,-0.09471458773784355,44,FALSE
Vasc.Endo,Oligo.5,-0.02197802197802198,91,-0.005013368983957219,33,FALSE
Vasc.Endo,Vasc.Endo,0.21768029245596543,118,0.39267089499647645,44,TRUE
Vasc.Endo,Vasc.PC,0.14674292141889347,118,0.3461592670894997,44,FALSE
Vasc.Endo,Vasc.VLMC,0.046138996138996136,111,0.07917448405253283,40,FALSE
Vasc.Endo,Excit.L2,0.08509635927382687,118,-0.13093727977448907,44,FALSE
Vasc.Endo,Excit.L2_5.1,-0.3044780091822477,113,-0.4458069062720226,44,FALSE
Vasc.Endo,Excit.L2_5.2,0.06825049013954561,116,0.10995867433757393,42,FALSE
Vasc.Endo,Excit.L5.1,-0.027176202176202178,111,-0.2067093428409367,42,FALSE
Vasc.Endo,Excit.L5.2,0.13996315428241157,94,0.15966386554621848,34,FALSE
Vasc.Endo,Excit.L6_CT,0.028933370660694287,95,0.1407979407979408,36,FALSE
Vasc.Endo,Excit.L6b,0.012794550810014725,97,0.021013133208255156,40,FALSE
Vasc.Endo,Inhib.Pax6,0.22245621140022273,84,0.294451871657754,33,FALSE
Vasc.Endo,Inhib.Lamp5_Lhx6,0.04299653206371599,107,0.19534412955465588,39,FALSE
Vasc.Endo,Inhib.Pvalb,-0.0884836462818114,110,-0.1769230769230769,40,FALSE
Vasc.Endo,Inhib.Vip,0.01914459979918776,117,0.23692741367159972,44,FALSE
Vasc.Endo,Inhib.Chandelier,0.07607348545600348,87,0.04879679144385027,33,FALSE
Vasc.Endo,Inhib.Sst,-0.00947402112450656,104,-0.08866761498340446,37,FALSE
Vasc.VLMC,Astro.1,-0.06582622891347724,149,0.249718574108818,40,FALSE
Vasc.VLMC,Astro.2,-0.06055816122930219,148,0.31369606003752337,40,FALSE
Vasc.VLMC,Astro.3,-0.19535235876528828,101,0.26482213438735175,22,FALSE
Vasc.VLMC,Astro.4,-0.1345711759504863,144,0.1125506072874494,39,FALSE
Vasc.VLMC,Astro.5,0.03385217120760923,150,0.32739212007504687,40,FALSE
Vasc.VLMC,Macro,0.013028916458323506,86,0.34736842105263155,20,FALSE
Vasc.VLMC,Micro.2,0.10092111478507321,145,0.39161833898675996,38,FALSE
Vasc.VLMC,Micro.3,0.03497652582159624,71,0.19285714285714284,15,FALSE
Vasc.VLMC,Micro.5,0.06319477247677531,145,0.4001531896268738,38,FALSE
Vasc.VLMC,OPC.2,-0.02437872594428368,147,0.38906882591093117,39,FALSE
Vasc.VLMC,OPC.4,-0.11155692807068952,110,0.5038461538461539,25,FALSE
Vasc.VLMC,OPC.5,-9.73580072333668e-4,148,0.42591093117408907,39,FALSE
Vasc.VLMC,Oligo.1,-0.02428143172545429,138,0.3644003055767761,34,FALSE
Vasc.VLMC,Oligo.2,0.0017266608135791631,135,0.5382734912146676,34,FALSE
Vasc.VLMC,Oligo.3,-0.0357337051237365,151,0.26078799249530954,40,FALSE
Vasc.VLMC,Oligo.4,-0.07706475843370818,150,0.36228893058161343,40,FALSE
Vasc.VLMC,Oligo.5,-0.11847876713715803,114,-0.12393162393162391,27,FALSE
Vasc.VLMC,Vasc.Endo,0.13289647960962012,151,0.4028142589118198,40,FALSE
Vasc.VLMC,Vasc.PC,0.1317886850005738,148,0.27073170731707313,40,FALSE
Vasc.VLMC,Vasc.VLMC,0.26660689685333805,140,0.49676113360323887,39,TRUE
Vasc.VLMC,Excit.L2,0.01864412687347508,151,0.01763602251407129,40,FALSE
Vasc.VLMC,Excit.L2_5.1,0.02408155225056633,143,0.16524419155998102,37,FALSE
Vasc.VLMC,Excit.L2_5.2,-0.033278223901747755,145,0.1596454754349491,38,FALSE
Vasc.VLMC,Excit.L5.1,-0.08232133464377997,142,0.16714082503556185,37,FALSE
Vasc.VLMC,Excit.L5.2,0.0034531641888699066,122,0.329059829059829,27,FALSE
Vasc.VLMC,Excit.L6_CT,-0.07447286786854292,117,0.3147783251231527,29,FALSE
Vasc.VLMC,Excit.L6b,-0.043364472392861036,122,-0.006451612903225807,31,FALSE
Vasc.VLMC,Inhib.Pax6,-0.14613899613899614,111,-0.15130434782608693,24,FALSE
Vasc.VLMC,Inhib.Lamp5_Lhx6,-0.01352255581552995,140,0.029858429858429864,36,FALSE
Vasc.VLMC,Inhib.Pvalb,-0.07105321953617229,139,0.24555984555984559,36,FALSE
Vasc.VLMC,Inhib.Vip,0.01813894431344096,148,0.09433198380566801,39,FALSE
Vasc.VLMC,Inhib.Chandelier,-0.07036945202082816,110,0.1653846153846154,25,FALSE
Vasc.VLMC,Inhib.Sst,0.09235241502683364,129,0.42595307917888564,32,FALSE
Excit.L2,Astro.1,0.08146976020528908,292,0.27530364372469635,39,FALSE
Excit.L2,Astro.2,0.00293174530462666,296,-0.02186234817813765,39,FALSE
Excit.L2,Astro.3,0.05196629213483146,177,0.2180451127819549,20,FALSE
Excit.L2,Astro.4,0.08497401307729015,265,-0.06804172593646278,37,FALSE
Excit.L2,Astro.5,-0.01350281669796331,300,0.025708502024291497,39,FALSE
Excit.L2,Macro,-0.04087203119461184,155,-0.1844155844155844,21,FALSE
Excit.L2,Micro.2,0.08728143613243686,285,-0.03437648174490279,37,FALSE
Excit.L2,Micro.3,0.2022893053529346,134,-0.05454545454545455,21,FALSE
Excit.L2,Micro.5,0.04354391625332031,292,-0.12388663967611335,39,FALSE
Excit.L2,OPC.2,0.12724018613530605,289,-0.025057446110077687,38,FALSE
Excit.L2,OPC.4,0.05817866344182134,209,-0.20580186097427475,28,FALSE
Excit.L2,OPC.5,0.11566884841387676,290,0.05303643724696356,39,FALSE
Excit.L2,Oligo.1,0.06745679582239406,275,-0.20647773279352225,38,FALSE
Excit.L2,Oligo.2,0.15319552592068772,263,-0.08700806069227121,37,FALSE
Excit.L2,Oligo.3,-0.010287436083380841,302,-0.23623481781376518,39,FALSE
Excit.L2,Oligo.4,-0.0046599634771512174,301,-0.24858299595141703,39,FALSE
Excit.L2,Oligo.5,0.058099635256058366,222,-0.06895161290322582,31,FALSE
Excit.L2,Vasc.Endo,0.03129260082286418,301,-0.07064777327935223,39,FALSE
Excit.L2,Vasc.PC,0.007486205478497912,293,-0.07024291497975708,39,FALSE
Excit.L2,Vasc.VLMC,-0.019861455928054304,240,0.013306451612903229,31,FALSE
Excit.L2,Excit.L2,0.2584726496961077,300,0.35789473684210527,39,TRUE
Excit.L2,Excit.L2_5.1,-0.10652024032305721,285,-0.0813181602655287,37,FALSE
Excit.L2,Excit.L2_5.2,0.07413505920872199,283,0.21479374110953056,38,FALSE
Excit.L2,Excit.L5.1,-0.10039916288091472,274,-0.2102960102960103,36,FALSE
Excit.L2,Excit.L5.2,0.05792436062012443,246,0.020053475935828877,33,FALSE
Excit.L2,Excit.L6_CT,-0.12056664661370893,232,-0.09499443826473859,30,FALSE
Excit.L2,Excit.L6b,0.060588412657108986,244,0.18843159065628476,30,FALSE
Excit.L2,Inhib.Pax6,0.06019509240045428,218,0.37057387057387053,27,FALSE
Excit.L2,Inhib.Lamp5_Lhx6,0.01769318058497964,273,0.27935222672064774,38,FALSE
Excit.L2,Inhib.Pvalb,0.006759181789330949,275,0.029131652661064426,35,FALSE
Excit.L2,Inhib.Vip,0.04638843136844876,290,0.1473684210526316,39,FALSE
Excit.L2,Inhib.Chandelier,-0.03693669929491612,222,0.07692307692307691,26,FALSE
Excit.L2,Inhib.Sst,0.08242241778601204,255,0.1768048128342246,33,FALSE
Excit.L2_5.1,Astro.1,0.16665001233921142,326,0.3050997546143177,104,FALSE
Excit.L2_5.1,Astro.2,0.14126597022531215,331,0.30114036906489733,105,FALSE
Excit.L2_5.1,Astro.3,0.157399828965092,187,0.2916666666666667,63,FALSE
Excit.L2_5.1,Astro.4,0.08170986101387973,294,0.1499020156774916,95,FALSE
Excit.L2_5.1,Astro.5,0.14244177585999634,336,0.29113622226829766,105,FALSE
Excit.L2_5.1,Macro,-0.010196053815412299,179,0.06468187274909963,50,FALSE
Excit.L2_5.1,Micro.2,0.16291667218644065,318,0.2003865979381443,97,FALSE
Excit.L2_5.1,Micro.3,0.11574649468555234,158,0.14214285714285713,49,FALSE
Excit.L2_5.1,Micro.5,0.18660507163236945,326,0.27192778101339543,101,FALSE
Excit.L2_5.1,OPC.2,0.1966467746518898,323,0.34868238557558945,104,FALSE
Excit.L2_5.1,OPC.4,0.1098999157184998,225,0.23845980126467933,81,FALSE
Excit.L2_5.1,OPC.5,0.2694452812907518,323,0.4453216686226395,104,FALSE
Excit.L2_5.1,Oligo.1,0.2143923149864598,304,0.36023301073006514,97,FALSE
Excit.L2_5.1,Oligo.2,0.10887280435603039,292,0.29214123884530613,92,FALSE
Excit.L2_5.1,Oligo.3,0.18368149859323532,338,0.33944640265394976,105,FALSE
Excit.L2_5.1,Oligo.4,0.07352459797677784,337,0.19981339415301677,105,FALSE
Excit.L2_5.1,Oligo.5,0.18229141661808582,241,0.293342709798406,80,FALSE
Excit.L2_5.1,Vasc.Endo,0.21408755590449266,337,0.35018660584698313,105,FALSE
Excit.L2_5.1,Vasc.PC,0.1484370173808115,327,0.34509762082577616,104,FALSE
Excit.L2_5.1,Vasc.VLMC,0.16173548613314184,272,0.3252086928956359,88,FALSE
Excit.L2_5.1,Excit.L2,0.13380552328179462,335,0.289176860874974,105,FALSE
Excit.L2_5.1,Excit.L2_5.1,0.04455764656219874,316,0.0467774738761484,98,TRUE
Excit.L2_5.1,Excit.L2_5.2,0.24810395334462096,315,0.33969078540507114,99,FALSE
Excit.L2_5.1,Excit.L5.1,0.02762047989944109,299,-0.09699048152295632,95,FALSE
Excit.L2_5.1,Excit.L5.2,0.12799229332765083,267,0.38229448961156276,81,FALSE
Excit.L2_5.1,Excit.L6_CT,0.13982662126477607,247,0.16576332429990967,81,FALSE
Excit.L2_5.1,Excit.L6b,0.07841512679988283,263,0.17392329826878625,86,FALSE
Excit.L2_5.1,Inhib.Pax6,0.12022068504235148,232,0.23843527738264578,75,FALSE
Excit.L2_5.1,Inhib.Lamp5_Lhx6,0.13197014032365123,295,0.20166573348264277,95,FALSE
Excit.L2_5.1,Inhib.Pvalb,0.1600738124900475,302,0.2336646136618141,95,FALSE
Excit.L2_5.1,Inhib.Vip,0.20820686725456305,320,0.35531344726090586,103,FALSE
Excit.L2_5.1,Inhib.Chandelier,0.13255021832895011,238,0.20387163161618113,72,FALSE
Excit.L2_5.1,Inhib.Sst,0.16730655657548987,277,0.18836070296744453,90,FALSE
Excit.L2_5.2,Astro.1,0.036828764388270624,240,0.12364053856591171,66,FALSE
Excit.L2_5.2,Astro.2,0.0019408600260187759,239,0.0016908464669658702,66,FALSE
Excit.L2_5.2,Astro.3,0.13823369927552337,150,0.2264808362369338,42,FALSE
Excit.L2_5.2,Astro.4,0.0219074993528001,218,-0.03435971577101726,58,FALSE
Excit.L2_5.2,Astro.5,0.01659370010935458,242,0.059940937026099456,67,FALSE
Excit.L2_5.2,Macro,0.12183985909768325,121,-0.037948717948717944,26,FALSE
Excit.L2_5.2,Micro.2,-0.019668161722462083,230,-0.04500264410364886,61,FALSE
Excit.L2_5.2,Micro.3,0.23993365125440594,105,0.4229249011857707,22,FALSE
Excit.L2_5.2,Micro.5,0.016468021198993914,236,0.07989926739926739,64,FALSE
Excit.L2_5.2,OPC.2,0.08756225264416823,236,0.2016920743874212,67,FALSE
Excit.L2_5.2,OPC.4,0.11520100067519606,177,0.10153061224489796,49,FALSE
Excit.L2_5.2,OPC.5,0.13269620119643638,238,0.20229068560938623,67,FALSE
Excit.L2_5.2,Oligo.1,0.1149273072060683,225,0.1060285563194077,61,FALSE
Excit.L2_5.2,Oligo.2,0.18234200294621944,215,0.0935960591133005,57,FALSE
Excit.L2_5.2,Oligo.3,0.014852814228302128,244,0.027735653284380244,67,FALSE
Excit.L2_5.2,Oligo.4,0.06272946387203714,243,-0.08105195945406657,67,FALSE
Excit.L2_5.2,Oligo.5,0.10815929835946138,182,-0.03428571428571428,49,FALSE
Excit.L2_5.2,Vasc.Endo,-0.034958794770021784,243,-0.029611301779870702,67,FALSE
Excit.L2_5.2,Vasc.PC,0.0052933577398695374,236,0.05036630036630036,64,FALSE
Excit.L2_5.2,Vasc.VLMC,-0.03338800754066667,190,0.03040816326530612,49,FALSE
Excit.L2_5.2,Excit.L2,0.0783961489376293,243,0.20656077899273687,67,FALSE
Excit.L2_5.2,Excit.L2_5.1,-0.16388133104131328,233,-0.23640538565911703,66,FALSE
Excit.L2_5.2,Excit.L2_5.2,0.311040087874565,238,0.5378352990293289,66,TRUE
Excit.L2_5.2,Excit.L5.1,-0.10177821291778587,228,-0.06507867132867133,65,FALSE
Excit.L2_5.2,Excit.L5.2,0.04113714201981418,213,0.17193664906918593,60,FALSE
Excit.L2_5.2,Excit.L6_CT,-0.12834592899894026,198,0.008612440191387561,56,FALSE
Excit.L2_5.2,Excit.L6b,-0.0011989508633974933,202,-0.03282168015011228,58,FALSE
Excit.L2_5.2,Inhib.Pax6,-0.02648658546510051,192,0.014433155942589903,53,FALSE
Excit.L2_5.2,Inhib.Lamp5_Lhx6,-0.08065039735443323,223,0.016225038402457755,63,FALSE
Excit.L2_5.2,Inhib.Pvalb,-0.014513854225622345,228,0.14497442855651813,66,FALSE
Excit.L2_5.2,Inhib.Vip,-0.14874007438895262,238,-0.03287757019100303,66,FALSE
Excit.L2_5.2,Inhib.Chandelier,0.048229254265794975,192,0.009773755656108597,51,FALSE
Excit.L2_5.2,Inhib.Sst,-0.1005919490070187,218,-0.046762861675606254,62,FALSE
Excit.L5.1,Astro.1,0.14239827726580312,277,0.28816326530612246,50,FALSE
Excit.L5.1,Astro.2,0.08557434223833028,280,0.22122448979591836,50,FALSE
Excit.L5.1,Astro.3,0.20626845469589444,173,0.2207692307692308,25,FALSE
Excit.L5.1,Astro.4,0.11060829448130773,248,0.12403100775193798,44,FALSE
Excit.L5.1,Astro.5,0.03122183972188896,283,0.1132126696832579,51,FALSE
Excit.L5.1,Macro,0.020186885335222164,142,-0.09022556390977443,20,FALSE
Excit.L5.1,Micro.2,0.08965396318865852,266,0.0954054887449892,46,FALSE
Excit.L5.1,Micro.3,0.26794649881982696,124,0.1857142857142857,15,FALSE
Excit.L5.1,Micro.5,0.1260008776110107,273,0.15240990013026487,48,FALSE
Excit.L5.1,OPC.2,0.10705576873142728,275,0.05296518607442977,50,FALSE
Excit.L5.1,OPC.4,0.0971556323216002,205,0.1391902215431627,34,FALSE
Excit.L5.1,OPC.5,0.1043986036178991,275,0.14631452581032414,50,FALSE
Excit.L5.1,Oligo.1,0.1439007880868346,259,0.3068357998590557,44,FALSE
Excit.L5.1,Oligo.2,0.21041818888457056,249,0.32482633645424347,43,FALSE
Excit.L5.1,Oligo.3,0.031590351827564575,285,0.004524886877828054,51,FALSE
Excit.L5.1,Oligo.4,0.04626958327985394,284,-0.002986425339366516,51,FALSE
Excit.L5.1,Oligo.5,0.1281439297041285,213,0.1369747899159664,35,FALSE
Excit.L5.1,Vasc.Endo,0.09412599831834602,284,0.16045248868778278,51,FALSE
Excit.L5.1,Vasc.PC,0.09741128123171759,276,0.2380612244897959,49,FALSE
Excit.L5.1,Vasc.VLMC,0.08607880320269702,225,0.26027874564459935,41,FALSE
Excit.L5.1,Excit.L2,0.1849714616506927,284,0.22443438914027147,51,FALSE
Excit.L5.1,Excit.L2_5.1,-0.035871138123145935,271,0.11918367346938774,49,FALSE
Excit.L5.1,Excit.L2_5.2,0.026650200244730304,272,0.20622448979591834,49,FALSE
Excit.L5.1,Excit.L5.1,0.010268207833015375,267,0.2813265306122449,49,TRUE
Excit.L5.1,Excit.L5.2,0.07968948252803403,241,0.3335834896810506,40,FALSE
Excit.L5.1,Excit.L6_CT,-0.045444810062501215,231,-0.015789473684210527,39,FALSE
Excit.L5.1,Excit.L6b,-0.001021055519358047,241,0.18780487804878046,40,FALSE
Excit.L5.1,Inhib.Pax6,0.08810369368226723,217,0.27169274537695587,38,FALSE
Excit.L5.1,Inhib.Lamp5_Lhx6,0.08886453714039919,260,0.303951367781155,48,FALSE
Excit.L5.1,Inhib.Pvalb,0.03446521014302009,261,0.1417823003391921,46,FALSE
Excit.L5.1,Inhib.Vip,0.06961657193964399,275,0.17561224489795915,49,FALSE
Excit.L5.1,Inhib.Chandelier,-0.03273921887942839,220,0.07604770762665498,38,FALSE
Excit.L5.1,Inhib.Sst,0.02373684367875052,248,0.021149015476865735,42,FALSE
Excit.L5.2,Astro.1,-0.0616785695699955,214,-0.3705829054666264,43,FALSE
Excit.L5.2,Astro.2,-0.005356100929994403,216,-0.30912111144669285,43,FALSE
Excit.L5.2,Astro.3,-0.12086833230971553,138,-0.3608695652173913,24,FALSE
Excit.L5.2,Astro.4,-0.029034907323326746,193,-0.12391138273491213,34,FALSE
Excit.L5.2,Astro.5,-2.577216594494949e-4,218,-0.3094231350045304,43,FALSE
Excit.L5.2,Macro,-0.06888147530349364,109,-0.38596491228070173,19,FALSE
Excit.L5.2,Micro.2,0.04804958580702288,208,-0.07854251012145749,39,FALSE
Excit.L5.2,Micro.3,-0.14494832609707423,98,-0.17941176470588233,16,FALSE
Excit.L5.2,Micro.5,-0.03467232596779762,213,-0.344425087108014,41,FALSE
Excit.L5.2,OPC.2,-0.05845862980799939,211,-0.13257839721254358,41,FALSE
Excit.L5.2,OPC.4,-0.11088878796783588,165,-0.21690767519466073,30,FALSE
Excit.L5.2,OPC.5,-0.13440005387683632,214,-0.4164168219755287,42,FALSE
Excit.L5.2,Oligo.1,-0.025098218364550024,199,-0.3334008097165992,39,FALSE
Excit.L5.2,Oligo.2,-0.13277418021493526,191,-0.36414565826330536,35,FALSE
Excit.L5.2,Oligo.3,-0.08708512801764029,219,-0.4032417195207893,44,FALSE
Excit.L5.2,Oligo.4,0.005431845941520928,218,-0.24690425853216555,43,FALSE
Excit.L5.2,Oligo.5,-0.04890616333667814,162,-0.44338153503893213,30,FALSE
Excit.L5.2,Vasc.Endo,0.03169079255544004,219,-0.16053558844256519,44,FALSE
Excit.L5.2,Vasc.PC,0.05179427827767167,213,-0.008456659619450317,43,FALSE
Excit.L5.2,Vasc.VLMC,-0.03844662125205111,169,-0.1656891495601173,32,FALSE
Excit.L5.2,Excit.L2,-0.10073920047528193,219,-0.13150105708245244,44,FALSE
Excit.L5.2,Excit.L2_5.1,0.02924912453473192,210,-0.2543038356991846,43,FALSE
Excit.L5.2,Excit.L2_5.2,-0.08386975703816028,212,-0.1597704620960435,43,FALSE
Excit.L5.2,Excit.L5.1,-0.02604632209895368,209,-0.1074912891986063,41,FALSE
Excit.L5.2,Excit.L5.2,-0.035318457218856215,202,-0.15241876671258406,42,TRUE
Excit.L5.2,Excit.L6_CT,0.023512031246837876,181,-0.24845898530109056,37,FALSE
Excit.L5.2,Excit.L6b,-0.07579069838645479,190,-0.2935769777875041,38,FALSE
Excit.L5.2,Inhib.Pax6,0.012324492304496113,177,-0.0030888030888030892,36,FALSE
Excit.L5.2,Inhib.Lamp5_Lhx6,0.04261613812892693,204,0.09843205574912894,41,FALSE
Excit.L5.2,Inhib.Pvalb,0.015972185709027815,209,-0.1914634146341464,41,FALSE
Excit.L5.2,Inhib.Vip,0.13401377594009015,212,0.08030143424357832,42,FALSE
Excit.L5.2,Inhib.Chandelier,-0.0782837901005869,177,-0.249633431085044,32,FALSE
Excit.L5.2,Inhib.Sst,0.02837003103295404,201,-0.07246963562753037,39,FALSE
Excit.L6_CT,Astro.1,-0.0038333998854146764,240,-0.022914349276974416,30,FALSE
Excit.L6_CT,Astro.2,-0.049846541613799256,241,-0.05005561735261402,30,FALSE
Excit.L6_CT,Astro.3,0.06720832036979422,150,0.17499999999999996,15,FALSE
Excit.L6_CT,Astro.4,0.02343962434448799,219,0.0817094017094017,26,FALSE
Excit.L6_CT,Astro.5,-0.012010316779318268,243,0.06963292547274749,30,FALSE
Excit.L6_CT,Macro,-0.0990841856805665,124,-0.2,9,FALSE
Excit.L6_CT,Micro.2,-0.015524064510301009,232,-0.21794871794871792,27,FALSE
Excit.L6_CT,Micro.3,0.09200896191187453,104,0.42857142857142855,6,FALSE
Excit.L6_CT,Micro.5,-0.04370883732166971,237,-0.06108374384236452,29,FALSE
Excit.L6_CT,OPC.2,-0.0337321120916986,239,-0.04778325123152709,29,FALSE
Excit.L6_CT,OPC.4,0.06924222226069493,177,0.22303921568627455,17,FALSE
Excit.L6_CT,OPC.5,-0.0030405049048908266,239,-0.12266009852216746,29,FALSE
Excit.L6_CT,Oligo.1,0.14787571634634128,226,0.5046153846153846,25,FALSE
Excit.L6_CT,Oligo.2,0.2649543338215506,216,0.6067193675889329,23,FALSE
Excit.L6_CT,Oligo.3,0.07968241274918605,245,0.1710789766407119,30,FALSE
Excit.L6_CT,Oligo.4,0.0748117583402517,244,0.49588431590656284,30,FALSE
Excit.L6_CT,Oligo.5,0.14888230087802434,183,0.6160990712074303,18,FALSE
Excit.L6_CT,Vasc.Endo,-0.011522909102924715,244,-0.0020022246941045607,30,FALSE
Excit.L6_CT,Vasc.PC,0.09266200203930945,239,-0.0018315018315018315,27,FALSE
Excit.L6_CT,Vasc.VLMC,-0.056837909299716896,193,-0.06766917293233082,20,FALSE
Excit.L6_CT,Excit.L2,-0.06447509179749616,244,0.13904338153503895,30,FALSE
Excit.L6_CT,Excit.L2_5.1,-0.16916989198972582,234,0.057142857142857134,29,FALSE
Excit.L6_CT,Excit.L2_5.2,0.03722175003336542,234,0.18681318681318682,27,FALSE
Excit.L6_CT,Excit.L5.1,0.08333541550945725,232,0.3284072249589491,28,FALSE
Excit.L6_CT,Excit.L5.2,-0.07456275328562682,210,-0.017391304347826084,24,FALSE
Excit.L6_CT,Excit.L6_CT,0.1470683318061547,206,0.2608547008547008,26,TRUE
Excit.L6_CT,Excit.L6b,0.024986366378544896,212,0.40692307692307694,25,FALSE
Excit.L6_CT,Inhib.Pax6,0.11395261736088422,196,-0.008461538461538461,25,FALSE
Excit.L6_CT,Inhib.Lamp5_Lhx6,-0.025392464436597328,227,0.2857142857142857,29,FALSE
Excit.L6_CT,Inhib.Pvalb,0.05854846464725221,226,0.28510378510378503,27,FALSE
Excit.L6_CT,Inhib.Vip,-0.06105446362645476,239,0.12660098522167484,29,FALSE
Excit.L6_CT,Inhib.Chandelier,0.005371641472143583,193,0.12515262515262515,27,FALSE
Excit.L6_CT,Inhib.Sst,0.05288082534532202,219,0.18498168498168496,27,FALSE
Excit.L6b,Astro.1,0.05374273570994882,244,0.12648221343873517,23,FALSE
Excit.L6b,Astro.2,0.028485748557719775,245,0.2678260869565217,24,FALSE
Excit.L6b,Astro.3,0.050552673133318286,155,0.11029411764705883,17,FALSE
Excit.L6b,Astro.4,-0.03051597749566623,222,0.06521739130434782,23,FALSE
Excit.L6b,Astro.5,-0.027991284875627916,247,0.010434782608695651,24,FALSE
Excit.L6b,Macro,-0.014161229846269217,126,0.14950980392156865,17,FALSE
Excit.L6b,Micro.2,0.0633212281280951,234,0.3339920948616601,23,FALSE
Excit.L6b,Micro.3,0.013404212752579383,108,0.34642857142857136,15,FALSE
Excit.L6b,Micro.5,0.07908165014917186,241,0.21245059288537552,23,FALSE
Excit.L6b,OPC.2,0.10670073042762596,241,0.2974308300395257,23,FALSE
Excit.L6b,OPC.4,0.009412469606292629,182,0.09870129870129869,21,FALSE
Excit.L6b,OPC.5,0.08687359787573544,242,0.11660079051383399,23,FALSE
Excit.L6b,Oligo.1,0.11441493524704939,228,0.20158102766798416,22,FALSE
Excit.L6b,Oligo.2,0.14947844665074778,219,0.4692264257481648,22,FALSE
Excit.L6b,Oligo.3,0.08199442670774516,248,0.3660869565217391,24,FALSE
Excit.L6b,Oligo.4,0.1079113371338298,248,0.21565217391304345,24,FALSE
Excit.L6b,Oligo.5,0.018140344051765588,187,0.14436090225563908,20,FALSE
Excit.L6b,Vasc.Endo,0.06389418896147954,247,0.25304347826086954,24,FALSE
Excit.L6b,Vasc.PC,0.04732305662772154,242,0.4799999999999999,24,FALSE
Excit.L6b,Vasc.VLMC,-0.0930839698734042,193,0.14135338345864662,20,FALSE
Excit.L6b,Excit.L2,0.07411279970185101,247,0.1695652173913043,24,FALSE
Excit.L6b,Excit.L2_5.1,0.048317569705706546,239,0.07739130434782607,24,FALSE
Excit.L6b,Excit.L2_5.2,0.08295242783305791,239,0.30039525691699603,23,FALSE
Excit.L6b,Excit.L5.1,0.1418375975148695,237,0.34434782608695647,24,FALSE
Excit.L6b,Excit.L5.2,-0.027708117505566864,216,0.05789473684210526,19,FALSE
