cluster_sn,cluster_xenium,n_genes,cor,p_value,n_genes_p01,cor_p01,p_value_p01,cluster_match
OPC.4,Astro.5,208,0.03409824348039451,0.6246047278561734,37,0.13157894736842105,0.43613085918978794,FALSE
OPC.4,Macro,110,0.18647521583301396,0.051227465183423276,16,0.047058823529411764,0.8651057241574486,FALSE
OPC.4,Micro.2,202,0.1052594414650641,0.13590798462145132,37,0.17875770507349453,0.28861850118966814,FALSE
OPC.4,Micro.3,108,0.11686530052302152,0.22801581421898964,18,0.23219814241486067,0.3523304348791436,FALSE
OPC.4,Micro.5,202,0.09408233669481204,0.18276479521814645,37,0.155049786628734,0.3581246680704204,FALSE
OPC.4,OPC.2,205,0.17173043974871502,0.01390073292280095,37,0.16714082503556185,0.3214943154616132,FALSE
OPC.4,OPC.4,179,0.28287824576820875,1.3252929707601848e-4,27,0.5219780219780219,0.005839788181976498,TRUE
OPC.4,OPC.5,206,0.20119703349840592,0.003789015485850946,37,0.42769084874348035,0.008778458123103622,FALSE
OPC.4,Oligo.1,199,0.02797929039135069,0.6946024346904569,36,0.05534105534105535,0.7478413279015863,FALSE
OPC.4,Oligo.2,193,0.04102678809892634,0.5707385168704963,34,-0.025515660809778455,0.8861390350667238,FALSE
OPC.4,Oligo.3,208,0.1139484085708342,0.1012233440509866,37,0.265054528212423,0.1128416669204113,FALSE
OPC.4,Oligo.4,208,-0.02373808495089959,0.7333916701784549,37,-0.19013750592697962,0.25861880008088695,FALSE
OPC.4,Oligo.5,172,0.0832549177756867,0.27726694028619775,30,0.0985539488320356,0.6030535488284082,FALSE
OPC.4,Vasc.Endo,208,0.12561142137801176,0.07065730324420409,37,0.2719298245614035,0.10354828270558504,FALSE
OPC.4,Vasc.PC,205,0.03448343107074703,0.6232527627102449,36,0.0731016731016731,0.6707769964368009,FALSE
OPC.4,Vasc.VLMC,178,-0.004456719603289185,0.9528821389506346,30,0.12658509454949943,0.5034721809386365,FALSE
OPC.4,Excit.L2,208,-0.00256170221845279,0.9706880001256832,37,-0.10407776197249881,0.5384982765314927,FALSE
OPC.4,Excit.L2_5.1,201,-0.21192256539086743,0.0025735515455222913,36,-0.32329472329472336,0.05494463582491755,FALSE
OPC.4,Excit.L2_5.2,201,-0.0035436677996157824,0.9601528127745561,36,0.010810810810810811,0.9504311314145566,FALSE
OPC.4,Excit.L5.1,199,-0.10927820922795796,0.12436003514189632,36,-0.06280566280566281,0.7151031894061611,FALSE
OPC.4,Excit.L5.2,185,-0.11038436753724273,0.13461846394664898,32,-0.16422287390029325,0.36759072501489204,FALSE
OPC.4,Excit.L6_CT,176,-0.11723970944309928,0.12116209016629284,32,-0.13599706744868034,0.4564066644604351,FALSE
OPC.4,Excit.L6b,180,0.0037079333724291904,0.9605709601691876,33,0.20254010695187166,0.2572022409894992,FALSE
OPC.4,Inhib.Pax6,165,0.04618117703630487,0.5554780413476562,27,0.08913308913308912,0.6573244903732426,FALSE
OPC.4,Inhib.Lamp5_Lhx6,200,-0.019908497712442814,0.7794395458002684,36,-0.11583011583011585,0.49967773264688997,FALSE
OPC.4,Inhib.Pvalb,198,-0.015027452289906696,0.8334273866312811,35,-0.009523809523809525,0.9570968284338377,FALSE
OPC.4,Inhib.Vip,205,-0.015982504770792993,0.8199271148769799,37,-0.0519203413940256,0.7595834866664443,FALSE
OPC.4,Inhib.Chandelier,167,0.02936811403011533,0.7060796275081729,29,-0.062068965517241365,0.7484551114744254,FALSE
OPC.4,Inhib.Sst,191,0.14405828051804906,0.04685621910206816,34,0.22811306340718104,0.19375154409401557,FALSE
OPC.5,Astro.1,69,0.09919620021921814,0.41651694187537214,NA,NA,NA,FALSE
OPC.5,Astro.2,69,0.2663500182681769,0.027244503300269507,NA,NA,NA,FALSE
OPC.5,Astro.3,55,0.005988455988455987,0.9654794776637896,NA,NA,NA,FALSE
OPC.5,Astro.4,67,-0.08679862718493096,0.48399937357279027,NA,NA,NA,FALSE
OPC.5,Astro.5,69,0.21549141395688712,0.07545724492523066,NA,NA,NA,FALSE
OPC.5,Macro,30,-0.11190211345939934,0.554579500081311,NA,NA,NA,FALSE
OPC.5,Micro.2,67,0.2933993135924655,0.016263828949528762,NA,NA,NA,FALSE
OPC.5,Micro.3,32,-0.05498533724340176,0.7644346627386194,NA,NA,NA,FALSE
OPC.5,Micro.5,67,0.15939021470189163,0.19714554352096356,NA,NA,NA,FALSE
OPC.5,OPC.2,69,-0.2160029229082938,0.07475376008370137,NA,NA,NA,FALSE
OPC.5,OPC.4,67,-0.0620959374251736,0.616859104915028,NA,NA,NA,FALSE
OPC.5,OPC.5,69,-0.11983924004384364,0.32588757563520215,NA,NA,NA,TRUE
OPC.5,Oligo.1,65,0.04060314685314685,0.7475637815781769,NA,NA,NA,FALSE
OPC.5,Oligo.2,64,0.046291208791208786,0.7158124557611312,NA,NA,NA,FALSE
OPC.5,Oligo.3,69,0.1686152721958349,0.16572256659233184,NA,NA,NA,FALSE
OPC.5,Oligo.4,69,0.11264157837047864,0.3559431345135397,NA,NA,NA,FALSE
OPC.5,Oligo.5,56,0.06684894053315106,0.6235848234737333,NA,NA,NA,FALSE
OPC.5,Vasc.Endo,69,0.256083302886372,0.03395584707679821,NA,NA,NA,FALSE
OPC.5,Vasc.PC,69,0.1650347095359883,0.17499391622649435,NA,NA,NA,FALSE
OPC.5,Vasc.VLMC,58,0.11058476114306809,0.40755597745306943,NA,NA,NA,FALSE
OPC.5,Excit.L2,69,0.0025940811107051523,0.9831958817302405,NA,NA,NA,FALSE
OPC.5,Excit.L2_5.1,68,0.28213154177959304,0.02005421143247199,NA,NA,NA,FALSE
OPC.5,Excit.L2_5.2,68,0.07344352406764132,0.5508497723297151,NA,NA,NA,FALSE
OPC.5,Excit.L5.1,68,0.15058976218650988,0.21973594632668406,NA,NA,NA,FALSE
OPC.5,Excit.L5.2,62,0.10291858678955453,0.42505228923617,NA,NA,NA,FALSE
OPC.5,Excit.L6_CT,60,0.13564879133092528,0.3005626353584529,NA,NA,NA,FALSE
OPC.5,Excit.L6b,62,0.16481579411246255,0.1999871435070387,NA,NA,NA,FALSE
OPC.5,Inhib.Pax6,59,0.11431911163062539,0.38761215587363396,NA,NA,NA,FALSE
OPC.5,Inhib.Lamp5_Lhx6,68,0.22055960606176278,0.07082383658986321,NA,NA,NA,FALSE
OPC.5,Inhib.Pvalb,69,0.09824625502374865,0.4210111801952738,NA,NA,NA,FALSE
OPC.5,Inhib.Vip,69,0.08154914139568871,0.5044466582905246,NA,NA,NA,FALSE
OPC.5,Inhib.Chandelier,59,0.2643483343074226,0.04335052092559247,NA,NA,NA,FALSE
OPC.5,Inhib.Sst,66,0.06673624882580108,0.5936201192789485,NA,NA,NA,FALSE
Oligo.1,Astro.1,240,0.09196947863678187,0.15540507256005007,67,0.06030010375927848,0.627099750200363,FALSE
Oligo.1,Astro.2,241,0.08406518980830563,0.19326663695528315,66,-0.034672789896670504,0.7817946591031384,FALSE
Oligo.1,Astro.3,166,0.10403420978415569,0.18205725705936493,38,-0.0443155706313601,0.7911346181736172,FALSE
Oligo.1,Astro.4,225,0.11682785503581966,0.0803601772239253,60,0.13298138371769938,0.31023536160155774,FALSE
Oligo.1,Astro.5,243,0.053408735475302775,0.4069183754292867,67,-0.009098890573868626,0.941710045219317,FALSE
Oligo.1,Macro,134,-0.05799822940435667,0.5051592985459809,22,-0.1914172783738001,0.39173117757302894,FALSE
Oligo.1,Micro.2,235,0.034572387583566816,0.5977219282709945,65,0.021722027972027973,0.8633841879607178,FALSE
Oligo.1,Micro.3,123,0.1380415575705202,0.1277420605885576,23,-0.009881422924901186,0.9657926698177598,FALSE
Oligo.1,Micro.5,236,0.02371785800691113,0.7168012101076001,64,-0.0836996336996337,0.5098893555807109,FALSE
Oligo.1,OPC.2,238,0.18723771485184293,0.0037912486360319195,64,0.11199633699633699,0.3773507334784367,FALSE
Oligo.1,OPC.4,195,0.13986793765880656,0.051216050432380686,49,-0.09357142857142857,0.521350349419596,FALSE
Oligo.1,OPC.5,238,0.15337057973446247,0.017978777312704895,64,0.07078754578754579,0.5774525673749507,FALSE
Oligo.1,Oligo.1,234,0.17548520331827797,0.007188944294368718,60,0.12731314253959436,0.33145127574188826,TRUE
Oligo.1,Oligo.2,227,0.21782468724929166,9.788846366412505e-4,57,0.1469406274306456,0.274573463474633,FALSE
Oligo.1,Oligo.3,244,0.22406932414738812,4.334653661887419e-4,67,0.22096735573469553,0.07246176062950942,FALSE
Oligo.1,Oligo.4,244,-0.05049791622781474,0.4320371556139728,67,-0.013049724638837896,0.9164218177969964,FALSE
Oligo.1,Oligo.5,202,0.16836778891476384,0.016701241523964374,49,0.30887755102040815,0.031244857039697937,FALSE
Oligo.1,Vasc.Endo,243,0.07462687815395215,0.2462914053236896,67,0.050921861281826165,0.681695145505253,FALSE
Oligo.1,Vasc.PC,240,0.09974565530651572,0.12325402306095658,66,0.05391921511324497,0.6664974074414284,FALSE
Oligo.1,Vasc.VLMC,206,0.013439858332732757,0.8478276672958331,54,0.05728987993138936,0.6799288327044868,FALSE
Oligo.1,Excit.L2,242,0.09954314933568045,0.12245027869228983,66,-0.11433044567372928,0.35979808509993483,FALSE
Oligo.1,Excit.L2_5.1,229,-0.1824518101785696,0.005679712195057186,61,-0.06885245901639343,0.5971389410281629,FALSE
Oligo.1,Excit.L2_5.2,231,0.16183434256897528,0.013871639337713418,63,0.1133352534562212,0.37554418236253606,FALSE
Oligo.1,Excit.L5.1,226,-0.003152573648850597,0.9623848643673093,60,-0.0036121144762434015,0.9782480884109644,FALSE
Oligo.1,Excit.L5.2,205,0.11393907314287306,0.10377300019410975,56,-0.0017771701982228299,0.9897935998429064,FALSE
Oligo.1,Excit.L6_CT,196,-0.057358015443584695,0.42422947001827443,52,-0.09220524203876033,0.5145065770541133,FALSE
Oligo.1,Excit.L6b,204,0.024510392887180103,0.7276391015184841,54,0.016047265103868877,0.9082089708603979,FALSE
Oligo.1,Inhib.Pax6,185,0.015461885447860205,0.8343844367572019,53,-0.020561199806482824,0.8836337682786674,FALSE
Oligo.1,Inhib.Lamp5_Lhx6,225,0.030936578171091453,0.644143493885895,62,-0.029387323411649163,0.8202560314671756,FALSE
Oligo.1,Inhib.Pvalb,224,0.005375827461029256,0.9361852337595703,61,-0.025224748810153356,0.8466843472619773,FALSE
Oligo.1,Inhib.Vip,236,0.014209351476945409,0.827976149251577,65,-0.028933566433566434,0.8186620317395269,FALSE
Oligo.1,Inhib.Chandelier,185,0.032019256282930904,0.6649746998173839,52,-0.018355673183642104,0.8971010512950333,FALSE
Oligo.1,Inhib.Sst,215,-0.03963268854596828,0.5629979297194767,59,-0.012682641729982468,0.9239815060893642,FALSE
Oligo.2,Astro.1,220,0.06024579771558015,0.37355274039814146,71,0.06441985244802145,0.5927488206957137,FALSE
Oligo.2,Astro.2,222,-0.016054546521441802,0.8118379836660845,72,0.0023795742491478553,0.9842387614513253,FALSE
Oligo.2,Astro.3,154,0.15286231794770694,0.05846959847105564,41,0.41986062717770045,0.006675915989992814,FALSE
Oligo.2,Astro.4,207,0.02382672554686063,0.7330599041988465,64,-0.02477106227106227,0.8456477305680746,FALSE
Oligo.2,Astro.5,223,-0.03021278806032169,0.653378612930765,72,0.023795742491478554,0.8424340295706515,FALSE
Oligo.2,Macro,124,-0.08380173092053503,0.3542951309201431,27,-0.09157509157509157,0.6485032342052783,FALSE
Oligo.2,Micro.2,216,0.05556627252051108,0.4161796201876369,70,0.13900796080832822,0.25048136026329804,FALSE
Oligo.2,Micro.3,114,0.09581417954273913,0.3100604503247995,22,0.17447769621682663,0.43564912245866444,FALSE
Oligo.2,Micro.5,218,0.033460379493695666,0.6229297084423598,71,0.056740442655935606,0.637641973042084,FALSE
Oligo.2,OPC.2,221,0.11948703125173712,0.07631296225793391,71,0.1681421864520456,0.16071172870853276,FALSE
Oligo.2,OPC.4,178,0.12598504780680245,0.09378411268434964,53,0.13513949363005967,0.33362990759561245,FALSE
Oligo.2,OPC.5,221,0.059109253226900284,0.38155749138973905,72,0.0778506656376616,0.5148437941534684,FALSE
Oligo.2,Oligo.1,216,0.11195536979482965,0.10076926912032354,67,0.13971585920664062,0.25879819188709025,FALSE
Oligo.2,Oligo.2,211,0.24438369463854578,3.526480985045801e-4,64,0.37046703296703293,0.002742546903125512,TRUE
Oligo.2,Oligo.3,225,0.14991887905604723,0.024594996146211297,73,0.17373195112921136,0.1413534401327505,FALSE
Oligo.2,Oligo.4,224,-0.01167520819987188,0.8619450735673843,72,-0.023795742491478554,0.8424340295706515,FALSE
Oligo.2,Oligo.5,188,0.14514896867838045,0.046944952101813084,57,0.2624449053668655,0.048867694801544966,FALSE
Oligo.2,Vasc.Endo,224,0.08515801836429641,0.20402476751373638,73,0.14806244600765145,0.21077092282209559,FALSE
Oligo.2,Vasc.PC,221,0.16842362724715668,0.012236769738475609,71,0.21492287055667336,0.07198108869767501,FALSE
Oligo.2,Vasc.VLMC,187,-0.015552798769723151,0.8325293766047971,55,0.09935064935064934,0.46941682843452687,FALSE
Oligo.2,Excit.L2,224,0.014894298526585525,0.8244292049785147,73,0.1019067012217697,0.39011935799979575,FALSE
Oligo.2,Excit.L2_5.1,211,-0.21026558168648843,0.0021777933399060433,67,-0.19027855375528777,0.12285275623157138,FALSE
Oligo.2,Excit.L2_5.2,214,0.07535961257656786,0.2721757193754559,70,0.19293150205581314,0.10947982808338298,FALSE
Oligo.2,Excit.L5.1,209,-0.06448682896051318,0.3532965551538772,67,-0.11824567004549445,0.3397424393741502,FALSE
Oligo.2,Excit.L5.2,192,-0.021300151913843154,0.7691335526535577,60,0.10263962211725482,0.43415949142794397,FALSE
Oligo.2,Excit.L6_CT,183,-0.11276464091859673,0.1284682663638191,60,-0.29997221450402894,0.02022478045433327,FALSE
Oligo.2,Excit.L6b,190,-0.08353606529412536,0.2516006818732943,64,-0.03388278388278388,0.7899496411154995,FALSE
Oligo.2,Inhib.Pax6,174,-0.013140465275207153,0.8632357281762345,56,0.08181818181818182,0.5478527261047571,FALSE
Oligo.2,Inhib.Lamp5_Lhx6,209,-0.09302013775697987,0.18022311741055613,66,-0.22592631249347672,0.06828935886451687,FALSE
Oligo.2,Inhib.Pvalb,206,-0.03217645262142786,0.6458785794491737,65,-0.1395541958041958,0.2668361578455846,FALSE
Oligo.2,Inhib.Vip,217,-0.04949336941050465,0.46795616877073865,70,0.061744379319394624,0.6108478893368172,FALSE
Oligo.2,Inhib.Chandelier,171,0.027002183982528148,0.7256506707410129,56,0.11011619958988379,0.4180817515326342,FALSE
Oligo.2,Inhib.Sst,199,-0.042230851225826094,0.5533696126463384,65,-0.10502622377622378,0.40412885641197205,FALSE
Oligo.3,Astro.1,264,0.1481017941811399,0.01609838941991205,174,0.17019049517355278,0.02486230840817054,FALSE
Oligo.3,Astro.2,266,0.09105538916190199,0.13849665372035805,175,0.1103448275862069,0.14591183391981835,FALSE
Oligo.3,Astro.3,170,0.09047697559247929,0.2403802463812164,108,0.1571255727990702,0.10432677749982497,FALSE
Oligo.3,Astro.4,244,0.17291054855457663,0.006839340650377162,163,0.24630765735060214,0.0015719151062504346,FALSE
Oligo.3,Astro.5,269,0.059650939848465236,0.32950919526788736,178,0.053917902309642544,0.47436259688052407,FALSE
Oligo.3,Macro,138,-0.012112176333195581,0.8877464207133136,89,0.010486891385767793,0.9222019229151778,FALSE
Oligo.3,Micro.2,258,0.09933691075669178,0.11139858425676606,170,0.08223813972801829,0.28604471053104064,FALSE
Oligo.3,Micro.3,126,0.22339107611548556,0.012064141449860386,78,0.34528762376863636,0.0020715457098596877,FALSE
Oligo.3,Micro.5,261,0.06146016833039734,0.32239650366730493,171,0.037806897544819654,0.6231400830221451,FALSE
Oligo.3,OPC.2,262,0.15421208502938033,0.012515169944485552,172,0.21066545918499702,0.005618549993055121,FALSE
Oligo.3,OPC.4,202,0.08703131176289455,0.21789652683386113,132,0.14641043970091777,0.09388539874854579,FALSE
Oligo.3,OPC.5,262,0.14555061017658236,0.01848144535980033,173,0.23470433085648337,0.0019292671608514553,FALSE
Oligo.3,Oligo.1,254,0.030710675232092154,0.6259299687071281,165,0.058718243261293525,0.4533648868845193,FALSE
Oligo.3,Oligo.2,243,0.03811253786415236,0.5540842740846238,157,0.08417628489385323,0.29422167175830943,FALSE
Oligo.3,Oligo.3,271,0.2058630586305863,6.657456137741907e-4,178,0.22992268564966079,0.002066525367855415,TRUE
Oligo.3,Oligo.4,270,-0.21090641389685266,4.98345571326754e-4,178,-0.18084451059601311,0.015807597416575836,FALSE
Oligo.3,Oligo.5,211,-0.0013144952159527855,0.9848507670177834,137,0.03126458453898855,0.7165189147697211,FALSE
Oligo.3,Vasc.Endo,270,0.21133562264990677,4.850946768390477e-4,178,0.27378770098592553,2.290605918603965e-4,FALSE
Oligo.3,Vasc.PC,263,0.12724317449595363,0.03925700698660113,173,0.20408981555733766,0.007161287170917394,FALSE
Oligo.3,Vasc.VLMC,224,0.18844971172325437,0.0047101661088090815,149,0.3087066932704517,1.3758681645875144e-4,FALSE
Oligo.3,Excit.L2,269,0.02756416184258386,0.6524621326209125,177,-0.0035858970585689303,0.9621912896730873,FALSE
Oligo.3,Excit.L2_5.1,256,-0.139091468299382,0.026124921760456984,166,-0.1384014009221426,0.07538419196964566,FALSE
Oligo.3,Excit.L2_5.2,257,0.07337359175640212,0.24097459081711478,167,0.05252146309790059,0.4998651150044225,FALSE
Oligo.3,Excit.L5.1,250,0.03852388038208611,0.5440707045644309,164,-0.03228816671881163,0.6811833926256301,FALSE
Oligo.3,Excit.L5.2,225,0.06228402865571009,0.35212011150062705,149,0.057322691819336115,0.48700355997689676,FALSE
Oligo.3,Excit.L6_CT,215,-0.032088434881306,0.6396095444495712,143,0.03814143602875997,0.6507058554343121,FALSE
Oligo.3,Excit.L6b,223,0.035876603701715803,0.5938272777569941,145,0.07382301999685088,0.37709910597683965,FALSE
Oligo.3,Inhib.Pax6,203,-0.0015564436768220435,0.9824091802093959,127,0.050554227596550434,0.571978352420826,FALSE
Oligo.3,Inhib.Lamp5_Lhx6,247,0.0501732831746497,0.4321713976637277,162,0.07874127986157861,0.31889683412599884,FALSE
Oligo.3,Inhib.Pvalb,249,0.0026638165565487757,0.9666204173294501,161,-0.060096043248217164,0.4484802282998211,FALSE
Oligo.3,Inhib.Vip,262,0.04939095772985418,0.42570963362304254,172,0.11203873374793348,0.14328047475763947,FALSE
Oligo.3,Inhib.Chandelier,206,-0.04709956175121059,0.5011001802333331,134,-0.0037531640045387104,0.9656461957592629,FALSE
Oligo.3,Inhib.Sst,237,0.01647588878932822,0.8006531794417168,156,-0.004643517567289911,0.9540838126531294,FALSE
Oligo.4,Astro.1,240,0.14842271567214704,0.021519309353028395,68,0.0779096843149979,0.5268315436503914,FALSE
Oligo.4,Astro.2,241,0.09723774904838656,0.13219070936633343,69,0.14267446108878337,0.2415998224424588,FALSE
Oligo.4,Astro.3,162,0.17904033668237454,0.022746141901186248,47,0.23543015726179464,0.11108375981581875,FALSE
Oligo.4,Astro.4,225,0.16539612305099036,0.01306098668123957,67,0.22575624551041587,0.0663708451979878,FALSE
Oligo.4,Astro.5,243,0.05920188806428248,0.35788679289914493,69,0.11256850566313484,0.3562568143632246,FALSE
Oligo.4,Macro,133,-0.09455116760694138,0.2786221711463666,41,0.04634146341463416,0.7729843820941442,FALSE
Oligo.4,Micro.2,234,0.061553914991957184,0.34827193991450694,66,0.19795428452144873,0.11101488388930737,FALSE
Oligo.4,Micro.3,119,0.15872382851445666,0.08469399449599281,33,0.35962566844919786,0.040507249899813934,FALSE
Oligo.4,Micro.5,235,0.05728129305482353,0.3817716933242691,67,0.096935110543539,0.43426635777728473,FALSE
Oligo.4,OPC.2,239,0.18909760556942443,0.0033854838756815944,67,0.329315986910368,0.006735413014878065,FALSE
Oligo.4,OPC.4,185,0.21307569841931695,0.0036521724956743626,53,0.40227382680212864,0.003030608677973694,FALSE
Oligo.4,OPC.5,238,0.16374782527809065,0.011479293528832334,68,0.2977440164904378,0.013949461509103797,FALSE
Oligo.4,Oligo.1,232,0.10400661939806531,0.11408342851164001,65,0.302229020979021,0.014711766767309165,FALSE
Oligo.4,Oligo.2,226,0.12273517601652957,0.0655286486174718,65,0.2909527972027972,0.01901898979139366,FALSE
Oligo.4,Oligo.3,245,0.17528743604598981,0.0059987161918277935,69,0.27135549872122766,0.024403539673152775,FALSE
Oligo.4,Oligo.4,244,-0.10346909862912985,0.10687205697944581,69,0.15495067592254294,0.20313973027030438,TRUE
Oligo.4,Oligo.5,201,0.07726762228461652,0.27534451872361876,58,0.2664185302531607,0.04353055814588136,FALSE
Oligo.4,Vasc.Endo,244,0.21561032427542967,7.157377862724698e-4,69,0.41169163317500923,4.91398040778898e-4,FALSE
Oligo.4,Vasc.PC,241,0.17472737560440316,0.006601282335803643,67,0.28489903424056195,0.019754503789786833,FALSE
Oligo.4,Vasc.VLMC,209,0.13874546506125454,0.04519138485227348,63,0.1903321812596006,0.13492345358913937,FALSE
Oligo.4,Excit.L2,244,-0.00687293739596628,0.9148829168177717,69,0.06090610157106322,0.6183254158287083,FALSE
Oligo.4,Excit.L2_5.1,229,-0.21749922556533724,9.459924594902172e-4,65,-0.15113636363636362,0.2288520320605284,FALSE
Oligo.4,Excit.L2_5.2,233,0.07949970211328802,0.22652085849723005,66,0.09975994155098634,0.42455030411011363,FALSE
Oligo.4,Excit.L5.1,227,-0.04670383220927061,0.4835386011604152,65,-0.17473776223776225,0.16352408680692593,FALSE
Oligo.4,Excit.L5.2,205,-0.001033555738184452,0.9882627899560934,59,-0.052834599649327886,0.6903337808403344,FALSE
Oligo.4,Excit.L6_CT,196,-0.07399533026799161,0.3023882762709481,56,-0.022556390977443608,0.8686995778246409,FALSE
Oligo.4,Excit.L6b,207,-0.016859055535712354,0.8093176879993832,59,-0.1290473407364115,0.32908705213673206,FALSE
Oligo.4,Inhib.Pax6,183,0.019381545040846538,0.7943568150065877,51,0.013122171945701356,0.9271633311035787,FALSE
Oligo.4,Inhib.Lamp5_Lhx6,225,0.004520648967551623,0.9462003632868005,63,0.090965821812596,0.4773415013641594,FALSE
Oligo.4,Inhib.Pvalb,223,-0.01548946448049587,0.8179384098649617,64,0.06735347985347985,0.5960932682344061,FALSE
Oligo.4,Inhib.Vip,237,0.0841111385554007,0.1967926237038418,68,0.11856319425888459,0.33474015071664415,FALSE
Oligo.4,Inhib.Chandelier,183,-0.03250295677237944,0.6619743718215925,55,0.04956709956709956,0.7186281589914105,FALSE
Oligo.4,Inhib.Sst,213,-0.04044049165385542,0.5569275359544298,60,0.06273964990275077,0.6330856196103326,FALSE
Oligo.5,Astro.1,233,0.1260620515097354,0.0547055792638028,105,0.05865643790172091,0.5516883228472242,FALSE
Oligo.5,Astro.2,236,0.08509451446361159,0.1925432079186844,108,0.08576028656625415,0.3769343851772583,FALSE
Oligo.5,Astro.3,155,0.16355257645580226,0.0421056699330606,65,0.17858391608391608,0.15434160782138157,FALSE
Oligo.5,Astro.4,219,0.1575456716213283,0.01974828232689346,100,0.35674767476747676,2.938999959891589e-4,FALSE
Oligo.5,Astro.5,239,0.026311486937871383,0.6854866653895726,110,-0.017487545927912896,0.8559097903817614,FALSE
Oligo.5,Macro,131,0.051230448940372604,0.5606935531461208,56,-0.021120984278879016,0.8770002865604954,FALSE
Oligo.5,Micro.2,231,0.14770050039915109,0.024847097583274892,106,0.15988613749149808,0.10155677494828726,FALSE
Oligo.5,Micro.3,116,0.2381347787644639,0.010196379836888099,49,0.413469387755102,0.0033831109681359797,FALSE
Oligo.5,Micro.5,232,0.09683944884477666,0.14134219958411226,106,0.06651888051993853,0.4975013961095898,FALSE
Oligo.5,OPC.2,232,0.185289329584135,0.004686568998463106,104,0.2792809132614958,0.004209273645549118,FALSE
Oligo.5,OPC.4,180,0.17168019589081968,0.021302918196590002,76,0.32902255639097744,0.0038645958035423895,FALSE
Oligo.5,OPC.5,232,0.14437456874929128,0.027976195523607392,104,0.21521391230129094,0.02841566482085887,FALSE
Oligo.5,Oligo.1,227,0.017237452525704345,0.7960297905693305,99,0.04789115646258503,0.6372977169646667,FALSE
Oligo.5,Oligo.2,217,0.0862786961484801,0.2053467067266135,94,0.16439692229888378,0.113256162347912,FALSE
Oligo.5,Oligo.3,241,0.16405215870511988,0.010816787900081134,110,0.21135180217749022,0.02683236969312079,FALSE
Oligo.5,Oligo.4,240,-0.20814597475650615,0.0012071309717125499,110,-0.1672429727475599,0.08077898371362216,FALSE
Oligo.5,Oligo.5,190,0.06778814400748817,0.352413565420886,83,0.12709374081692623,0.2516806531016662,TRUE
Oligo.5,Vasc.Endo,240,0.25151478324276455,8.590509827139329e-5,110,0.2835471000608615,0.0027750800089227567,FALSE
Oligo.5,Vasc.PC,237,0.21123158553273275,0.0010937502844323482,108,0.25241266302742765,0.00855387432568235,FALSE
Oligo.5,Vasc.VLMC,204,0.1991773328338905,0.00434998116957215,93,0.35040732893676696,6.185665757404442e-4,FALSE
Oligo.5,Excit.L2,240,-0.010374312054028714,0.8728835548139392,110,-0.17508734756441177,0.06739335496798864,FALSE
Oligo.5,Excit.L2_5.1,223,-0.26360008310680955,7.151683079612853e-5,100,-0.29494149414941495,0.0029971354877084246,FALSE
Oligo.5,Excit.L2_5.2,226,0.06537237014801242,0.32763670108534776,102,-0.04075181932813498,0.6837819885313131,FALSE
Oligo.5,Excit.L5.1,221,-0.012502918385271327,0.8532566704298615,99,-0.19705627705627707,0.05072025583934641,FALSE
Oligo.5,Excit.L5.2,198,-0.03957721231909432,0.5795529538656468,84,-0.09628429685127063,0.3828851006057595,FALSE
Oligo.5,Excit.L6_CT,187,-0.12066769679107682,0.09993185757482075,82,-0.18070112428031912,0.1041953465025576,FALSE
Oligo.5,Excit.L6b,197,-0.06954973960050102,0.3311786243087413,87,-0.16933367354377776,0.1167929365773558,FALSE
Oligo.5,Inhib.Pax6,178,-0.020487717689314833,0.7858523397617285,72,-0.08614701910090683,0.4709573140555209,FALSE
Oligo.5,Inhib.Lamp5_Lhx6,219,0.05707038970831858,0.40038141149822143,96,-0.02566467715680955,0.8036618581873088,FALSE
Oligo.5,Inhib.Pvalb,217,-0.017887089727871022,0.7931683098224646,95,-0.1317609182530795,0.2027220424647531,FALSE
Oligo.5,Inhib.Vip,230,0.04789389459979929,0.4695152496772414,105,0.022486004561476255,0.8196274747439238,FALSE
Oligo.5,Inhib.Chandelier,177,0.023406796973736602,0.7569125605801771,78,-0.07937631988264898,0.4888928150079908,FALSE
Oligo.5,Inhib.Sst,207,-0.009420560444199111,0.8927472922120869,88,-0.08941213764925503,0.40672052230924294,FALSE
Vasc.Endo,Astro.1,118,-0.09792965426066123,0.29097636889898526,44,0.10415785764622974,0.4997769029212753,FALSE
Vasc.Endo,Astro.2,117,-0.08840234380853902,0.342721949033944,44,0.19041578576462298,0.21495346327721845,FALSE
Vasc.Endo,Astro.3,80,0.01490857946554149,0.8954153750144265,29,0.18571428571428567,0.3332731319397429,FALSE
Vasc.Endo,Astro.4,113,0.03559784416794199,0.7077655486880033,42,0.19471679766631553,0.21581271529790866,FALSE
Vasc.Endo,Astro.5,118,-0.08992436609585164,0.3323555340500493,44,0.08766737138830162,0.5703134188849863,FALSE
Vasc.Endo,Macro,74,-0.010736764161421695,0.9275767956614083,26,-0.037264957264957266,0.8568110556053897,FALSE
Vasc.Endo,Micro.2,115,0.08887398406060129,0.34438586953102135,41,0.1614982578397213,0.3119185297975982,FALSE
Vasc.Endo,Micro.3,59,0.36873173582700186,0.004273787214032456,20,0.38496240601503756,0.09462287917741123,FALSE
Vasc.Endo,Micro.5,115,0.07553854651621558,0.42179093922032646,42,0.1752694271128758,0.2659097552617432,FALSE
