gene_id,gene_name,n_sig_hits,n_sig_up,n_sig_down,consistent_sig_direction,sn_broad__Astro,sn_broad__Excit,sn_broad__Inhib,sn_broad__Macro,sn_broad__Micro,sn_broad__Oligo,sn_broad__OPC,sn_broad__Vasc,sn_fine__Astro.1,sn_fine__Astro.2,sn_fine__Astro.3,sn_fine__Astro.4,sn_fine__Astro.5,sn_fine__Excit.L2_5.mix,sn_fine__Excit.L2_5.RELN,sn_fine__Excit.L2,sn_fine__Excit.L5.RELN,sn_fine__Excit.L5.RORB,sn_fine__Excit.L6.CT,sn_fine__Excit.L6b,sn_fine__Inhib.Chandelier,sn_fine__Inhib.LAMP5_LHX6,sn_fine__Inhib.PVALB,sn_fine__Inhib.SST,sn_fine__Inhib.VIP,sn_fine__Macro,sn_fine__Micro.1,sn_fine__Micro.2,sn_fine__Micro.3,sn_fine__Micro.4,sn_fine__Micro.5,sn_fine__Oligo.1,sn_fine__Oligo.2,sn_fine__Oligo.3,sn_fine__Oligo.4,sn_fine__Oligo.5,sn_fine__OPC.1,sn_fine__OPC.2,sn_fine__OPC.3,sn_fine__OPC.4,sn_fine__OPC.5,sn_fine__Vasc.Endo,sn_fine__Vasc.VLMC,Visium__vInhib,Visium__vL1,Visium__vL2,Visium__vL5a,Visium__vL5b,Visium__vL6,Visium__vLD,Visium__vVasc,Visium__vWMd,Visium__vWMpv,Visium__vWMuf
ENSG00000129667,RHBDF2,2,2,0,TRUE,0.14571320221743755,0.0667862674780827,-0.12322570119178534,0.1560302821887296,0.14146630881473232,1.5736178782715697,-0.18108854472025104,NA,0.5129941997858217,NA,NA,NA,NA,0.33435921656935585,NA,0.4268924881596996,NA,-0.3402636128876021,NA,NA,NA,NA,NA,NA,0.07127718029094728,0.1560302821887296,0.05175373290579177,0.2570621928859209,-0.01144270382643331,0.07209485437018248,0.14637853488202168,NA,NA,2.3245418873649304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6513413458626827,0.21464078478774518,-0.1982608392232318,-0.3159485856637224,0.009509511092031908,0.02191493209135742,NA,NA,NA,NA
ENSG00000130702,LAMA5,2,2,0,TRUE,0.227619783561265,0.16053696488426583,0.05089960593077891,NA,NA,1.3129046827656141,0.058348216263850894,0.095450119471857775,0.2141907832265435,0.223107196067176,-0.06508888491939402,-0.11194828308498872,NA,0.1428212791791985,1.5571917941090392,0.006899461122541695,-0.8605483988549925,-0.11918147407702584,NA,-0.555533873648188,NA,-0.07884352903965741,-0.03168590312768993,-0.32791473514742076,0.0633218511914615,NA,NA,NA,NA,NA,NA,NA,NA,2.0064066448953843,NA,1.313768689578505,-0.09497790597330003,-0.11693261745809402,0.19576167608478334,0.2921822053957188,NA,0.14083519091583963,NA,-0.12409043369217687,0.04191388355854686,0.004027675593377689,0.4107724094118379,0.3724992134701557,0.4028576063266176,0.4176168234507873,-0.017474232909499232,NA,NA,NA
ENSG00000131095,GFAP,2,2,0,TRUE,-0.3182097901833738,-0.22398375977049367,-0.6609046702228387,NA,0.11258461845645296,1.4167208679230066,-0.23357564472386216,-0.7427156779938757,-0.3059136157529223,-0.708519866829989,-0.4504635171909257,-0.060969474212908104,-0.5372504218927974,-0.24722201449164372,NA,NA,NA,-0.8272625674436977,NA,NA,NA,NA,NA,NA,-0.44357077572947956,NA,NA,NA,NA,NA,NA,0.31107432610204233,0.5298731111295902,2.6343658080703936,1.0076551218769405,0.8635288171942261,-0.0208990829913116,0.0023164289933557125,-0.5826909596369213,-0.48404979596091313,NA,-1.2878296000813072,0.030817249592843987,-0.3234138306435854,-0.3553304324920985,-0.3467070668194019,-0.4682576696690486,-0.4656033710254781,-0.17662705019215785,-0.18482396736340334,-0.19845616454213388,0.255454883244532,0.2492038214101555,-0.5047183656930025
ENSG00000132274,TRIM22,2,2,0,TRUE,-0.047433767570472574,0.05943729370526851,-0.17640289878731355,0.24740924719052737,-0.07458943166599186,1.6362335893038367,0.22611992251318863,-0.22533166866727328,0.0373416233968194,-0.49468072343992575,0.3043401984976769,0.574232527859635,NA,0.17433615354195187,NA,-0.723381291474205,NA,0.1457637028733083,0.673562730500314,0.6976967553659525,NA,NA,NA,NA,-0.13436601986574936,0.24740924719052737,-0.12106733024377281,-0.030423525194980705,-0.07677630137067526,-0.07271801236061526,-0.08809507546315754,0.7667783035662052,NA,1.8840555818128775,0.6670633872588851,1.6188326520072964,NA,NA,NA,NA,NA,-0.6423600659354465,0.14980791187448617,NA,0.18375896066297048,-0.4267165379172915,-0.9071156380652161,-0.18150039339656132,0.1177461051494787,0.0777448423634528,NA,NA,NA,NA
ENSG00000133639,BTG1,2,2,0,TRUE,0.3018899764542482,0.11656362878734572,-0.17483924158838038,0.19778765195671966,-0.027876854981859545,0.29937877577978167,-0.16618124924434108,0.08403277522790287,0.39589845758666886,0.18170827792024946,0.29186136314395794,NA,NA,0.14696605606920365,NA,0.37869567817637595,0.8297146189685538,-0.049990107530043515,0.583376607259568,-0.035322232720620184,-0.14044671871466496,0.045593185430734984,-0.23976973275346447,-0.0027804196327498865,-0.10895028525170236,0.19778765195671966,-0.07020125321873083,-0.38942815555673604,0.05439626983168733,0.3327673973372378,NA,0.058781288550517896,0.1112607217311663,1.0735485915912069,0.35654031876777514,1.329122312010997,-0.12182864113626835,-0.19687301103513155,-0.30025386875556204,0.02942612453342086,NA,0.3793236868078642,NA,0.0608047109307539,-0.07162784557305812,0.28121687658359873,-0.018529849266150755,0.14891976319303346,0.22368793372846563,0.260211852458629,-0.010324310330990905,0.4153663856930412,0.29179288714680185,NA
ENSG00000134107,BHLHE40,2,2,0,TRUE,0.36861025987956975,0.26091643291097566,-0.10749879156136577,NA,0.091824033835737,1.5479094203426058,-0.21616666111449614,0.41726186848033553,0.4627689087320572,0.34346878513767054,0.3214197488357873,-0.14205947952422537,NA,0.21678206756057872,1.6840322962645837,-0.07493500856292101,0.07070404448524481,0.2150668717312132,-0.13587014824437904,0.4456884753262452,NA,NA,NA,NA,0.18637010852638733,NA,0.3703455089157246,-0.5473291134265199,NA,NA,NA,NA,NA,2.2722371112596305,1.0316869294428526,1.2572634844930963,0.1018438542178871,NA,-0.19681220889226247,-0.05874433011933575,NA,0.47726492852067626,0.6827133473532321,-0.11977029358908986,0.29477914104096037,0.03733792858251128,-0.01772423098928977,0.07190544114937758,0.3582199738376728,-0.03181578642725835,0.10315725751153026,0.21375369677587508,0.35227316946786136,NA
ENSG00000134121,CHL1,2,2,0,TRUE,-0.23094386302544923,0.1839880184303846,0.08425461776863319,NA,1.2554444142780956,0.9458283201055453,-0.06429142100975849,-0.009439479595897193,-0.19719872881306344,-0.18651991040154403,-0.15131215460777092,-0.10488750709887196,-0.4459693419743722,0.10697982803456796,-0.3202727396668337,0.11844051751629259,0.34946115460456273,0.3028976828893155,0.08340255452638257,0.14651024954351932,0.9514969353050464,0.2059262036711127,-0.048967630319673106,0.0642031904505238,0.057872309479050976,NA,1.1803623907421517,1.6327811476143457,1.1526122396052556,1.335648107714574,NA,0.6539148086774369,0.42207651478214925,1.5972683821194158,0.46266707599556467,1.526448937346761,-0.03968567956380298,-0.05455060814989743,-0.03010833289430348,-0.05287877595182877,0.24500831463906625,0.06769770583606927,0.8120847498106407,0.02316545538314685,0.13784605022508067,0.11127799009930595,0.14922455018141,0.17923392161921559,0.26152814089430443,-0.006956954808173155,0.5869640231897355,0.23536519145397827,0.24953007933306415,0.29190819701122894
ENSG00000134532,SOX5,2,2,0,TRUE,0.009684642215638029,0.18809208846721415,0.18598126506048018,0.8274597152226253,0.3979009228703063,0.9787843888572803,-0.010337349148230146,-0.14081479603180203,0.062466877513265295,0.13176886465270599,0.12066325655359034,0.009418388401372546,0.1691967529181051,0.09373179249771724,-1.2456509971177399,0.5088019128439782,0.6695355440694355,0.44655760450083193,-0.11882265000036352,-0.05024703533802377,0.05827592369924339,0.14046137952684212,0.09815007523422548,-0.6250227686059313,0.08424418385600507,0.8274597152226253,0.24467789943469231,0.5060521084611835,0.6470428687775325,0.33848254016274737,0.46907202390930003,0.5666541427216369,0.5963960522562264,1.4338017406169232,0.9772547806144773,0.9604365640892949,0.01850729127568318,-0.0015035248328532091,0.02812441456700654,0.02108860483985353,-0.4306218827853767,-0.09891830720666572,0.1222779068777542,NA,-0.2663009685058122,-0.044689699081593925,0.30748521992326117,0.008422493842959122,-0.07158371767610472,0.1661103323624764,NA,NA,-0.23911960716330483,NA
ENSG00000135439,AGAP2,2,2,0,TRUE,0.7974662241783219,0.13872756621583981,0.24633847931183261,NA,0.7667752667211092,1.5028974794533476,0.251719749695581,1.0552390082922907,NA,NA,NA,NA,NA,0.1796013268283807,1.0426321205908349,0.12808881798186533,-0.22541164163307448,0.2114623095714303,0.48788147444301444,0.3490485803504382,-0.023163680620307936,0.13769715207680067,0.1939268481061971,0.21374808937440015,0.283433454892176,NA,NA,NA,NA,NA,NA,NA,NA,2.199105283216149,NA,NA,0.29709514328018516,0.1024032012104299,0.28757717338657107,-0.18469635586597977,NA,NA,NA,0.3445648218360833,0.21076034440745284,0.05631472809798499,0.27543310540246635,0.21330883216819752,0.26267934155400097,0.3004171895397416,0.4333281648726204,0.45522729794307315,0.31861359783200527,0.5166067836524668
ENSG00000136531,SCN2A,2,2,0,TRUE,1.1524129997063461,0.06431150382130024,-0.034865106547299796,NA,1.0500947343009779,0.9223060713487645,0.0052321684929816925,-0.3692274733437233,1.1637447758231168,0.8146128078879467,1.0410683923966153,0.8744380228837341,NA,0.027489322456298204,-0.13617383725942478,-0.002230018080175533,0.10896389128255546,0.0300908939963751,0.12731139908697564,0.06719353526163196,0.10131450521665553,0.040511074682679116,-0.08713415050514772,-0.061475241806390635,-0.008123671385140696,NA,1.0232387822284794,1.4535285108494018,1.5296583046698515,NA,NA,0.8871002829571526,0.5455797729015286,1.5745433897524959,0.7101106898864629,0.43697252898639594,-0.025507243188414463,-0.03169481004718078,0.033791557965070496,0.03388522049757903,0.6356418160902342,0.20813087183962597,-1.233416575372108,0.07084071497959732,0.1315550033797499,0.08874797839468673,0.1524985664028673,0.09916141641891585,0.0138470429913502,0.07844737768578325,0.4208864290258525,0.1851703951137611,0.005435699785091952,0.36143597903977787
ENSG00000137831,UACA,2,0,2,TRUE,-0.24410076534046699,-0.48644838888428477,-1.5519784495609565,-0.3480866208340472,-0.16257128449239966,-0.23107985564235234,-0.07994866937793499,-0.0037320641555327327,-0.18439555186348588,-0.4620236219796445,-0.392810933500539,-0.2766712885550682,NA,-0.7323481678419026,NA,-0.38654043127967364,-0.4649857775341637,-0.1541942158544689,NA,NA,NA,NA,NA,NA,-1.5198741312588244,-0.3480866208340472,-0.2562897014184604,-0.017734811280230467,0.07099170385361209,-0.2584912086479729,NA,-0.24347974123591598,-0.25859028551805974,0.045979558435696344,-0.03632285929724288,-0.20491659596517087,-0.07422363027586298,0.07007707743735808,-0.008886577092626746,-0.29327149881054493,NA,0.0074228500734543346,0.03644071086314238,NA,-0.1649072394712393,-0.10002394867856129,-0.1603383133482772,-0.18960886254159703,-0.015370765493841643,0.1291923418237202,-0.3030937408142045,NA,-0.06093038851370869,NA
ENSG00000137841,PLCB2,2,2,0,TRUE,NA,-0.10422878316184381,0.23757535346252867,0.22982995179827936,0.017040152932557007,1.8666928123776951,NA,NA,NA,NA,NA,NA,NA,-0.07700289560671703,NA,0.22743294077135134,NA,-0.0332961489412793,0.36169747575690303,0.34867492143282,NA,NA,NA,NA,-0.00900267296647006,0.22982995179827936,-0.018030641108373047,-0.04718666248654113,-0.011482222484598292,-0.07039997788568453,-0.4391073835060615,NA,NA,1.9992022263209384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06049076225369454,-0.010969083358568277,0.11644575091745013,-0.03967217468361017,-0.15453873484813996,0.015057026148595165,NA,NA,NA,NA
ENSG00000138185,ENTPD1,2,2,0,TRUE,0.141538789056884,-0.3276582787947133,0.13986856674053572,0.37086683183453495,-0.07453537156066048,0.8325367393773448,0.13770099558817384,-0.1627633469182026,0.09286093974560572,0.25174013183665034,0.13422782731694172,0.5886784996316652,NA,-0.16710950701750837,NA,0.27437079650511376,NA,-0.37151480805720083,-0.8238409629763601,-0.4367578229971576,NA,0.49027063900837464,-0.2279558557273858,-0.05165424487859127,0.14219460486472535,0.37086683183453495,-0.20244156087840004,-0.07829442024752087,-0.03965197218395389,-0.0731640301429497,-0.19723635779373527,0.09552688533885212,0.4407677292374015,1.635197041375437,1.304617140573162,1.3862906706605154,0.33089634719728434,0.3326618325177577,0.013202167943495713,0.10559230205834513,NA,0.12490861110485163,NA,NA,-0.20058215387058032,-0.02002121181768779,-0.12188338730580561,-0.11183841010393913,-0.5751603394622001,0.05473033364491853,0.15456374194633038,NA,NA,NA
ENSG00000138193,PLCE1,2,0,2,TRUE,-0.23344988384350307,-0.8182397949078668,0.00856418742549625,NA,0.28553542721601066,0.7655259249092172,-0.04843663134490228,0.5570371308359068,0.06099275383180469,-0.867307014466645,-0.34381540896235663,0.021245410142213927,-0.3688791998235441,-0.7891776193276354,-0.2937133218996093,-0.09679469448588773,0.007477643759926406,-0.062010768914731784,-0.6521631125968494,-0.08809008012882646,-0.5022699744318695,-0.2902416288638783,0.07601667208284457,-0.0694975162937439,-0.1007897554054944,NA,NA,NA,NA,NA,NA,0.032608942371538996,0.16395371560305194,1.2773052542287875,0.5358496228784864,0.6263562626501287,0.049747051737392134,-0.07195568932621876,-0.10768969950436791,-0.15664566698939675,-0.7543905619339872,1.5605858123735015,0.20823525972136814,NA,0.14302584019487663,-0.18636573288699032,0.05536130733333544,0.13062541413576256,0.06991775920422794,0.22281848897981282,NA,NA,NA,NA
ENSG00000138604,GLCE,2,0,2,TRUE,-0.03696106513370001,-0.33000581319493305,-0.1400561460556351,0.26667678128834726,-0.1215664966728065,-0.3387992202900181,-0.13266098741691668,-0.07571299395234421,0.013944364018930067,NA,-0.6356374992757714,-0.05641899047372112,NA,-0.09505617409245026,-0.3301207455654147,-0.09257244648667529,0.09162113714965026,0.04675703130695208,-0.06336946518775077,-0.2600960176437681,-1.322597515542442,-0.0604130798900524,-0.15514884253381167,0.24498395940920847,-0.0657544803221417,0.26667678128834726,-0.12526464206969656,-0.2689070349602889,-0.08662872433882285,-0.18711590573863912,-0.15853892621736154,-0.09713492709557547,-0.2506520310198441,-0.5260253329946964,-0.4556284652879308,-0.5175785509563395,0.012085996609100924,-0.22721572036612292,-0.13671821081563085,-0.2180835673282462,NA,-0.3108967140392953,-0.12150309191624942,NA,-0.050830049715909986,0.26796001216334586,0.5568189944473323,-0.009076681687135935,-0.04569802873857309,0.17216431288985667,NA,NA,-0.8378456152876834,NA
ENSG00000139117,CPNE8,2,2,0,TRUE,0.1642228700047581,0.050131319967694044,0.4087373587437937,-0.5271561562056348,0.047900495456273395,1.3743547802674132,0.4520913614212656,-0.14876723175007944,0.15482071560909638,0.18151105535977852,0.29288747258201875,0.1963305082562372,NA,-0.06409491167985326,0.25415132005158636,0.3243962968163623,2.418315092939864,0.6545358252050084,-0.14083693748678616,0.579951454365204,0.19092525512868352,0.6479399170539155,0.23335687645224246,0.032632328872957306,0.3554619617712542,-0.5271561562056348,0.1807890705400212,0.05234600812796786,0.14054315221436356,NA,NA,0.9831977205211502,1.2978045075684552,1.6884672594805625,0.6153448588439168,1.47670027984545,0.4247865336627856,0.5505340552393134,0.38021600090912777,0.6308848710458568,NA,-0.2610658583132155,0.22982897985261364,0.02285033718669549,0.4243931885393917,0.5389152514355748,0.21104368909698934,0.2598250889140534,0.05777893094100506,0.08849133015900223,NA,NA,NA,NA
ENSG00000139278,GLIPR1,2,0,2,TRUE,0.752999536543062,0.3801494487699797,0.1983408432513576,-1.3552276453263654,-0.11140078600282877,0.4543666372961166,-0.01032581987001091,0.44731081033448694,0.7353699894327439,NA,NA,NA,NA,0.03980999593042234,-0.7604886895782131,0.10146775273559094,NA,0.2129113079022995,NA,NA,-0.5576756663826035,-0.041635722110098916,0.037974179187239,-0.345401599618123,0.19363886131754504,-1.3552276453263654,-0.10911852629096952,-0.16201881254310413,-0.07675718914750806,-0.1355438655587764,NA,NA,NA,NA,NA,NA,NA,NA,-0.09413710098843997,NA,NA,NA,0.4857122718561162,-0.0531958423865988,-0.23614829688712557,-0.14457536784552683,0.20860168073486207,0.045984307483243114,0.09126976951575183,0.17521077159708076,NA,NA,NA,NA
ENSG00000141540,TTYH2,2,0,2,TRUE,0.09828498187931922,-0.887625453963366,-0.8391964333137956,NA,-0.04727745964846708,-0.27854487279974816,0.027812883564675595,-0.6864258627296831,0.16518721708369677,-0.005550128792261244,-0.26384592886264135,-0.1145145684648976,NA,-1.0733501284673652,NA,-0.0927297873563232,NA,-0.9987428721161238,0.02883394688055585,-0.1021415015726932,NA,NA,NA,NA,-0.7642411243783445,NA,-0.029688717918970653,0.1399669905904095,0.06817203533111327,-0.05751435701708285,NA,-0.13793324745536895,-0.04967299494939681,-0.709062820441754,-0.23483098867060104,-0.46555022275177294,0.01929255438238009,-0.15811133302199232,-0.0796697518460272,0.0991265828687915,NA,-0.7477883989602683,NA,-0.4527578966458292,-0.3726937424007941,-0.4351707170587482,-0.09372757442547819,-0.31670136055145637,-0.5002935361635119,-0.39863737985632985,-0.6446349233201243,-0.158213258946593,-0.4170104658539229,-1.2837984114351602
ENSG00000142156,COL6A1,2,2,0,TRUE,0.25303388958341966,0.4222168123679153,0.06071873556646201,NA,1.2318086242819772,1.420122993828358,0.03484771036506107,0.15651436454747492,0.24490486123902144,0.34132149431944203,0.2811773211954205,-0.23815899849895406,NA,0.12848341439912092,0.5923626023685551,-0.034778514794990834,-0.04021363563761948,0.410130516483878,0.09096292486115132,-0.3453853080470001,0.14289617228535612,0.4913441659889115,-0.19778902643528085,0.010194685842268125,0.35162739480417393,NA,NA,NA,NA,NA,NA,0.8544353214331284,0.8725814483238472,2.033421419845204,1.1198621483306765,1.023391072035019,-0.0525871052278184,-0.10356436972221461,0.01490300675268541,0.2087131893575589,NA,1.5164577544011273,-0.2524801178868512,0.2629299292379117,0.22749760991702894,0.06015482093017144,0.2612463702830259,0.34093002961132646,0.48889269529521995,0.1653055692252945,0.10622014048444539,0.04389113205976036,-0.07762583917270849,NA
ENSG00000142303,ADAMTS10,2,2,0,TRUE,0.2100052637627079,-0.1653057870762864,0.041729488402269865,NA,-0.036751693462206525,1.4100788828773356,0.08110368236870302,-0.24002640494455063,0.08476247480010901,0.38644690155596306,-0.07094588508162625,NA,NA,-0.18353912241207837,0.6026956489392576,-0.4202249792268504,-0.08606646524914074,-0.17648362200253453,-0.06359325261622883,-0.16314486213821144,-0.9949342930442122,-0.08155209398681684,-0.018875403185544926,-0.04031080939130094,0.026795855430818083,NA,0.02571928117007527,0.03461154110096443,-0.10791956418939064,-0.30366785555732534,NA,NA,NA,1.910859724257075,NA,NA,0.04420969765667637,0.03666341513036908,-0.08193639827852595,0.23060693404007426,NA,NA,-0.32553368152100415,-0.43219732470947014,0.27028916972136385,-0.16923065538348792,0.2842066727760262,0.30937320579319993,0.2965123795604001,0.2148976669556102,NA,NA,NA,NA
ENSG00000143067,ZNF697,2,2,0,TRUE,0.04218106670285293,0.90294264063429,0.14460958805639135,NA,-0.33252213437272327,0.6079160291903787,-0.08075568058510485,NA,-0.047270262323642176,NA,NA,NA,NA,0.8976258868090206,-0.9286244719160213,0.47290378114674336,0.06685884425091393,1.0556297742280307,-0.1862250220499242,-0.33784897142192993,NA,0.30756576875536623,-0.01671557946748048,NA,0.2399615293285453,NA,NA,NA,NA,NA,NA,NA,0.9898169206205621,NA,NA,NA,-0.08416416778932434,0.3270468114832863,-0.19520967586366766,-0.14813091357774066,NA,NA,NA,NA,NA,0.3323297063274835,0.7261429924964262,0.032740960005910535,NA,0.2833200599180761,NA,NA,NA,NA
ENSG00000144893,MED12L,2,2,0,TRUE,0.08908847309412327,0.22838847435305354,0.0526558274601201,NA,-0.2832324484496844,0.8685904953671515,2.733988887824168e-4,0.41310686489471427,0.12805975160814054,0.20194918026637332,0.19348834261680903,0.12587307650299273,0.16399091684388,0.23673748119879523,0.2818708852312404,0.14950344258261783,0.3590697958763265,0.2810232690567642,0.14603891779105327,0.20029770381049072,0.645574980845109,0.22842637597723092,0.11669314856150859,0.3361748517216103,0.02218047035239623,NA,-0.3514274811534115,-0.10011203157497839,-0.22983101097055325,-0.23314749578129668,0.0928593729717182,0.6339876231446893,0.2507111805827167,1.5378384886827146,0.583513616375468,0.9500250698020389,-0.006063504819965537,0.11534281000732793,-0.03536617536806519,0.03870502938875653,1.1706852621138735,NA,0.5718214376631161,NA,0.007967613808004259,0.35761675975444285,0.5117572340560987,0.20746273779178526,0.0028284980085342415,0.5492281734405027,NA,NA,NA,NA
ENSG00000145730,PAM,2,2,0,TRUE,-0.13157180789194456,0.5013165778221245,0.11557030058536455,NA,0.058145617800834604,1.441994751492179,0.059634074949743265,0.3250668697814838,-0.13518678870768985,-0.12010247132879259,-0.11940411268814177,0.1429410593436713,NA,0.38661111596244346,0.07954076744227212,0.02925262867511469,0.5193140172950717,0.32904925621660963,1.065379289274794,0.35224395704182454,-0.09783898114852718,0.3360009763856091,-0.18528471720323392,0.15551329924865076,0.06892837760633608,NA,0.06144067314943236,-0.013455095483863921,0.06529138194642758,0.6463838038874834,NA,1.0577176733865938,0.8062343454017675,1.8565740903068768,1.2443487765723504,1.219523613020642,0.10763362374055818,0.05476502535357053,0.05401142884121812,0.01395802411907221,0.3054649318296745,0.20796813288096683,0.17973615951147703,-0.07093047887128545,-0.01582294848355348,0.16534012223243,0.20403712100038618,0.11795628875706221,0.3655618335370221,0.03452332225843957,0.2866171514199847,0.34165069130220704,-0.08889678725080907,-0.11363783558142693
ENSG00000146122,DAAM2,2,0,2,TRUE,-0.3437895175369414,-0.9397782899804971,-0.7248399937957937,NA,-0.5490963848473431,-0.24407305548449543,-0.6605850963678628,0.2610556217307889,-0.16752586581924866,-0.7116669508557045,-0.5619110556498899,-0.2179948289503555,-0.7169712107837913,-0.8730489357009765,2.002778500696043,-0.6194594729349285,-2.532640335838627,-1.1881698433647248,-0.5692727940587072,-0.15533093796969888,NA,-0.3840417030970078,-0.4747190326913968,-0.10232020335107572,-0.8914856255019572,NA,-0.4799924172343333,-0.7824704055696308,NA,NA,NA,-0.1416118521916605,-0.11063705627124865,-0.7213088215969474,-0.2155466087666289,-0.3126545485821328,-0.43007385644692775,-0.415450916235096,-1.042636048099509,-0.2615124102886932,NA,0.7224971141973158,-0.7512947390781775,-0.37229089436954865,-0.3797965804775134,-0.29557511996037933,-0.3321849594140711,-0.13326842554009977,-0.1290804086585513,-0.2542519988899692,-0.2570580129319331,-0.011065297609079483,-0.04542859966184265,-0.7715779969454057
ENSG00000148120,AOPEP,2,0,2,TRUE,-0.06242181695431448,-0.13470671115508548,-0.021825999392902418,-0.16004236855092824,-0.06922784140979799,-0.1057764946291293,0.055128126995122706,0.03572235757942899,-0.02210921925144227,-0.1752487915443539,-0.13846156798642006,0.13929952436431403,-0.293513611223716,-0.046400762874521106,-0.009136608851897599,-0.06648226195179063,0.009900616386336658,0.022840863603765804,-0.08635319563218324,0.0016537716560840465,0.06465270464542883,-0.021134831328619708,-0.013976688781378144,-0.01803063590028753,-0.09441211243621206,-0.16004236855092824,-0.03780480257112506,-0.24778600878133172,0.08752381167862744,-0.09259383626738904,0.43677393797244246,-8.18467522297972e-4,0.04842165708548407,-0.47593759272694225,-0.059192002096140506,-0.181921935362233,0.08547410476430084,0.023525305751401326,0.07285371960197651,0.0023628575645284755,0.3508594571622803,0.14792100762052485,0.08563324379645376,-0.9290296807060486,-0.7299696158858595,-0.5172950427453371,-0.6301089652520773,-0.05266874518197362,-0.4630167415213664,-0.4676048851738357,-0.6987862635789901,-0.321195171892656,-0.03267113052013748,NA
ENSG00000149633,KIAA1755,2,0,2,TRUE,0.10440139998135534,-0.5967164808034733,-1.4125271005888091,NA,-0.27927732999121824,-0.2080033155573826,-0.18647057135207756,-0.1990764107919012,0.08391673490362495,0.050956175059733155,0.010009808742987403,-0.4218042995761775,NA,-0.7710345672495592,NA,-0.3206907980230914,NA,NA,0.4063632433624037,-0.2026399903540458,NA,NA,NA,NA,-1.0138643862685273,NA,NA,NA,NA,NA,NA,-0.16634940688012367,-0.10521655644089156,-0.5739550779058287,-0.1289825432050158,-0.2769164238944355,-0.23806970868633281,-0.007038199048699845,-0.19864667679301595,-0.1692669326071461,NA,NA,-0.13743246066002923,NA,-0.4233507947650039,-0.03501622396615178,0.19017182904963859,-0.044916367665392976,-0.06350862483353881,-0.33094705329538177,-0.5287795307610346,0.1245352681566878,-0.5257861312154997,NA
ENSG00000149654,CDH22,2,2,0,TRUE,0.14101418114599742,0.5592843962102054,0.07480828405344875,NA,NA,1.3470130473652915,0.23680919553829427,NA,0.4298742297145269,NA,NA,-0.35060563302547365,NA,0.4245791509329604,-0.2991391304992188,-0.15322635331123813,-0.44035005059528887,0.38727534946882214,0.9257561993696537,0.4839343342977478,NA,0.06639585983081586,0.029697064970895415,0.2502715650321856,0.1443045479124292,NA,NA,NA,NA,NA,NA,NA,NA,1.618605313021141,NA,NA,0.17286975503517255,-0.26049494577071197,0.30291710393763926,0.35127615750967367,NA,NA,NA,0.5951957181069889,0.5860023593923485,0.5790145866483853,0.8408477228941682,0.3199137831919239,0.6506622811479912,0.6957694785199062,0.3485540963666587,0.7180729956354783,0.30679904051153395,NA
ENSG00000151067,CACNA1C,2,2,0,TRUE,0.2516362088204418,0.15957959851062675,0.007353198907458669,NA,0.7369729286874236,0.7007769439351095,0.11439736547200718,0.25316867332445714,0.29407120403260745,0.0037172075293017137,0.20882840950083148,-0.042646638593999864,0.0033801196599760885,0.18738329993359581,-0.11537519482569891,-0.12381468684487906,0.3020157126113041,0.008262803884344194,0.06732147559874235,0.084733549198023,-0.16198386894422834,-0.0032473052180179707,0.1624079915494674,0.21035477472137742,0.034803688892828255,NA,0.517164878458471,0.8609080740037109,1.1332883890726073,NA,NA,0.48632524084767437,0.2042666775134907,1.1844104771175807,0.8251498864986275,0.8229227851210892,0.08922577316987823,0.029021854333134645,0.16669201780283593,0.01123509790876076,0.689350878796092,0.8989589404627143,-0.574512038228352,0.038002297912596905,0.32746342122558003,0.18160397733931433,0.19989617046424435,0.0791988819247047,0.06603322954438262,0.22406871420269114,NA,NA,NA,NA
ENSG00000151090,THRB,2,2,0,TRUE,-0.0730386902088993,0.17684439250523099,-0.009942986957002908,0.0927155622372311,0.5601297758847634,0.8256190630757141,0.031985471046917624,-0.3410819991930314,-0.06197449239579944,-0.13024971996955692,0.04810579785299707,-0.12931784007528035,-0.21445468902431442,0.07513609990098402,-0.9472442722409973,-0.03560457771264236,0.5104388595200797,0.2071315955156967,-0.09322224904186971,0.2020791111867668,0.17016488062623214,-0.03655297693450965,0.07948645905992358,-0.09466529287322523,0.013839829103981849,0.0927155622372311,0.9431415740339135,0.14402058808411944,0.16430376559736803,0.745162232591966,NA,0.6393921634814732,0.2646242359411508,1.3478646678303874,1.056347938623095,0.9600851618279336,0.059975540678921746,0.001375234113820234,0.020710700672162297,-0.0018271499354547416,-0.5853789540130796,0.4467134661211909,-0.410068876541577,0.23262837208234366,0.12545958952309944,0.166336090620538,0.1291813736517864,0.0997811203699519,0.3705453566595396,0.14455147239324262,0.3084333793052334,NA,0.1546701613980006,0.28889510207679825
