"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo-03_up","Oligo-03_up","GO:0045785","positive regulation of cell adhesion","30/542","371/12670",0.0808625336927224,1.89027361971733,3.67918627071574,0.000620149684630963,0.015740526540815,0.0126918034341061,"TFRC/SMAD3/VEGFA/DOCK8/ITGA6/UTRN/LYN/MAP3K8/HLA-E/FLNA/TESPA1/PTPRC/PLEKHA2/CX3CL1/CARMIL1/EPHA4/NR4A3/RREB1/CD44/ECM2/LAMC1/ITGA4/APBB1IP/VAV3/KITLG/LAMA1/NEDD9/RASGRP1/NRP1/ANGPT1",30,"BP"
"Oligo-03_up","Oligo-03_up","GO:0099173","postsynapse organization","21/542","224/12670",0.09375,2.19153597785978,3.80357941419082,0.000625039614783146,0.0157690717271796,0.0127148198111879,"FARP1/EZR/CYFIP2/LAMA5/EPHA4/LRRK2/LRP8/DCLK1/BAIAP2/HOMER1/NRCAM/CAPRIN2/SLC12A5/ASAP1/CASKIN1/PAK3/NRXN1/NEDD9/GAP43/NRP1/RTN4R",21,"BP"
"Oligo-03_up","Oligo-03_up","GO:0002027","regulation of heart rate","11/542","81/12670",0.135802469135802,3.17457063459523,4.15046378617911,0.000635279714486049,0.0159314457740573,0.0128457442424913,"CACNB2/EPAS1/KCND3/KCNJ3/RGS4/CACNA1C/PDE4D/SNTA1/CALM3/SLC1A1/CACNA1D",11,"BP"
"Oligo-03_up","Oligo-03_up","GO:0086010","membrane depolarization during action potential","6/542","26/12670",0.230769230769231,5.39455009934715,4.74171085447322,0.000659654581440959,0.0162691324899825,0.0131180256944312,"CACNB2/ATP1A2/SCN3A/YWHAH/CACNA1C/CACNA1D",6,"BP"
"Oligo-03_up","Oligo-03_up","GO:0051489","regulation of filopodium assembly","8/542","46/12670",0.173913043478261,4.06545804588481,4.40303377439116,0.000660089055221972,0.0162691324899825,0.0131180256944312,"GPM6A/DPYSL3/FNBP1L/PALM/RIPOR2/NRXN1/GAP43/NRP1",8,"BP"
"Oligo-03_up","Oligo-03_up","GO:0051952","regulation of amine transport","10/542","69/12670",0.144927536231884,3.38788170490401,4.20446813062549,0.000660399360863663,0.0162691324899825,0.0131180256944312,"SLC7A5/STX1A/ATP1A2/STXBP1/CNR1/SYT4/RGS4/PRKG1/GRM7/ABAT",10,"BP"
"Oligo-03_up","Oligo-03_up","GO:0007015","actin filament organization","31/542","390/12670",0.0794871794871795,1.85812281199735,3.63880501468453,0.000674624455334639,0.0165223813973185,0.013322223777861,"SMAD3/DPYSL3/SORBS1/CYRIA/LUZP1/EZR/CYFIP2/DIAPH1/FLNA/MYO1B/CGNL1/PPARGC1B/CX3CL1/CARMIL1/SPTAN1/NEBL/RGS4/MYO1F/CNN3/BAIAP2/ROCK2/DIAPH2/TPM2/ARHGAP25/ELN/ARHGAP28/PAK3/NEDD9/CAP2/NRP1/RHOJ",31,"BP"
"Oligo-03_up","Oligo-03_up","GO:0043434","response to peptide hormone","31/542","391/12670",0.0792838874680307,1.8533705797416,3.62343739889119,0.000703958016610733,0.0168843447986491,0.0136140798557448,"FOS/ZFP36L1/SMAD3/COL6A1/PDGFRB/SORBS1/SESN3/LYN/VGF/PLCB1/IGFBP5/CAMK2A/NTRK3/EPHA4/PDE3B/AXL/NR4A3/ADCY8/PPARG/NR4A2/BAIAP2/NR4A1/STAT4/PKM/RAB31/ROCK2/MERTK/TLR2/STAT1/BTG2/NTRK2",31,"BP"
"Oligo-03_up","Oligo-03_up","GO:0007623","circadian rhythm","17/542","165/12670",0.103030303030303,2.40847590294085,3.84969003145825,0.000704029566957781,0.0168843447986491,0.0136140798557448,"COL6A1/RORA/BHLHE40/PPARGC1A/MAPK10/ID2/PER1/BMAL2/SCN9A/BMAL1/PPARG/KCNH7/HOMER1/ROCK2/PRKG1/PRKAA2/NTRK2",17,"BP"
"Oligo-03_up","Oligo-03_up","GO:0045637","regulation of myeloid cell differentiation","17/542","165/12670",0.103030303030303,2.40847590294085,3.84969003145825,0.000704029566957781,0.0168843447986491,0.0136140798557448,"FOS/ZFP36L1/ZFP36/MEF2C/CAMK4/ID2/LYN/PRXL2A/CEBPB/PPARGC1B/JAG1/INPP5D/TESC/STAT1/NOTCH2/KITLG/NEDD9",17,"BP"
"Oligo-03_up","Oligo-03_up","GO:0042752","regulation of circadian rhythm","12/542","95/12670",0.126315789473684,2.95280637016897,4.0387149878246,0.000712336368141305,0.0168843447986491,0.0136140798557448,"RORA/BHLHE40/PPARGC1A/MAPK10/ID2/PER1/BMAL2/BMAL1/PPARG/ROCK2/PRKG1/PRKAA2",12,"BP"
"Oligo-03_up","Oligo-03_up","GO:0019933","cAMP-mediated signaling","7/542","36/12670",0.194444444444444,4.54540795407954,4.50322084535521,0.000713593368997347,0.0168843447986491,0.0136140798557448,"PDE4A/PDE3B/PDE8B/PDE7B/PDE4D/NRXN1/CAP2",7,"BP"
"Oligo-03_up","Oligo-03_up","GO:1902692","regulation of neuroblast proliferation","7/542","36/12670",0.194444444444444,4.54540795407954,4.50322084535521,0.000713593368997347,0.0168843447986491,0.0136140798557448,"VEGFA/TAFA1/FOXG1/CX3CL1/FZD3/LRRK2/BTG2",7,"BP"
"Oligo-03_up","Oligo-03_up","GO:0061572","actin filament bundle organization","16/542","151/12670",0.105960264900662,2.47696781603578,3.85967647647099,0.000738288548589873,0.0173508054505071,0.0139901935065668,"SMAD3/DPYSL3/SORBS1/LUZP1/EZR/FLNA/MYO1B/CGNL1/CX3CL1/CARMIL1/BAIAP2/ROCK2/ELN/ARHGAP28/NEDD9/NRP1",16,"BP"
"Oligo-03_up","Oligo-03_up","GO:0048661","positive regulation of smooth muscle cell proliferation","10/542","70/12670",0.142857142857143,3.33948339483395,4.14915760417503,0.000741593642703144,0.0173508054505071,0.0139901935065668,"PDGFRB/ID2/IGFBP5/JUN/CX3CL1/CALCRL/NR4A3/THBS1/MAP3K5/STAT1",10,"BP"
"Oligo-03_up","Oligo-03_up","GO:0090257","regulation of muscle system process","18/542","181/12670",0.0994475138121547,2.32472324723247,3.79469460223378,0.000755670902056993,0.0175300567351606,0.0141347262872356,"SMAD3/CAMK2G/CACNB2/IGFBP5/TNFRSF1B/NR4A3/ATP1A2/TRPC3/RGS4/PPARG/ASPH/NR4A1/ROCK2/CACNA1C/PDE4D/PRKG1/CALM3/ABAT",18,"BP"
"Oligo-03_up","Oligo-03_up","GO:0001779","natural killer cell differentiation","5/542","18/12670",0.277777777777778,6.49343993439934,4.93034441403702,0.000757626616299923,0.0175300567351606,0.0141347262872356,"PIK3CD/PTPRC/AXL/MERTK/RASGRP1",5,"BP"
"Oligo-03_up","Oligo-03_up","GO:0055080","monoatomic cation homeostasis","35/542","463/12670",0.0755939524838013,1.76711324348665,3.55485360890261,0.000774771408946852,0.0178282563773045,0.0143751687675043,"TFRC/CACNB2/LYN/DIAPH1/PLCB1/FLNA/UNC80/PTPRC/SLC24A3/GRM5/STIM1/CX3CL1/SLC4A4/ATP1A2/ADCY8/EPAS1/ATP2B2/CNR1/TRPC3/DMXL2/LRRK2/CACNB4/PLCB2/ASPH/SLC4A7/SLC12A5/CACNA1C/PDE4D/CALM3/SLC1A1/ERC2/PLCB4/SLC4A10/WFS1/TMEM9",35,"BP"
"Oligo-03_up","Oligo-03_up","GO:0002694","regulation of leukocyte activation","32/542","411/12670",0.0778588807785888,1.82005907650317,3.57284968682415,0.000789288088287047,0.0180630519876839,0.0145644877033353,"ZFP36L1/TFRC/DOCK8/RORA/MEF2C/JUNB/CAMK4/ID2/LYN/ZEB1/MAP3K8/CEBPB/HLA-E/TESPA1/PTPRC/TNFRSF1B/CX3CL1/AXL/NR4A3/LRFN5/CNR1/LRRK2/THBS1/INPP5D/MERTK/SAMSN1/RIPOR2/VAV3/IKZF3/KITLG/NEDD9/RASGRP1",32,"BP"
"Oligo-03_up","Oligo-03_up","GO:1903829","positive regulation of protein localization","33/542","429/12670",0.0769230769230769,1.79818336644905,3.55548693801976,0.000808641002249051,0.0184053723772773,0.0148405053502,"DZIP1/TFRC/SMAD3/VEGFA/FARP1/RAPGEF4/SORBS1/EZR/PLCB1/FLNA/CLSTN3/DPP10/BAG3/ADCY8/CACNB4/PPARG/MYH10/ASPH/SNAP25/ROCK2/SYTL4/YAP1/MTCL1/RIPOR1/MYRIP/LRP1/TLR2/PRKAA2/NRXN1/NECAB2/NEDD9/ABAT/EPB41",33,"BP"
"Oligo-03_up","Oligo-03_up","GO:0009154","purine ribonucleotide catabolic process","13/542","110/12670",0.118181818181818,2.76266353572627,3.9250677769282,0.000823413876151143,0.0185400930823709,0.0149491325109953,"COL6A1/PFKP/PDE4A/HK1/SLC4A4/PDE8B/GDA/PDE7B/PKM/UCHL1/PDE4D/PRKAA2/PGM1",13,"BP"
"Oligo-03_up","Oligo-03_up","GO:0043200","response to amino acid","13/542","110/12670",0.118181818181818,2.76266353572627,3.9250677769282,0.000823413876151143,0.0185400930823709,0.0149491325109953,"SLC7A5/COL6A1/SESN3/LYN/ZEB1/CEBPB/SLC1A2/PDGFC/CAPN2/BAIAP2/COL4A1/HCN1/NTRK2",13,"BP"
"Oligo-03_up","Oligo-03_up","GO:0014897","striated muscle hypertrophy","10/542","71/12670",0.140845070422535,3.29244841744192,4.09483989585691,0.000830833405293203,0.0186071139110585,0.015003172328627,"SMAD3/IGFBP5/TNFRSF1B/NR4A3/TRPC3/INPP5F/RGS4/PPARG/ROCK2/PRKG1",10,"BP"
"Oligo-03_up","Oligo-03_up","GO:0097529","myeloid leukocyte migration","16/542","153/12670",0.104575163398693,2.44458915177387,3.80028489661982,0.00085195925755707,0.0189787519715373,0.0153028292174865,"VEGFA/CAMK1D/PIK3CD/LYN/DUSP1/PLCB1/CX3CL1/NBL1/MICOS10-NBL1/THBS1/ITGA9/RIPOR2/RIN3/VAV3/KITLG/SCG2",16,"BP"
"Oligo-03_up","Oligo-03_up","GO:0002062","chondrocyte differentiation","12/542","97/12670",0.123711340206186,2.89192376459847,3.95408734898333,0.000859922755890002,0.0190547963051181,0.015364144811446,"COL11A1/SMAD3/MAF/MEF2C/SOX5/CHST11/FOSL2/COL27A1/BMPR2/RARB/SOX6/SULF2",12,"BP"
"Oligo-03_up","Oligo-03_up","GO:0071229","cellular response to acid chemical","11/542","84/12670",0.130952380952381,3.06119311193112,4.00673554670397,0.000867236461470932,0.0191157173717909,0.0154132663069183,"SLC7A5/VEGFA/COL6A1/SESN3/ZEB1/CEBPB/PDGFC/CAPN2/BAIAP2/COL4A1/NTRK2",11,"BP"
"Oligo-03_up","Oligo-03_up","GO:0007507","heart development","36/542","484/12670",0.0743801652892562,1.73873928821933,3.50315624456801,0.000877115781212944,0.0192322559775906,0.015507232990527,"ZFP36L1/COL11A1/DZIP1/SMAD3/VEGFA/COL6A1/PDGFRB/MEF2C/LUZP1/AKAP13/ID2/DHRS3/FLNA/ADAMTS9/CPE/FHL2/NTRK3/TNFRSF1B/OLFM1/CALCRL/GALNT11/SYNE1/NEBL/JAG1/RGS4/TENM4/ROCK2/BMPR2/YAP1/RARB/CACNA1C/PRKG1/SOX6/ELN/NOTCH2/NRP1",36,"BP"
"Oligo-03_up","Oligo-03_up","GO:0007596","blood coagulation","17/542","169/12670",0.100591715976331,2.35147055612568,3.73898549430681,0.000922934705571731,0.0201315132652834,0.0162323165322046,"LYN/FLNA/DGKB/DGKA/AXL/STXBP1/CD59/ENTPD1/PROS1/THBS1/ANGPTL4/MERTK/PRKG1/VAV3/PAPSS2/F3/ANGPT1",17,"BP"
"Oligo-03_up","Oligo-03_up","GO:0007611","learning or memory","22/542","247/12670",0.0890688259109312,2.08210705588837,3.63062739311853,0.0009324764233361,0.0201639154392586,0.0162584428515411,"FOS/MEF2C/CAMK4/PLCB1/GRM5/CCND2/ATP1A2/ADCY8/CNR1/SORCS3/PDE8B/SYT4/SNAP25/SLC12A5/TLR2/NLGN4X/BTG2/SCN2A/SLC1A1/NRXN1/NEDD9/NTRK2",22,"BP"
"Oligo-03_up","Oligo-03_up","GO:0071375","cellular response to peptide hormone stimulus","25/542","296/12670",0.0844594594594595,1.97435673681061,3.58579129971242,0.0009340495690583,0.0201639154392586,0.0162584428515411,"FOS/ZFP36L1/COL6A1/PDGFRB/SORBS1/SESN3/LYN/PLCB1/CAMK2A/NTRK3/EPHA4/PDE3B/AXL/NR4A3/ADCY8/PPARG/NR4A2/BAIAP2/NR4A1/PKM/RAB31/ROCK2/MERTK/STAT1/NTRK2",25,"BP"
"Oligo-03_up","Oligo-03_up","GO:0042100","B cell proliferation","9/542","60/12670",0.15,3.50645756457565,4.11390875828157,0.00094532454045099,0.0202351310409335,0.0163158649724312,"TFRC/MEF2C/LYN/FOSL2/PTPRC/INPP5D/VAV3/IKZF3/RASGRP1",9,"BP"
"Oligo-03_up","Oligo-03_up","GO:0043068","positive regulation of programmed cell death","33/542","433/12670",0.0762124711316397,1.78157197276361,3.49825660274374,0.000947011863424778,0.0202351310409335,0.0163158649724312,"CAMK1D/PHLDA1/BTG1/ITGA6/MEF2C/PIK3CD/DAPK1/LYN/PLA2R1/STK17B/CAMK2A/JUN/E2F3/PTPRC/TNFRSF1B/OLFM1/CLU/PNMA2/CNR1/STK17A/LRRK2/THBS1/PPARG/CAPN2/INPP5D/NR4A1/MAP3K5/ITGA4/RARB/RPS6KA2/NOTCH2/PNMA3/F3",33,"BP"
"Oligo-03_up","Oligo-03_up","GO:0050865","regulation of cell activation","34/542","452/12670",0.0752212389380531,1.75840054860726,3.47091527511927,0.000999100171720807,0.0208433495952869,0.0168062799732772,"ZFP36L1/TFRC/DOCK8/RORA/MEF2C/JUNB/CAMK4/ID2/LYN/ZEB1/MAP3K8/CEBPB/HLA-E/FLNA/TESPA1/PTPRC/TNFRSF1B/CX3CL1/AXL/NR4A3/LRFN5/CNR1/LRRK2/THBS1/INPP5D/MERTK/PRKG1/SAMSN1/RIPOR2/VAV3/IKZF3/KITLG/NEDD9/RASGRP1",34,"BP"
"Oligo-03_up","Oligo-03_up","GO:0050922","negative regulation of chemotaxis","7/542","38/12670",0.184210526315789,4.30617595649641,4.3147726801504,0.00100190859171135,0.0208433495952869,0.0168062799732772,"DUSP1/ST6GAL1/NBL1/MICOS10-NBL1/THBS1/RIN3/NRP1",7,"BP"
"Oligo-03_up","Oligo-03_up","GO:0031629","synaptic vesicle fusion to presynaptic active zone membrane","6/542","28/12670",0.214285714285714,5.00922509225092,4.48960134706891,0.00100373274933987,0.0208433495952869,0.0168062799732772,"STXBP1/SYT4/SYT13/SNAP25/DOC2A/ERC2",6,"BP"
"Oligo-03_up","Oligo-03_up","GO:0051491","positive regulation of filopodium assembly","6/542","28/12670",0.214285714285714,5.00922509225092,4.48960134706891,0.00100373274933987,0.0208433495952869,0.0168062799732772,"GPM6A/DPYSL3/FNBP1L/PALM/RIPOR2/NRP1",6,"BP"
"Oligo-03_up","Oligo-03_up","GO:0099500","vesicle fusion to plasma membrane","6/542","28/12670",0.214285714285714,5.00922509225092,4.48960134706891,0.00100373274933987,0.0208433495952869,0.0168062799732772,"STXBP1/SYT4/SYT13/SNAP25/DOC2A/ERC2",6,"BP"
"Oligo-03_up","Oligo-03_up","GO:0010038","response to metal ion","24/542","281/12670",0.0854092526690391,1.99655946737403,3.57120244289808,0.0010053382565062,0.0208433495952869,0.0168062799732772,"FOS/TFRC/MEF2C/JUNB/PAM/STIM1/ATP1A2/ADCY8/CPNE8/SLC30A3/TRPC3/LRRK2/THBS1/ADGRV1/ASPH/CPNE4/HOMER1/HCN1/CALM3/PRKAA2/KCNQ3/SLC1A1/NRXN1/ABAT",24,"BP"
"Oligo-03_up","Oligo-03_up","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","8/542","49/12670",0.163265306122449,3.8165524512388,4.17585314497389,0.00101953535475317,0.0209041970673331,0.016855342128388,"MEF2C/IGFBP5/JUN/CALCRL/NR4A3/PPARG/MAP3K5/PRKG1",8,"BP"
"Oligo-03_up","Oligo-03_up","GO:0006936","muscle contraction","23/542","265/12670",0.0867924528301887,2.02889368516327,3.57825487481258,0.00102473091865407,0.0209041970673331,0.016855342128388,"UTRN/CACNB2/FLNA/KCNN2/ATP1A2/KCND3/KCNJ3/SCN3A/SCN9A/ASPH/HOMER1/NR4A1/ROCK2/TPM2/CACNA1C/PDE4D/PRKG1/SNTA1/CALM3/SCN2A/SULF2/CACNA1D/ABAT",23,"BP"
"Oligo-03_up","Oligo-03_up","GO:0014896","muscle hypertrophy","10/542","73/12670",0.136986301369863,3.20224435121064,3.98905098593198,0.00103584974302929,0.0209041970673331,0.016855342128388,"SMAD3/IGFBP5/TNFRSF1B/NR4A3/TRPC3/INPP5F/RGS4/PPARG/ROCK2/PRKG1",10,"BP"
"Oligo-03_up","Oligo-03_up","GO:0038084","vascular endothelial growth factor signaling pathway","10/542","73/12670",0.136986301369863,3.20224435121064,3.98905098593198,0.00103584974302929,0.0209041970673331,0.016855342128388,"VEGFA/PDGFRB/PIK3CD/NTRK3/EPHA4/AXL/MERTK/JCAD/NTRK2/NRP1",10,"BP"
"Oligo-03_up","Oligo-03_up","GO:0048678","response to axon injury","10/542","73/12670",0.136986301369863,3.20224435121064,3.98905098593198,0.00103584974302929,0.0209041970673331,0.016855342128388,"DPYSL3/LYN/FLNA/EPHA4/AXL/INPP5F/STK24/SLC1A1/GAP43/RTN4R",10,"BP"
"Oligo-03_up","Oligo-03_up","GO:0007160","cell-matrix adhesion","18/542","186/12670",0.0967741935483871,2.262230686823,3.66601758352577,0.00103822182187328,0.0209041970673331,0.016855342128388,"SMAD3/VEGFA/SORBS1/ITGA6/UTRN/ADAMTS9/PLEKHA2/CX3CL1/COL5A3/JAG1/THBS1/EPDR1/CD44/ECM2/ROCK2/ITGA4/ITGA9/NRP1",18,"BP"
"Oligo-03_up","Oligo-03_up","GO:0050817","coagulation","17/542","171/12670",0.0994152046783626,2.32396797652187,3.68480168397978,0.00105257075111873,0.021063823213668,0.0169840508896212,"LYN/FLNA/DGKB/DGKA/AXL/STXBP1/CD59/ENTPD1/PROS1/THBS1/ANGPTL4/MERTK/PRKG1/VAV3/PAPSS2/F3/ANGPT1",17,"BP"
"Oligo-03_up","Oligo-03_up","GO:0006835","dicarboxylic acid transport","11/542","86/12670",0.127906976744186,2.99000257444435,3.91444077170589,0.00105779663790032,0.021063823213668,0.0169840508896212,"GFAP/SLC1A2/SLC19A2/ATP1A2/STXBP1/SYT4/PRKG1/SLC1A1/GRM7/ABAT/NTRK2",11,"BP"
"Oligo-03_up","Oligo-03_up","GO:0035051","cardiocyte differentiation","13/542","113/12670",0.115044247787611,2.68931848610521,3.81315119992155,0.0010612384665912,0.021063823213668,0.0169840508896212,"VEGFA/PDGFRB/MEF2C/AKAP13/FHL2/SYNE1/NEBL/JAG1/RGS4/TENM4/RARB/PRKG1/SOX6",13,"BP"
"Oligo-03_up","Oligo-03_up","GO:0099175","regulation of postsynapse organization","15/542","142/12670",0.105633802816901,2.46933631308144,3.72220877724482,0.00110392167673531,0.021801988959098,0.0175792441011377,"CYFIP2/EPHA4/LRRK2/LRP8/DCLK1/BAIAP2/HOMER1/NRCAM/CAPRIN2/SLC12A5/ASAP1/CASKIN1/PAK3/NEDD9/RTN4R",15,"BP"
"Oligo-03_up","Oligo-03_up","GO:0050890","cognition","24/542","283/12670",0.0848056537102474,1.98244950647386,3.53343091903378,0.00110884041267619,0.021801988959098,0.0175792441011377,"FOS/MEF2C/CAMK4/PLCB1/TUSC3/GRM5/CCND2/ATP1A2/ADCY8/CNR1/SORCS3/PDE8B/SYT4/SNAP25/SLC12A5/TLR2/NLGN4X/BTG2/CHL1/SCN2A/SLC1A1/NRXN1/NEDD9/NTRK2",24,"BP"
"Oligo-03_up","Oligo-03_up","GO:0001936","regulation of endothelial cell proliferation","12/542","100/12670",0.12,2.80516605166052,3.83111982787848,0.00112850850971402,0.021923787169148,0.0176774516761239,"VEGFA/MEF2C/PIK3CD/THBS1/PPARG/NR4A1/ITGA4/STAT1/JCAD/NRP1/F3/SCG2",12,"BP"
"Oligo-03_up","Oligo-03_up","GO:0008037","cell recognition","12/542","100/12670",0.12,2.80516605166052,3.83111982787848,0.00112850850971402,0.021923787169148,0.0176774516761239,"EMB/DOCK8/TUB/FOXG1/EPHA4/CNR1/NRCAM/ADGRB1/OPCML/NEDD9/GAP43/NRP1",12,"BP"
"Oligo-03_up","Oligo-03_up","GO:0060078","regulation of postsynaptic membrane potential","14/542","128/12670",0.109375,2.55679197416974,3.74221200615088,0.00114068457615889,0.021923787169148,0.0176774516761239,"MEF2C/STX1A/KCTD16/GRM5/SYNE1/LRRK2/RGS4/BAIAP2/HCN1/NLGN4X/NRXN1/ABAT/BEGAIN/GRIK1",14,"BP"
"Oligo-03_up","Oligo-03_up","GO:0009261","ribonucleotide catabolic process","13/542","114/12670",0.114035087719298,2.6657279730692,3.77665286813417,0.00115226297349664,0.021923787169148,0.0176774516761239,"COL6A1/PFKP/PDE4A/HK1/SLC4A4/PDE8B/GDA/PDE7B/PKM/UCHL1/PDE4D/PRKAA2/PGM1",13,"BP"
"Oligo-03_up","Oligo-03_up","GO:0034446","substrate adhesion-dependent cell spreading","11/542","87/12670",0.126436781609195,2.95563472876108,3.86929182870279,0.00116529847047534,0.021923787169148,0.0176774516761239,"ST6GAL1/FLNA/LAMA5/CARMIL1/AXL/RREB1/LAMC1/ITGA4/MERTK/NEDD9/NRP1",11,"BP"
"Oligo-03_up","Oligo-03_up","GO:0051928","positive regulation of calcium ion transport","11/542","87/12670",0.126436781609195,2.95563472876108,3.86929182870279,0.00116529847047534,0.021923787169148,0.0176774516761239,"PDGFRB/CACNB2/CAMK2A/STIM1/CX3CL1/TRPC3/ASPH/HOMER1/CALM3/CACNA1D/WFS1",11,"BP"
"Oligo-03_up","Oligo-03_up","GO:0014743","regulation of muscle hypertrophy","8/542","50/12670",0.16,3.74022140221402,4.10409302330753,0.00116913931620481,0.021923787169148,0.0176774516761239,"SMAD3/IGFBP5/TNFRSF1B/NR4A3/TRPC3/RGS4/PPARG/ROCK2",8,"BP"
"Oligo-03_up","Oligo-03_up","GO:0071868","cellular response to monoamine stimulus","8/542","50/12670",0.16,3.74022140221402,4.10409302330753,0.00116913931620481,0.021923787169148,0.0176774516761239,"FLNA/NR4A3/LRRK2/GNG2/RGS4/GNB5/PALM/SLC1A1",8,"BP"
"Oligo-03_up","Oligo-03_up","GO:0071870","cellular response to catecholamine stimulus","8/542","50/12670",0.16,3.74022140221402,4.10409302330753,0.00116913931620481,0.021923787169148,0.0176774516761239,"FLNA/NR4A3/LRRK2/GNG2/RGS4/GNB5/PALM/SLC1A1",8,"BP"
"Oligo-03_up","Oligo-03_up","GO:0010562","positive regulation of phosphorus metabolic process","30/542","386/12670",0.077720207253886,1.81681739097184,3.44528331914544,0.00117261898898977,0.021923787169148,0.0176774516761239,"TFRC/VEGFA/PDGFRB/ITGA6/MEF2C/AGAP2/LYN/PTPRC/PPARGC1B/NTRK3/SLC4A4/EPHA4/CCND2/ADCY8/LRRK2/THBS1/CAPN2/UCHL1/ROCK2/MAP3K5/CALM3/PRKAA2/NIBAN1/KITLG/NEDD9/PARP14/RASGRP1/NTRK2/NRP1/ANGPT1",30,"BP"
"Oligo-03_up","Oligo-03_up","GO:0045937","positive regulation of phosphate metabolic process","30/542","386/12670",0.077720207253886,1.81681739097184,3.44528331914544,0.00117261898898977,0.021923787169148,0.0176774516761239,"TFRC/VEGFA/PDGFRB/ITGA6/MEF2C/AGAP2/LYN/PTPRC/PPARGC1B/NTRK3/SLC4A4/EPHA4/CCND2/ADCY8/LRRK2/THBS1/CAPN2/UCHL1/ROCK2/MAP3K5/CALM3/PRKAA2/NIBAN1/KITLG/NEDD9/PARP14/RASGRP1/NTRK2/NRP1/ANGPT1",30,"BP"
"Oligo-03_up","Oligo-03_up","GO:0007599","hemostasis","17/542","173/12670",0.0982658959537572,2.29710129471237,3.63136812100384,0.00119737352764458,0.0222871125945578,0.0179704059727898,"LYN/FLNA/DGKB/DGKA/AXL/STXBP1/CD59/ENTPD1/PROS1/THBS1/ANGPTL4/MERTK/PRKG1/VAV3/PAPSS2/F3/ANGPT1",17,"BP"
"Oligo-03_up","Oligo-03_up","GO:0051216","cartilage development","16/542","158/12670",0.10126582278481,2.36722873557849,3.65580119409298,0.00120302981667938,0.0222933135940408,0.0179754059241147,"COL11A1/SMAD3/MAF/COL6A1/MEF2C/SOX5/CHST11/ZEB1/FOSL2/PRRX1/COL27A1/CD44/BMPR2/RARB/SOX6/SULF2",16,"BP"
"Oligo-03_up","Oligo-03_up","GO:0007416","synapse assembly","22/542","252/12670",0.0873015873015873,2.04079540795408,3.52789805779622,0.00121197829994572,0.0223601987672805,0.0180293363608897,"GPM6A/FARP1/MEF2C/CYFIP2/CLSTN3/PLXNA2/LRFN5/PCLO/NRG3/DCLK1/SNAP25/NRCAM/SLC12A5/ADGRB1/CASKIN1/TLR2/NLGN4X/NRXN1/GAP43/GABRB3/NTRK2/RTN4R",22,"BP"
"Oligo-03_up","Oligo-03_up","GO:0042753","positive regulation of circadian rhythm","4/542","12/12670",0.333333333333333,7.79212792127921,4.97611205237993,0.00124559989740375,0.0225825643737095,0.018208632813266,"RORA/BMAL2/BMAL1/PRKG1",4,"BP"
"Oligo-03_up","Oligo-03_up","GO:0042921","nuclear receptor-mediated glucocorticoid signaling pathway","4/542","12/12670",0.333333333333333,7.79212792127921,4.97611205237993,0.00124559989740375,0.0225825643737095,0.018208632813266,"PER1/BMAL1/YWHAH/LMO3",4,"BP"
"Oligo-03_up","Oligo-03_up","GO:0097531","mast cell migration","4/542","12/12670",0.333333333333333,7.79212792127921,4.97611205237993,0.00124559989740375,0.0225825643737095,0.018208632813266,"VEGFA/PIK3CD/RIN3/KITLG",4,"BP"
"Oligo-03_up","Oligo-03_up","GO:1902946","protein localization to early endosome","4/542","12/12670",0.333333333333333,7.79212792127921,4.97611205237993,0.00124559989740375,0.0225825643737095,0.018208632813266,"VEGFA/EZR/ROCK2/NRP1",4,"BP"
"Oligo-03_up","Oligo-03_up","GO:0043410","positive regulation of MAPK cascade","27/542","336/12670",0.0803571428571429,1.8784594095941,3.44997210031302,0.00125335912942842,0.0226252932501992,0.0182430856951287,"VEGFA/PDGFRB/MEF2C/LYN/PLCB1/SH3RF3/PTPRC/GRM5/NTRK3/CX3CL1/PDGFC/PDE8B/LRRK2/THBS1/CCDC88C/CD44/ROCK2/MAP3K5/WWC1/NOTCH2/NRXN1/JCAD/NECAB2/RASGRP1/NTRK2/NRP1/ANGPT1",27,"BP"
"Oligo-03_up","Oligo-03_up","GO:0043065","positive regulation of apoptotic process","32/542","423/12670",0.0756501182033097,1.76842619490025,3.3980808134252,0.00127102350403188,0.0226278103046458,0.0182451152308108,"CAMK1D/PHLDA1/BTG1/ITGA6/MEF2C/PIK3CD/DAPK1/LYN/PLA2R1/STK17B/CAMK2A/JUN/E2F3/PTPRC/TNFRSF1B/OLFM1/CLU/PNMA2/CNR1/STK17A/THBS1/PPARG/CAPN2/INPP5D/NR4A1/MAP3K5/ITGA4/RARB/RPS6KA2/NOTCH2/PNMA3/F3",32,"BP"
"Oligo-03_up","Oligo-03_up","GO:0031630","regulation of synaptic vesicle fusion to presynaptic active zone membrane","5/542","20/12670",0.25,5.84409594095941,4.58309319345788,0.00127707451121821,0.0226278103046458,0.0182451152308108,"STXBP1/SYT4/SYT13/DOC2A/ERC2",5,"BP"
