"data_type","cluster","cell_type_anno","xSpD","contrast","gene_id","gene_name","Type","gene_search","subsets_negProbe","subsets_negCodeword","subsets_unassigned","subsets_any_neg","subsets_GEX","vlmf_logFC","vlmf_AveExpr","vlmf_t","vlmf_P.Value","vlmf_adj.P.Val","vlmf_B","cluster_xSpD"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000177954","RPS27","Gene Expression","RPS27; ENSG00000177954",FALSE,FALSE,FALSE,FALSE,TRUE,-0.178725237113031,13.4324752365055,-0.673606354280142,0.516352125195694,0.954536625249824,-5.17865250300207,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000121933","TMIGD3","Gene Expression","TMIGD3; ENSG00000121933",FALSE,FALSE,FALSE,FALSE,TRUE,-0.156753878499211,12.5074262826748,-0.455792093040519,0.658612283963536,0.954536625249824,-5.19597118558749,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000103811","CTSH","Gene Expression","CTSH; ENSG00000103811",FALSE,FALSE,FALSE,FALSE,TRUE,0.121403708476126,12.5316227879921,0.396124976960112,0.700619980245465,0.954536625249824,-5.19752674637799,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000138639","ARHGAP24","Gene Expression","ARHGAP24; ENSG00000138639",FALSE,FALSE,FALSE,FALSE,TRUE,0.129752671220323,12.4098867418668,0.382371892038615,0.710462222088208,0.954536625249824,-5.212307867264,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000171659","GPR34","Gene Expression","GPR34; ENSG00000171659",FALSE,FALSE,FALSE,FALSE,TRUE,-0.2034226886855,14.2771559161361,-0.761562813731605,0.464505129277083,0.954536625249824,-5.21258388657555,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000242574","HLA-DMB","Gene Expression","HLA-DMB; ENSG00000242574",FALSE,FALSE,FALSE,FALSE,TRUE,0.144917620190792,13.098163785609,0.573554621177302,0.579374703470725,0.954536625249824,-5.21556290202365,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000081237","PTPRC","Gene Expression","PTPRC; ENSG00000081237",FALSE,FALSE,FALSE,FALSE,TRUE,-0.135369482513633,13.4875231779516,-0.543752978993125,0.598933799731765,0.954536625249824,-5.27910894575593,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000204472","AIF1","Gene Expression","AIF1; ENSG00000204472",FALSE,FALSE,FALSE,FALSE,TRUE,-0.105249009409769,13.2414128920066,-0.413982538346058,0.687927275698383,0.954536625249824,-5.28889855111522,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000134352","IL6ST","Gene Expression","IL6ST; ENSG00000134352",FALSE,FALSE,FALSE,FALSE,TRUE,-0.118990537738534,13.2602838745584,-0.436217468278328,0.672265265611225,0.954536625249824,-5.3061274171465,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000169313","P2RY12","Gene Expression","P2RY12; ENSG00000169313",FALSE,FALSE,FALSE,FALSE,TRUE,0.188925327193969,15.4028775975849,0.748552318729628,0.471957269922528,0.954536625249824,-5.30797700735716,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000171885","AQP4","Gene Expression","AQP4; ENSG00000171885",FALSE,FALSE,FALSE,FALSE,TRUE,-0.115715636997601,13.1375282868605,-0.345919886011728,0.736817206873634,0.954536625249824,-5.31224236242296,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000026297","RNASET2","Gene Expression","RNASET2; ENSG00000026297",FALSE,FALSE,FALSE,FALSE,TRUE,-0.142821689264834,15.2586294030139,-0.68669205504654,0.508422755331656,0.954536625249824,-5.32636579732278,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000181631","P2RY13","Gene Expression","P2RY13; ENSG00000181631",FALSE,FALSE,FALSE,FALSE,TRUE,0.100524407191142,13.3654103208599,0.383316200449686,0.709784615486473,0.954536625249824,-5.33868780457869,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000168329","CX3CR1","Gene Expression","CX3CR1; ENSG00000168329",FALSE,FALSE,FALSE,FALSE,TRUE,0.0958395732751666,15.2653784930818,0.439907150699294,0.669681949023013,0.954536625249824,-5.45416416936001,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000148400","NOTCH1","Gene Expression","NOTCH1; ENSG00000148400",FALSE,FALSE,FALSE,FALSE,TRUE,0.134237544850443,11.0979416062023,0.295187892106499,0.774096440098004,0.95920645838231,-4.96011196464448,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000095637","SORBS1","Gene Expression","SORBS1; ENSG00000095637",FALSE,FALSE,FALSE,FALSE,TRUE,-0.141259854842015,10.0953403652739,-0.195463833569165,0.849079423745847,0.960912076249154,-4.77850246800857,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000162736","NCSTN","Gene Expression","NCSTN; ENSG00000162736",FALSE,FALSE,FALSE,FALSE,TRUE,0.104596200583514,9.96284644773614,0.143589932190522,0.888775038250156,0.960912076249154,-4.80836262839096,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000175265","GOLGA8A","Gene Expression","GOLGA8A; ENSG00000175265",FALSE,FALSE,FALSE,FALSE,TRUE,-0.209387404095225,10.4261043851255,-0.275883899314951,0.788448274207051,0.960912076249154,-4.81962191596161,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000108773","KAT2A","Gene Expression","KAT2A; ENSG00000108773",FALSE,FALSE,FALSE,FALSE,TRUE,-0.146554599928431,10.9621827967059,-0.270089126293198,0.792773101597596,0.960912076249154,-4.92273220063145,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000169508","GPR183","Gene Expression","GPR183; ENSG00000169508",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0671807683843132,11.3307586621574,-0.159460087381634,0.876590678815296,0.960912076249154,-5.01951475856235,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000168610","STAT3","Gene Expression","STAT3; ENSG00000168610",FALSE,FALSE,FALSE,FALSE,TRUE,-0.113909004573686,11.4137875746992,-0.256030647343179,0.803295951491293,0.960912076249154,-5.02232045068439,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000170458","CD14","Gene Expression","CD14; ENSG00000170458",FALSE,FALSE,FALSE,FALSE,TRUE,0.0649095642088398,11.4479230391634,0.108919525695128,0.915495289833267,0.960912076249154,-5.02581610102288,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000142192","APP","Gene Expression","APP; ENSG00000142192",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0599537818935569,11.5632506852798,-0.130295884849565,0.899005281941507,0.960912076249154,-5.0486442391978,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000143110","C1orf162","Gene Expression","C1orf162; ENSG00000143110",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0698943039644408,11.3260588384923,-0.17556919763061,0.864257535124635,0.960912076249154,-5.06548816666424,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000123560","PLP1","Gene Expression","PLP1; ENSG00000123560",FALSE,FALSE,FALSE,FALSE,TRUE,0.0373355158140752,11.9504753117699,0.104685436018331,0.918766809746999,0.960912076249154,-5.1747432600783,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000152661","GJA1","Gene Expression","GJA1; ENSG00000152661",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0510843760998755,12.2945333688028,-0.175660081778567,0.864188059672556,0.960912076249154,-5.21327559259493,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000163131","CTSS","Gene Expression","CTSS; ENSG00000163131",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0411560864788148,12.9346334885731,-0.151164885884404,0.88295532415335,0.960912076249154,-5.33090053512139,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000169896","ITGAM","Gene Expression","ITGAM; ENSG00000169896",FALSE,FALSE,FALSE,FALSE,TRUE,0.0280293982876182,13.0103686865746,0.113284557752823,0.912124336768341,0.960912076249154,-5.3505063391779,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000203747","FCGR3A","Gene Expression","FCGR3A; ENSG00000203747",FALSE,FALSE,FALSE,FALSE,TRUE,0.0885079939317704,13.2080567058296,0.198323783274505,0.846902672098239,0.960912076249154,-5.35895016413615,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000160255","ITGB2","Gene Expression","ITGB2; ENSG00000160255",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0433298856137839,13.3179461539145,-0.170246376073785,0.868328618146682,0.960912076249154,-5.36529436593972,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000150337","FCGR1A","Gene Expression","FCGR1A; ENSG00000150337",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0682316834418786,13.4143382773755,-0.178629863081092,0.861918515715729,0.960912076249154,-5.38288366383284,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000010610","CD4","Gene Expression","CD4; ENSG00000010610",FALSE,FALSE,FALSE,FALSE,TRUE,0.040896230734007,13.4359825417859,0.155262763218723,0.879810024703954,0.960912076249154,-5.38447166513597,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000244734","HBB","Gene Expression","HBB; ENSG00000244734",FALSE,FALSE,FALSE,FALSE,TRUE,0.077023608155446,9.11441118030673,0.0569936755262948,0.955711712415609,0.984081897771912,-4.74565972172524,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000100359","SGSM3","Gene Expression","SGSM3; ENSG00000100359",FALSE,FALSE,FALSE,FALSE,TRUE,0.0393614595769634,9.88732813802282,0.0538073541624599,0.958185005725283,0.984081897771912,-4.80725512873556,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000141510","TP53","Gene Expression","TP53; ENSG00000141510",FALSE,FALSE,FALSE,FALSE,TRUE,0.0139088989400272,10.5665720852101,0.0245927547046781,0.980880326906664,0.988482135792052,-4.87613577059012,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000168314","MOBP","Gene Expression","MOBP; ENSG00000168314",FALSE,FALSE,FALSE,FALSE,TRUE,0.0173108692053219,11.346377609686,0.0320632097027237,0.975074350769012,0.988482135792052,-5.06691683805874,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xGL","carrier","ENSG00000104852","SNRNP70","Gene Expression","SNRNP70; ENSG00000104852",FALSE,FALSE,FALSE,FALSE,TRUE,0.00364442727931384,13.317866003758,0.0148138482760988,0.988482135792052,0.988482135792052,-5.38165912985835,"Micro.3_xGL"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000121933","TMIGD3","Gene Expression","TMIGD3; ENSG00000121933",FALSE,FALSE,FALSE,FALSE,TRUE,-1.51267537415118,12.583102107583,-3.40316059888268,0.00567569250484162,0.633207866130571,-4.49216021502132,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000130203","APOE","Gene Expression","APOE; ENSG00000130203",FALSE,FALSE,FALSE,FALSE,TRUE,1.3596689243401,13.5694496960437,2.90312401800494,0.0139938349117781,0.633207866130571,-4.49227094215255,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000169313","P2RY12","Gene Expression","P2RY12; ENSG00000169313",FALSE,FALSE,FALSE,FALSE,TRUE,-1.18276038897939,14.8232367372693,-2.63292491995073,0.0228125067723292,0.633207866130571,-4.50983218874063,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000148908","RGS10","Gene Expression","RGS10; ENSG00000148908",FALSE,FALSE,FALSE,FALSE,TRUE,-1.28305850002084,12.0768972659055,-2.53659119097997,0.0271359265532603,0.633207866130571,-4.53297850121933,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000171885","AQP4","Gene Expression","AQP4; ENSG00000171885",FALSE,FALSE,FALSE,FALSE,TRUE,1.07731305715299,12.9397094126845,2.22216472035828,0.0475481263812711,0.633207866130571,-4.53495992528456,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000150337","FCGR1A","Gene Expression","FCGR1A; ENSG00000150337",FALSE,FALSE,FALSE,FALSE,TRUE,-1.06634124535194,12.6209524138181,-2.07398270480159,0.0616575011478623,0.633207866130571,-4.54777956857438,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000163131","CTSS","Gene Expression","CTSS; ENSG00000163131",FALSE,FALSE,FALSE,FALSE,TRUE,-1.03802914141471,12.3282688976771,-2.04998128653478,0.064285062551327,0.633207866130571,-4.54958941315197,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000134853","PDGFRA","Gene Expression","PDGFRA; ENSG00000134853",FALSE,FALSE,FALSE,FALSE,TRUE,2.52288555160931,10.2831351059599,2.70860836300426,0.0198981874042117,0.633207866130571,-4.5503344462644,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000102879","CORO1A","Gene Expression","CORO1A; ENSG00000102879",FALSE,FALSE,FALSE,FALSE,TRUE,-1.00769439701172,11.9095301328509,-2.1621265792739,0.0528498748043829,0.633207866130571,-4.55038823375264,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000115415","STAT1","Gene Expression","STAT1; ENSG00000115415",FALSE,FALSE,FALSE,FALSE,TRUE,-1.50227078311798,10.1278103438067,-2.36435918066424,0.0369438075555644,0.633207866130571,-4.56470646009771,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000175265","GOLGA8A","Gene Expression","GOLGA8A; ENSG00000175265",FALSE,FALSE,FALSE,FALSE,TRUE,-1.95794464158318,10.2760567688506,-2.2412512442952,0.0459716080874626,0.633207866130571,-4.56795647422133,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000132692","BCAN","Gene Expression","BCAN; ENSG00000132692",FALSE,FALSE,FALSE,FALSE,TRUE,1.43545632049122,9.80971484422402,2.12804435311267,0.0561043447304085,0.633207866130571,-4.57142448400711,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000121966","CXCR4","Gene Expression","CXCR4; ENSG00000121966",FALSE,FALSE,FALSE,FALSE,TRUE,1.74906396841883,9.67560423466015,2.12367277347141,0.0565352399931085,0.633207866130571,-4.57223194444973,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000107731","UNC5B","Gene Expression","UNC5B; ENSG00000107731",FALSE,FALSE,FALSE,FALSE,TRUE,1.39817297702664,9.90276986766973,2.07671604181342,0.0613647474465383,0.633207866130571,-4.57370612526607,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000233429","HOTAIRM1","Gene Expression","HOTAIRM1; ENSG00000233429",FALSE,FALSE,FALSE,FALSE,TRUE,1.50236175842008,9.43613685880839,2.13939268142691,0.055000209643302,0.633207866130571,-4.57458652619156,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000008394","MGST1","Gene Expression","MGST1; ENSG00000008394",FALSE,FALSE,FALSE,FALSE,TRUE,1.53007964846998,9.26247890965705,2.07880712601531,0.0611416644851371,0.633207866130571,-4.57601798408233,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000152953","STK32B","Gene Expression","STK32B; ENSG00000152953",FALSE,FALSE,FALSE,FALSE,TRUE,-2.13888025375875,8.85744043541017,-2.38733866874805,0.0354595560140294,0.633207866130571,-4.57658247125994,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000181449","SOX2","Gene Expression","SOX2; ENSG00000181449",FALSE,FALSE,FALSE,FALSE,TRUE,2.00496724316217,8.79577876416941,2.39839069727476,0.0347664071082287,0.633207866130571,-4.57753938545848,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000068078","FGFR3","Gene Expression","FGFR3; ENSG00000068078",FALSE,FALSE,FALSE,FALSE,TRUE,-2.07051084594427,8.12822639690152,-2.18702945060476,0.0505859548752882,0.633207866130571,-4.58200540997976,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000154162","CDH12","Gene Expression","CDH12; ENSG00000154162",FALSE,FALSE,FALSE,FALSE,TRUE,2.24244302909813,8.16566533189869,2.078105481906,0.0612164328257528,0.633207866130571,-4.58503463194824,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000026297","RNASET2","Gene Expression","RNASET2; ENSG00000026297",FALSE,FALSE,FALSE,FALSE,TRUE,-0.761326239753449,15.1555351652868,-1.89602431292314,0.0837839270527735,0.693391029150748,-4.54874266456871,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000255690","TRIL","Gene Expression","TRIL; ENSG00000255690",FALSE,FALSE,FALSE,FALSE,TRUE,1.37809658304233,9.49198734724443,1.86719199299327,0.0879937854252219,0.693391029150748,-4.57891154150573,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000281186","LINC00706","Gene Expression","LINC00706; ENSG00000281186",FALSE,FALSE,FALSE,FALSE,TRUE,1.74763527609578,9.0918085920195,1.92526303437936,0.0797044806869359,0.693391029150748,-4.58229385933071,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000162733","DDR2","Gene Expression","DDR2; ENSG00000162733",FALSE,FALSE,FALSE,FALSE,TRUE,1.88789914162171,8.55000064176449,1.86731078998501,0.0879760488918338,0.693391029150748,-4.58597021695048,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000115523","GNLY","Gene Expression","GNLY; ENSG00000115523",FALSE,FALSE,FALSE,FALSE,TRUE,2.85192132572211,7.19088085816119,1.8918490769995,0.0843818898030656,0.693391029150748,-4.58732138199037,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000010610","CD4","Gene Expression","CD4; ENSG00000010610",FALSE,FALSE,FALSE,FALSE,TRUE,-0.827652929080435,12.9879370498397,-1.83420075192968,0.0930478739722456,0.705016583558937,-4.5578078835158,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000196136","SERPINA3","Gene Expression","SERPINA3; ENSG00000196136",FALSE,FALSE,FALSE,FALSE,TRUE,2.13639909874181,8.70265305156296,1.81016903065246,0.096894460041678,0.706970689933725,-4.58553298419366,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000181631","P2RY13","Gene Expression","P2RY13; ENSG00000181631",FALSE,FALSE,FALSE,FALSE,TRUE,-0.792140215730467,12.937141187728,-1.70654443392197,0.115182329528902,0.709861801756856,-4.56364808717793,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000081237","PTPRC","Gene Expression","PTPRC; ENSG00000081237",FALSE,FALSE,FALSE,FALSE,TRUE,-0.866095583834005,13.3024867777272,-1.65100673680913,0.126205132031172,0.709861801756856,-4.56563571643072,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000203747","FCGR3A","Gene Expression","FCGR3A; ENSG00000203747",FALSE,FALSE,FALSE,FALSE,TRUE,-0.872499160346023,12.849229189146,-1.66981947228439,0.122370689004675,0.709861801756856,-4.56612018371472,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000168329","CX3CR1","Gene Expression","CX3CR1; ENSG00000168329",FALSE,FALSE,FALSE,FALSE,TRUE,-0.635709950307857,15.1075824165654,-1.53587763494004,0.152057742079499,0.709861801756856,-4.56888828192057,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000134352","IL6ST","Gene Expression","IL6ST; ENSG00000134352",FALSE,FALSE,FALSE,FALSE,TRUE,-0.732532776115392,12.5911473827469,-1.55633949365536,0.147151295846294,0.709861801756856,-4.5713954367848,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000198121","LPAR1","Gene Expression","LPAR1; ENSG00000198121",FALSE,FALSE,FALSE,FALSE,TRUE,-0.785564490243696,11.9053175934336,-1.59144000759474,0.139054778082264,0.709861801756856,-4.5734501678223,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000138639","ARHGAP24","Gene Expression","ARHGAP24; ENSG00000138639",FALSE,FALSE,FALSE,FALSE,TRUE,-0.651477895715511,12.5088033507316,-1.49934359074292,0.161170083559306,0.709861801756856,-4.57434380256747,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000148400","NOTCH1","Gene Expression","NOTCH1; ENSG00000148400",FALSE,FALSE,FALSE,FALSE,TRUE,-0.980152038123979,10.7818610272578,-1.68454614453402,0.119441573733827,0.709861801756856,-4.57852118401832,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000142089","IFITM3","Gene Expression","IFITM3; ENSG00000142089",FALSE,FALSE,FALSE,FALSE,TRUE,-0.957214373623387,10.9269662975971,-1.57080958895613,0.14376509852326,0.709861801756856,-4.57885270352378,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000184221","OLIG1","Gene Expression","OLIG1; ENSG00000184221",FALSE,FALSE,FALSE,FALSE,TRUE,0.820507460369785,10.823179474081,1.52944996564711,0.153627941193845,0.709861801756856,-4.57976854282709,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000080815","PSEN1","Gene Expression","PSEN1; ENSG00000080815",FALSE,FALSE,FALSE,FALSE,TRUE,-1.0895700554597,10.1796871571864,-1.71776386917565,0.113062701899874,0.709861801756856,-4.58069284505134,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000158869","FCER1G","Gene Expression","FCER1G; ENSG00000158869",FALSE,FALSE,FALSE,FALSE,TRUE,-0.787345204415337,12.0660587123503,-1.38587811865042,0.192501593649465,0.709861801756856,-4.58071144173096,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000129538","RNASE1","Gene Expression","RNASE1; ENSG00000129538",FALSE,FALSE,FALSE,FALSE,TRUE,-1.97262541028911,10.0779263286072,-1.74901757022128,0.107341098764702,0.709861801756856,-4.58211873764331,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000136235","GPNMB","Gene Expression","GPNMB; ENSG00000136235",FALSE,FALSE,FALSE,FALSE,TRUE,1.90030487894331,9.58153515072599,1.75842773856726,0.10567008869444,0.709861801756856,-4.58231925797185,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000143333","RGS16","Gene Expression","RGS16; ENSG00000143333",FALSE,FALSE,FALSE,FALSE,TRUE,-1.17942584748151,11.3270573472992,-1.36978048206526,0.197336030812002,0.709861801756856,-4.58292721419979,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000137462","TLR2","Gene Expression","TLR2; ENSG00000137462",FALSE,FALSE,FALSE,FALSE,TRUE,-1.44563473049946,10.647266274633,-1.36698833021239,0.198184766987955,0.709861801756856,-4.58509793783421,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000167614","TTYH1","Gene Expression","TTYH1; ENSG00000167614",FALSE,FALSE,FALSE,FALSE,TRUE,-1.55568684883777,9.66407439896128,-1.63121721382448,0.130352981621714,0.709861801756856,-4.58573169532547,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000112149","CD83","Gene Expression","CD83; ENSG00000112149",FALSE,FALSE,FALSE,FALSE,TRUE,-0.98463331205809,10.1328133117652,-1.44839973539022,0.174655547707734,0.709861801756856,-4.58581744013353,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000106278","PTPRZ1","Gene Expression","PTPRZ1; ENSG00000106278",FALSE,FALSE,FALSE,FALSE,TRUE,0.928796607354108,10.4318913457131,1.37750504679787,0.195003719698341,0.709861801756856,-4.58606126479211,"Micro.3_xWMd"
"Xenium_cell_type_anno_SpX","Micro.3","Micro.3","xWMd","carrier","ENSG00000102316","MAGED2","Gene Expression","MAGED2; ENSG00000102316",FALSE,FALSE,FALSE,FALSE,TRUE,-0.850239380675313,10.5032242782477,-1.40232176443158,0.187665770547033,0.709861801756856,-4.58622879571125,"Micro.3_xWMd"
