"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Astro.2_SV2B_up","GO:0007267","cell-cell signaling","39/141","135/932",0.288888888888889,1.90953506698188,4.82229002584493,6.00712034139675e-06,0.00179612898207763,0.00170728683387066,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/CBLN2/CPE/EPHA4/FARP1/FGF14/GABRB3/GRM5/GRM7/HCN1/KCNJ3/NRXN1/PCLO/PLCB1/PTPRN2/RAPGEF4/SLC4A10/BAIAP2/CACNB2/GPRIN3/NRG3/PTCHD1/TENM2/VPS13A/AMPH/CACNA1D/CX3CL1/LGI1/MEF2C/SLC12A5/SLC1A2/SYN2/SYT13/TRIO/UTRN",39,"BP"
"Astro.2_SV2B_up","GO:0099537","trans-synaptic signaling","33/141","107/932",0.308411214953271,2.03857625770531,4.81836238542461,8.1257016535025e-06,0.0019395246177818,0.00184358967365283,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/CBLN2/EPHA4/FARP1/GABRB3/GRM5/GRM7/HCN1/NRXN1/PCLO/PLCB1/PTPRN2/SLC4A10/BAIAP2/CACNB2/GPRIN3/NRG3/PTCHD1/TENM2/VPS13A/AMPH/CX3CL1/LGI1/MEF2C/SLC12A5/SLC1A2/SYN2/SYT13/TRIO",33,"BP"
"Astro.2_SV2B_up","GO:0007399","nervous system development","62/141","263/932",0.23574144486692,1.55823423131893,4.50897092263055,9.7300566109455e-06,0.0019395246177818,0.00184358967365283,"ENC1/SNAP25/ABLIM1/ADGRV1/AGBL4/ATP1A2/CABLES1/CBLN2/CHL1/DCLK1/EPHA4/FARP1/FGF14/GABRB3/GRIP1/GRM5/GRM7/HCN1/HPCAL4/LRFN5/MYT1L/NCAN/NR2F1/NRXN1/NTRK3/PCLO/PLCB1/SLC4A10/SOX5/TAFA1/THRB/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/NRG3/PAK3/PRKG1/PTCHD1/PTPRG/RORA/TENM2/VPS13A/ZEB1/ASTN1/BCL11B/BICDL1/CAMK1D/CX3CL1/FOXG1/LGI1/MEF2C/MSI2/NDRG4/OPCML/SCN2A/SLC12A5/SLC1A2/SLC6A17/TRIO",62,"BP"
"Astro.2_SV2B_up","GO:0007268","chemical synaptic transmission","31/141","103/932",0.300970873786408,1.98939613027611,4.49270300016106,2.89978227288282e-05,0.00433517449795982,0.00412074322988612,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/CBLN2/EPHA4/GABRB3/GRM5/GRM7/HCN1/NRXN1/PCLO/PLCB1/PTPRN2/SLC4A10/BAIAP2/CACNB2/GPRIN3/NRG3/PTCHD1/VPS13A/AMPH/CX3CL1/LGI1/MEF2C/SLC12A5/SLC1A2/SYN2/SYT13/TRIO",31,"BP"
"Astro.2_SV2B_up","GO:0098916","anterograde trans-synaptic signaling","31/141","103/932",0.300970873786408,1.98939613027611,4.49270300016106,2.89978227288282e-05,0.00433517449795982,0.00412074322988612,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/CBLN2/EPHA4/GABRB3/GRM5/GRM7/HCN1/NRXN1/PCLO/PLCB1/PTPRN2/SLC4A10/BAIAP2/CACNB2/GPRIN3/NRG3/PTCHD1/VPS13A/AMPH/CX3CL1/LGI1/MEF2C/SLC12A5/SLC1A2/SYN2/SYT13/TRIO",31,"BP"
"Astro.2_SV2B_up","GO:0030182","neuron differentiation","43/141","166/932",0.259036144578313,1.71221054430488,4.27114399664072,4.10375298480523e-05,0.00545343174425229,0.00518368798080661,"ENC1/SNAP25/ABLIM1/ADGRV1/AGBL4/CHL1/DCLK1/EPHA4/FARP1/GABRB3/GRIP1/GRM7/HCN1/MYT1L/NR2F1/NRXN1/NTRK3/SLC4A10/THRB/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/PAK3/PRKG1/PTPRG/RORA/TENM2/VPS13A/ZEB1/BCL11B/BICDL1/CAMK1D/CX3CL1/FOXG1/LGI1/MEF2C/NDRG4/OPCML/SLC12A5/TRIO",43,"BP"
"Astro.2_SV2B_up","GO:0022008","neurogenesis","49/141","200/932",0.245,1.61943262411348,4.17109121535172,5.0297078866041e-05,0.0060155306323785,0.00571798370266571,"ENC1/SNAP25/ABLIM1/ADGRV1/AGBL4/CHL1/DCLK1/EPHA4/FARP1/FGF14/GABRB3/GRIP1/GRM5/GRM7/HCN1/MYT1L/NR2F1/NRXN1/NTRK3/SLC4A10/SOX5/TAFA1/THRB/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/NRG3/PAK3/PRKG1/PTPRG/RORA/TENM2/VPS13A/ZEB1/ASTN1/BCL11B/BICDL1/CAMK1D/CX3CL1/FOXG1/LGI1/MEF2C/NDRG4/OPCML/SLC12A5/TRIO",49,"BP"
"Astro.2_SV2B_up","GO:0098655","monoatomic cation transmembrane transport","28/141","92/932",0.304347826086957,2.01171754548258,4.31330041754429,6.16716769711709e-05,0.00670539324159277,0.0063737235530014,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/HCN1/KCNIP4/KCNJ3/NALF1/PLCB1/SCN3A/SLC4A10/TUSC3/UNC80/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/CX3CL1/DPP10/FHL1/SCN2A/SLC12A5/SLC6A17/STIM1/UTRN/WNK2",28,"BP"
"Astro.2_SV2B_up","GO:0050808","synapse organization","22/141","65/932",0.338461538461538,2.23720676486634,4.36400832751733,7.2707645350355e-05,0.00724652865325205,0.00688809271740205,"CBLN2/CDH10/EPHA4/FARP1/GABRB3/GRM5/LRFN5/NRXN1/NTRK3/PCLO/PDZRN3/BAIAP2/CACNB2/NRCAM/NRG3/PAK3/CACNA2D3/CX3CL1/MEF2C/MRTFB/SLC12A5/SYN2",22,"BP"
"Astro.2_SV2B_up","GO:0034220","monoatomic ion transmembrane transport","30/141","104/932",0.288461538461538,1.90671031096563,4.13967465871381,0.000100664945581074,0.00926117499345877,0.00880308835850684,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/GABRB3/HCN1/KCNIP4/KCNJ3/NALF1/PLCB1/SCN3A/SLC4A10/TUSC3/UNC80/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/CX3CL1/DPP10/FHL1/SCN2A/SLC12A5/SLC1A2/SLC6A17/STIM1/UTRN/WNK2",30,"BP"
"Astro.2_SV2B_up","GO:0098662","inorganic cation transmembrane transport","26/141","86/932",0.302325581395349,1.99835065149266,4.10056126435951,0.000135486969759944,0.00986588981309362,0.00937789209482583,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/HCN1/KCNIP4/KCNJ3/NALF1/PLCB1/SCN3A/SLC4A10/TUSC3/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/CX3CL1/DPP10/FHL1/SCN2A/SLC12A5/SLC6A17/UTRN/WNK2",26,"BP"
"Astro.2_SV2B_up","GO:0007610","behavior","23/141","72/932",0.319444444444444,2.11150512214342,4.14309265699571,0.000137506909773057,0.00986588981309362,0.00937789209482583,"SLC17A7/SNAP25/ATP1A2/CHL1/EPHA4/GABRB3/GRM5/HCN1/KCTD16/NRXN1/PLCB1/SCN3A/SLC4A10/THRB/GPRIN3/PTCHD1/VPS13A/ASTN1/MEF2C/NDRG4/SCN2A/SLC12A5/SLC1A2",23,"BP"
"Astro.2_SV2B_up","GO:0098660","inorganic ion transmembrane transport","27/141","91/932",0.296703296703297,1.96118774842179,4.07311882426007,0.000141480193254671,0.00986588981309362,0.00937789209482583,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/GABRB3/HCN1/KCNIP4/KCNJ3/NALF1/PLCB1/SCN3A/SLC4A10/TUSC3/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/CX3CL1/DPP10/FHL1/SCN2A/SLC12A5/SLC6A17/UTRN/WNK2",27,"BP"
"Astro.2_SV2B_up","GO:0098659","inorganic cation import across plasma membrane","8/141","13/932",0.615384615384615,4.06764866339334,4.70019302935979,0.000150169174969547,0.00986588981309362,0.00937789209482583,"ATP1A2/CACNA1B/CACNA1E/HCN1/KCNJ3/NALF1/CACNA1D/SLC12A5",8,"BP"
"Astro.2_SV2B_up","GO:0099587","inorganic ion import across plasma membrane","8/141","13/932",0.615384615384615,4.06764866339334,4.70019302935979,0.000150169174969547,0.00986588981309362,0.00937789209482583,"ATP1A2/CACNA1B/CACNA1E/HCN1/KCNJ3/NALF1/CACNA1D/SLC12A5",8,"BP"
"Astro.2_SV2B_up","GO:0050803","regulation of synapse structure or activity","14/141","34/932",0.411764705882353,2.72173550271172,4.31582553364195,0.000162081052004358,0.00986588981309362,0.00937789209482583,"SLC17A7/CBLN2/EPHA4/FARP1/LRFN5/NRXN1/NTRK3/BAIAP2/NRCAM/PAK3/CACNA2D3/MEF2C/MRTFB/SLC12A5",14,"BP"
"Astro.2_SV2B_up","GO:0050890","cognition","15/141","38/932",0.394736842105263,2.60918253079507,4.27390144494357,0.000164981435001566,0.00986588981309362,0.00937789209482583,"SLC17A7/SNAP25/ATP1A2/CHL1/GABRB3/GRM5/KCTD16/NRXN1/PLCB1/TUSC3/PTCHD1/MEF2C/NDRG4/SCN2A/SLC12A5",15,"BP"
"Astro.2_SV2B_up","GO:0042391","regulation of membrane potential","19/141","56/932",0.339285714285714,2.24265450861196,4.04751545151689,0.000232517832095259,0.013242444151711,0.0125874315119238,"SLC17A7/ATP1A2/GABRB3/GRM5/HCN1/KCNJ3/KCTD16/NRXN1/NTRK3/SCN3A/BAIAP2/CACNB2/GPRIN3/KCNQ5/NRCAM/CACNA1D/FHL1/MEF2C/SCN2A",19,"BP"
"Astro.2_SV2B_up","GO:0031175","neuron projection development","33/141","124/932",0.266129032258065,1.75909402882636,3.8308653950245,0.000248379493842577,0.0135028124834419,0.0128349212129178,"ENC1/SNAP25/ABLIM1/ADGRV1/CHL1/DCLK1/EPHA4/FARP1/GRIP1/GRM7/NR2F1/NRXN1/NTRK3/UNC5D/BAIAP2/GPRIN3/KALRN/MAP2/NRCAM/PAK3/PRKG1/PTPRG/VPS13A/BCL11B/BICDL1/CAMK1D/CX3CL1/FOXG1/LGI1/MEF2C/NDRG4/SLC12A5/TRIO",33,"BP"
"Astro.2_SV2B_up","GO:0050877","nervous system process","29/141","104/932",0.278846153846154,1.84315330060011,3.84949890796763,0.00026599724123395,0.0138318565441654,0.0131476897268954,"SLC17A7/SNAP25/ABLIM1/ADGRV1/ATP1A2/CHL1/GABRB3/GRM5/GRM7/HCN1/KCTD16/NRXN1/NTRK3/PLCB1/SLC4A10/THRB/TUSC3/BAIAP2/CACNB2/GPRIN3/NRCAM/PTCHD1/VPS13A/CACNA1D/MEF2C/NDRG4/SCN2A/SLC12A5/TUB",29,"BP"
"Astro.2_SV2B_up","GO:0030001","metal ion transport","28/141","101/932",0.277227722772277,1.83245558598413,3.73867231427332,0.000387911289327715,0.0193309125848312,0.0183747452839444,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/HCN1/KCNIP4/KCNJ3/NALF1/PLCB1/SCN3A/SLC4A10/TUSC3/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/CX3CL1/DPP10/FHL1/NKAIN3/SCN2A/SLC12A5/SLC6A17/STIM1/UTRN/WNK2",28,"BP"
"Astro.2_SV2B_up","GO:0050807","regulation of synapse organization","13/141","33/932",0.393939393939394,2.60391145497528,3.9587098183263,0.000478535655046589,0.0228931457374288,0.0217607792610659,"CBLN2/EPHA4/FARP1/LRFN5/NRXN1/NTRK3/BAIAP2/NRCAM/PAK3/CACNA2D3/MEF2C/MRTFB/SLC12A5",13,"BP"
"Astro.2_SV2B_up","GO:0006812","monoatomic cation transport","29/141","108/932",0.268518518518519,1.77488836354085,3.61396187008879,0.000548860373208416,0.0252475771675871,0.0239987531605299,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/HCN1/KCNIP4/KCNJ3/NALF1/PLCB1/SCN3A/SLC4A10/TUSC3/UNC80/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/CX3CL1/DPP10/FHL1/NKAIN3/SCN2A/SLC12A5/SLC6A17/STIM1/UTRN/WNK2",29,"BP"
"Astro.2_SV2B_up","GO:0007611","learning or memory","13/141","34/932",0.382352941176471,2.5273258239466,3.82850430789028,0.000674436123596542,0.0298750223637579,0.0283973104672228,"SLC17A7/SNAP25/ATP1A2/GABRB3/GRM5/KCTD16/NRXN1/PLCB1/PTCHD1/MEF2C/NDRG4/SCN2A/SLC12A5",13,"BP"
"Astro.2_SV2B_up","GO:0055085","transmembrane transport","32/141","127/932",0.251968503937008,1.66549394091696,3.40521220320335,0.000946424993723607,0.0371449302197884,0.0353076259790279,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/GABRB3/HCN1/KCNIP4/KCNJ3/NALF1/PLCB1/SCN3A/SLC4A10/TUSC3/UNC80/CACNB2/KCNQ5/SORBS1/TRPM3/CACNA1D/CACNA2D3/CX3CL1/DAPK1/DPP10/FHL1/SCN2A/SLC12A5/SLC1A2/SLC6A17/STIM1/UTRN/WNK2",32,"BP"
"Astro.2_SV2B_up","GO:0007411","axon guidance","11/141","27/932",0.407407407407407,2.69293406882059,3.76698414615006,0.000962786652854047,0.0371449302197884,0.0353076259790279,"ABLIM1/CHL1/EPHA4/NRXN1/UNC5D/KALRN/NRCAM/BCL11B/FOXG1/LGI1/TRIO",11,"BP"
"Astro.2_SV2B_up","GO:0007416","synapse assembly","11/141","27/932",0.407407407407407,2.69293406882059,3.76698414615006,0.000962786652854047,0.0371449302197884,0.0353076259790279,"CBLN2/FARP1/GABRB3/LRFN5/NRXN1/NTRK3/PCLO/NRCAM/NRG3/MEF2C/SLC12A5",11,"BP"
"Astro.2_SV2B_up","GO:0097485","neuron projection guidance","11/141","27/932",0.407407407407407,2.69293406882059,3.76698414615006,0.000962786652854047,0.0371449302197884,0.0353076259790279,"ABLIM1/CHL1/EPHA4/NRXN1/UNC5D/KALRN/NRCAM/BCL11B/FOXG1/LGI1/TRIO",11,"BP"
"Astro.2_FZD8_up","GO:0008324","monoatomic cation transmembrane transporter activity","19/105","56/936",0.339285714285714,3.02448979591837,5.55096146730662,2.4107915760962e-06,0.000247337751282986,0.000226559377440387,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GPM6A/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/SCN3A/SLC4A10/TUSC3/UNC80",19,"MF"
"Astro.2_FZD8_up","GO:0046873","metal ion transmembrane transporter activity","18/105","52/936",0.346153846153846,3.08571428571429,5.49832362281137,3.32790301984146e-06,0.000247337751282986,0.000226559377440387,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GPM6A/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/SCN3A/SLC4A10/TUSC3",18,"MF"
"Astro.2_FZD8_up","GO:0022890","inorganic cation transmembrane transporter activity","18/105","53/936",0.339622641509434,3.02749326145553,5.39904497905181,4.57601876344838e-06,0.000247337751282986,0.000226559377440387,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GPM6A/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/SCN3A/SLC4A10/TUSC3",18,"MF"
"Astro.2_FZD8_up","GO:0005261","monoatomic cation channel activity","15/105","39/936",0.384615384615385,3.42857142857143,5.50410748701801,5.41653252713046e-06,0.000247337751282986,0.000226559377440387,"CACNA1B/CACNA1E/CACNB4/GPM6A/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/SCN3A/UNC80",15,"MF"
"Astro.2_FZD8_up","GO:0015318","inorganic molecular entity transmembrane transporter activity","19/105","59/936",0.322033898305085,2.87070217917676,5.27388680747392,5.94561902122561e-06,0.000247337751282986,0.000226559377440387,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GABRB3/GPM6A/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/SCN3A/SLC4A10/TUSC3",19,"MF"
"Astro.2_FZD8_up","GO:0015075","monoatomic ion transmembrane transporter activity","20/105","65/936",0.307692307692308,2.74285714285714,5.17498785092247,7.21669239207702e-06,0.000250178669592003,0.00022916163560806,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GABRB3/GPM6A/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/SCN3A/SLC4A10/TUSC3/UNC80",20,"MF"
"Astro.2_FZD8_up","GO:0005216","monoatomic ion channel activity","16/105","49/936",0.326530612244898,2.91078717201166,4.88144600901012,2.97881781701982e-05,0.000885134437057318,0.000810775977264041,"CACNA1B/CACNA1E/CACNB4/GABRB3/GPM6A/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/SCN3A/UNC80",16,"MF"
"Astro.2_FZD8_up","GO:0015267","channel activity","16/105","51/936",0.313725490196078,2.79663865546218,4.68785462436574,5.25258463761137e-05,0.00121393067180352,0.00111195066597387,"CACNA1B/CACNA1E/CACNB4/GABRB3/GPM6A/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/SCN3A/UNC80",16,"MF"
"Astro.2_FZD8_up","GO:0022803","passive transmembrane transporter activity","16/105","51/936",0.313725490196078,2.79663865546218,4.68785462436574,5.25258463761137e-05,0.00121393067180352,0.00111195066597387,"CACNA1B/CACNA1E/CACNB4/GABRB3/GPM6A/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/SCN3A/UNC80",16,"MF"
"Astro.2_FZD8_up","GO:0005215","transporter activity","22/105","87/936",0.252873563218391,2.25418719211823,4.36383263323854,7.88071418251652e-05,0.00149985059435232,0.0013738509998875,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GABRB3/GPM6A/GRAMD1B/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/SCN3A/SLC4A10/SLCO1C1/TUSC3/UNC80",22,"MF"
"Astro.2_FZD8_up","GO:0022857","transmembrane transporter activity","21/105","81/936",0.259259259259259,2.31111111111111,4.38630566793339,7.93190218167095e-05,0.00149985059435232,0.0013738509998875,"ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/GABRB3/GPM6A/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/NALF1/SCN3A/SLC4A10/SLCO1C1/TUSC3/UNC80",21,"MF"
"Astro.2_FZD8_up","GO:0005267","potassium channel activity","8/105","16/936",0.5,4.45714285714286,4.95545283197381,0.000116119233281254,0.00201273337687506,0.00184364747578131,"GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3",8,"MF"
"Astro.2_FZD8_up","GO:0022836","gated channel activity","12/105","35/936",0.342857142857143,3.05632653061224,4.40517989603926,0.000194994847615934,0.00311991756185494,0.00285781922416874,"CACNA1B/CACNA1E/CACNB4/GABRB3/GRIK1/HCN1/KCND3/KCNH7/KCNJ3/KCNN2/KCNQ3/NALF1",12,"MF"
"Astro.2_FZD8_up","GO:0015079","potassium ion transmembrane transporter activity","9/105","22/936",0.409090909090909,3.64675324675325,4.46325438278632,0.000286904158195289,0.00397840432697468,0.00364418614970858,"ATP1A2/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3",9,"MF"
"Astro.2_FZD8_up","GO:0022843","voltage-gated monoatomic cation channel activity","9/105","22/936",0.409090909090909,3.64675324675325,4.46325438278632,0.000286904158195289,0.00397840432697468,0.00364418614970858,"CACNA1B/CACNA1E/CACNB4/HCN1/KCND3/KCNH7/KCNJ3/KCNN2/KCNQ3",9,"MF"
"Astro.2_FZD8_up","GO:0005244","voltage-gated monoatomic ion channel activity","9/105","24/936",0.375,3.34285714285714,4.1309881844993,0.000620468711844732,0.0075916171802179,0.00695385986649514,"CACNA1B/CACNA1E/CACNB4/HCN1/KCND3/KCNH7/KCNJ3/KCNN2/KCNQ3",9,"MF"
"Astro.2_FZD8_up","GO:0022832","voltage-gated channel activity","9/105","24/936",0.375,3.34285714285714,4.1309881844993,0.000620468711844732,0.0075916171802179,0.00695385986649514,"CACNA1B/CACNA1E/CACNB4/HCN1/KCND3/KCNH7/KCNJ3/KCNN2/KCNQ3",9,"MF"
"Astro.2_FZD8_up","GO:0005249","voltage-gated potassium channel activity","6/105","13/936",0.461538461538462,4.11428571428571,4.01725335671398,0.00154201439754407,0.017818833038287,0.016321906781022,"HCN1/KCND3/KCNH7/KCNJ3/KCNN2/KCNQ3",6,"MF"
"Astro.2_FZD8_up","GO:0015085","calcium ion transmembrane transporter activity","7/105","19/936",0.368421052631579,3.28421052631579,3.57378321114137,0.00295375352806257,0.0308970257413603,0.02830142540074,"ATP2B2/CACNA1B/CACNA1E/CACNB4/GPM6A/GRIK1/NALF1",7,"MF"
"Astro.2_FZD8_up","GO:0005509","calcium ion binding","15/105","64/936",0.234375,2.08928571428571,3.2075504478003,0.00297086785974618,0.0308970257413603,0.02830142540074,"ADGRV1/ATP2B2/CACNA1B/CACNA1E/CDH10/DGKB/GRM7/HPCAL4/KCNIP4/NCAN/NRXN1/PCLO/PLCB1/TBC1D9/TESC",15,"MF"
"Astro.2_FZD8_up","GO:0099094","ligand-gated monoatomic cation channel activity","5/105","11/936",0.454545454545455,4.05194805194805,3.61745016097984,0.00430349478349133,0.0426250911888665,0.0390442383865629,"GRIK1/HCN1/KCNH7/KCNJ3/KCNN2",5,"MF"
"Astro.2_FZD8_up","GO:0015276","ligand-gated monoatomic ion channel activity","6/105","16/936",0.375,3.34285714285714,3.35824076216407,0.0054180083631418,0.0489976408492824,0.0448814422759115,"GABRB3/GRIK1/HCN1/KCNH7/KCNJ3/KCNN2",6,"MF"
"Astro.2_FZD8_up","GO:0022834","ligand-gated channel activity","6/105","16/936",0.375,3.34285714285714,3.35824076216407,0.0054180083631418,0.0489976408492824,0.0448814422759115,"GABRB3/GRIK1/HCN1/KCNH7/KCNJ3/KCNN2",6,"MF"
"Astro.2_NETO1_up","GO:0005261","monoatomic cation channel activity","8/54","39/936",0.205128205128205,3.55555555555556,4.03171478553071,0.00110884149494917,0.0498202458433389,0.0455337891414065,"SNAP25/GPM6A/KCNIP4/NALF1/CACNA1C/CACNB2/KCNQ5/TRPM3",8,"MF"
"Astro.2_NETO1_up","GO:0005216","monoatomic ion channel activity","9/54","49/936",0.183673469387755,3.18367346938776,3.88322290389833,0.00123118188191607,0.0498202458433389,0.0455337891414065,"SNAP25/GABRB3/GPM6A/KCNIP4/NALF1/CACNA1C/CACNB2/KCNQ5/TRPM3",9,"MF"
"Astro.2_NETO1_up","GO:0015318","inorganic molecular entity transmembrane transporter activity","10/54","59/936",0.169491525423729,2.93785310734463,3.80290481718136,0.00123718808242664,0.0498202458433389,0.0455337891414065,"SNAP25/GABRB3/GPM6A/KCNIP4/NALF1/SLC4A10/CACNA1C/CACNB2/KCNQ5/TRPM3",10,"MF"
"Astro.2_NETO1_up","GO:0015267","channel activity","9/54","51/936",0.176470588235294,3.05882352941176,3.73939177506953,0.00166474480726736,0.0498202458433389,0.0455337891414065,"SNAP25/GABRB3/GPM6A/KCNIP4/NALF1/CACNA1C/CACNB2/KCNQ5/TRPM3",9,"MF"
"Astro.2_NETO1_up","GO:0022803","passive transmembrane transporter activity","9/54","51/936",0.176470588235294,3.05882352941176,3.73939177506953,0.00166474480726736,0.0498202458433389,0.0455337891414065,"SNAP25/GABRB3/GPM6A/KCNIP4/NALF1/CACNA1C/CACNB2/KCNQ5/TRPM3",9,"MF"
"Astro.2_NETO1_up","GO:0046873","metal ion transmembrane transporter activity","9/54","52/936",0.173076923076923,3,3.67006645104718,0.00192367986078425,0.0498202458433389,0.0455337891414065,"SNAP25/GPM6A/KCNIP4/NALF1/SLC4A10/CACNA1C/CACNB2/KCNQ5/TRPM3",9,"MF"
"Astro.2_NETO1_up","GO:0022890","inorganic cation transmembrane transporter activity","9/54","53/936",0.169811320754717,2.94339622641509,3.60236181861495,0.00221411637134665,0.0498202458433389,0.0455337891414065,"SNAP25/GPM6A/KCNIP4/NALF1/SLC4A10/CACNA1C/CACNB2/KCNQ5/TRPM3",9,"MF"
"Astro.2_NETO1_up","GO:0005262","calcium channel activity","5/54","18/936",0.277777777777778,4.81481481481481,4.04163197973996,0.00255774804488839,0.0498202458433389,0.0455337891414065,"GPM6A/NALF1/CACNA1C/CACNB2/TRPM3",5,"MF"
"Astro.2_NETO1_up","GO:0015075","monoatomic ion transmembrane transporter activity","10/54","65/936",0.153846153846154,2.66666666666667,3.4448057961657,0.00268492342868293,0.0498202458433389,0.0455337891414065,"SNAP25/GABRB3/GPM6A/KCNIP4/NALF1/SLC4A10/CACNA1C/CACNB2/KCNQ5/TRPM3",10,"MF"
"Astro.2_ST18_up","GO:0003682","chromatin binding","1/1","29/936",0.0344827586206897,32.2758620689655,5.59248263912956,0.030982905982906,0.030982905982906,NA,"NAP1L3",1,"MF"
"Astro.2_SV2B_up","GO:0008324","monoatomic cation transmembrane transporter activity","21/141","56/936",0.375,2.48936170212766,4.83820935586465,1.67797226274141e-05,0.00171344203146483,0.00148432147777361,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/SLC4A10/TUSC3/UNC80/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC12A5/SLC1A2",21,"MF"
"Astro.2_SV2B_up","GO:0046873","metal ion transmembrane transporter activity","20/141","52/936",0.384615384615385,2.5531914893617,4.85101188813424,1.75683071398928e-05,0.00171344203146483,0.00148432147777361,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/SLC4A10/TUSC3/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC12A5/SLC1A2",20,"MF"
"Astro.2_SV2B_up","GO:0022890","inorganic cation transmembrane transporter activity","20/141","53/936",0.377358490566038,2.50501806503412,4.74822284646865,2.45948616956674e-05,0.00171344203146483,0.00148432147777361,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/SLC4A10/TUSC3/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC12A5/SLC1A2",20,"MF"
"Astro.2_SV2B_up","GO:0015318","inorganic molecular entity transmembrane transporter activity","21/141","59/936",0.35593220338983,2.36278398846015,4.55181946753976,4.28485711521436e-05,0.0022388378426995,0.00193946164162334,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/GABRB3/HCN1/KCNIP4/KCNJ3/NALF1/SCN3A/SLC4A10/TUSC3/CACNB2/KCNQ5/TRPM3/CACNA1D/CACNA2D3/SCN2A/SLC12A5/SLC1A2",21,"MF"
