source,ligand_complex,receptor_complex,target,lr_mean,lr_specificity
Macro,APP,NCSTN,Astro.4,0.011308830717075596,0.015296416123467672
Macro,APP,NCSTN,Macro,0.04884402629100336,0.06606682600391676
Macro,APP,NCSTN,Vasc.Endo,0.006449325901649456,0.008723410507731007
Macro,APP,NCSTN,Vasc.PC,0.006058456035724553,0.00819471675778535
Macro,APP,NCSTN,Vasc.VLMC,0.021664245603340373,0.029303234263585637
Macro,BCAN,EGFR,Vasc.Endo,0.002156135932556997,0.004754647020909344
Macro,BCAN,EGFR,Vasc.PC,0.0016418382812512227,0.00362053309111562
Macro,BCAN,EGFR,Vasc.VLMC,0.005441972317779067,0.012000475980155008
Macro,CD14,ITGB2,Macro,0.24323672749062453,1.0
Macro,CD14,ITGB2,Micro.1,0.09150450861338058,0.37619527921377577
Macro,CD14,ITGB2,Micro.2,0.010615227101080316,0.043641547107599016
Macro,CD14,ITGB2,Micro.3,0.057212441155525026,0.23521300317498417
Macro,CD14,ITGB2,Micro.4,0.09522393706427074,0.39148667245550367
Macro,CD14,ITGB2,Micro.5,0.0095998565310336,0.039467134055253324
Macro,CD14,ITGB2,Vasc.Endo,0.003912704220885713,0.01608599269218719
Macro,CD14,ITGB2,Vasc.PC,0.009721486010466844,0.03996717975430563
Macro,CD14,ITGB2,Vasc.VLMC,0.03401206879052046,0.139831139570941
Macro,CD48,CD2,Macro,0.04214146714034836,1.0
Macro,CD48,CD2,Micro.2,0.001887642220275797,0.04479298772368733
Macro,CD48,CD2,Vasc.PC,0.0012895776888572825,0.03060115787052359
Macro,CD48,CD2,Vasc.VLMC,0.009406981315766548,0.22322386841534123
Macro,CDH1,EGFR,Vasc.Endo,0.00035890032474510613,0.003824208992316281
Macro,CDH1,EGFR,Vasc.PC,0.00043112547858108836,0.0045937933691684125
Macro,CDH1,EGFR,Vasc.VLMC,0.0026245617677867063,0.027965627282136637
Macro,CNTN2,NRP1,Macro,0.006822512115663492,0.011699564076683405
Macro,CNTN2,NRP1,Vasc.Endo,0.001207567458387576,0.0020707933700677954
Macro,CNTN2,NRP1,Vasc.PC,0.0014032269975599479,0.0024063195335913457
Macro,CNTN2,NRP1,Vasc.VLMC,0.0019609478764972413,0.003362725480463964
Macro,CXCL14,CXCR4,Macro,0.02963707529483741,0.27272612354684445
Macro,CXCL14,CXCR4,Vasc.PC,0.002049687020614821,0.018861618093399923
Macro,CXCL14,CXCR4,Vasc.VLMC,0.004733130907054219,0.04355518996658602
Macro,DCN,EGFR,Astro.1,0.0028852578695150984,0.004493871292701837
Macro,DCN,EGFR,Vasc.Endo,0.008078661699293728,0.012582745645541665
Macro,DCN,EGFR,Vasc.PC,0.016086499263171527,0.025055180683376862
Macro,DCN,EGFR,Vasc.VLMC,0.03316234876518388,0.051651302536598526
Macro,DCN,ERBB4,Astro.4,0.010073401789820025,0.018695047704091257
Macro,DCN,ERBB4,Inhib.Chandelier,0.012057315783015467,0.02237695849425598
Macro,DCN,ERBB4,Inhib.Lamp5_Lhx6,0.005698028521452378,0.010574870063802746
Macro,DCN,ERBB4,Inhib.Pax6,0.01356557952435121,0.025176118418872333
Macro,DCN,ERBB4,Inhib.Pvalb,0.008440682532182149,0.015664912994307792
Macro,DCN,ERBB4,Inhib.Vip,0.0070437513017051305,0.013072373101826311
Macro,DCN,ERBB4,Macro,0.005681097515711174,0.010543448110562488
Macro,DCN,ERBB4,OPC.4,0.004836874334719057,0.008976669283424166
Macro,DCN,ERBB4,Vasc.PC,0.003137607318020505,0.005823029767995303
Macro,DCN,TLR2,Macro,0.09886958936630641,0.10743207959993073
Macro,DCN,TLR2,Micro.2,0.0018462692306136907,0.0020061633128799837
Macro,DCN,TLR2,Micro.3,0.019805399031553046,0.021520623468790342
Macro,DCN,TLR2,Micro.5,0.003793730904070349,0.004122282726964551
Macro,DCN,TLR2,Vasc.VLMC,0.005810228561502604,0.006313416909222649
Macro,HLA-DMB,CD4,Macro,0.4075749350073233,1.0
Macro,HLA-DMB,CD4,Micro.1,0.13262516513057016,0.3254006901287665
Macro,HLA-DMB,CD4,Micro.2,0.012132305022590467,0.029767053811521737
Macro,HLA-DMB,CD4,Micro.3,0.08134275098237478,0.19957741263189607
Macro,HLA-DMB,CD4,Micro.4,0.18033353564767615,0.44245492094462563
Macro,HLA-DMB,CD4,Micro.5,0.011050329885697081,0.02711238826670862
Macro,HLA-DMB,CD4,Vasc.Endo,0.012772035617228637,0.03133665620776987
Macro,HLA-DMB,CD4,Vasc.PC,0.03599163071700517,0.08830678146672212
Macro,HLA-DMB,CD4,Vasc.VLMC,0.10188803142653853,0.24998600913647404
Macro,HLA-DQA1,CD4,Macro,0.37598976025674496,1.0
Macro,HLA-DQA1,CD4,Micro.2,0.010637242959595986,0.028291310253588647
Macro,HLA-DQA1,CD4,Micro.5,0.007990870977144874,0.02125289521631733
Macro,HLA-DQA1,CD4,Vasc.Endo,0.011111146628891793,0.029551726678153513
Macro,HLA-DQA1,CD4,Vasc.PC,0.02777672471587601,0.07387627976067393
Macro,HLA-DQA1,CD4,Vasc.VLMC,0.07998856680773553,0.2127413436821132
Macro,IGFBP4,FZD8,Astro.1,0.0014260219285600728,0.0116728055006661
Macro,IGFBP4,FZD8,Astro.2,0.0019695869743335584,0.016122196445643618
Macro,IGFBP4,FZD8,Astro.4,0.005999919209508605,0.04911277207568825
Macro,IGFBP4,FZD8,Macro,0.005083439390772203,0.04161086032023723
Macro,IGFBP4,FZD8,Vasc.Endo,0.0027343254695790437,0.022382018637078154
Macro,IGFBP4,FZD8,Vasc.PC,0.0029063822257032273,0.023790401642338883
Macro,IGFBP4,FZD8,Vasc.VLMC,0.003437080170060016,0.02813446799925336
Macro,NLGN1,NRXN3,Excit.L2,0.0013516901306599193,0.002463190896139135
Macro,NRG3,EGFR,Astro.4,0.0012622667707121546,0.003543489336166364
Macro,NRG3,EGFR,Vasc.Endo,0.0013340797372727482,0.0037450857713338427
Macro,NRG3,EGFR,Vasc.PC,0.001052621389362392,0.002954963843436889
Macro,NRG3,EGFR,Vasc.VLMC,0.002819919997784011,0.007916200182749295
Macro,NRG3,ERBB3,OPC.4,0.001303960502503068,0.004206793336075243
Macro,NRG3,ERBB3,Oligo.1,0.0016149588990460129,0.005210125860024807
Macro,NRG3,ERBB3,Oligo.4,0.0008084078739120042,0.0026080581814216207
Macro,NRXN1,NLGN1,Excit.L2,0.001137872329289555,0.001458703592692037
Macro,NRXN1,NLGN1,OPC.4,0.002181254550411227,0.0027962749135900947
Macro,NRXN3,NLGN1,Excit.L2,0.0016092426445292408,0.0029285178574240396
Macro,NRXN3,NLGN1,Oligo.1,0.00043030703664749775,0.0007830775832851849
Macro,NTRK3,PTPRD,Oligo.1,0.0018581756409320927,0.0034094334689899622
Macro,NTRK3,PTPRD,Oligo.4,0.000758215243262434,0.0013911948742265214
Macro,PSEN1,NCSTN,Macro,0.019438995102441927,0.07405246991309997
Macro,PSEN1,NCSTN,Vasc.Endo,0.0023451613682454854,0.008933846155532358
Macro,PSEN1,NCSTN,Vasc.PC,0.0027504365884973543,0.010477734144395344
Macro,PSEN1,NCSTN,Vasc.VLMC,0.011059379428711344,0.0421304886433828
Macro,PSEN1,NOTCH1,Astro.4,0.013725558250636196,0.03252802157870143
Macro,PSEN1,NOTCH1,Macro,0.026208366235966295,0.06211086550352201
Macro,PSEN1,NOTCH1,Vasc.Endo,0.007304597799050846,0.017311071104903705
Macro,PSEN1,NOTCH1,Vasc.PC,0.007541969830413385,0.017873615987767245
Macro,PSEN1,NOTCH1,Vasc.VLMC,0.01869389991182423,0.04430242971674528
Macro,S100A4,EGFR,Vasc.Endo,0.00445638538940612,0.016689631640478115
Macro,S100A4,EGFR,Vasc.PC,0.009997882245944643,0.037443119768402436
Macro,S100A4,EGFR,Vasc.VLMC,0.021617395155329913,0.08095941680151514
Macro,S100A4,ERBB3,Oligo.1,0.009173678061639219,0.12786346418000358
Macro,S100A4,ERBB3,Oligo.2,0.007651261052094381,0.10664389320105634
Macro,S100A4,ERBB3,Oligo.3,0.0033637181696039493,0.04688377494837975
Macro,S100A4,ERBB3,Oligo.4,0.005926555515907641,0.0826048084342358
Macro,SPON1,APP,Astro.4,0.02465172088409992,0.01503193899922224
Macro,SPON1,APP,Macro,0.06276209474651716,0.038270593121211186
Macro,SPON1,APP,Vasc.Endo,0.013355274343817843,0.008143677684734486
Macro,SPON1,APP,Vasc.PC,0.025455560642987485,0.015522098297940446
Macro,SPON1,APP,Vasc.VLMC,0.0584751226794159,0.03565651587658362
Macro,TGFB1,CAV1,Vasc.Endo,0.04444916499876547,0.07410450712258691
Macro,TGFB1,CAV1,Vasc.PC,0.07205773537692228,0.12013280709828696
Macro,TGFB1,CAV1,Vasc.VLMC,0.037317188935546426,0.06221425966822835
Macro,TGFB1,CXCR4,Macro,0.25864831122812343,0.8757453609835804
Macro,TGFB1,CXCR4,Vasc.Endo,0.007106968397922584,0.02406315577930931
Macro,TGFB1,CXCR4,Vasc.PC,0.027318183528925944,0.09249537482908439
Macro,TGFB1,CXCR4,Vasc.VLMC,0.051246038559381986,0.17351159311294478
Macro,TGFB1,EGFR,Astro.1,0.0038606561471484836,0.022714224905742382
Macro,TGFB1,EGFR,Astro.4,0.011905350283909337,0.07004529634945499
Macro,TGFB1,EGFR,Inhib.Lamp5_Lhx6,0.010388122129302556,0.061118663097613234
Macro,TGFB1,EGFR,Vasc.Endo,0.013977928178664643,0.08223933763202648
Macro,TGFB1,EGFR,Vasc.PC,0.025208724914946475,0.14831588866778797
Macro,TGFB1,EGFR,Vasc.VLMC,0.056451561316799806,0.33213355739468836
Macro,THBS1,CD36,Macro,0.016444501815193854,0.17629222376171505
Macro,VCAN,EGFR,Astro.4,0.0015800198455540753,0.005138858910246841
Macro,VCAN,EGFR,Vasc.Endo,0.00258167904854322,0.008396656801074251
Macro,VCAN,EGFR,Vasc.PC,0.0036060642227988687,0.011728368674859217
Macro,VCAN,EGFR,Vasc.VLMC,0.010914240695217362,0.03549749277074943
Macro,VCAN,TLR2,Macro,0.028363293529536558,0.08368891390541609
Micro.1,APOE,TREM2,Micro.2,0.0014402452996883776,0.0018842369742851953
Micro.1,APOE,TREM2,Micro.3,0.012737274386284908,0.016663858132671308
Micro.1,APP,NCSTN,Micro.3,0.005804953632665862,0.007851827351931063
Micro.1,APP,NCSTN,Oligo.1,0.0013549774188069384,0.0018327534432607347
Micro.1,APP,NCSTN,Oligo.2,0.0025043734824183755,0.0033874358785658393
Micro.1,BCAN,EGFR,Astro.4,0.0009193077278822723,0.0020272301405833736
Micro.1,BCAN,EGFR,OPC.4,0.0016296515563304261,0.003593659286702653
Micro.1,CD14,ITGB2,Macro,0.01507593168929439,0.061980490548556186
Micro.1,CD14,ITGB2,Micro.3,0.002766946005273696,0.011375527182178304
Micro.1,HLA-DMB,CD4,Micro.2,0.0014942286762333857,0.0036661446715474237
Micro.1,HLA-DMB,CD4,Micro.3,0.012039494313091662,0.029539339343513205
Micro.1,HLA-DMB,CD4,Micro.4,0.12307523918253153,0.30196959776321897
Micro.1,HLA-DQA1,CD4,Micro.2,0.0017795350899173672,0.004732934983926716
Micro.1,HLA-DQA1,CD4,Micro.3,0.005173005192586668,0.013758367220038854
Micro.1,PSEN1,NCSTN,Oligo.2,0.0011184181432274903,0.0042605919423898
Micro.1,PSEN1,NOTCH1,Astro.4,0.0029658942497311227,0.007028834120530488
Micro.1,PSEN1,NOTCH1,Micro.3,0.0032623003972312254,0.007731283185689364
Micro.1,PSEN1,NOTCH1,Oligo.1,0.002010664487721422,0.0047650475594389445
Micro.1,S100A4,EGFR,Astro.4,0.0013134254276274198,0.004918916264838649
Micro.1,S100A4,ERBB3,Oligo.1,0.004455719081963243,0.062104171675168116
Micro.1,S100A4,ERBB3,Oligo.2,0.0027001727806138954,0.037635225837885256
Micro.1,S100A4,ERBB3,Oligo.4,0.0008391352578940355,0.011695934855025845
Micro.1,SPON1,APP,Oligo.2,0.004179158577134821,0.0025483355541351185
Micro.1,SPON1,APP,Oligo.4,0.0019699416398549904,0.0012012160409226227
Micro.1,TGFB1,CAV1,Vasc.Endo,0.002448833666839225,0.004082632641386134
Micro.1,TGFB1,CAV1,Vasc.PC,0.002639950696986061,0.004401258049133551
Micro.1,TGFB1,EGFR,Astro.4,0.004831548480227361,0.028426483644222154
Micro.1,TGFB1,EGFR,Inhib.Lamp5_Lhx6,0.0036831651919055175,0.0216699543666265
Micro.1,VCAN,EGFR,Astro.4,0.0013791793992043667,0.004485645141972795
Micro.2,ANXA1,EGFR,Astro.1,0.006762944088837125,0.024125301525249592
Micro.2,ANXA1,EGFR,Astro.2,0.00605022167497447,0.021582822552723167
Micro.2,ANXA1,EGFR,Astro.3,0.019478308082856645,0.06948453950347898
Micro.2,ANXA1,EGFR,Astro.4,0.0061167157137266915,0.021820025272937405
Micro.2,ANXA1,EGFR,Astro.5,0.003765619605943664,0.013433011899763224
Micro.2,ANXA1,EGFR,Inhib.Lamp5_Lhx6,0.01083343069276257,0.03864585875361434
Micro.2,ANXA1,EGFR,Inhib.Vip,0.0072416065415267915,0.025832823552381916
Micro.2,ANXA1,EGFR,OPC.2,0.007844711771589089,0.027984267558953585
Micro.2,ANXA1,EGFR,Vasc.Endo,0.005338956693591133,0.01904554264698694
Micro.2,ANXA1,EGFR,Vasc.PC,0.007053403417524307,0.025161450692439406
Micro.2,ANXA1,EGFR,Vasc.VLMC,0.01028905768010129,0.03670392889286932
Micro.2,APOE,TREM2,Macro,0.03831702418994044,0.05012920628096298
Micro.2,APOE,TREM2,Micro.1,0.1336261040481925,0.17481969636128142
Micro.2,APOE,TREM2,Micro.2,0.07682814930092004,0.10051234995178858
Micro.2,APOE,TREM2,Micro.3,0.10978503721791115,0.14362902374617886
Micro.2,APOE,TREM2,Micro.4,0.1580459548287639,0.20676757757098613
Micro.2,APOE,TREM2,Micro.5,0.05721136423324229,0.07484819972049003
Micro.2,APP,NCSTN,Astro.1,0.039887735158707444,0.05395247399795191
Micro.2,APP,NCSTN,Astro.2,0.03493590931007551,0.04725459420413315
Micro.2,APP,NCSTN,Astro.3,0.044560175173486975,0.060272454247553814
Micro.2,APP,NCSTN,Excit.L2,0.039664653558849045,0.05365073201716776
Micro.2,APP,NCSTN,Excit.L2_5.2,0.0418812569218464,0.056648927698874224
Micro.2,APP,NCSTN,Excit.L5.1,0.0396991520610961,0.05369739497103182
Micro.2,APP,NCSTN,Excit.L5.2,0.048285663469644774,0.06531157992436602
Micro.2,APP,NCSTN,Inhib.Lamp5_Lhx6,0.05319874618744752,0.07195705544528375
Micro.2,APP,NCSTN,Inhib.Pvalb,0.049061296399270454,0.06636070731405312
Micro.2,APP,NCSTN,Inhib.Vip,0.05026003070866193,0.0679821250606503
Micro.2,APP,NCSTN,OPC.2,0.030306372718831444,0.04099264547307975
Micro.2,APP,NCSTN,OPC.5,0.035933424822843056,0.048603841774871606
Micro.2,APP,NCSTN,Oligo.1,0.041428281546185455,0.056036229532888615
Micro.2,APP,NCSTN,Oligo.2,0.03499750056134741,0.04733790303000473
Micro.2,APP,NCSTN,Oligo.4,0.03884434204271803,0.05254117200910554
Micro.2,APP,NCSTN,Vasc.Endo,0.026679551462502428,0.0360869776343633
Micro.2,BCAN,EGFR,Astro.1,0.026267747203212174,0.057924857194712596
Micro.2,BCAN,EGFR,Astro.2,0.023745763230506457,0.05236345292444201
Micro.2,BCAN,EGFR,Astro.3,0.04458992923727275,0.0983283896943974
Micro.2,BCAN,EGFR,Astro.4,0.011401640006702587,0.025142558441136782
Micro.2,BCAN,EGFR,Astro.5,0.015664513021424128,0.03454291960293233
Micro.2,BCAN,EGFR,Inhib.Lamp5_Lhx6,0.03255055502998499,0.07177951870535536
Micro.2,BCAN,EGFR,Inhib.Vip,0.018275230772600303,0.04029999697019465
Micro.2,BCAN,EGFR,OPC.2,0.019196272657272667,0.042331051221907244
Micro.2,BCAN,EGFR,OPC.4,0.030679362668422614,0.06765322079755141
Micro.2,BCAN,EGFR,OPC.5,0.01756220320901335,0.038727649730930166
Micro.2,BCAN,EGFR,Vasc.Endo,0.009586399571607946,0.02113964406239375
Micro.2,BCAN,EGFR,Vasc.PC,0.015240624750283545,0.03360817375729965
Micro.2,CD14,ITGB2,Macro,0.032419316807274244,0.13328298379003573
Micro.2,CD14,ITGB2,Micro.1,0.05848057401302597,0.24042657791175917
Micro.2,CD14,ITGB2,Micro.2,0.042054864629497736,0.17289685263965215
Micro.2,CD14,ITGB2,Micro.3,0.04783042242913536,0.19664144852869295
Micro.2,CD14,ITGB2,Micro.4,0.11674728353171902,0.4799739115722933
Micro.2,CD14,ITGB2,Micro.5,0.036827563355208065,0.1514062606216718
Micro.2,CD48,CD2,Micro.2,0.00383002862703424,0.09088503288883311
Micro.2,CD48,CD2,Vasc.PC,0.0010208155578103949,0.024223541017465305
Micro.2,CD48,CD2,Vasc.VLMC,0.005560328857344646,0.13194435871979662
Micro.2,CDH1,EGFR,Astro.1,0.0017698195218726297,0.018858048498922406
Micro.2,CDH1,EGFR,Astro.2,0.001376459870524123,0.014666663280840713
Micro.2,CDH1,EGFR,Astro.3,0.006742334226417339,0.07184193883407348
Micro.2,CDH1,EGFR,Astro.4,0.0018852225844122848,0.020087708655453108
Micro.2,CDH1,EGFR,Astro.5,0.0009198683300245868,0.009801520079217908
Micro.2,CNTN2,NRP1,Astro.1,0.007521730964301614,0.012898617384992693
Micro.2,CNTN2,NRP1,Astro.2,0.006953048149268227,0.011923413395465623
Micro.2,CNTN2,NRP1,Excit.L2,0.008957420857879882,0.01536060581673214
Micro.2,CNTN2,NRP1,Excit.L6_CT,0.011487435578095435,0.019699193837141315
Micro.2,CNTN2,NRP1,Vasc.Endo,0.010318384266288522,0.017694449763471665
Micro.2,CXCL14,CXCR4,Astro.1,0.00376896746572335,0.034682770701060246
Micro.2,CXCL14,CXCR4,Astro.2,0.003332820346493318,0.030669260193009206
Micro.2,CXCL14,CXCR4,Astro.5,0.003076534056743492,0.028310863973870507
Micro.2,CXCL14,CXCR4,Macro,0.012810930326862176,0.11788866925348875
Micro.2,CXCL14,CXCR4,Micro.2,0.008138786503067728,0.07489469427314543
Micro.2,CXCL14,CXCR4,Micro.3,0.10866973397855244,1.0
Micro.2,CXCL14,CXCR4,Micro.5,0.006694808064481766,0.06160692420396543
Micro.2,CXCL14,CXCR4,Oligo.4,0.0037077479293891654,0.03411941663647528
Micro.2,DCN,EGFR,Astro.1,0.011101308814982502,0.01729060460147084
Micro.2,DCN,EGFR,Astro.2,0.009542908190655343,0.014863351251887423
Micro.2,DCN,EGFR,Astro.3,0.031042937294756056,0.0483502588188045
Micro.2,DCN,EGFR,Astro.5,0.005950334908036322,0.009267816061681873
Micro.2,DCN,EGFR,Inhib.Lamp5_Lhx6,0.014373572330673703,0.022387248208508865
Micro.2,DCN,EGFR,Inhib.Vip,0.009712440307958745,0.015127402352203372
Micro.2,DCN,EGFR,OPC.2,0.009005886369617988,0.014026924473327134
Micro.2,DCN,EGFR,OPC.5,0.008167446235449446,0.012721030088842771
Micro.2,DCN,EGFR,Vasc.Endo,0.005887629777257533,0.009170151034895456
Micro.2,DCN,EGFR,Vasc.PC,0.00726430619388195,0.011314363756182595
Micro.2,DCN,ERBB4,Astro.1,0.005656669968874033,0.010498113459672678
Micro.2,DCN,ERBB4,Astro.2,0.005315433980272781,0.00986481964112371
Micro.2,DCN,ERBB4,Inhib.Chandelier,0.028762806932253485,0.05338038320336399
Micro.2,DCN,ERBB4,Inhib.Lamp5_Lhx6,0.01733299648644134,0.03216800073400591
Micro.2,DCN,ERBB4,Inhib.Pax6,0.030872683851670822,0.057296066354028126
Micro.2,DCN,ERBB4,Inhib.Pvalb,0.026724087713275686,0.04959676036678114
Micro.2,DCN,ERBB4,Inhib.Vip,0.017063177859120225,0.03166724912948654
Micro.2,DCN,ERBB4,OPC.2,0.005881727772221898,0.010915794244928194
Micro.2,DCN,TLR2,Macro,0.013250765985009327,0.014398333756473636
Micro.2,DCN,TLR2,Micro.2,0.0054518855851699395,0.005924040040114641
Micro.2,DCN,TLR2,Micro.3,0.006428802921262859,0.006985562209735923
Micro.2,DCN,TLR2,Micro.4,0.02298680581670903,0.02497755243120711
Micro.2,DCN,TLR2,Micro.5,0.0038357506981467433,0.004167941598321473
Micro.2,HLA-DMB,CD4,Macro,0.08637075399771274,0.21191380180471803
Micro.2,HLA-DMB,CD4,Micro.2,0.09074133857896759,0.22263719082071903
Micro.2,HLA-DMB,CD4,Micro.3,0.13114936849831046,0.3217797691508041
Micro.2,HLA-DMB,CD4,Micro.4,0.20189604437306946,0.49535932421713275
Micro.2,HLA-DMB,CD4,Micro.5,0.07696984617982207,0.18884833086813613
Micro.2,HLA-DMB,CD4,Vasc.Endo,0.019692532017301534,0.04831634707111638
Micro.2,HLA-DMB,CD4,Vasc.PC,0.04127676628653275,0.10127405475950353
Micro.2,HLA-DMB,CD4,Vasc.VLMC,0.048736010052001934,0.11957558197519248
Micro.2,HLA-DQA1,CD4,Macro,0.05635378651605665,0.1498811735659381
Micro.2,HLA-DQA1,CD4,Micro.2,0.058024238656063876,0.1543239864203801
Micro.2,HLA-DQA1,CD4,Micro.3,0.09415418884123393,0.2504168963988292
Micro.2,HLA-DQA1,CD4,Micro.4,0.14783509191821198,0.39318914381408326
Micro.2,HLA-DQA1,CD4,Micro.5,0.045110541193568894,0.11997811100697295
Micro.2,HLA-DQA1,CD4,Vasc.PC,0.023740919874068418,0.06314246392736043
Micro.2,HLA-DQA1,CD4,Vasc.VLMC,0.024983120717742304,0.06644627954942857
Micro.2,IGFBP4,FZD8,Astro.1,0.003290581357917007,0.026935291390552337
Micro.2,IGFBP4,FZD8,Astro.2,0.0035351857056925826,0.028937517947534276
Micro.2,IGFBP4,FZD8,Astro.3,0.007623918823348322,0.062406138219538054
Micro.2,IGFBP4,FZD8,Astro.5,0.0017710436800084269,0.014497005968762999
Micro.2,NLGN1,NRXN1,Astro.1,0.011165934794126047,0.01238433208472643
Micro.2,NLGN1,NRXN1,Astro.2,0.009248227275569221,0.01025736939068687
Micro.2,NLGN1,NRXN1,Astro.3,0.01892555227005941,0.020990658509179368
Micro.2,NLGN1,NRXN1,Astro.5,0.00775795254807016,0.00860447982406209
Micro.2,NLGN1,NRXN1,Excit.L2,0.013884944525327875,0.01540003297082871
Micro.2,NLGN1,NRXN1,Excit.L2_5.2,0.02313714249408191,0.025661806326245266
Micro.2,NLGN1,NRXN1,Excit.L5.1,0.01659121902767295,0.018401608993563526
Micro.2,NLGN1,NRXN1,Excit.L5.2,0.02466879902059931,0.027360593164415647
Micro.2,NLGN1,NRXN1,Excit.L6_CT,0.01470612030890166,0.01631081328534954
Micro.2,NLGN1,NRXN1,Inhib.Lamp5_Lhx6,0.014938599754745164,0.016568660273826825
Micro.2,NLGN1,NRXN1,Inhib.Sst,0.019185789637726373,0.021279292290538914
Micro.2,NLGN1,NRXN1,Inhib.Vip,0.016445695065267423,0.018240205841033624
Micro.2,NLGN1,NRXN1,OPC.2,0.012186809087507735,0.013516601482596294
Micro.2,NLGN1,NRXN1,OPC.5,0.01167743615350021,0.012951647120419726
Micro.2,NLGN1,NRXN3,Excit.L2,0.009268677473724203,0.016890351904382896
Micro.2,NLGN1,NRXN3,Excit.L2_5.2,0.011813828534748272,0.021528391925990965
Micro.2,NLGN1,NRXN3,Excit.L5.1,0.01024894814574303,0.018676703480309635
Micro.2,NLGN1,NRXN3,Excit.L5.2,0.013808795466730353,0.025163828978829243
Micro.2,NLGN1,NRXN3,Excit.L6_CT,0.01181361066342667,0.021527994898119174
Micro.2,NLGN1,NRXN3,Inhib.Chandelier,0.01672406814402532,0.03047634325676534
Micro.2,NLGN1,NRXN3,Inhib.Lamp5_Lhx6,0.009563692274638413,0.01742795867930505
Micro.2,NLGN1,NRXN3,Inhib.Pax6,0.021131580024684734,0.038508171626899984
Micro.2,NLGN1,NRXN3,Inhib.Pvalb,0.013154015257263757,0.023970620110652652
Micro.2,NLGN1,NRXN3,Inhib.Sst,0.013931795572473756,0.02538797261487354
Micro.2,NLGN1,NRXN3,Inhib.Vip,0.010114959416774767,0.018432535227620873
Micro.2,NRG3,EGFR,Astro.1,0.007992884047497928,0.02243796639876993
Micro.2,NRG3,EGFR,Astro.2,0.0069329640331753485,0.019462513542776283
Micro.2,NRG3,EGFR,Astro.4,0.0055729947471127115,0.01564474952134213
Micro.2,NRG3,EGFR,Astro.5,0.004899424372733425,0.013753873920280405
Micro.2,NRG3,EGFR,Inhib.Lamp5_Lhx6,0.014779416439519183,0.04148941076746495
Micro.2,NRG3,EGFR,Inhib.Vip,0.0060698082316915395,0.01703942561162335
Micro.2,NRG3,EGFR,OPC.2,0.006560966509161692,0.01841822616232105
Micro.2,NRG3,EGFR,OPC.4,0.011638794405084899,0.03267292209315065
Micro.2,NRG3,EGFR,OPC.5,0.007447109311943456,0.02090584418795139
Micro.2,NRG3,EGFR,Vasc.Endo,0.003774188092436938,0.010595062445231795
Micro.2,NRG3,ERBB3,OPC.2,0.006960486242409378,0.02245568564707525
Micro.2,NRG3,ERBB3,OPC.5,0.008032229801797358,0.025913308523657978
Micro.2,NRG3,ERBB3,Oligo.1,0.009324705185743033,0.030083048958116546
Micro.2,NRG3,ERBB3,Oligo.2,0.009006073774230561,0.02905509105905299
Micro.2,NRG3,ERBB3,Oligo.3,0.004914469835307561,0.015854896612151025
Micro.2,NRG3,ERBB3,Oligo.4,0.0077393850150535674,0.024968542562562267
Micro.2,NRG3,ERBB3,Oligo.5,0.012123947255252943,0.03911386918731138
Micro.2,NRXN1,NLGN1,Excit.L2,0.02559942243287063,0.032817363172004045
Micro.2,NRXN1,NLGN1,Excit.L2_5.1,0.014611019979604577,0.01873070184460102
Micro.2,NRXN1,NLGN1,Excit.L2_5.2,0.03418323939730778,0.0438214488877127
Micro.2,NRXN1,NLGN1,Excit.L5.1,0.022423293918700626,0.028745702445915303
Micro.2,NRXN1,NLGN1,Excit.L5.2,0.035663933515722925,0.045719635331492994
Micro.2,NRXN1,NLGN1,Excit.L6_CT,0.01821729763716829,0.023353795349843092
Micro.2,NRXN1,NLGN1,Excit.L6b,0.016659069569337128,0.021356213703580495
Micro.2,NRXN1,NLGN1,Inhib.Lamp5_Lhx6,0.016594666678484346,0.021273651955791652
Micro.2,NRXN1,NLGN1,Inhib.Pax6,0.028290596047064423,0.03626733248625349
Micro.2,NRXN1,NLGN1,Inhib.Pvalb,0.022152995660778187,0.028399191655749556
Micro.2,NRXN1,NLGN1,Inhib.Sst,0.019789824576460356,0.025369707536918196
Micro.2,NRXN1,NLGN1,Inhib.Vip,0.019982338749392262,0.025616502461508057
Micro.2,NRXN1,NLGN1,OPC.2,0.017891731664331615,0.0229364337161951
Micro.2,NRXN1,NLGN1,OPC.4,0.023374570187738027,0.02996519788100855
Micro.2,NRXN1,NLGN1,OPC.5,0.015825457745538347,0.020287559047881938
Micro.2,NRXN3,NLGN1,Excit.L2,0.008823952009045224,0.016057927074820396
Micro.2,NRXN3,NLGN1,Excit.L2_5.2,0.01121457578208518,0.02040841109507079
Micro.2,NRXN3,NLGN1,Excit.L5.1,0.012450127039768482,0.02265688116525512
Micro.2,NRXN3,NLGN1,Excit.L5.2,0.013115309744977866,0.02386738813092478
Micro.2,NRXN3,NLGN1,Excit.L6_CT,0.012614454640119316,0.022955926379928656
Micro.2,NRXN3,NLGN1,Excit.L6b,0.006568061770748988,0.011952632655922054
Micro.2,NRXN3,NLGN1,Inhib.Pax6,0.009189091763523099,0.016722412505329663
Micro.2,NRXN3,NLGN1,Inhib.Pvalb,0.008651535263151575,0.015744161142140802
Micro.2,NRXN3,NLGN1,Inhib.Sst,0.00777482966621694,0.014148722439932067
