"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Macro_AA_up","Macro_AA_up","GO:0099173","postsynapse organization","1/2","234/14992",0.00427350427350427,32.034188034188,5.52667652727147,0.0309740540161878,0.0435995383971152,0.00436099217118085,"GNA13",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0043523","regulation of neuron apoptotic process","1/2","236/14992",0.00423728813559322,31.7627118644068,5.50206579431724,0.0312366893633155,0.0435995383971152,0.00436099217118085,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0022604","regulation of cell morphogenesis","1/2","237/14992",0.00421940928270042,31.6286919831224,5.48987555543618,0.0313679936884222,0.0435995383971152,0.00436099217118085,"GNA13",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0071695","anatomical structure maturation","1/2","239/14992",0.00418410041841004,31.3640167364017,5.46572132356172,0.0316305756417209,0.043689732605127,0.0043700137399746,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0097305","response to alcohol","1/2","242/14992",0.00413223140495868,30.9752066115703,5.43004391080914,0.0320243818293823,0.0438666348154682,0.00438770817396919,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0031669","cellular response to nutrient levels","1/2","243/14992",0.00411522633744856,30.8477366255144,5.41829611987876,0.0321556327606599,0.0438666348154682,0.00438770817396919,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0060828","regulation of canonical Wnt signaling pathway","1/2","247/14992",0.00404858299595142,30.3481781376518,5.37200883393367,0.0326805474960538,0.0443092085682692,0.00443197608922912,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0007548","sex differentiation","1/2","253/14992",0.00395256916996047,29.6284584980237,5.30461291933359,0.0334676526299985,0.0447309400821819,0.00447415928423825,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:1901888","regulation of cell junction assembly","1/2","254/14992",0.00393700787401575,29.511811023622,5.29360911651312,0.0335988056725891,0.0447309400821819,0.00447415928423825,"GNA13",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:1903039","positive regulation of leukocyte cell-cell adhesion","1/2","254/14992",0.00393700787401575,29.511811023622,5.29360911651312,0.0335988056725891,0.0447309400821819,0.00447415928423825,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0007416","synapse assembly","1/2","267/14992",0.00374531835205993,28.0749063670412,5.15613673481415,0.0353029854198539,0.0467183220226809,0.0046729448081748,"GNA13",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0048608","reproductive structure development","1/2","271/14992",0.003690036900369,27.6605166051661,5.11580560174564,0.0358270458539797,0.047129625796009,0.0047140849807868,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0061458","reproductive system development","1/2","275/14992",0.00363636363636364,27.2581818181818,5.07634157005738,0.0363509639045612,0.0475358758751954,0.00475471966362992,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0001666","response to hypoxia","1/2","285/14992",0.00350877192982456,26.3017543859649,4.98127482169882,0.0376601361030064,0.0488933130546717,0.00489049570920745,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0051402","neuron apoptotic process","1/2","287/14992",0.00348432055749129,26.1184668989547,4.96284882516955,0.037921863755037,0.0488933130546717,0.00489049570920745,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0048511","rhythmic process","1/2","288/14992",0.00347222222222222,26.0277777777778,4.95370648713357,0.0380527142325952,0.0488933130546717,0.00489049570920745,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0030217","T cell differentiation","1/2","292/14992",0.00342465753424658,25.6712328767123,4.91759880455833,0.0385760271531116,0.0489063416959564,0.00489179888361555,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0051056","regulation of small GTPase mediated signal transduction","1/2","294/14992",0.00340136054421769,25.4965986394558,4.89981647695676,0.0388376302195408,0.0489063416959564,0.00489179888361555,"GNA13",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0022409","positive regulation of cell-cell adhesion","1/2","295/14992",0.00338983050847458,25.4101694915254,4.89099185212022,0.0389684184042978,0.0489063416959564,0.00489179888361555,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0062197","cellular response to chemical stress","1/2","298/14992",0.00335570469798658,25.1543624161074,4.86477967593067,0.0393607295647399,0.0489063416959564,0.00489179888361555,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:1902105","regulation of leukocyte differentiation","1/2","298/14992",0.00335570469798658,25.1543624161074,4.86477967593067,0.0393607295647399,0.0489063416959564,0.00489179888361555,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0036293","response to decreased oxygen levels","1/2","299/14992",0.00334448160535117,25.0702341137124,4.85612830379533,0.039491482153611,0.0489063416959564,0.00489179888361555,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0060070","canonical Wnt signaling pathway","1/2","301/14992",0.00332225913621262,24.9036544850498,4.838952450712,0.0397529606344383,0.0489063416959564,0.00489179888361555,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0048872","homeostasis of number of cells","1/2","304/14992",0.00328947368421053,24.6578947368421,4.81350069083421,0.040145111613393,0.0489063416959564,0.00489179888361555,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0051251","positive regulation of lymphocyte activation","1/2","304/14992",0.00328947368421053,24.6578947368421,4.81350069083421,0.040145111613393,0.0489063416959564,0.00489179888361555,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0050807","regulation of synapse organization","1/2","305/14992",0.00327868852459016,24.5770491803279,4.8050986151677,0.0402758108084347,0.0489063416959564,0.00489179888361555,"GNA13",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0048545","response to steroid hormone","1/2","307/14992",0.00325732899022801,24.4169381107492,4.78841523535621,0.0405371825016032,0.048941348261063,0.00489530037381435,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0060562","epithelial tube morphogenesis","1/2","309/14992",0.00323624595469256,24.2588996763754,4.77189071787136,0.0407985185988861,0.048941348261063,0.00489530037381435,"GNA13",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0050803","regulation of synapse structure or activity","1/2","311/14992",0.00321543408360129,24.1028938906752,4.75552251426082,0.0410598191002824,0.048941348261063,0.00489530037381435,"GNA13",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0021700","developmental maturation","1/2","312/14992",0.00320512820512821,24.025641025641,4.74739624939471,0.0411904560025236,0.048941348261063,0.00489530037381435,"FOXO3",1,"BP",FALSE
"Macro_AA_up","Macro_AA_up","GO:0030111","regulation of Wnt signaling pathway","1/2","316/14992",0.00316455696202532,23.7215189873418,4.71526966404757,0.0417129146217721,0.0492970809166397,0.00493088211121426,"FOXO3",1,"BP",FALSE
"Micro_0_downEA_DownAA","Micro_0_downEA_DownAA","GO:0019388","galactose catabolic process","1/1","9/14992",0.111111111111111,1665.77777777778,40.8016884182233,0.000600320170757729,0.00346851654215552,NA,"GLB1L",1,"BP",TRUE
"Micro_0_downEA_DownAA","Micro_0_downEA_DownAA","GO:0006012","galactose metabolic process","1/1","13/14992",0.0769230769230769,1153.23076923077,33.944524878554,0.00086712913553888,0.00346851654215552,NA,"GLB1L",1,"BP",TRUE
"Micro_0_downEA_DownAA","Micro_0_downEA_DownAA","GO:0019320","hexose catabolic process","1/1","47/14992",0.0212765957446809,318.978723404255,17.8319579240266,0.00313500533617928,0.0068036286019213,NA,"GLB1L",1,"BP",TRUE
"Micro_0_downEA_DownAA","Micro_0_downEA_DownAA","GO:0046365","monosaccharide catabolic process","1/1","51/14992",0.0196078431372549,293.960784313725,17.1160972278649,0.00340181430096065,0.0068036286019213,NA,"GLB1L",1,"BP",TRUE
"Micro_0_downEA_DownAA","Micro_0_downEA_DownAA","GO:0016052","carbohydrate catabolic process","1/1","167/14992",0.00598802395209581,89.7724550898204,9.42191355775568,0.0111392742796159,0.0178228388473855,NA,"GLB1L",1,"BP",TRUE
"Micro_0_downEA_DownAA","Micro_0_downEA_DownAA","GO:0019318","hexose metabolic process","1/1","219/14992",0.0045662100456621,68.4566210045662,8.21319797670592,0.0146077908217717,0.0184479341363011,NA,"GLB1L",1,"BP",TRUE
"Micro_0_downEA_DownAA","Micro_0_downEA_DownAA","GO:0005996","monosaccharide metabolic process","1/1","242/14992",0.00413223140495868,61.9504132231405,7.80707456241712,0.0161419423692635,0.0184479341363011,NA,"GLB1L",1,"BP",TRUE
"Micro_0_downEA_DownAA","Micro_0_downEA_DownAA","GO:0044282","small molecule catabolic process","1/1","347/14992",0.00288184438040346,43.2046109510086,6.49650759647125,0.0231456776947705,0.0231456776947705,NA,"GLB1L",1,"BP",TRUE
"Micro_AA_down","Micro_AA_down","GO:0051414","response to cortisol","1/2","6/14992",0.166666666666667,1249.33333333333,35.3258655650314,0.000800293409770614,0.0161799320787771,0.0012165362465246,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0019388","galactose catabolic process","1/2","9/14992",0.111111111111111,832.888888888889,28.8347819854859,0.00120031997853975,0.0161799320787771,0.0012165362465246,"GLB1L",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0006012","galactose metabolic process","1/2","13/14992",0.0769230769230769,576.615384615385,23.9823723844944,0.00173356415129755,0.0161799320787771,0.0012165362465246,"GLB1L",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0019320","hexose catabolic process","1/2","47/14992",0.0212765957446809,159.489361702128,12.5698637180291,0.00626039088412134,0.0316973179282887,0.00238325698708938,"GLB1L",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0007566","embryo implantation","1/2","49/14992",0.0204081632653061,152.979591836735,12.3081817051163,0.0065263544466061,0.0316973179282887,0.00238325698708938,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0046365","monosaccharide catabolic process","1/2","51/14992",0.0196078431372549,146.980392156863,12.0619983479816,0.00679228241320473,0.0316973179282887,0.00238325698708938,"GLB1L",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0050810","regulation of steroid biosynthetic process","1/2","70/14992",0.0142857142857143,107.085714285714,10.2759478256619,0.00931682275106793,0.0372672910042717,0.0028020519552084,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0019218","regulation of steroid metabolic process","1/2","91/14992",0.010989010989011,82.3736263736264,8.99344623798597,0.0121033666090795,0.0401296036723179,0.00301726343400886,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0032526","response to retinoic acid","1/2","97/14992",0.0103092783505155,77.2783505154639,8.70555352169571,0.0128988011803879,0.0401296036723179,0.00301726343400886,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0051384","response to glucocorticoid","1/2","120/14992",0.00833333333333333,62.4666666666667,7.80863422877528,0.0159449992300609,0.0410506625820347,0.00308651598361164,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0031960","response to corticosteroid","1/2","140/14992",0.00714285714285714,53.5428571428571,7.21464084106686,0.0185900405415785,0.0410506625820347,0.00308651598361164,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0006694","steroid biosynthetic process","1/2","141/14992",0.00709219858156028,53.1631205673759,7.18827618729595,0.0187221991679531,0.0410506625820347,0.00308651598361164,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0046890","regulation of lipid biosynthetic process","1/2","165/14992",0.00606060606060606,45.430303030303,6.62863471731486,0.0218913365094831,0.0410506625820347,0.00308651598361164,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0007565","female pregnancy","1/2","166/14992",0.00602409638554217,45.1566265060241,6.60796016454026,0.0220232726615691,0.0410506625820347,0.00308651598361164,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0016052","carbohydrate catabolic process","1/2","167/14992",0.00598802395209581,44.8862275449102,6.58746951743427,0.0221551999146837,0.0410506625820347,0.00308651598361164,"GLB1L",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0044703","multi-organism reproductive process","1/2","184/14992",0.00543478260869565,40.7391304347826,6.26481934251243,0.0243966016749858,0.0410506625820347,0.00308651598361164,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0044706","multi-multicellular organism process","1/2","188/14992",0.00531914893617021,39.8723404255319,6.19526031309101,0.024923616567664,0.0410506625820347,0.00308651598361164,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:1901654","response to ketone","1/2","200/14992",0.005,37.48,5.99909669274236,0.0265038069444299,0.0412281441357798,0.00309986046133683,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0019318","hexose metabolic process","1/2","219/14992",0.0045662100456621,34.2283105022831,5.72170486048857,0.0290031542938569,0.0426991757725097,0.00321046434379772,"GLB1L",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0005996","monosaccharide metabolic process","1/2","242/14992",0.00413223140495868,30.9752066115703,5.43004391080914,0.0320243818293823,0.0426991757725097,0.00321046434379772,"GLB1L",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0097305","response to alcohol","1/2","242/14992",0.00413223140495868,30.9752066115703,5.43004391080914,0.0320243818293823,0.0426991757725097,0.00321046434379772,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0008202","steroid metabolic process","1/2","273/14992",0.00366300366300366,27.4578754578755,5.09596717845148,0.0360890226772136,0.0456877934782152,0.00343517244197106,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0019216","regulation of lipid metabolic process","1/2","284/14992",0.00352112676056338,26.3943661971831,4.99055930558458,0.0375292589285339,0.0456877934782152,0.00343517244197106,"IGFBP7",1,"BP",FALSE
"Micro_AA_down","Micro_AA_down","GO:0048545","response to steroid hormone","1/2","307/14992",0.00325732899022801,24.4169381107492,4.78841523535621,0.0405371825016032,0.0472933795852037,0.00355589320189502,"IGFBP7",1,"BP",FALSE
"OPC_EA_up","OPC_EA_up","GO:0008360","regulation of cell shape","1/1","131/14992",0.00763358778625954,114.442748091603,10.6509505722073,0.00873799359658467,0.026147278548559,NA,"ARHGAP15",1,"BP",FALSE
"OPC_EA_up","OPC_EA_up","GO:0022604","regulation of cell morphogenesis","1/1","237/14992",0.00421940928270042,63.2573839662447,7.89033484500149,0.0158084311632871,0.026147278548559,NA,"ARHGAP15",1,"BP",FALSE
"OPC_EA_up","OPC_EA_up","GO:0051056","regulation of small GTPase mediated signal transduction","1/1","294/14992",0.00340136054421769,50.9931972789116,7.07058677048175,0.0196104589114192,0.026147278548559,NA,"ARHGAP15",1,"BP",FALSE
"OPC_EA_up","OPC_EA_up","GO:0007264","small GTPase-mediated signal transduction","1/1","475/14992",0.00210526315789474,31.5621052631579,5.52830039552464,0.0316835645677694,0.0316835645677694,NA,"ARHGAP15",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0035563","positive regulation of chromatin binding","1/1","8/14992",0.125,1874,43.2781700167648,0.000533617929562413,0.00570674730226521,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:2000646","positive regulation of receptor catabolic process","1/1","8/14992",0.125,1874,43.2781700167648,0.000533617929562413,0.00570674730226521,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1902965","regulation of protein localization to early endosome","1/1","10/14992",0.1,1499.2,38.7065885864409,0.000667022411953155,0.00570674730226521,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1902966","positive regulation of protein localization to early endosome","1/1","10/14992",0.1,1499.2,38.7065885864409,0.000667022411953155,0.00570674730226521,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1902946","protein localization to early endosome","1/1","12/14992",0.0833333333333333,1249.33333333333,35.3317609713036,0.000800426894343675,0.00570674730226521,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:2000644","regulation of receptor catabolic process","1/1","12/14992",0.0833333333333333,1249.33333333333,35.3317609713036,0.000800426894343675,0.00570674730226521,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1905668","positive regulation of protein localization to endosome","1/1","13/14992",0.0769230769230769,1153.23076923077,33.944524878554,0.00086712913553888,0.00570674730226521,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0051444","negative regulation of ubiquitin-protein transferase activity","1/1","14/14992",0.0714285714285714,1070.85714285714,32.7086707595577,0.000933831376734306,0.00570674730226521,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1905666","regulation of protein localization to endosome","1/1","14/14992",0.0714285714285714,1070.85714285714,32.7086707595577,0.000933831376734306,0.00570674730226521,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0140861","DNA repair-dependent chromatin remodeling","1/1","23/14992",0.0434782608695652,651.826086956522,25.5112933219098,0.00153415154749204,0.00838542460740935,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0036010","protein localization to endosome","1/1","27/14992",0.037037037037037,555.259259259259,23.5427113829155,0.00180096051227319,0.00838542460740935,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0032801","receptor catabolic process","1/1","29/14992",0.0344827586206897,516.965517241379,22.7148743611181,0.00193436499466382,0.00838542460740935,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0002230","positive regulation of defense response to virus by host","1/1","31/14992",0.032258064516129,483.612903225806,21.9684524540489,0.00206776947705434,0.00838542460740935,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0051438","regulation of ubiquitin-protein transferase activity","1/1","32/14992",0.03125,468.5,21.6217483104396,0.00213447171824965,0.00838542460740935,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0050691","regulation of defense response to virus by host","1/1","41/14992",0.024390243902439,365.658536585366,19.0960345775076,0.00273479188900749,0.0100275702596941,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0032092","positive regulation of protein binding","1/1","44/14992",0.0227272727272727,340.727272727273,18.4316920744481,0.00293489861259344,0.0100887139807899,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0050688","regulation of defense response to virus","1/1","60/14992",0.0166666666666667,249.866666666667,15.7755084439985,0.00400213447171816,0.0129480821143823,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0008333","endosome to lysosome transport","1/1","68/14992",0.0147058823529412,220.470588235294,14.8145397577952,0.00453575240128068,0.0132769222950655,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0051865","protein autoubiquitination","1/1","71/14992",0.0140845070422535,211.154929577465,14.4967213388912,0.00473585912486651,0.0132769222950655,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0043112","receptor metabolic process","1/1","74/14992",0.0135135135135135,202.594594594595,14.1984011281057,0.00493596584845246,0.0132769222950655,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0031397","negative regulation of protein ubiquitination","1/1","76/14992",0.0131578947368421,197.263157894737,14.0093953436519,0.0050693703308432,0.0132769222950655,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","1/1","86/14992",0.0116279069767442,174.325581395349,13.1653173678172,0.00573639274279603,0.0135874935768213,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1901874","negative regulation of post-translational protein modification","1/1","90/14992",0.0111111111111111,166.577777777778,12.86770289437,0.0060032017075774,0.0135874935768213,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1900182","positive regulation of protein localization to nucleus","1/1","91/14992",0.010989010989011,164.747252747253,12.7963765475721,0.00606990394877271,0.0135874935768213,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0051099","positive regulation of binding","1/1","97/14992",0.0103092783505155,154.556701030928,12.3917997494685,0.00647011739594439,0.0135874935768213,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0070936","protein K48-linked ubiquitination","1/1","98/14992",0.0102040816326531,152.979591836735,12.3280003178429,0.0065368196371397,0.0135874935768213,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0043393","regulation of protein binding","1/1","100/14992",0.01,149.92,12.2032782480774,0.00667022411953044,0.0135874935768213,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0000077","DNA damage checkpoint signaling","1/1","112/14992",0.00892857142857143,133.857142857143,11.5263672879682,0.00747065101387412,0.014674493062967,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0031570","DNA integrity checkpoint signaling","1/1","121/14992",0.00826446280991736,123.900826446281,11.0860645157008,0.00807097118463174,0.0153070143156809,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0007041","lysosomal transport","1/1","131/14992",0.00763358778625954,114.442748091603,10.6509505722073,0.00873799359658467,0.0160196549270719,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1900180","regulation of protein localization to nucleus","1/1","142/14992",0.00704225352112676,105.577464788732,10.2263123748853,0.00947171824973336,0.0168046614108173,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0051348","negative regulation of transferase activity","1/1","153/14992",0.0065359477124183,97.9869281045752,9.84819415449224,0.0102054429028815,0.0175406049893276,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0007219","Notch signaling pathway","1/1","167/14992",0.00598802395209581,89.7724550898204,9.42191355775568,0.0111392742796159,0.0176093916755602,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0042770","signal transduction in response to DNA damage","1/1","167/14992",0.00598802395209581,89.7724550898204,9.42191355775568,0.0111392742796159,0.0176093916755602,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0007034","vacuolar transport","1/1","168/14992",0.00595238095238095,89.2380952380952,9.39351346611561,0.011205976520811,0.0176093916755602,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0000075","cell cycle checkpoint signaling","1/1","179/14992",0.00558659217877095,83.7541899441341,9.09693299657275,0.0119397011739594,0.0182412101268824,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0031396","regulation of protein ubiquitination","1/1","193/14992",0.00518134715025907,77.6787564766839,8.7566407072966,0.0128735325506937,0.0186327444812672,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0051098","regulation of binding","1/1","193/14992",0.00518134715025907,77.6787564766839,8.7566407072966,0.0128735325506937,0.0186327444812672,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1903320","regulation of protein modification by small protein conjugation or removal","1/1","234/14992",0.00427350427350427,64.0683760683761,7.94156005255744,0.0156083244397009,0.0215643465132623,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1901873","regulation of post-translational protein modification","1/1","239/14992",0.00418410041841004,62.7280334728033,7.85671900177188,0.0159418356456775,0.0215643465132623,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1901988","negative regulation of cell cycle phase transition","1/1","241/14992",0.004149377593361,62.207468879668,7.82352023578057,0.0160752401280683,0.0215643465132623,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0000209","protein polyubiquitination","1/1","256/14992",0.00390625,58.5625,7.58699545274676,0.017075773745998,0.022361132286426,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0043086","negative regulation of catalytic activity","1/1","265/14992",0.00377358490566038,56.5735849056604,7.45476927246312,0.0176760939167554,0.0225120064034152,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0051607","defense response to virus","1/1","270/14992",0.0037037037037037,55.5259259259259,7.38416724661122,0.0180096051227322,0.0225120064034152,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0010948","negative regulation of cell cycle process","1/1","277/14992",0.0036101083032491,54.1227436823105,7.28853508479656,0.0184765208110991,0.0225824143246766,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0031400","negative regulation of protein modification process","1/1","296/14992",0.00337837837837838,50.6486486486487,7.04617972014968,0.01974386339381,0.023606793188251,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0044248","cellular catabolic process","1/1","304/14992",0.00328947368421053,49.3157894736842,6.9509560114911,0.0202774813233726,0.023658876570906,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0034504","protein localization to nucleus","1/1","312/14992",0.00320512820512821,48.0512820512821,6.85939370872398,0.020811099252935,0.023658876570906,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0006302","double-strand break repair","1/1","316/14992",0.00316455696202532,47.4430379746835,6.81491291027872,0.0210779082177163,0.023658876570906,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0045786","negative regulation of cell cycle","1/1","355/14992",0.0028169014084507,42.230985915493,6.4211358742432,0.0236792956243329,0.0257522966497166,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0009615","response to virus","1/1","358/14992",0.00279329608938547,41.877094972067,6.39351976395374,0.0238794023479191,0.0257522966497166,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1901987","regulation of cell cycle phase transition","1/1","416/14992",0.00240384615384615,36.0384615384615,5.91932948385723,0.0277481323372465,0.0293489861259337,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0051338","regulation of transferase activity","1/1","424/14992",0.00235849056603774,35.3584905660377,5.86161160143162,0.0282817502668088,0.0293489861259337,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:1903829","positive regulation of protein localization","1/1","466/14992",0.00214592274678112,32.1716738197425,5.58315984185859,0.0310832443970118,0.0316588600339935,NA,"DTX3L",1,"BP",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0002831","regulation of response to biotic stimulus","1/1","499/14992",0.00200400801603206,30.0440881763527,5.38925673691212,0.0332844183564569,0.0332844183564569,NA,"DTX3L",1,"BP",FALSE
