"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0010976","positive regulation of neuron projection development","12/326","154/14318",0.0779220779220779,3.42235678431997,4.6131802662073,0.000211165574765649,0.0125115603048647,0.0113084722275815,"ENC1/BAIAP2/CAMK2B/FLNA/CNR1/LRP8/CAMK1D/CX3CL1/DBN1/NDRG4/DPYSL3/CAPRIN2",12,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0099550","trans-synaptic signaling, modulating synaptic transmission","4/326","14/14318",0.285714285714286,12.5486415425066,6.5987410035526,0.000220455976225629,0.0128610624899628,0.0116243669407392,"SYT4/GRM5/EFNB3/CBLN2",4,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0055074","calcium ion homeostasis","17/326","279/14318",0.0609318996415771,2.67614398487147,4.31559073200718,0.000229573324966714,0.0130159500755771,0.0117643608278034,"PLCB2/JPH4/ATP2B2/TSPOAP1/GRIN1/DMTN/JPH3/GRM5/FLNA/PTPRC/SLC8A2/CNR1/CX3CL1/SV2A/ERC2/PLCB1/CALM3",17,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:1901888","regulation of cell junction assembly","16/326","253/14318",0.0632411067193676,2.77756492640462,4.35422411895661,0.000229975911145482,0.0130159500755771,0.0117643608278034,"CASKIN1/SLC12A5/DMTN/ADGRB1/SLIT1/HOPX/ICAM5/CLSTN3/IQSEC2/SNAP25/FARP1/DCLK1/RTN4R/EFNB3/SMAD3/CBLN2",16,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0097553","calcium ion transmembrane import into cytosol","12/326","157/14318",0.0764331210191083,3.35696143175335,4.53262985559197,0.000252686300179319,0.0140909772099997,0.0127360153774592,"PLCB2/JPH4/GRIN1/JPH3/FLNA/PTPRC/SLC8A2/CX3CL1/CACNA1B/PLCB1/CALM3/NALF1",12,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0032252","secretory granule localization","5/326","26/14318",0.192307692307692,8.44620103822558,5.8005589119127,0.000263325760666475,0.0144714678905402,0.0130799187906948,"SYT4/STXBP1/SNAP25/MAP2/BAIAP3",5,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0034329","cell junction assembly","24/326","481/14318",0.0498960498960499,2.19144675586393,4.05715052732084,0.000278370554843609,0.0150797306280995,0.0136296921288841,"GPM6A/CASKIN1/SPOCK2/SLC12A5/DMTN/ADGRB1/SLIT1/HOPX/NRCAM/ICAM5/CLSTN3/IQSEC2/SNAP25/GABRB3/FARP1/ADD2/DCLK1/RTN4R/EFNB3/SMAD3/CBLN2/NRG3/PCLO/CNTNAP1",24,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0008037","cell recognition","10/326","115/14318",0.0869565217391304,3.81915177380635,4.63310612746682,0.000293671999830943,0.0156845665261822,0.0141763681460275,"EMB/TNFRSF21/DOCK8/ADGRB1/NRCAM/TUB/CNR1/OPCML/FOXG1/EFNB3",10,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0006874","intracellular calcium ion homeostasis","16/326","259/14318",0.0617760617760618,2.71321979297439,4.24698438340238,0.000299389033439758,0.0157678224278273,0.0142516183169569,"PLCB2/JPH4/ATP2B2/TSPOAP1/DMTN/JPH3/GRM5/FLNA/PTPRC/SLC8A2/CNR1/CX3CL1/SV2A/ERC2/PLCB1/CALM3",16,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0051651","maintenance of location in cell","13/326","184/14318",0.0706521739130435,3.10306081621766,4.3825120013772,0.00030606541351321,0.0158986307950971,0.014369848397967,"PLCB2/JPH4/JPH3/FLNA/PTPRC/DZIP1/CX3CL1/VPS13A/HK1/DBN1/PLCB1/CALM3/SORL1",13,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0031503","protein-containing complex localization","14/326","209/14318",0.0669856459330144,2.94202600757331,4.31692975890412,0.000313855697303545,0.0159273229573994,0.014395781575975,"SLC12A5/KIFC2/GRIP2/OLFM1/DZIP1/TUB/LGI1/IQSEC2/NETO1/CPLX1/DBN1/GRIP1/SUSD4/NCDN",14,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:1903305","regulation of regulated secretory pathway","10/326","116/14318",0.0862068965517241,3.78622805161836,4.59902547362913,0.000315018254695399,0.0159273229573994,0.014395781575975,"STX1A/DOC2A/SYT4/SEPTIN5/STXBP1/SYT5/SYT13/RIMS3/CBARP/BAIAP3",10,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0001508","action potential","12/326","162/14318",0.0740740740740741,3.25335151102022,4.40261885538891,0.000337306563623284,0.0168298222270986,0.0152114982154767,"KCNQ2/FLNA/NRCAM/SLC8A2/CNR1/SCN3A/KCNC1/SCN3B/SCN2A/CALM3/SLC4A3/CNTNAP1",12,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0048813","dendrite morphogenesis","11/326","140/14318",0.0785714285714286,3.45087642418931,4.44808277320492,0.000358601198760911,0.0175799637973225,0.0158895075849662,"BAIAP2/CAMK2B/PAK3/LRP8/DBN1/TRAK1/FARP1/DCLK1/MAP2/CAPRIN2/MAPK8IP2",11,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0030003","intracellular monoatomic cation homeostasis","23/326","460/14318",0.05,2.19601226993865,3.97978111393026,0.000361613179375305,0.0175799637973225,0.0158895075849662,"PLCB2/TMEM9/JPH4/SLC12A5/ATP2B2/TSPOAP1/DMTN/SCNN1D/JPH3/GRM5/FLNA/PTPRC/SLC8A2/CNR1/CX3CL1/SV2A/ERC2/PLCB1/CALM3/SLC4A3/TFRC/ABCB6/DMXL2",23,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0044341","sodium-dependent phosphate transport","3/326","7/14318",0.428571428571429,18.8229623137599,7.19927614429705,0.000382434925133036,0.0181004421041825,0.0163599376779975,"CEBPB/CRY2/SLC17A7",3,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:1900449","regulation of glutamate receptor signaling pathway","3/326","7/14318",0.428571428571429,18.8229623137599,7.19927614429705,0.000382434925133036,0.0181004421041825,0.0163599376779975,"NECAB2/FRRS1L/CX3CL1",3,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0045956","positive regulation of calcium ion-dependent exocytosis","4/326","16/14318",0.25,10.9800613496933,6.09662846911926,0.000386639190516557,0.0181004421041825,0.0163599376779975,"STX1A/DOC2A/SYT4/STXBP1",4,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0048278","vesicle docking","7/326","60/14318",0.116666666666667,5.12402862985685,4.88610624153753,0.000407881152088673,0.0188620162039054,0.017048280246479,"STX1A/STXBP1/SNPH/SNAP25/CPLX2/NDRG4/RIMS3",7,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0048284","organelle fusion","12/326","166/14318",0.072289156626506,3.17495749870648,4.30220225017301,0.000421255784614271,0.0192458064488833,0.0173951659442494,"STX1A/DOC2A/SYT4/STXBP1/CLSTN3/SNAP25/CPLX1/CPLX2/ERC2/SYT5/SYT13/TFRC",12,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0006816","calcium ion transport","20/326","378/14318",0.0529100529100529,2.32382250787159,3.98143094936854,0.000427483026318046,0.0192978051880718,0.017442164582601,"PLCB2/CAMK2A/GPM6A/JPH4/ATP2B2/GRIN1/CACNB1/CAMK2B/JPH3/FLNA/PTPRC/SLC8A2/CX3CL1/CACNA1B/PDGFRB/PLCB1/CALM3/CACNA2D3/NALF1/CBARP",20,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0006873","intracellular monoatomic ion homeostasis","23/326","466/14318",0.0493562231759657,2.16773743384502,3.91180172330177,0.000433652217845581,0.0193459907067111,0.0174857166725103,"PLCB2/TMEM9/JPH4/SLC12A5/ATP2B2/TSPOAP1/DMTN/SCNN1D/JPH3/GRM5/FLNA/PTPRC/SLC8A2/CNR1/CX3CL1/SV2A/ERC2/PLCB1/CALM3/SLC4A3/TFRC/ABCB6/DMXL2",23,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0045600","positive regulation of fat cell differentiation","7/326","61/14318",0.114754098360656,5.04002816051494,4.82647598142025,0.000451904361104586,0.0198782641460583,0.0179668077003015,"ID2/ZFP36/CEBPB/VSTM2A/ZFP36L1/PPARG/LMO3",7,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0070588","calcium ion transmembrane transport","17/326","296/14318",0.0574324324324324,2.52244652628088,4.0399671710672,0.000456067769173807,0.0198782641460583,0.0179668077003015,"PLCB2/GPM6A/JPH4/ATP2B2/GRIN1/CACNB1/JPH3/FLNA/PTPRC/SLC8A2/CX3CL1/CACNA1B/PLCB1/CALM3/CACNA2D3/NALF1/CBARP",17,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0006906","vesicle fusion","10/326","122/14318",0.0819672131147541,3.60002011465352,4.40218755911239,0.000472137630846835,0.0203448397292182,0.0183885182540346,"STX1A/DOC2A/SYT4/STXBP1/SNAP25/CPLX1/CPLX2/ERC2/SYT5/SYT13",10,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0008277","regulation of G protein-coupled receptor signaling pathway","11/326","145/14318",0.0758620689655172,3.33188068542416,4.30778824749553,0.000483977236950352,0.0203915742501748,0.018430758871466,"CAMK2A/NECAB2/GRK3/GRM5/TUB/GPRASP1/RGS20/PLCB1/KCTD16/PDE2A/SYP",11,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0099175","regulation of postsynapse organization","11/326","145/14318",0.0758620689655172,3.33188068542416,4.30778824749553,0.000483977236950352,0.0203915742501748,0.018430758871466,"CASKIN1/SLC12A5/BAIAP2/CAMK2B/PAK3/NRCAM/LRP8/DBN1/DCLK1/RTN4R/CAPRIN2",11,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0009914","hormone transport","16/326","271/14318",0.0590405904059041,2.59307721911575,4.04133261512993,0.000493982619304,0.0204679393762297,0.0184997808708094,"STX1A/PTPRN/RAPGEF4/SLC7A5/VGF/PDE8B/CNR1/NNAT/SNAP25/CPLX1/CRY2/PPARG/PLCB1/BRSK2/BAIAP3/PCLO",16,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0099159","regulation of modification of postsynaptic structure","4/326","17/14318",0.235294117647059,10.3341753879466,5.87776378370215,0.000496585027060425,0.0204679393762297,0.0184997808708094,"BAIAP2/MRTFB/PDXP/CAMKV",4,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0051235","maintenance of location","13/326","194/14318",0.0670103092783505,2.94310922775283,4.15924151228007,0.000508771973624169,0.0207447669245467,0.0187499892033989,"PLCB2/JPH4/JPH3/FLNA/PTPRC/DZIP1/CX3CL1/VPS13A/HK1/DBN1/PLCB1/CALM3/SORL1",13,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0090174","organelle membrane fusion","10/326","124/14318",0.0806451612903226,3.5419552740946,4.33931583559152,0.000537128219146506,0.0216679809255697,0.0195844286846699,"STX1A/DOC2A/SYT4/STXBP1/SNAP25/CPLX1/CPLX2/ERC2/SYT5/SYT13",10,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0051650","establishment of vesicle localization","13/326","197/14318",0.065989847715736,2.89829030550279,4.09503794816669,0.000588241278692547,0.0234801150400225,0.021222311395268,"BICDL1/DNM1/BLOC1S2/SYT4/SEPTIN5/KIFC2/STXBP1/SNAP91/SNAP25/FNBP1L/TRAK1/MAP2/BAIAP3",13,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0099541","trans-synaptic signaling by lipid","3/326","8/14318",0.375,16.4700920245399,6.68056183285579,0.000601586405572074,0.0234921434677072,0.0212331831919983,"GRM5/CNR1/PLCB1",3,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0099542","trans-synaptic signaling by endocannabinoid","3/326","8/14318",0.375,16.4700920245399,6.68056183285579,0.000601586405572074,0.0234921434677072,0.0212331831919983,"GRM5/CNR1/PLCB1",3,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0097479","synaptic vesicle localization","7/326","64/14318",0.109375,4.8037768404908,4.65512721572853,0.000607128180336314,0.0234921434677072,0.0212331831919983,"DNM1/BLOC1S2/KIFC2/SNAP91/MAP2/BRSK2/PCLO",7,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0050806","positive regulation of synaptic transmission","11/326","150/14318",0.0733333333333333,3.22081799591002,4.17348865922031,0.000644118170503725,0.0246716778035366,0.0222992957273804,"STX1A/GRIN1/GFAP/STXBP1/SLC8A2/LGI1/CLSTN3/IQSEC2/SNAP25/EFNB3/BAIAP3",11,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0016050","vesicle organization","19/326","362/14318",0.0524861878453039,2.30520625021184,3.83926300423829,0.000652903560550434,0.0247581030160725,0.0223774104542338,"STX1A/PTPRN/DOC2A/TMEM9/DNM1/BLOC1S2/SYT4/STXBP1/SNAP91/SNAP25/CPLX1/CPLX2/ERC2/FNBP1L/SYT5/SYT13/BAIAP3/ABCB6/SYP",19,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0035249","synaptic transmission, glutamatergic","9/326","106/14318",0.0849056603773585,3.72907743951846,4.30463276240874,0.000697436361929689,0.026184937469677,0.0236670431937787,"GRIN1/GRM5/STXBP1/CNR1/CLSTN3/IQSEC2/FRRS1L/SLC17A7/MAPK8IP2",9,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0031346","positive regulation of cell projection organization","18/326","336/14318",0.0535714285714286,2.35287028921998,3.83032886497808,0.000711308923974277,0.0262954808136714,0.0237669568979886,"GPM6A/ENC1/BAIAP2/CAMK2B/FLNA/DZIP1/CNR1/LRP8/CAMK1D/CX3CL1/DBN1/NDRG4/FNBP1L/TRAK1/GRIP1/DPYSL3/KAT2A/CAPRIN2",18,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0009306","protein secretion","17/326","308/14318",0.0551948051948052,2.42416938889332,3.85667330433531,0.000714249610708901,0.0262954808136714,0.0237669568979886,"STX1A/PTPRN/RAPGEF4/VGF/SYT4/PDE8B/CNR1/NNAT/CLSTN3/SNAP25/CPLX1/VPS13A/PPARG/PLCB1/BRSK2/BAIAP3/PCLO",17,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0035592","establishment of protein localization to extracellular region","17/326","310/14318",0.0548387096774194,2.40852958638433,3.82695775795576,0.000767630823205051,0.0279890007845534,0.0252976311776887,"STX1A/PTPRN/RAPGEF4/VGF/SYT4/PDE8B/CNR1/NNAT/CLSTN3/SNAP25/CPLX1/VPS13A/PPARG/PLCB1/BRSK2/BAIAP3/PCLO",17,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0060135","maternal process involved in female pregnancy","6/326","49/14318",0.122448979591837,5.37798923250282,4.68566110274407,0.000815553033406788,0.0291752556856466,0.026369818041435,"PRDX3/CBS/LOC102724560/JUNB/CSMD1/CNR1",6,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:2001222","regulation of neuron migration","6/326","49/14318",0.122448979591837,5.37798923250282,4.68566110274407,0.000815553033406788,0.0291752556856466,0.026369818041435,"CAMK2A/CAMK2B/FLNA/CX3CL1/UNC5D/NRG3",6,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0098771","inorganic ion homeostasis","22/326","460/14318",0.0478260869565217,2.10053347559349,3.66207141139085,0.000873140460398326,0.0300434615123728,0.0271545388308588,"PLCB2/JPH4/SLC12A5/ATP2B2/TSPOAP1/GRIN1/DMTN/SCNN1D/JPH3/GRM5/FLNA/PTPRC/SLC8A2/CNR1/CX3CL1/SV2A/ERC2/PLCB1/CALM3/TFRC/SLC17A7/ABCB6",22,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0014745","negative regulation of muscle adaptation","3/326","9/14318",0.333333333333333,14.640081799591,6.24781989853788,0.000887192905166838,0.0300434615123728,0.0271545388308588,"IGFBP5/PPARG/SMAD3",3,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0038007","netrin-activated signaling pathway","3/326","9/14318",0.333333333333333,14.640081799591,6.24781989853788,0.000887192905166838,0.0300434615123728,0.0271545388308588,"UNC5A/UNC5D/TUBB3",3,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0048790","maintenance of presynaptic active zone structure","3/326","9/14318",0.333333333333333,14.640081799591,6.24781989853788,0.000887192905166838,0.0300434615123728,0.0271545388308588,"ERC2/RIMS3/PCLO",3,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0099011","neuronal dense core vesicle exocytosis","3/326","9/14318",0.333333333333333,14.640081799591,6.24781989853788,0.000887192905166838,0.0300434615123728,0.0271545388308588,"SYT4/STXBP1/SNAP25",3,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0099173","postsynapse organization","14/326","232/14318",0.0603448275862069,2.65035963613285,3.86833126606368,0.00088735962272831,0.0300434615123728,0.0271545388308588,"CASKIN1/SLC12A5/BAIAP2/CAMK2B/PAK3/NRCAM/LRP8/FRRS1L/DBN1/FARP1/DCLK1/RTN4R/CAPRIN2/CNTNAP1",14,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0071692","protein localization to extracellular region","17/326","315/14318",0.053968253968254,2.37029895802902,3.7536603615477,0.000916242225602727,0.0307468187565092,0.0277902625669537,"STX1A/PTPRN/RAPGEF4/VGF/SYT4/PDE8B/CNR1/NNAT/CLSTN3/SNAP25/CPLX1/VPS13A/PPARG/PLCB1/BRSK2/BAIAP3/PCLO",17,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0030072","peptide hormone secretion","13/326","207/14318",0.0628019323671498,2.75827628108236,3.88945103672765,0.000933028879665418,0.0310354869446602,0.0280511729657489,"STX1A/PTPRN/RAPGEF4/VGF/PDE8B/CNR1/NNAT/SNAP25/CPLX1/PLCB1/BRSK2/BAIAP3/PCLO",13,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0014888","striated muscle adaptation","5/326","34/14318",0.147058823529412,6.45885961746662,4.86419949119518,0.000959678030563071,0.0315201417270765,0.0284892242569845,"IGFBP5/CAMK2B/INPP5F/PPARG/SMAD3",5,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0016358","dendrite development","14/326","234/14318",0.0598290598290598,2.62770698967018,3.83191673175039,0.000964223744815631,0.0315201417270765,0.0284892242569845,"CAMK2A/SLC12A5/BAIAP2/CAMK2B/PAK3/LRP8/CAMK1D/DBN1/TRAK1/FARP1/DCLK1/MAP2/CAPRIN2/MAPK8IP2",14,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0046879","hormone secretion","15/326","263/14318",0.0570342205323194,2.50495696190721,3.75994458208277,0.00104495428751809,0.033867236395458,0.0306106267220773,"STX1A/PTPRN/RAPGEF4/VGF/PDE8B/CNR1/NNAT/SNAP25/CPLX1/CRY2/PPARG/PLCB1/BRSK2/BAIAP3/PCLO",15,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0050775","positive regulation of dendrite morphogenesis","5/326","35/14318",0.142857142857143,6.27432077125329,4.76854359439266,0.0010990128760582,0.0353174307289213,0.0319213730994247,"BAIAP2/CAMK2B/LRP8/DBN1/CAPRIN2",5,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0002790","peptide secretion","13/326","211/14318",0.0616113744075829,2.70598668333673,3.81060949761886,0.0011118899213117,0.0354309796774284,0.0320240033948775,"STX1A/PTPRN/RAPGEF4/VGF/PDE8B/CNR1/NNAT/SNAP25/CPLX1/PLCB1/BRSK2/BAIAP3/PCLO",13,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0099566","regulation of postsynaptic cytosolic calcium ion concentration","3/326","10/14318",0.3,13.1760736196319,5.87912526691127,0.00124611219202917,0.0393771452681216,0.0355907131337453,"ATP2B2/GRM5/SLC8A2",3,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0051966","regulation of synaptic transmission, glutamatergic","7/326","73/14318",0.0958904109589041,4.21153038070426,4.19891566840254,0.00133797200908518,0.0419304946979422,0.0378985372908338,"GRIN1/GRM5/STXBP1/CNR1/IQSEC2/FRRS1L/MAPK8IP2",7,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0007215","glutamate receptor signaling pathway","6/326","54/14318",0.111111111111111,4.88002726653033,4.36019494096403,0.00136966704299231,0.0425719461231708,0.0384783079549867,"NECAB2/GRIN1/GRM5/FRRS1L/CX3CL1/PLCB1",6,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0061025","membrane fusion","11/326","165/14318",0.0666666666666667,2.9280163599182,3.80209835946295,0.00140898948685644,0.0434381149118667,0.0392611875841212,"STX1A/DOC2A/SYT4/STXBP1/NSF/SNAP25/CPLX1/CPLX2/ERC2/SYT5/SYT13",11,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0010770","positive regulation of cell morphogenesis","5/326","37/14318",0.135135135135135,5.93516829713149,4.58794744204947,0.00142190285900978,0.0434827067852023,0.0393014915868917,"BAIAP2/CAMK2B/LRP8/DBN1/CAPRIN2",5,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0060078","regulation of postsynaptic membrane potential","10/326","141/14318",0.0709219858156028,3.11491102118958,3.85216074524308,0.00144858948206796,0.0439444105280135,0.0397187987672696,"STX1A/BEGAIN/GRIN1/BAIAP2/SLC29A1/GRM5/SLC8A2/NETO1/KCTD16/MAPK8IP2",10,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0050769","positive regulation of neurogenesis","13/326","218/14318",0.0596330275229358,2.61909720267912,3.6769398650487,0.00149371082915494,0.0449535830488534,0.0406309311589681,"ID2/SLC7A5/BAIAP2/CAMK2B/RNF112/GFAP/GRM5/LRP8/CX3CL1/FOXG1/DBN1/TRAK1/CAPRIN2",13,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0006904","vesicle docking involved in exocytosis","5/326","38/14318",0.131578947368421,5.77897965773329,4.50254218796914,0.00160725128081427,0.0476148191941227,0.0430362678481189,"STXBP1/SNPH/SNAP25/CPLX2/RIMS3",5,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0051954","positive regulation of amine transport","5/326","38/14318",0.131578947368421,5.77897965773329,4.50254218796914,0.00160725128081427,0.0476148191941227,0.0430362678481189,"STX1A/SLC7A5/RAB3B/SYT4/STXBP1",5,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0042593","glucose homeostasis","13/326","220/14318",0.0590909090909091,2.59528722810931,3.63970671415156,0.00162090122449714,0.0476469569247531,0.0430653152750933,"PTPRN/IGFBP5/VGF/SLC29A1/CSMD1/PDE8B/CNR1/HK1/CRY2/PPARG/SMAD3/BRSK2/BAIAP3",13,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0051480","regulation of cytosolic calcium ion concentration","6/326","56/14318",0.107142857142857,4.70574057843996,4.24105324433927,0.00165771407140465,0.0476560505592559,0.0430735344828274,"ATP2B2/TSPOAP1/GRM5/SLC8A2/CNR1/ERC2",6,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0051590","positive regulation of neurotransmitter transport","4/326","23/14318",0.173913043478261,7.6383035476127,4.86321936615779,0.00165891315237916,0.0476560505592559,0.0430735344828274,"STX1A/RAB3B/STXBP1/BAIAP3",4,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:1905244","regulation of modification of synaptic structure","4/326","23/14318",0.173913043478261,7.6383035476127,4.86321936615779,0.00165891315237916,0.0476560505592559,0.0430735344828274,"BAIAP2/MRTFB/PDXP/CAMKV",4,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:1990709","presynaptic active zone organization","3/326","11/14318",0.272727272727273,11.9782487451199,5.5596830670633,0.00168463314418615,0.0477618470772382,0.0431691578068753,"ERC2/RIMS3/PCLO",3,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0033500","carbohydrate homeostasis","13/326","221/14318",0.0588235294117647,2.58354384698665,3.62124404782301,0.00168778679017667,0.0477618470772382,0.0431691578068753,"PTPRN/IGFBP5/VGF/SLC29A1/CSMD1/PDE8B/CNR1/HK1/CRY2/PPARG/SMAD3/BRSK2/BAIAP3",13,"BP"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0060996","dendritic spine development","8/326","98/14318",0.0816326530612245,3.58532615500188,3.91988651379209,0.00176467513518153,0.0495677637970991,0.0448014209758368,"CAMK2A/SLC12A5/BAIAP2/CAMK2B/PAK3/LRP8/DBN1/CAPRIN2",8,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0060537","muscle tissue development","17/151","372/14318",0.0456989247311828,4.33322651855017,6.72491821463642,3.96738482927082e-07,0.000197084090129179,0.000164192639534312,"FOS/YAP1/GPCPD1/BMAL1/ELN/FOSL2/BMP5/PRKG1/KCNK2/TENM4/ADAMTS9/AKAP13/VEGFA/SMAD3/SYNE1/COL11A1/NR4A1",17,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0045444","fat cell differentiation","13/151","213/14318",0.0610328638497653,5.78720890464198,7.26710065119301,3.99465611910142e-07,0.000197084090129179,0.000164192639534312,"RORA/YAP1/JDP2/ZFP36/BMAL1/ZFP36L1/RREB1/FOSL2/PPARGC1A/VEGFA/SMAD3/TRIO/NR4A1",13,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0051216","cartilage development","12/151","179/14318",0.0670391061452514,6.356727958859,7.44547309734599,4.17581032526742e-07,0.000197084090129179,0.000164192639534312,"BMPR2/BMP6/MAF/SOX5/CD44/FOSL2/BMP5/RUNX3/SMAD3/GLI3/COL11A1/ZEB1",12,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0030198","extracellular matrix organization","15/151","291/14318",0.0515463917525773,4.88769031200929,6.91721536532504,4.39271426134081e-07,0.000197084090129179,0.000164192639534312,"CYP1B1/FLRT2/ADAMTS10/FBLN1/COL15A1/CRISPLD2/COL1A2/ELN/TNFRSF1B/COL4A1/GFAP/ADAMTS9/ECM2/SMAD3/COL11A1",15,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0043062","extracellular structure organization","15/151","292/14318",0.0513698630136986,4.8709516465572,6.8995027811181,4.58903078146657e-07,0.000197084090129179,0.000164192639534312,"CYP1B1/FLRT2/ADAMTS10/FBLN1/COL15A1/CRISPLD2/COL1A2/ELN/TNFRSF1B/COL4A1/GFAP/ADAMTS9/ECM2/SMAD3/COL11A1",15,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0045599","negative regulation of fat cell differentiation","7/151","46/14318",0.152173913043478,14.4293118341492,9.41815416159863,4.78650830116717e-07,0.000197084090129179,0.000164192639534312,"RORA/YAP1/JDP2/BMAL1/VEGFA/SMAD3/TRIO",7,"BP"
"Oligo-3_EA_up","Oligo-3_EA_up","GO:0045229","external encapsulating structure organization","15/151","293/14318",0.0511945392491468,4.85432723820717,6.88187054008554,4.79323434372241e-07,0.000197084090129179,0.000164192639534312,"CYP1B1/FLRT2/ADAMTS10/FBLN1/COL15A1/CRISPLD2/COL1A2/ELN/TNFRSF1B/COL4A1/GFAP/ADAMTS9/ECM2/SMAD3/COL11A1",15,"BP"
