"Cluster","DE_classes","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0032288","myelin assembly","2/19","24/12606",0.0833333333333333,55.2894736842105,10.342690317702,0.000582404519111609,0.0395682115170375,0.0296887691586586,"MAG/CD9",2,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0022010","central nervous system myelination","2/19","26/12606",0.0769230769230769,51.0364372469636,9.92247108010898,0.000684571133512759,0.0395682115170375,0.0296887691586586,"MAG/MYRF",2,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0032291","axon ensheathment in central nervous system","2/19","26/12606",0.0769230769230769,51.0364372469636,9.92247108010898,0.000684571133512759,0.0395682115170375,0.0296887691586586,"MAG/MYRF",2,"BP"
"WM-uf~Sp09D07_down_ALL","WM-uf~Sp09D07_down_ALL","GO:0031646","positive regulation of nervous system process","2/19","30/12606",0.0666666666666667,44.2315789473684,9.21038045300768,0.000912985470219746,0.0479732365260921,0.0359952166249316,"MAG/MYRF",2,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1901608","regulation of vesicle transport along microtubule","1/2","5/12606",0.2,1260.6,35.485209528349,0.000793147178172471,0.0293123936940154,0.00607752979301756,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1901610","positive regulation of vesicle transport along microtubule","1/2","5/12606",0.2,1260.6,35.485209528349,0.000793147178172471,0.0293123936940154,0.00607752979301756,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1902803","regulation of synaptic vesicle transport","1/2","5/12606",0.2,1260.6,35.485209528349,0.000793147178172471,0.0293123936940154,0.00607752979301756,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1904526","regulation of microtubule binding","1/2","7/12606",0.142857142857143,900.428571428571,29.9833315384782,0.00111031794295513,0.0293123936940154,0.00607752979301756,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1990048","anterograde neuronal dense core vesicle transport","1/2","7/12606",0.142857142857143,900.428571428571,29.9833315384782,0.00111031794295513,0.0293123936940154,0.00607752979301756,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1902513","regulation of organelle transport along microtubule","1/2","10/12606",0.1,630.3,25.0768874844359,0.00158597969032181,0.0305862810387079,0.0063416531659203,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0099519","dense core granule cytoskeletal transport","1/2","12/12606",0.0833333333333333,525.25,22.8865032436942,0.00190302458869529,0.0305862810387079,0.0063416531659203,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1901950","dense core granule transport","1/2","12/12606",0.0833333333333333,525.25,22.8865032436942,0.00190302458869529,0.0305862810387079,0.0063416531659203,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031115","negative regulation of microtubule polymerization","1/2","14/12606",0.0714285714285714,450.214285714286,21.1837306112478,0.00222001914050474,0.0305862810387079,0.0063416531659203,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0060314","regulation of ryanodine-sensitive calcium-release channel activity","1/2","17/12606",0.0588235294117647,370.764705882353,19.21704135788,0.00269541656841199,0.0305862810387079,0.0063416531659203,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048490","anterograde synaptic vesicle transport","1/2","19/12606",0.0526315789473684,331.736842105263,18.1731614714536,0.00301228525381214,0.0305862810387079,0.0063416531659203,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0099514","synaptic vesicle cytoskeletal transport","1/2","19/12606",0.0526315789473684,331.736842105263,18.1731614714536,0.00301228525381214,0.0305862810387079,0.0063416531659203,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0099517","synaptic vesicle transport along microtubule","1/2","19/12606",0.0526315789473684,331.736842105263,18.1731614714536,0.00301228525381214,0.0305862810387079,0.0063416531659203,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032253","dense core granule localization","1/2","23/12606",0.0434782608695652,274.04347826087,16.509573460118,0.00364587158492158,0.0320836699473099,0.00665211657599727,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0060402","calcium ion transport into cytosol","1/2","23/12606",0.0434782608695652,274.04347826087,16.509573460118,0.00364587158492158,0.0320836699473099,0.00665211657599727,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032252","secretory granule localization","1/2","26/12606",0.0384615384615385,242.423076923077,15.5223459954454,0.0041209291735238,0.0339976656815714,0.00704895779681703,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030517","negative regulation of axon extension","1/2","32/12606",0.03125,196.96875,13.9816140354927,0.00507070451142344,0.038345679884087,0.00795045994406908,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0035640","exploration behavior","1/2","33/12606",0.0303030303030303,191,13.766493647608,0.00522895634783005,0.038345679884087,0.00795045994406908,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0060632","regulation of microtubule-based movement","1/2","40/12606",0.025,157.575,12.4935573275312,0.00633636677673044,0.0401955830388398,0.00833401243229533,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031111","negative regulation of microtubule polymerization or depolymerization","1/2","43/12606",0.0232558139534884,146.581395348837,12.0455227201455,0.00681078244664501,0.0401955830388398,0.00833401243229533,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0050885","neuromuscular process controlling balance","1/2","43/12606",0.0232558139534884,146.581395348837,12.0455227201455,0.00681078244664501,0.0401955830388398,0.00833401243229533,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1901019","regulation of calcium ion transmembrane transporter activity","1/2","46/12606",0.0217391304347826,137.021739130435,11.6419209225142,0.00728508483679158,0.0401955830388398,0.00833401243229533,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032091","negative regulation of protein binding","1/2","47/12606",0.0212765957446809,134.106382978723,11.5160225456268,0.00744316046022542,0.0401955830388398,0.00833401243229533,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0047496","vesicle transport along microtubule","1/2","49/12606",0.0204081632653061,128.632653061224,11.2758454676344,0.0077592739471698,0.0401955830388398,0.00833401243229533,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048489","synaptic vesicle transport","1/2","49/12606",0.0204081632653061,128.632653061224,11.2758454676344,0.0077592739471698,0.0401955830388398,0.00833401243229533,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0008089","anterograde axonal transport","1/2","50/12606",0.02,126.06,11.1611770801692,0.00791731181068056,0.0401955830388398,0.00833401243229533,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0050771","negative regulation of axonogenesis","1/2","52/12606",0.0192307692307692,121.211538461538,10.9418054990687,0.00823334977777956,0.0402519322469223,0.00834569568118007,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0099518","vesicle cytoskeletal trafficking","1/2","59/12606",0.0169491525423729,106.830508474576,10.2635869330334,0.00933908618343637,0.0411111768390907,0.00852384846743508,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048168","regulation of neuronal synaptic plasticity","1/2","60/12606",0.0166666666666667,105.05,10.1764732120675,0.00949699818053795,0.0411111768390907,0.00852384846743508,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031113","regulation of microtubule polymerization","1/2","61/12606",0.0163934426229508,103.327868852459,10.0915003495511,0.00965489759099858,0.0411111768390907,0.00852384846743508,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051279","regulation of release of sequestered calcium ion into cytosol","1/2","61/12606",0.0163934426229508,103.327868852459,10.0915003495511,0.00965489759099858,0.0411111768390907,0.00852384846743508,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0097479","synaptic vesicle localization","1/2","64/12606",0.015625,98.484375,9.84858473890956,0.0101285203025347,0.0411454774657276,0.00853096024010301,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032272","negative regulation of protein polymerization","1/2","65/12606",0.0153846153846154,96.9692307692308,9.77135594445256,0.0102863693664319,0.0411454774657276,0.00853096024010301,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0098930","axonal transport","1/2","68/12606",0.0147058823529412,92.6911764705882,9.54992793376479,0.0107598410382767,0.0417701776283409,0.00866048339981549,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:2001257","regulation of cation channel activity","1/2","70/12606",0.0142857142857143,90.0428571428571,9.41024305234781,0.0110754258863025,0.0417701776283409,0.00866048339981549,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030516","regulation of axon extension","1/2","75/12606",0.0133333333333333,84.04,9.08567782449555,0.0118641677401498,0.042531604250199,0.00881835494820713,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051100","negative regulation of binding","1/2","78/12606",0.0128205128205128,80.8076923076923,8.90601470048471,0.012337261812767,0.042531604250199,0.00881835494820713,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0008088","axo-dendritic transport","1/2","81/12606",0.0123456790123457,77.8148148148148,8.73636671697508,0.0128102426056159,0.042531604250199,0.00881835494820713,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048640","negative regulation of developmental growth","1/2","81/12606",0.0123456790123457,77.8148148148148,8.73636671697508,0.0128102426056159,0.042531604250199,0.00881835494820713,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0021954","central nervous system neuron development","1/2","89/12606",0.0112359550561798,70.8202247191011,8.32642060103215,0.0140709709076785,0.042531604250199,0.00881835494820713,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0043393","regulation of protein binding","1/2","89/12606",0.0112359550561798,70.8202247191011,8.32642060103215,0.0140709709076785,0.042531604250199,0.00881835494820713,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031110","regulation of microtubule polymerization or depolymerization","1/2","92/12606",0.0108695652173913,68.5108695652174,8.18656596962568,0.0145435363413768,0.042531604250199,0.00881835494820713,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0046785","microtubule polymerization","1/2","92/12606",0.0108695652173913,68.5108695652174,8.18656596962568,0.0145435363413768,0.042531604250199,0.00881835494820713,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0061387","regulation of extent of cell growth","1/2","92/12606",0.0108695652173913,68.5108695652174,8.18656596962568,0.0145435363413768,0.042531604250199,0.00881835494820713,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0072384","organelle transport along microtubule","1/2","92/12606",0.0108695652173913,68.5108695652174,8.18656596962568,0.0145435363413768,0.042531604250199,0.00881835494820713,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051209","release of sequestered calcium ion into cytosol","1/2","97/12606",0.0103092783505155,64.979381443299,7.96795427990148,0.015330893664722,0.042531604250199,0.00881835494820713,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051283","negative regulation of sequestering of calcium ion","1/2","98/12606",0.0102040816326531,64.3163265306122,7.92623669686941,0.0154883273694681,0.042531604250199,0.00881835494820713,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051282","regulation of sequestering of calcium ion","1/2","100/12606",0.01,63.03,7.84467208885682,0.0158031570190378,0.042531604250199,0.00881835494820713,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048675","axon extension","1/2","101/12606",0.0099009900990099,62.4059405940594,7.8047941401337,0.0159605529638612,0.042531604250199,0.00881835494820713,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0007204","positive regulation of cytosolic calcium ion concentration","1/2","102/12606",0.00980392156862745,61.7941176470588,7.76549936541546,0.0161179363220436,0.042531604250199,0.00881835494820713,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051208","sequestering of calcium ion","1/2","104/12606",0.00961538461538462,60.6057692307692,7.6886031462568,0.016432665278486,0.042531604250199,0.00881835494820713,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0007613","memory","1/2","118/12606",0.00847457627118644,53.4152542372881,7.20583777907578,0.0186343582697974,0.0437580263264864,0.00907263703738952,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0050768","negative regulation of neurogenesis","1/2","119/12606",0.00840336134453781,52.9663865546218,7.17462439614664,0.0187915276550844,0.0437580263264864,0.00907263703738952,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0010977","negative regulation of neuron projection development","1/2","121/12606",0.00826446280991736,52.0909090909091,7.1133514722402,0.0191058286657348,0.0437580263264864,0.00907263703738952,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031333","negative regulation of protein-containing complex assembly","1/2","124/12606",0.00806451612903226,50.8306451612903,7.02421003360149,0.0195771857819036,0.0437580263264864,0.00907263703738952,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031109","microtubule polymerization or depolymerization","1/2","125/12606",0.008,50.424,6.99520475995906,0.0197342796473448,0.0437580263264864,0.00907263703738952,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032388","positive regulation of intracellular transport","1/2","125/12606",0.008,50.424,6.99520475995906,0.0197342796473448,0.0437580263264864,0.00907263703738952,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051961","negative regulation of nervous system development","1/2","126/12606",0.00793650793650794,50.0238095238095,6.96654203138532,0.0198913609261451,0.0437580263264864,0.00907263703738952,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1903169","regulation of calcium ion transmembrane transport","1/2","128/12606",0.0078125,49.2421875,6.91021742017058,0.0202054857238226,0.0437580263264864,0.00907263703738952,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","1/2","130/12606",0.00769230769230769,48.4846153846154,6.85518442899223,0.0205195601749366,0.0437580263264864,0.00907263703738952,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0016482","cytosolic transport","1/2","133/12606",0.0075187969924812,47.390977443609,6.77495021146903,0.0209905774518006,0.0437580263264864,0.00907263703738952,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0050770","regulation of axonogenesis","1/2","135/12606",0.00740740740740741,46.6888888888889,6.72293739053262,0.0213045260365049,0.0437580263264864,0.00907263703738952,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0022898","regulation of transmembrane transporter activity","1/2","136/12606",0.00735294117647059,46.3455882352941,6.69735767295453,0.021461481448896,0.0437580263264864,0.00907263703738952,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0050905","neuromuscular process","1/2","136/12606",0.00735294117647059,46.3455882352941,6.69735767295453,0.021461481448896,0.0437580263264864,0.00907263703738952,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048813","dendrite morphogenesis","1/2","138/12606",0.0072463768115942,45.6739130434783,6.64702583141676,0.0217753545137551,0.0437580263264864,0.00907263703738952,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0097553","calcium ion transmembrane import into cytosol","1/2","141/12606",0.00709219858156028,44.7021276595745,6.57352352979713,0.0222460697112364,0.0437580263264864,0.00907263703738952,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051494","negative regulation of cytoskeleton organization","1/2","143/12606",0.00699300699300699,44.0769230769231,6.52579792531476,0.0225598169096863,0.0437580263264864,0.00907263703738952,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032409","regulation of transporter activity","1/2","144/12606",0.00694444444444444,43.7708333333333,6.50230460059155,0.0227166716289497,0.0437580263264864,0.00907263703738952,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1902904","negative regulation of supramolecular fiber organization","1/2","145/12606",0.00689655172413793,43.4689655172414,6.47905193255038,0.0228735137615724,0.0437580263264864,0.00907263703738952,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0007612","learning","1/2","149/12606",0.00671140939597315,42.3020134228188,6.38836690382064,0.0235007564256533,0.0441951240078924,0.00916326335091868,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0070507","regulation of microtubule cytoskeleton organization","1/2","152/12606",0.00657894736842105,41.4671052631579,6.32268765559292,0.0239710562639843,0.0441951240078924,0.00916326335091868,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030308","negative regulation of cell growth","1/2","153/12606",0.0065359477124183,41.1960784313725,6.30121984217289,0.0241277977034792,0.0441951240078924,0.00916326335091868,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1990138","neuron projection extension","1/2","155/12606",0.00645161290322581,40.6645161290323,6.25890152750511,0.0244412428225466,0.0441951240078924,0.00916326335091868,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0008361","regulation of cell size","1/2","161/12606",0.0062111801242236,39.1490683229814,6.13665416741371,0.0253812761003664,0.0452371596910557,0.00937931540643898,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031345","negative regulation of cell projection organization","1/2","166/12606",0.00602409638554217,37.9698795180723,6.03982165212346,0.0261642910325908,0.0452371596910557,0.00937931540643898,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051098","regulation of binding","1/2","173/12606",0.00578034682080925,36.4335260115607,5.91128205018302,0.0272599832987861,0.0452371596910557,0.00937931540643898,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051651","maintenance of location in cell","1/2","173/12606",0.00578034682080925,36.4335260115607,5.91128205018302,0.0272599832987861,0.0452371596910557,0.00937931540643898,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0010970","transport along microtubule","1/2","174/12606",0.00574712643678161,36.2241379310345,5.89354660328696,0.0274164604188216,0.0452371596910557,0.00937931540643898,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0021953","central nervous system neuron differentiation","1/2","174/12606",0.00574712643678161,36.2241379310345,5.89354660328696,0.0274164604188216,0.0452371596910557,0.00937931540643898,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032271","regulation of protein polymerization","1/2","174/12606",0.00574712643678161,36.2241379310345,5.89354660328696,0.0274164604188216,0.0452371596910557,0.00937931540643898,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051235","maintenance of location","1/2","181/12606",0.00552486187845304,34.8232044198895,5.77348530434035,0.0285114478331245,0.0464631001724992,0.0096334976434209,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051924","regulation of calcium ion transport","1/2","187/12606",0.0053475935828877,33.7058823529412,5.67591111171078,0.0294495175949596,0.0474065405187155,0.00982910728458216,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0045926","negative regulation of growth","1/2","192/12606",0.00520833333333333,32.828125,5.59806612930352,0.030230896263863,0.0477512109449905,0.00990057005239037,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048167","regulation of synaptic plasticity","1/2","193/12606",0.00518134715025907,32.6580310880829,5.58285571078946,0.0303871342377212,0.0477512109449905,0.00990057005239037,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030705","cytoskeleton-dependent intracellular transport","1/2","198/12606",0.00505050505050505,31.8333333333333,5.5085133505477,0.0311681353073967,0.0480791547035582,0.00996856477107266,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051650","establishment of vesicle localization","1/2","199/12606",0.0050251256281407,31.6733668341709,5.49397680086443,0.0313242977614091,0.0480791547035582,0.00996856477107266,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048588","developmental cell growth","1/2","206/12606",0.00485436893203883,30.5970873786408,5.39515551667045,0.0324170825135496,0.0490937901730175,0.0101789357615507,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0099111","microtubule-based transport","1/2","208/12606",0.00480769230769231,30.3028846153846,5.36782627778049,0.0327291934486783,0.0490937901730175,0.0101789357615507,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0010721","negative regulation of cell development","1/2","212/12606",0.00471698113207547,29.7311320754717,5.31431323262153,0.0333532642792451,0.0493756621228682,0.0102373781115995,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0060560","developmental growth involved in morphogenesis","1/2","214/12606",0.00467289719626168,29.4532710280374,5.28811158407069,0.0336652241746829,0.0493756621228682,0.0102373781115995,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051648","vesicle localization","1/2","218/12606",0.00458715596330275,28.9128440366972,5.23677558278649,0.0342889929258671,0.0497378798485105,0.0103124790754487,"MAP2",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0044721","protein import into peroxisome matrix, substrate release","1/1","5/12606",0.2,2521.2,50.2015936002036,0.000396636522290938,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0016558","protein import into peroxisome matrix","1/1","15/12606",0.0666666666666667,840.4,28.9724006599384,0.00118990956687293,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0072662","protein localization to peroxisome","1/1","20/12606",0.05,630.3,25.0858525866673,0.00158654608916398,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0072663","establishment of protein localization to peroxisome","1/1","20/12606",0.05,630.3,25.0858525866673,0.00158654608916398,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0015919","peroxisomal membrane transport","1/1","22/12606",0.0454545454545455,573,23.9165214862028,0.00174520069808015,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0043574","peroxisomal transport","1/1","22/12606",0.0454545454545455,573,23.9165214862028,0.00174520069808015,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0034453","microtubule anchoring","1/1","24/12606",0.0416666666666667,525.25,22.8965062837106,0.00190385530699666,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0065002","intracellular protein transmembrane transport","1/1","30/12606",0.0333333333333333,420.2,20.4743742273116,0.00237981913374585,0.00951927653498341,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0044743","protein transmembrane import into intracellular organelle","1/1","37/12606",0.027027027027027,340.702702702703,18.431025546689,0.00293511026495319,0.00990004759638268,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0007031","peroxisome organization","1/1","39/12606",0.0256410256410256,323.230769230769,17.9507874264827,0.00309376487386959,0.00990004759638268,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0032091","negative regulation of protein binding","1/1","47/12606",0.0212765957446809,268.212765957447,16.3466438744302,0.00372838330953507,0.0108462059913747,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0071806","protein transmembrane transport","1/1","69/12606",0.0144927536231884,182.695652173913,13.4794529627101,0.00547358400761544,0.0145962240203078,NA,"PEX14",1,"BP"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0051100","negative regulation of binding","1/1","78/12606",0.0128205128205128,161.615384615385,12.6734125086886,0.00618752974773917,0.0152308424559734,NA,"PEX14",1,"BP"
