"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Macro_M_down","Macro_M_down","GO:0051893","regulation of focal adhesion assembly","1/4","59/13809",0.0169491525423729,58.5127118644068,7.53556260398599,0.0169829186931796,0.037319607044256,0.00968950248306133,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0090109","regulation of cell-substrate junction assembly","1/4","59/13809",0.0169491525423729,58.5127118644068,7.53556260398599,0.0169829186931796,0.037319607044256,0.00968950248306133,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0030032","lamellipodium assembly","1/4","61/13809",0.0163934426229508,56.594262295082,7.40716991045436,0.0175547935064336,0.038414882861359,0.00997387519193983,"P2RY12",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0021885","forebrain cell migration","1/4","62/13809",0.0161290322580645,55.6814516129032,7.34529246993899,0.0178406373256053,0.0386728838851518,0.0100408614696278,"P2RY12",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0035567","non-canonical Wnt signaling pathway","1/4","62/13809",0.0161290322580645,55.6814516129032,7.34529246993899,0.0178406373256053,0.0386728838851518,0.0100408614696278,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0021879","forebrain neuron differentiation","1/4","63/13809",0.0158730158730159,54.797619047619,7.28487894845706,0.0181264187652429,0.0386728838851518,0.0100408614696278,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0046847","filopodium assembly","1/4","63/13809",0.0158730158730159,54.797619047619,7.28487894845706,0.0181264187652429,0.0386728838851518,0.0100408614696278,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0048844","artery morphogenesis","1/4","63/13809",0.0158730158730159,54.797619047619,7.28487894845706,0.0181264187652429,0.0386728838851518,0.0100408614696278,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0070527","platelet aggregation","1/4","63/13809",0.0158730158730159,54.797619047619,7.28487894845706,0.0181264187652429,0.0386728838851518,0.0100408614696278,"P2RY12",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0014910","regulation of smooth muscle cell migration","1/4","64/13809",0.015625,53.94140625,7.22587205201702,0.0184121378344222,0.0386728838851518,0.0100408614696278,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","1/4","64/13809",0.015625,53.94140625,7.22587205201702,0.0184121378344222,0.0386728838851518,0.0100408614696278,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0050830","defense response to Gram-positive bacterium","1/4","64/13809",0.015625,53.94140625,7.22587205201702,0.0184121378344222,0.0386728838851518,0.0100408614696278,"RNASE1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0150116","regulation of cell-substrate junction organization","1/4","64/13809",0.015625,53.94140625,7.22587205201702,0.0184121378344222,0.0386728838851518,0.0100408614696278,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0060411","cardiac septum morphogenesis","1/4","65/13809",0.0153846153846154,53.1115384615385,7.16821758101432,0.0186977945422185,0.0391157861823212,0.0101558547197734,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0050810","regulation of steroid biosynthetic process","1/4","66/13809",0.0151515151515152,52.3068181818182,7.11186421854046,0.018983388897707,0.0395550294561784,0.010269897956822,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0006081","aldehyde metabolic process","1/4","67/13809",0.0149253731343284,51.5261194029851,7.05676333613054,0.0192689209099611,0.0398325914462833,0.0103419629597878,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0050772","positive regulation of axonogenesis","1/4","67/13809",0.0149253731343284,51.5261194029851,7.05676333613054,0.0192689209099611,0.0398325914462833,0.0103419629597878,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0003151","outflow tract morphogenesis","1/4","68/13809",0.0147058823529412,50.7683823529412,7.00286881527625,0.0195543905880545,0.0402635680218603,0.0104538598668008,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0014909","smooth muscle cell migration","1/4","71/13809",0.0140845070422535,48.6232394366197,6.84799652729244,0.0204104257080944,0.0418613829228759,0.0108687096649914,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0021872","forebrain generation of neurons","1/4","72/13809",0.0138888888888889,47.9479166666667,6.79851098294521,0.0206956461402656,0.041881529161604,0.0108739403478855,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0030516","regulation of axon extension","1/4","72/13809",0.0138888888888889,47.9479166666667,6.79851098294521,0.0206956461402656,0.041881529161604,0.0108739403478855,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0050886","endocrine process","1/4","72/13809",0.0138888888888889,47.9479166666667,6.79851098294521,0.0206956461402656,0.041881529161604,0.0108739403478855,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0001708","cell fate specification","1/4","73/13809",0.0136986301369863,47.291095890411,6.75003353851179,0.0209808042836334,0.041881529161604,0.0108739403478855,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0014032","neural crest cell development","1/4","73/13809",0.0136986301369863,47.291095890411,6.75003353851179,0.0209808042836334,0.041881529161604,0.0108739403478855,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0032370","positive regulation of lipid transport","1/4","73/13809",0.0136986301369863,47.291095890411,6.75003353851179,0.0209808042836334,0.041881529161604,0.0108739403478855,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0060395","SMAD protein signal transduction","1/4","73/13809",0.0136986301369863,47.291095890411,6.75003353851179,0.0209808042836334,0.041881529161604,0.0108739403478855,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0001570","vasculogenesis","1/4","75/13809",0.0133333333333333,46.03,6.65596817116291,0.0215509337402341,0.0427722035672251,0.011105191225062,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","1/4","76/13809",0.0131578947368421,45.4243421052632,6.61031675134855,0.0218359050716044,0.0427722035672251,0.011105191225062,"P2RY12",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/4","76/13809",0.0131578947368421,45.4243421052632,6.61031675134855,0.0218359050716044,0.0427722035672251,0.011105191225062,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0035023","regulation of Rho protein signal transduction","1/4","76/13809",0.0131578947368421,45.4243421052632,6.61031675134855,0.0218359050716044,0.0427722035672251,0.011105191225062,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0048678","response to axon injury","1/4","76/13809",0.0131578947368421,45.4243421052632,6.61031675134855,0.0218359050716044,0.0427722035672251,0.011105191225062,"P2RY12",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0001938","positive regulation of endothelial cell proliferation","1/4","77/13809",0.012987012987013,44.8344155844156,6.56554625505733,0.0221208141504444,0.0430081256530945,0.0111664450221379,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0071677","positive regulation of mononuclear cell migration","1/4","77/13809",0.012987012987013,44.8344155844156,6.56554625505733,0.0221208141504444,0.0430081256530945,0.0111664450221379,"P2RY12",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0048041","focal adhesion assembly","1/4","78/13809",0.0128205128205128,44.2596153846154,6.52162842652243,0.0224056609858216,0.0434005951688323,0.0112683441215243,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0046889","positive regulation of lipid biosynthetic process","1/4","79/13809",0.0126582278481013,43.6993670886076,6.47853626447101,0.0226904455868019,0.0436290553010933,0.0113276605290149,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0048864","stem cell development","1/4","79/13809",0.0126582278481013,43.6993670886076,6.47853626447101,0.0226904455868019,0.0436290553010933,0.0113276605290149,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0033627","cell adhesion mediated by integrin","1/4","80/13809",0.0125,43.153125,6.43624395137764,0.0229751679624499,0.0436945921613138,0.0113446762379179,"P2RY12",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0034308","primary alcohol metabolic process","1/4","80/13809",0.0125,43.153125,6.43624395137764,0.0229751679624499,0.0436945921613138,0.0113446762379179,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0097581","lamellipodium organization","1/4","80/13809",0.0125,43.153125,6.43624395137764,0.0229751679624499,0.0436945921613138,0.0113446762379179,"P2RY12",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0038084","vascular endothelial growth factor signaling pathway","1/4","81/13809",0.0123456790123457,42.6203703703704,6.39472678753483,0.0232598281218317,0.0440756887960796,0.011443622531336,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0021675","nerve development","1/4","82/13809",0.0121951219512195,42.1006097560976,6.35396112955767,0.0235444260740105,0.044193429205923,0.0114741921456457,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0035282","segmentation","1/4","82/13809",0.0121951219512195,42.1006097560976,6.35396112955767,0.0235444260740105,0.044193429205923,0.0114741921456457,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0014033","neural crest cell differentiation","1/4","83/13809",0.0120481927710843,41.5933734939759,6.31392433297419,0.0238289618280503,0.044193429205923,0.0114741921456457,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0034109","homotypic cell-cell adhesion","1/4","83/13809",0.0120481927710843,41.5933734939759,6.31392433297419,0.0238289618280503,0.044193429205923,0.0114741921456457,"P2RY12",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0051100","negative regulation of binding","1/4","83/13809",0.0120481927710843,41.5933734939759,6.31392433297419,0.0238289618280503,0.044193429205923,0.0114741921456457,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0051492","regulation of stress fiber assembly","1/4","83/13809",0.0120481927710843,41.5933734939759,6.31392433297419,0.0238289618280503,0.044193429205923,0.0114741921456457,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0014812","muscle cell migration","1/4","84/13809",0.0119047619047619,41.0982142857143,6.27459469858473,0.0241134353930138,0.044406079966712,0.0115294038758294,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0043535","regulation of blood vessel endothelial cell migration","1/4","84/13809",0.0119047619047619,41.0982142857143,6.27459469858473,0.0241134353930138,0.044406079966712,0.0115294038758294,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0019218","regulation of steroid metabolic process","1/4","85/13809",0.0117647058823529,40.6147058823529,6.23595142230102,0.0243978467779631,0.0444601876824902,0.0115434521707583,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0021954","central nervous system neuron development","1/4","85/13809",0.0117647058823529,40.6147058823529,6.23595142230102,0.0243978467779631,0.0444601876824902,0.0115434521707583,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0048640","negative regulation of developmental growth","1/4","85/13809",0.0117647058823529,40.6147058823529,6.23595142230102,0.0243978467779631,0.0444601876824902,0.0115434521707583,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","1/4","86/13809",0.0116279069767442,40.1424418604651,6.19797454820143,0.0246821959919594,0.044822182304843,0.0116374388997177,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0061387","regulation of extent of cell growth","1/4","88/13809",0.0113636363636364,39.2301136363636,6.12394416263881,0.0252507079433371,0.045695917835174,0.0118642918400673,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0007044","cell-substrate junction assembly","1/4","89/13809",0.0112359550561798,38.7893258426966,6.08785459801236,0.0255348706988383,0.0460508185361808,0.0119564367337573,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0110020","regulation of actomyosin structure organization","1/4","92/13809",0.0108695652173913,37.5244565217391,5.98308656158762,0.0263869861932926,0.0472616225311371,0.0122708046825333,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:1901890","positive regulation of cell junction assembly","1/4","92/13809",0.0108695652173913,37.5244565217391,5.98308656158762,0.0263869861932926,0.0472616225311371,0.0122708046825333,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0032231","regulation of actin filament bundle assembly","1/4","93/13809",0.010752688172043,37.1209677419355,5.94927840318276,0.0266709004642868,0.0472843421790576,0.0122767035143372,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0043393","regulation of protein binding","1/4","93/13809",0.010752688172043,37.1209677419355,5.94927840318276,0.0266709004642868,0.0472843421790576,0.0122767035143372,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:1905954","positive regulation of lipid localization","1/4","93/13809",0.010752688172043,37.1209677419355,5.94927840318276,0.0266709004642868,0.0472843421790576,0.0122767035143372,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/4","94/13809",0.0106382978723404,36.7260638297872,5.91600278828918,0.0269547526367965,0.0476261338819073,0.0123654448440496,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0048675","axon extension","1/4","95/13809",0.0105263157894737,36.3394736842105,5.8832457080139,0.0272385427198774,0.0479655146211982,0.0124535602015388,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0010717","regulation of epithelial to mesenchymal transition","1/4","96/13809",0.0104166666666667,35.9609375,5.85099366487211,0.0275222707225841,0.0479804919597049,0.0124574488533802,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0060840","artery development","1/4","96/13809",0.0104166666666667,35.9609375,5.85099366487211,0.0275222707225841,0.0479804919597049,0.0124574488533802,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0150115","cell-substrate junction organization","1/4","96/13809",0.0104166666666667,35.9609375,5.85099366487211,0.0275222707225841,0.0479804919597049,0.0124574488533802,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","1/4","97/13809",0.0103092783505155,35.590206185567,5.81923364901771,0.027805936653971,0.0483139696678633,0.01254403157322,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0003279","cardiac septum development","1/4","98/13809",0.0102040816326531,35.2270408163265,5.78795311581065,0.0280895405230916,0.0483250976762399,0.0125469208015195,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0010595","positive regulation of endothelial cell migration","1/4","98/13809",0.0102040816326531,35.2270408163265,5.78795311581065,0.0280895405230916,0.0483250976762399,0.0125469208015195,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","1/4","98/13809",0.0102040816326531,35.2270408163265,5.78795311581065,0.0280895405230916,0.0483250976762399,0.0125469208015195,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0045446","endothelial cell differentiation","1/4","99/13809",0.0101010101010101,34.8712121212121,5.75713996463309,0.0283730823389994,0.0484938629519499,0.012590738292848,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0048008","platelet-derived growth factor receptor signaling pathway","1/4","99/13809",0.0101010101010101,34.8712121212121,5.75713996463309,0.0283730823389994,0.0484938629519499,0.012590738292848,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0007229","integrin-mediated signaling pathway","1/4","100/13809",0.01,34.5225,5.72678251887314,0.0286565621107459,0.0486603311166236,0.0126339593721333,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/4","100/13809",0.01,34.5225,5.72678251887314,0.0286565621107459,0.0486603311166236,0.0126339593721333,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0030038","contractile actin filament bundle assembly","1/4","102/13809",0.00980392156862745,33.8455882352941,5.66739004466582,0.0292233355579615,0.049144065906154,0.0127595541952176,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway","1/4","102/13809",0.00980392156862745,33.8455882352941,5.66739004466582,0.0292233355579615,0.049144065906154,0.0127595541952176,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0043149","stress fiber assembly","1/4","102/13809",0.00980392156862745,33.8455882352941,5.66739004466582,0.0292233355579615,0.049144065906154,0.0127595541952176,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0010565","regulation of ketone metabolic process","1/4","103/13809",0.00970873786407767,33.5169902912621,5.63833361775485,0.0295066292515317,0.0493034092605466,0.012800925419363,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/4","103/13809",0.00970873786407767,33.5169902912621,5.63833361775485,0.0295066292515317,0.0493034092605466,0.012800925419363,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:1903076","regulation of protein localization to plasma membrane","1/4","104/13809",0.00961538461538462,33.1947115384615,5.60969006634439,0.0297898609371433,0.0496157571491205,0.0128820220835998,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0001952","regulation of cell-matrix adhesion","1/4","105/13809",0.00952380952380952,32.8785714285714,5.58144956949728,0.0300730306238455,0.0496157571491205,0.0128820220835998,"NRP1",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0045834","positive regulation of lipid metabolic process","1/4","105/13809",0.00952380952380952,32.8785714285714,5.58144956949728,0.0300730306238455,0.0496157571491205,0.0128820220835998,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:1901800","positive regulation of proteasomal protein catabolic process","1/4","105/13809",0.00952380952380952,32.8785714285714,5.58144956949728,0.0300730306238455,0.0496157571491205,0.0128820220835998,"DAB2",1,"BP",FALSE
"Macro_M_down","Macro_M_down","GO:0048259","regulation of receptor-mediated endocytosis","1/4","106/13809",0.00943396226415094,32.5683962264151,5.55360263084905,0.0303561383206861,0.0499253469865371,0.01296240265928,"DAB2",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:1901381","positive regulation of potassium ion transmembrane transport","1/1","29/13809",0.0344827586206897,476.172413793103,21.7984498025227,0.00210007965819403,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0001975","response to amphetamine","1/1","31/13809",0.032258064516129,445.451612903226,21.0820210820316,0.00224491273806948,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0043268","positive regulation of potassium ion transport","1/1","35/13809",0.0285714285714286,394.542857142857,19.8379146369485,0.00253457889782038,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0014075","response to amine","1/1","47/13809",0.0212765957446809,293.808510638298,17.1116483904473,0.00340357737707297,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","1/1","55/13809",0.0181818181818182,251.072727272727,15.8136879719036,0.00398290969657489,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:1901379","regulation of potassium ion transmembrane transport","1/1","71/13809",0.0140845070422535,194.492957746479,13.9101746123648,0.00514157433557827,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0043266","regulation of potassium ion transport","1/1","88/13809",0.0113636363636364,156.920454545455,12.4868112240658,0.0063726555145196,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0045471","response to ethanol","1/1","105/13809",0.00952380952380952,131.514285714286,11.4242849104128,0.00760373669346071,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0043547","positive regulation of GTPase activity","1/1","109/13809",0.00917431192660551,126.688073394495,11.2110692351129,0.00789340285321172,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:1904064","positive regulation of cation transmembrane transport","1/1","109/13809",0.00917431192660551,126.688073394495,11.2110692351129,0.00789340285321172,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0034767","positive regulation of monoatomic ion transmembrane transport","1/1","118/13809",0.00847457627118644,117.025423728814,10.7715098165862,0.00854515171265113,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0008277","regulation of G protein-coupled receptor signaling pathway","1/1","139/13809",0.00719424460431655,99.3453237410072,9.91692108171721,0.0100658990513436,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0043087","regulation of GTPase activity","1/1","161/13809",0.0062111801242236,85.7701863354037,9.20707262572658,0.0116590629299734,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0034764","positive regulation of transmembrane transport","1/1","162/13809",0.00617283950617284,85.2407407407407,9.17827547749253,0.011731479469911,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0051345","positive regulation of hydrolase activity","1/1","163/13809",0.00613496932515337,84.717791411043,9.14974269643923,0.0118038960098488,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0043270","positive regulation of monoatomic ion transport","1/1","168/13809",0.00595238095238095,82.1964285714286,9.01090609047884,0.0121659787095372,0.0197697154029979,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0071805","potassium ion transmembrane transport","1/1","182/13809",0.00549450549450549,75.8736263736264,8.65295477704734,0.0131798102686654,0.0201573568814883,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0006813","potassium ion transport","1/1","207/13809",0.00483091787439614,66.7101449275362,8.10617942853082,0.0149902237671083,0.0216525454413787,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0097305","response to alcohol","1/1","223/13809",0.00448430493273543,61.9237668161435,7.80536782068235,0.0161488884061122,0.0220984788715219,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:1904062","regulation of monoatomic cation transmembrane transport","1/1","244/13809",0.00409836065573771,56.594262295082,7.45615599991591,0.0176696357448042,0.0229705264682454,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0034765","regulation of monoatomic ion transmembrane transport","1/1","274/13809",0.00364963503649635,50.3978102189781,7.02835757620357,0.0198421319429358,0.0239632913975734,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0051336","regulation of hydrolase activity","1/1","280/13809",0.00357142857142857,49.3178571428571,6.95110474261877,0.0202766311825621,0.0239632913975734,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0010959","regulation of metal ion transport","1/1","324/13809",0.00308641975308642,42.6203703703704,6.45138515129661,0.0234629589398219,0.0265233448884943,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0034762","regulation of transmembrane transport","1/1","375/13809",0.00266666666666667,36.824,5.98531536345413,0.0271562024766456,0.0289955825910638,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0043269","regulation of monoatomic ion transport","1/1","385/13809",0.0025974025974026,35.8675324675325,5.90487361994585,0.0278803678760229,0.0289955825910638,NA,"RGS7",1,"BP",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0043085","positive regulation of catalytic activity","1/1","440/13809",0.00227272727272727,31.3840909090909,5.51217660358328,0.0318632775725974,0.0318632775725974,NA,"RGS7",1,"BP",FALSE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0048013","ephrin receptor signaling pathway","1/1","79/13809",0.0126582278481013,174.79746835443,13.1832267808162,0.00572090665508007,0.0330943587515391,NA,"KALRN",1,"BP",TRUE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0007411","axon guidance","1/1","212/13809",0.00471698113207547,65.1367924528302,8.00854496477545,0.0153523064667972,0.0330943587515391,NA,"KALRN",1,"BP",TRUE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0097485","neuron projection guidance","1/1","213/13809",0.00469483568075117,64.830985915493,7.98942963643169,0.0154247230067348,0.0330943587515391,NA,"KALRN",1,"BP",TRUE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0051056","regulation of small GTPase mediated signal transduction","1/1","275/13809",0.00363636363636364,50.2145454545455,7.01530793725731,0.0199145484828737,0.0330943587515391,NA,"KALRN",1,"BP",TRUE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0007409","axonogenesis","1/1","404/13809",0.00247524752475248,34.1806930693069,5.76026848934205,0.0292562821348399,0.0330943587515391,NA,"KALRN",1,"BP",TRUE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0007264","small GTPase-mediated signal transduction","1/1","440/13809",0.00227272727272727,31.3840909090909,5.51217660358328,0.0318632775725974,0.0330943587515391,NA,"KALRN",1,"BP",TRUE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0061564","axon development","1/1","457/13809",0.00218818380743982,30.2166301969365,5.40524099341894,0.0330943587515391,0.0330943587515391,NA,"KALRN",1,"BP",TRUE
"Micro-4_F_up","Micro-4_F_up","GO:0050955","thermoception","1/1","7/13809",0.142857142857143,1972.71428571429,44.403989524752,0.000506915779564077,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0051967","negative regulation of synaptic transmission, glutamatergic","1/1","8/13809",0.125,1726.125,41.5346241104936,0.000579332319501913,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0048172","regulation of short-term neuronal synaptic plasticity","1/1","13/13809",0.0769230769230769,1062.23076923077,32.5765370969778,0.000941415019190539,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0060080","inhibitory postsynaptic potential","1/1","15/13809",0.0666666666666667,920.6,30.3249072545985,0.00108624809906588,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0048169","regulation of long-term neuronal synaptic plasticity","1/1","23/13809",0.0434782608695652,600.391304347826,24.4824693270067,0.00166558041856768,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0050961","detection of temperature stimulus involved in sensory perception","1/1","23/13809",0.0434782608695652,600.391304347826,24.4824693270067,0.00166558041856768,0.0093031114973331,NA,"GRIK2",1,"BP",FALSE
