"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Micro-4_F_up","Micro-4_F_up","GO:0050806","positive regulation of synaptic transmission","1/1","144/13809",0.00694444444444444,95.8958333333333,9.74144924194205,0.010427981751032,0.0159864998014029,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0043524","negative regulation of neuron apoptotic process","1/1","151/13809",0.00662251655629139,91.4503311258278,9.51053789886922,0.0109348975305958,0.0159864998014029,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0001508","action potential","1/1","155/13809",0.00645161290322581,89.0903225806452,9.38564449468683,0.0112245636903467,0.0159864998014029,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0009266","response to temperature stimulus","1/1","155/13809",0.00645161290322581,89.0903225806452,9.38564449468683,0.0112245636903467,0.0159864998014029,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0019722","calcium-mediated signaling","1/1","192/13809",0.00520833333333333,71.921875,8.42151263135074,0.0139039756680425,0.0186710530399427,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0048167","regulation of synaptic plasticity","1/1","192/13809",0.00520833333333333,71.921875,8.42151263135074,0.0139039756680425,0.0186710530399427,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0043523","regulation of neuron apoptotic process","1/1","221/13809",0.00452488687782805,62.4841628959276,7.84118376878948,0.0160040553262366,0.0208941833425867,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0051606","detection of stimulus","1/1","235/13809",0.00425531914893617,58.7617021276596,7.60011198125788,0.0170178868853648,0.0216173157733012,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0006874","intracellular calcium ion homeostasis","1/1","251/13809",0.00398406374501992,55.0159362549801,7.34955347316965,0.0181765515243684,0.022481524253824,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0051402","neuron apoptotic process","1/1","268/13809",0.00373134328358209,51.5261194029851,7.10817271898939,0.0194076327033096,0.0229741472952423,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0055074","calcium ion homeostasis","1/1","270/13809",0.0037037037037037,51.1444444444444,7.08127421051073,0.0195524657831849,0.0229741472952423,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0042391","regulation of membrane potential","1/1","409/13809",0.00244498777506112,33.7628361858191,5.72388296402181,0.0296183648345283,0.0339527596883617,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0030003","intracellular monoatomic cation homeostasis","1/1","444/13809",0.00225225225225225,31.1013513513514,5.48646984420322,0.0321529437323484,0.0340357737707295,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0098771","inorganic ion homeostasis","1/1","445/13809",0.00224719101123596,31.0314606741573,5.48009677598465,0.0322253602722863,0.0340357737707295,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0006873","intracellular monoatomic ion homeostasis","1/1","450/13809",0.00222222222222222,30.6866666666667,5.4485472069779,0.0325874429719747,0.0340357737707295,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0050804","modulation of chemical synaptic transmission","1/1","459/13809",0.00217864923747277,30.0849673202614,5.3930480546961,0.0332391918314144,0.0340357737707295,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0099177","regulation of trans-synaptic signaling","1/1","460/13809",0.00217391304347826,30.0195652173913,5.38698108567232,0.0333116083713523,0.0340357737707295,NA,"GRIK2",1,"BP"
"Micro-4_F_up","Micro-4_F_up","GO:0007600","sensory perception","1/1","475/13809",0.00210526315789474,29.0715789473684,5.29826187984026,0.034397856470418,0.034397856470418,NA,"GRIK2",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0042138","meiotic DNA double-strand break formation","1/1","7/13809",0.142857142857143,1972.71428571429,44.403989524752,0.000506915779564077,0.0111521471504097,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0007129","homologous chromosome pairing at meiosis","1/1","45/13809",0.0222222222222222,306.866666666667,17.4890441896253,0.00325874429719752,0.0223042943008182,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0070192","chromosome organization involved in meiotic cell cycle","1/1","55/13809",0.0181818181818182,251.072727272727,15.8136879719036,0.00398290969657489,0.0223042943008182,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0045143","homologous chromosome segregation","1/1","56/13809",0.0178571428571429,246.589285714286,15.6712885786168,0.00405532623651239,0.0223042943008182,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0045132","meiotic chromosome segregation","1/1","79/13809",0.0126582278481013,174.79746835443,13.1832267808162,0.00572090665508007,0.0233000217249619,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0048477","oogenesis","1/1","92/13809",0.0108695652173913,150.097826086957,12.2105620708859,0.0066623216742705,0.0233000217249619,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0007127","meiosis I","1/1","109/13809",0.0091743119266055,126.688073394495,11.2110692351129,0.00789340285321172,0.0233000217249619,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0061982","meiosis I cell cycle process","1/1","117/13809",0.00854700854700855,118.025641025641,10.8178390182902,0.00847273517271341,0.0233000217249619,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0007292","female gamete generation","1/1","135/13809",0.00740740740740741,102.288888888889,10.0642381176564,0.00977623289159257,0.0238974581794485,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0140013","meiotic nuclear division","1/1","162/13809",0.00617283950617284,85.2407407407407,9.17827547749253,0.011731479469911,0.0258092548338043,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:1903046","meiotic cell cycle process","1/1","181/13809",0.00552486187845304,76.292817679558,8.67714340549688,0.0131073937287277,0.0262147874574554,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0051321","meiotic cell cycle","1/1","241/13809",0.004149377593361,57.298755186722,7.50324964177002,0.0174523861249911,0.0319628503150121,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0098813","nuclear chromosome segregation","1/1","288/13809",0.00347222222222222,47.9479166666667,6.85185497997927,0.0208559635020638,0.0319628503150121,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0007281","germ cell development","1/1","303/13809",0.0033003300330033,45.5742574257426,6.6763955414387,0.0219422116011299,0.0319628503150121,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0006310","DNA recombination","1/1","305/13809",0.00327868852459016,45.2754098360656,6.65397699395374,0.0220870446810052,0.0319628503150121,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0022412","cellular process involved in reproduction in multicellular organism","1/1","321/13809",0.00311526479750779,43.018691588785,6.48218262538052,0.0232457093200088,0.0319628503150121,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0007059","chromosome segregation","1/1","385/13809",0.0025974025974026,35.8675324675325,5.90487361994585,0.0278803678760229,0.0344300415992791,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0000280","nuclear division","1/1","389/13809",0.0025706940874036,35.4987146529563,5.87356064520971,0.0281700340357738,0.0344300415992791,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0048285","organelle fission","1/1","438/13809",0.00228310502283105,31.527397260274,5.5251603832173,0.031718444492722,0.035991020349048,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0007283","spermatogenesis","1/1","477/13809",0.00209643605870021,28.9496855345912,5.28674621431663,0.0345426895502932,0.035991020349048,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0048232","male gamete generation","1/1","490/13809",0.00204081632653061,28.1816326530612,5.21360073778777,0.0354841045694835,0.035991020349048,NA,"MEI4",1,"BP"
"Micro-4_M_down","Micro-4_M_down","GO:0051276","chromosome organization","1/1","497/13809",0.00201207243460765,27.784708249497,5.17539450182273,0.035991020349048,0.035991020349048,NA,"MEI4",1,"BP"
"Micro-4_M_up","Micro-4_M_up","GO:0048013","ephrin receptor signaling pathway","1/1","79/13809",0.0126582278481013,174.79746835443,13.1832267808162,0.00572090665508007,0.0330943587515391,NA,"KALRN",1,"BP"
"Micro-4_M_up","Micro-4_M_up","GO:0007411","axon guidance","1/1","212/13809",0.00471698113207547,65.1367924528302,8.00854496477545,0.0153523064667972,0.0330943587515391,NA,"KALRN",1,"BP"
"Micro-4_M_up","Micro-4_M_up","GO:0097485","neuron projection guidance","1/1","213/13809",0.00469483568075117,64.830985915493,7.98942963643169,0.0154247230067348,0.0330943587515391,NA,"KALRN",1,"BP"
"Micro-4_M_up","Micro-4_M_up","GO:0051056","regulation of small GTPase mediated signal transduction","1/1","275/13809",0.00363636363636364,50.2145454545455,7.01530793725731,0.0199145484828737,0.0330943587515391,NA,"KALRN",1,"BP"
"Micro-4_M_up","Micro-4_M_up","GO:0007409","axonogenesis","1/1","404/13809",0.00247524752475248,34.1806930693069,5.76026848934205,0.0292562821348399,0.0330943587515391,NA,"KALRN",1,"BP"
"Micro-4_M_up","Micro-4_M_up","GO:0007264","small GTPase-mediated signal transduction","1/1","440/13809",0.00227272727272727,31.3840909090909,5.51217660358328,0.0318632775725974,0.0330943587515391,NA,"KALRN",1,"BP"
"Micro-4_M_up","Micro-4_M_up","GO:0061564","axon development","1/1","457/13809",0.00218818380743982,30.2166301969365,5.40524099341894,0.0330943587515391,0.0330943587515391,NA,"KALRN",1,"BP"
"Oligo-1_F_up","Oligo-1_F_up","GO:0006936","muscle contraction","1/1","290/13809",0.00344827586206897,47.6172413793103,6.82768199166528,0.0210007965819394,0.026794119776957,NA,"SSPN",1,"BP"
"Oligo-1_F_up","Oligo-1_F_up","GO:0003012","muscle system process","1/1","370/13809",0.0027027027027027,37.3216216216216,6.02674220633516,0.026794119776957,0.026794119776957,NA,"SSPN",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:0110075","regulation of ferroptosis","1/1","11/13809",0.0909090909090909,1255.36363636364,35.4169964334024,0.000796581939314867,0.00564849011514185,NA,"DHCR7",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:0097707","ferroptosis","1/1","12/13809",0.0833333333333333,1150.75,33.907963666372,0.000868998479252592,0.00564849011514185,NA,"DHCR7",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:0006695","cholesterol biosynthetic process","1/1","52/13809",0.0192307692307692,265.557692307692,16.2652295498002,0.00376566007676149,0.0111086972264465,NA,"DHCR7",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:1902653","secondary alcohol biosynthetic process","1/1","52/13809",0.0192307692307692,265.557692307692,16.2652295498002,0.00376566007676149,0.0111086972264465,NA,"DHCR7",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:0016126","sterol biosynthetic process","1/1","59/13809",0.0169491525423729,234.050847457627,15.2660029954676,0.00427257585632557,0.0111086972264465,NA,"DHCR7",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:0008203","cholesterol metabolic process","1/1","118/13809",0.00847457627118644,117.025423728814,10.7715098165862,0.00854515171265113,0.0122383952494753,NA,"DHCR7",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:1902652","secondary alcohol metabolic process","1/1","125/13809",0.008,110.472,10.4628867909387,0.00905206749221532,0.0122383952494753,NA,"DHCR7",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:0016125","sterol metabolic process","1/1","127/13809",0.0078740157480315,108.732283464567,10.3794163354481,0.00919690057209066,0.0122383952494753,NA,"DHCR7",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:0046165","alcohol biosynthetic process","1/1","127/13809",0.0078740157480315,108.732283464567,10.3794163354481,0.00919690057209066,0.0122383952494753,NA,"DHCR7",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:0006694","steroid biosynthetic process","1/1","130/13809",0.00769230769230769,106.223076923077,10.257830029937,0.00941415019190406,0.0122383952494753,NA,"DHCR7",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:0008202","steroid metabolic process","1/1","252/13809",0.00396825396825397,54.797619047619,7.33468602242925,0.018248968064306,0.0215669622578162,NA,"DHCR7",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:0006066","alcohol metabolic process","1/1","294/13809",0.00340136054421769,46.969387755102,6.78007284290531,0.0212904627416904,0.0230646679701646,NA,"DHCR7",1,"BP"
"Oligo-2_M_up","Oligo-2_M_up","GO:0043068","positive regulation of programmed cell death","1/1","467/13809",0.00214132762312634,29.5695931477516,5.34505314732713,0.0338185241509162,0.0338185241509162,NA,"DHCR7",1,"BP"
"Oligo-3_M_down","Oligo-3_M_down","GO:0007272","ensheathment of neurons","22/555","149/13809",0.147651006711409,3.67371666968982,6.71462195096169,1.2296668194166e-07,0.00028220853505611,0.000278293017025863,"CD9/SOX10/KLK6/MAG/MAL/ACER3/DLG1/LPAR1/MBP/ERBB3/BCAS1/UGT8/PLLP/QKI/PMP22/NFASC/CNTN2/ABCA2/CLDN11/ANK2/NKX6-2/FA2H",22,"BP"
"Oligo-3_M_down","Oligo-3_M_down","GO:0008366","axon ensheathment","22/555","149/13809",0.147651006711409,3.67371666968982,6.71462195096169,1.2296668194166e-07,0.00028220853505611,0.000278293017025863,"CD9/SOX10/KLK6/MAG/MAL/ACER3/DLG1/LPAR1/MBP/ERBB3/BCAS1/UGT8/PLLP/QKI/PMP22/NFASC/CNTN2/ABCA2/CLDN11/ANK2/NKX6-2/FA2H",22,"BP"
"Oligo-3_M_down","Oligo-3_M_down","GO:0042552","myelination","21/555","147/13809",0.142857142857143,3.55444015444015,6.37141152783818,4.192898403323e-07,0.00064151345570842,0.000632612741553997,"CD9/SOX10/KLK6/MAG/MAL/ACER3/DLG1/LPAR1/MBP/ERBB3/BCAS1/UGT8/PLLP/QKI/PMP22/NFASC/CNTN2/ABCA2/ANK2/NKX6-2/FA2H",21,"BP"
"Oligo-3_M_down","Oligo-3_M_down","GO:0022010","central nervous system myelination","7/555","24/13809",0.291666666666667,7.25698198198198,6.27777198460944,3.10703767138087e-05,0.0285226058232764,0.0281268673409216,"SOX10/MAG/MAL/CNTN2/ABCA2/NKX6-2/FA2H",7,"BP"
"Oligo-3_M_down","Oligo-3_M_down","GO:0032291","axon ensheathment in central nervous system","7/555","24/13809",0.291666666666667,7.25698198198198,6.27777198460944,3.10703767138087e-05,0.0285226058232764,0.0281268673409216,"SOX10/MAG/MAL/CNTN2/ABCA2/NKX6-2/FA2H",7,"BP"
"Oligo-3_M_down","Oligo-3_M_down","GO:0032288","myelin assembly","7/555","25/13809",0.28,6.9667027027027,6.110196385136,4.1667803985535e-05,0.0318758700489343,0.0314336065154036,"CD9/MAG/UGT8/PLLP/PMP22/ABCA2/ANK2",7,"BP"
"Oligo-3_M_down","Oligo-3_M_down","GO:0014003","oligodendrocyte development","9/555","44/13809",0.204545454545455,5.08931203931204,5.55938664061428,5.15980901330416e-05,0.0338336048158087,0.0333641785822675,"SOX10/MAG/MAL/LPAR1/CNTN2/ABCA2/NKX6-2/HDAC11/FA2H",9,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0050804","modulation of chemical synaptic transmission","84/966","459/13809",0.183006535947712,2.61608411480534,9.65718124889142,1.59038877476724e-16,5.36895339935211e-13,4.40191171178756e-13,"SLC7A11/PLCB1/ATP1A2/VPS13A/MYOF/CACNA2D2/GFAP/CX3CL1/CAMK2G/KCNQ3/ROR2/KCNK2/SYT12/ADCY8/MEF2C/LGI1/EGFR/EPHA7/NXPH1/TRIO/CBLN2/ADGRB1/NRG3/SYNE1/BAIAP2/DLGAP3/CACNG3/EPHA4/STX1A/GRM5/LRRK2/CAMK2A/NSG1/GRIN3A/VGF/CLSTN3/NETO1/SHISA6/CACNB4/STXBP1/AKAP12/LZTS1/DLGAP2/SYT13/CACNA1B/ARHGAP44/UNC13C/LRP8/GRIK3/FAM107A/MCTP1/HOMER1/SYBU/SORCS3/PPFIA3/CHRM1/GRIK1/CAMK2B/GUCY1A1/NRXN1/CACNG4/SYT4/RNF19A/DLGAP1/FRRS1L/SLC4A10/ADCY1/CLMP/JPH3/ABR/CACNA1A/GRM7/GRIN2B/KCNB1/SNAP25/HTR2A/BCR/DNM1/GRIA1/TNR/LRRC4/CNR1/PRRT2/BSN",84,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0099177","regulation of trans-synaptic signaling","84/966","460/13809",0.182608695652174,2.61039697542533,9.63403470902834,1.81936746843514e-16,5.36895339935211e-13,4.40191171178756e-13,"SLC7A11/PLCB1/ATP1A2/VPS13A/MYOF/CACNA2D2/GFAP/CX3CL1/CAMK2G/KCNQ3/ROR2/KCNK2/SYT12/ADCY8/MEF2C/LGI1/EGFR/EPHA7/NXPH1/TRIO/CBLN2/ADGRB1/NRG3/SYNE1/BAIAP2/DLGAP3/CACNG3/EPHA4/STX1A/GRM5/LRRK2/CAMK2A/NSG1/GRIN3A/VGF/CLSTN3/NETO1/SHISA6/CACNB4/STXBP1/AKAP12/LZTS1/DLGAP2/SYT13/CACNA1B/ARHGAP44/UNC13C/LRP8/GRIK3/FAM107A/MCTP1/HOMER1/SYBU/SORCS3/PPFIA3/CHRM1/GRIK1/CAMK2B/GUCY1A1/NRXN1/CACNG4/SYT4/RNF19A/DLGAP1/FRRS1L/SLC4A10/ADCY1/CLMP/JPH3/ABR/CACNA1A/GRM7/GRIN2B/KCNB1/SNAP25/HTR2A/BCR/DNM1/GRIA1/TNR/LRRC4/CNR1/PRRT2/BSN",84,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0031589","cell-substrate adhesion","63/966","314/13809",0.200636942675159,2.86811132650235,9.1833649637091,1.44675808103613e-14,2.84625539809175e-11,2.33359540299056e-11,"SKAP1/SMAD3/LAMB1/PKP2/ST6GAL1/ECM2/UTRN/SORBS1/FBLN1/SNED1/AXL/RREB1/ITGA8/VEGFA/PLEKHA2/NEDD9/PHLDB2/ITGA1/THBS1/DAB2/ITGAX/LAMA5/CX3CL1/COL5A3/CD44/CARMIL1/CD96/ABI3BP/ITGA4/EGFLAM/ITGAL/MERTK/ANTXR1/FREM1/SPOCK2/VCL/EFNA5/ITGA7/NTN4/ANGPT1/NID1/RADIL/FMN1/ITGA9/LIMS2/PARVA/ITGB4/DMTN/TNXB/ACTN1/NRP1/FBLN2/ROCK2/FAM107A/ITGA6/LAMC1/JAG1/BCL6/FN1/COL26A1/ADAMTS9/BCR/ITGA11",63,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0030198","extracellular matrix organization","55/966","286/13809",0.192307692307692,2.74904443382704,8.19724746996102,4.26955299026805e-12,5.60620172922989e-09,4.59642749991435e-09,"ADAMTS10/COL11A1/SMAD3/THSD4/LAMB1/CRISPLD2/ECM2/COL1A2/FBLN1/ITGA8/FLRT2/COL4A1/TNFRSF1B/PHLDB2/GFAP/COL5A3/COL15A1/ABI3BP/COL18A1/EGFLAM/COL4A2/COL6A1/PAPLN/SMOC2/ELN/DDR2/CYP1B1/LAMA1/COL4A4/TGFBR3/ANTXR1/PXDN/PPARG/COL27A1/SPOCK2/PRDM5/NTN4/NID1/ST7/TGFB2/COL23A1/COL4A3/TNXB/LAMC1/PRICKLE1/COL5A1/RUNX1/COL12A1/B4GALT1/ADAMTS9/ADAMTS3/CSGALNACT1/TNR/ADAMTS17/MMP28",55,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0043062","extracellular structure organization","55/966","287/13809",0.191637630662021,2.7394658817928,8.1668975673189,4.93492645141486e-12,5.60620172922989e-09,4.59642749991435e-09,"ADAMTS10/COL11A1/SMAD3/THSD4/LAMB1/CRISPLD2/ECM2/COL1A2/FBLN1/ITGA8/FLRT2/COL4A1/TNFRSF1B/PHLDB2/GFAP/COL5A3/COL15A1/ABI3BP/COL18A1/EGFLAM/COL4A2/COL6A1/PAPLN/SMOC2/ELN/DDR2/CYP1B1/LAMA1/COL4A4/TGFBR3/ANTXR1/PXDN/PPARG/COL27A1/SPOCK2/PRDM5/NTN4/NID1/ST7/TGFB2/COL23A1/COL4A3/TNXB/LAMC1/PRICKLE1/COL5A1/RUNX1/COL12A1/B4GALT1/ADAMTS9/ADAMTS3/CSGALNACT1/TNR/ADAMTS17/MMP28",55,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0045229","external encapsulating structure organization","55/966","288/13809",0.190972222222222,2.72995384748102,8.13667680016199,5.69929013476437e-12,5.60620172922989e-09,4.59642749991435e-09,"ADAMTS10/COL11A1/SMAD3/THSD4/LAMB1/CRISPLD2/ECM2/COL1A2/FBLN1/ITGA8/FLRT2/COL4A1/TNFRSF1B/PHLDB2/GFAP/COL5A3/COL15A1/ABI3BP/COL18A1/EGFLAM/COL4A2/COL6A1/PAPLN/SMOC2/ELN/DDR2/CYP1B1/LAMA1/COL4A4/TGFBR3/ANTXR1/PXDN/PPARG/COL27A1/SPOCK2/PRDM5/NTN4/NID1/ST7/TGFB2/COL23A1/COL4A3/TNXB/LAMC1/PRICKLE1/COL5A1/RUNX1/COL12A1/B4GALT1/ADAMTS9/ADAMTS3/CSGALNACT1/TNR/ADAMTS17/MMP28",55,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0007160","cell-matrix adhesion","40/966","203/13809",0.197044334975369,2.81675488786219,7.15154431419841,1.77407722219034e-09,1.49580053790963e-06,1.22638090081338e-06,"SKAP1/SMAD3/ECM2/UTRN/SORBS1/SNED1/ITGA8/VEGFA/PLEKHA2/PHLDB2/ITGA1/THBS1/ITGAX/CX3CL1/COL5A3/CD44/CD96/ITGA4/ITGAL/FREM1/VCL/EFNA5/ITGA7/NID1/FMN1/ITGA9/ITGB4/DMTN/TNXB/ACTN1/NRP1/ROCK2/FAM107A/ITGA6/JAG1/BCL6/FN1/ADAMTS9/BCR/ITGA11",40,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0035249","synaptic transmission, glutamatergic","26/966","101/13809",0.257425742574257,3.67990898468729,7.41334812724,3.91623003286986e-09,2.88919870674974e-06,2.36880387646089e-06,"ATP1A2/ROR2/MEF2C/EGFR/CACNG3/GRM5/LRRK2/GRIN3A/CLSTN3/ABTB3/CACNB4/STXBP1/UNC13C/GRIK3/HOMER1/GRIK1/NRXN1/CACNG4/FRRS1L/GRM7/GRIN2B/HTR2A/GRIA1/SLC1A4/TNR/CNR1",26,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0003018","vascular process in circulatory system","44/966","244/13809",0.180327868852459,2.57779248549028,6.81954828287051,4.97199872174493e-09,3.26052627285984e-06,2.67324890337561e-06,"BMP6/SLC2A3/SLC7A5/ATP1A2/SLC6A13/SLCO1C1/SLC7A2/VEGFA/TFRC/FLVCR2/SLC16A12/ITGA1/SNTA1/SLC22A3/ITGA4/SLC4A4/SLC5A5/DDAH1/SLC1A2/GRIP2/EGFR/SLCO2B1/BMPR2/PRKG1/SLC24A3/ABCC9/SLC6A17/ADRA1B/KLF2/ANGPT1/AKAP12/ITGA9/PLEC/ROCK2/SLC19A1/SLC6A20/GUCY1A1/ABCC4/PDE3A/HTR2A/BCR/PDE2A/SLC1A4/SH3GL2",44,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0045785","positive regulation of cell adhesion","62/966","417/13809",0.148681055155875,2.12540030087731,6.39989789456764,1.09666901160954e-08,6.47254050651953e-06,5.30672362775692e-06,"SKAP1/SMAD3/IL18/LAMB1/ECM2/UTRN/DOCK8/FBLN1/CARD11/RREB1/VEGFA/TFRC/PLEKHA2/NEDD9/RUNX3/DAB2/CX3CL1/CD44/CARMIL1/TPM1/ABI3BP/MAP3K8/ITGA4/PTPRC/EGFLAM/NR4A3/GLI3/LYN/TESPA1/LAMA1/TGFBR2/EPHA4/SPOCK2/IL4R/ANGPT1/KITLG/NID1/FMN1/VAV3/LIMS2/RHOH/APBB1IP/TGFB2/NRP1/FBLN2/PIEZO1/RASGRP1/ITGA6/LAMC1/RUNX1/HLA-E/VAV1/NRG1/BCL6/FN1/GLI2/COL26A1/ZFHX3/HTR2A/CHRD/IL6R/LEF1",62,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0061564","axon development","65/966","457/13809",0.142231947483589,2.03321010641913,6.16019265979484,2.7956744894924e-08,1.50000643972583e-05,1.22982924671737e-05,"BCL11B/PARD3/FLRT2/VEGFA/SEMA5B/ITGA4/TRAK1/RTN4R/GLI3/LGI1/NOTCH2/EMB/EPHA7/BMPR2/PRKG1/NTN1/SLIT3/TRIO/KALRN/ADGRB1/UST/KREMEN1/UNC5A/UNC5D/BAIAP2/EPHA4/VCL/DCLK1/FOXG1/EFNA5/STK24/NTN4/STXBP1/BOC/NRCAM/ARHGEF25/DOCK7/MAP2/FSTL4/NRP1/PLXNC1/SEMA6B/NREP/PRICKLE1/CNTN5/KIAA0319/FN1/GLI2/NRXN1/ADARB1/PALLD/ADCY1/RTN4RL1/GRM7/PTPRZ1/SNAP25/SEMA5A/ARHGEF28/RGMA/ARK2C/CHL1/PLXNB2/TNR/CNR1/ETV1",65,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0051592","response to calcium ion","28/966","127/13809",0.220472440944882,3.1516603902773,6.68069282552786,3.99514669341109e-08,1.96494631537602e-05,1.6110253815448e-05,"FOS/CPNE8/JUNB/THBS1/KCNQ3/HCN1/ADCY8/MEF2C/CPNE4/STIM1/EGFR/ABCC9/TRPC3/ADGRV1/PRKAA2/RYR2/TRPM2/RYR1/ANXA11/CPNE7/CPNE5/HOMER1/NRXN1/ADCY1/FOSB/ENTPD6/RYR3/KCNB1",28,"BP"
"Oligo-3_M_up","Oligo-3_M_up","GO:0048167","regulation of synaptic plasticity","36/966","192/13809",0.1875,2.68031832298137,6.43016578036488,4.42792281211035e-08,2.0102769566981e-05,1.6481911876333e-05,"VPS13A/GFAP/CX3CL1/CAMK2G/KCNQ3/SYT12/ADCY8/MEF2C/ADGRB1/BAIAP2/EPHA4/GRM5/CAMK2A/NSG1/GRIN3A/VGF/NETO1/SHISA6/STXBP1/LZTS1/UNC13C/FAM107A/MCTP1/SORCS3/PPFIA3/CAMK2B/SYT4/SLC4A10/ADCY1/JPH3/GRIN2B/KCNB1/SNAP25/GRIA1/TNR/PRRT2",36,"BP"
