"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0035418","protein localization to synapse","5/101","81/14576",0.0617283950617284,8.90844640019557,5.9618391898412,0.000244154121333923,0.0338505828518595,0.0290429059457359,"GRIP2/WNT7A/GRIP1/NETO1/C1QL3",5,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0030900","forebrain development","10/101","372/14576",0.0268817204301075,3.87948472266581,4.69933709576385,0.000253562418365989,0.0338505828518595,0.0290429059457359,"NEUROD1/FOS/LRP8/NRG3/NTRK2/KCNA3/POU3F1/WNT7B/WNT7A/LRRK2",10,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0071456","cellular response to hypoxia","6/101","129/14576",0.0465116279069767,6.71241077596132,5.44353639480218,0.000272645072379178,0.034257051447172,0.0293916452639101,"FOS/ZFP36L1/SLC29A1/EPHA4/FMN2/PPARG",6,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0062237","protein localization to postsynapse","4/101","48/14576",0.0833333333333333,12.026402640264,6.39156533465748,0.000334386333751198,0.0375920636259242,0.0322529976210989,"GRIP2/GRIP1/NETO1/C1QL3",4,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:1903539","protein localization to postsynaptic membrane","4/101","48/14576",0.0833333333333333,12.026402640264,6.39156533465748,0.000334386333751198,0.0375920636259242,0.0322529976210989,"GRIP2/GRIP1/NETO1/C1QL3",4,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0036294","cellular response to decreased oxygen levels","6/101","136/14576",0.0441176470588235,6.36691904484566,5.25250632886411,0.000362303861345889,0.0385127149281152,0.0330428921199727,"FOS/ZFP36L1/SLC29A1/EPHA4/FMN2/PPARG",6,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0060291","long-term synaptic potentiation","5/101","89/14576",0.0561797752808989,8.1076871732117,5.61810382454756,0.000378636242270796,0.0385127149281152,0.0330428921199727,"GFAP/SYT12/NTRK2/EPHA4/ADCY1",5,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:1902895","positive regulation of miRNA transcription","4/101","51/14576",0.0784313725490196,11.3189671908367,6.16621880738564,0.000422682349284046,0.0410386135486692,0.0352100464164365,"FOS/EGR1/JUN/PPARG",4,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0022009","central nervous system vasculogenesis","2/101","5/14576",0.4,57.7267326732673,10.5970205229093,0.00046899030308394,0.0432522776814949,0.0371093117699008,"WNT7B/WNT7A",2,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0051588","regulation of neurotransmitter transport","5/101","94/14576",0.0531914893617021,7.6764272171898,5.42437188800461,0.000487250409978566,0.0432522776814949,0.0371093117699008,"GFAP/TSPOAP1/WNT7A/LRRK2/CACNB4",5,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0046058","cAMP metabolic process","3/101","23/14576",0.130434782608696,18.8239345673698,7.14573514137308,0.000517071108669848,0.0432522776814949,0.0371093117699008,"ADCY2/ADCY1/CACNB4",3,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0060997","dendritic spine morphogenesis","4/101","54/14576",0.0740740740740741,10.6901356802347,5.95894262851052,0.000526479035448908,0.0432522776814949,0.0371093117699008,"LRP8/EPHA4/WNT7A/LRRK2",4,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0051480","regulation of cytosolic calcium ion concentration","4/101","55/14576",0.0727272727272727,10.4957695769577,5.89344088975663,0.000564774238973787,0.0433413151290741,0.0371857035480574,"ERC2/TSPOAP1/ATP2B2/CACNB4",4,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0071453","cellular response to oxygen levels","6/101","148/14576",0.0405405405405405,5.85068236553385,4.95434573483049,0.000568144580343668,0.0433413151290741,0.0371857035480574,"FOS/ZFP36L1/SLC29A1/EPHA4/FMN2/PPARG",6,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0099637","neurotransmitter receptor transport","3/101","25/14576",0.12,17.3180198019802,6.82097915302301,0.00066480402100811,0.0476473476735641,0.040880165730177,"GRIP2/GRIP1/NETO1",3,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0060079","excitatory postsynaptic potential","5/101","101/14576",0.0495049504950495,7.14439760807764,5.17590616731347,0.000676792582726126,0.0476473476735641,0.040880165730177,"BEGAIN/SLC29A1/WNT7A/LRRK2/NETO1",5,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:2000630","positive regulation of miRNA metabolic process","4/101","58/14576",0.0689655172413793,9.95288494366678,5.70662436635978,0.000691511131966521,0.0476473476735641,0.040880165730177,"FOS/EGR1/JUN/PPARG",4,"BP",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0045600","positive regulation of fat cell differentiation","4/101","59/14576",0.0677966101694915,9.78419197851989,5.64735473505467,0.000737889752964225,0.049254141010362,0.0422587519707472,"ZFP36L1/VSTM2A/CEBPB/PPARG",4,"BP",TRUE
"Oligo_M_up","Oligo_M_up","GO:0030198","extracellular matrix organization","37/500","299/14576",0.123745819397993,3.6074381270903,8.58580026092406,1.20851494229935e-11,2.36265556591885e-08,1.89449197862955e-08,"ADAMTS10/NID1/ITGA8/COL5A3/CRISPLD2/COL11A1/SMAD3/SPOCK2/FOXC2/GFAP/HMCN1/COL4A1/COL6A1/ADAMTS3/TNFRSF1B/THSD4/COL4A4/PPARG/COL27A1/TNFRSF1A/COL4A2/AEBP1/COL15A1/PAPLN/ANTXR1/COL5A1/TGFBR3/FLRT2/FOXF1/CSGALNACT1/LAMB1/MMP28/ABI3BP/COL1A2/CREB3L1/COL3A1/PLOD2",37,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0043062","extracellular structure organization","37/500","300/14576",0.123333333333333,3.59541333333333,8.56078408971756,1.33535472358273e-11,2.36265556591885e-08,1.89449197862955e-08,"ADAMTS10/NID1/ITGA8/COL5A3/CRISPLD2/COL11A1/SMAD3/SPOCK2/FOXC2/GFAP/HMCN1/COL4A1/COL6A1/ADAMTS3/TNFRSF1B/THSD4/COL4A4/PPARG/COL27A1/TNFRSF1A/COL4A2/AEBP1/COL15A1/PAPLN/ANTXR1/COL5A1/TGFBR3/FLRT2/FOXF1/CSGALNACT1/LAMB1/MMP28/ABI3BP/COL1A2/CREB3L1/COL3A1/PLOD2",37,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0045229","external encapsulating structure organization","37/500","301/14576",0.122923588039867,3.58346843853821,8.53587417031039,1.47481620843873e-11,2.36265556591885e-08,1.89449197862955e-08,"ADAMTS10/NID1/ITGA8/COL5A3/CRISPLD2/COL11A1/SMAD3/SPOCK2/FOXC2/GFAP/HMCN1/COL4A1/COL6A1/ADAMTS3/TNFRSF1B/THSD4/COL4A4/PPARG/COL27A1/TNFRSF1A/COL4A2/AEBP1/COL15A1/PAPLN/ANTXR1/COL5A1/TGFBR3/FLRT2/FOXF1/CSGALNACT1/LAMB1/MMP28/ABI3BP/COL1A2/CREB3L1/COL3A1/PLOD2",37,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0046631","alpha-beta T cell activation","24/500","172/14576",0.13953488372093,4.06772093023256,7.62760458837515,4.89579421629962e-09,5.882296750884e-06,4.71671121733498e-06,"ANXA1/CD69/IL4R/LILRB1/CLEC2B/TRBC1/PTPRC/SLAMF6/JUNB/LY9/FOSL2/RASAL3/TNFSF8/TRBC2/SYK/ICOS/IL18R1/CD3G/IL15/NCKAP1L/CARD11/RSAD2/CEBPB/TOX",24,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0044057","regulation of system process","42/500","484/14576",0.0867768595041322,2.52971900826446,6.45056389802153,3.14799941536518e-08,3.02585703804901e-05,2.42627912834777e-05,"THRB/BMP6/PDGFB/PKP2/SMAD3/PRKG1/EMP2/TMEM100/TNFRSF1B/INHA/CACNA1C/PPARG/LRRK2/TNFRSF1A/EPB41/ABCC9/MLIP/GPR171/DSP/ATP2B2/NR4A1/TBXAS1/MYL9/RNF207/NETO1/CACNB2/SHANK1/TBX2/ITGA4/ADRB1/NEUROD1/WNT7A/PARD3/CELF2/HCN4/TENM4/JAM2/EPAS1/SCN5A/DAB2/FXYD1/GPR35",42,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0045785","positive regulation of cell adhesion","39/500","438/14576",0.089041095890411,2.59572602739726,6.39073854324022,5.02830273366508e-08,4.02767048966573e-05,3.2295818084119e-05,"ANXA1/UTRN/VCAM1/NID1/IL4R/PDGFB/LILRB1/SMAD3/SPOCK2/CCL5/NEDD9/VAV3/MAP3K8/DOCK8/FOXC2/EMP2/ITGA5/ITGA3/PTPRC/TGM2/LYN/LIMS2/IL7R/RASAL3/SKAP1/SYK/ICOS/ITGA4/IL15/NCKAP1L/CD6/FOXF1/RELL2/LAMB1/CARD11/RHOH/ABI3BP/DAB2/EPHA4",39,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0001819","positive regulation of cytokine production","38/500","428/14576",0.088785046728972,2.58826168224299,6.28559033215197,8.09740797970915e-08,5.5594489643546e-05,4.45783618251356e-05,"ANXA1/GBP5/IL1R1/NLRP1/IL4R/LILRB1/SMAD3/PLA2R1/PTPRC/SLAMF6/LRRK2/PIK3CD/CLEC7A/AKAP12/LY9/EGR1/IL32/THBS1/SYK/IL18R1/OAS2/IRAK3/CD2/TXK/IL15/HGF/PLCB1/CD6/CASP1/SLC7A5/LAPTM5/CARD11/MAPK11/RSAD2/CEBPB/HLA-F/NFATC4/HK1",38,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:1903131","mononuclear cell differentiation","39/500","463/14576",0.0842332613390929,2.45556803455724,5.99878074930879,2.17417190278288e-07,0.000128196320307838,0.000102794035667476,"ANXA1/VCAM1/CD69/IL4R/LILRB1/FOS/JAG2/IKZF1/INHA/INPP5D/PTPRC/PPARG/SLAMF6/JUNB/PIK3CD/LYN/LY9/FOSL2/EGR1/IL7R/TNFSF8/SYK/ICOS/IL18R1/CTLA4/ZFP36L1/ITGA4/CD2/AXL/CD3G/IL15/NCKAP1L/ZEB1/CARD11/RSAD2/RHOH/CEBPB/KLF6/TOX",39,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0031589","cell-substrate adhesion","31/500","323/14576",0.0959752321981424,2.79786996904025,6.15823207745853,2.40068015557749e-07,0.000128196320307838,0.000102794035667476,"UTRN/VCAM1/LAMA5/NID1/ITGA8/COL5A3/PDGFB/PKP2/SMAD3/SPOCK2/CD96/NEDD9/EMP2/ST6GAL1/ITGA5/ITGA3/LIMS2/SKAP1/THBS1/ANTXR1/ITGA4/AXL/ITGAM/FOXF1/CCN2/RELL2/LAMB1/SNED1/ABI3BP/DAB2/COL3A1",31,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0019221","cytokine-mediated signaling pathway","38/500","451/14576",0.0842572062084257,2.45626607538803,5.92085506136687,3.10439493104973e-07,0.00014919722038625,0.000119633577290243,"IL1R1/CD300LF/IL4R/PDGFB/LILRB1/CCL5/SP100/CMKLR1/CCL4/TNFRSF1B/YAP1/PTPRC/PPARG/ALK/IL10RA/TNFRSF1A/LYN/TNFRSF25/EGR1/IL7R/NTRK3/SYK/IL18R1/OAS2/IRAK3/AXL/TXK/OSMR/IL15/ROS1/PLCB1/LRP8/IL21R/CASP1/LAPTM5/NTRK2/EPHA4/GPR35",38,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002250","adaptive immune response","35/500","400/14576",0.0875,2.5508,5.92732295170738,3.78843653747147e-07,0.000159783025075725,0.000128121789605587,"ANXA1/IL1R1/RAPGEF4/TRGV10/CD69/IL4R/LILRB1/EMP2/TRBC1/TNFRSF1B/INPP5D/PTPRC/SLAMF6/JUNB/PIK3CD/LYN/CLEC7A/LY9/IL7R/SKAP1/TRBC2/SYK/RAP1GAP2/MICA/IL18R1/CTLA4/CD3G/TXK/NCKAP1L/CD6/C7/C1RL/RSAD2/HLA-F/SIGLEC10",35,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0030098","lymphocyte differentiation","34/500","383/14576",0.0887728459530026,2.58790600522193,5.9352187704204,3.98958864109175e-07,0.000159783025075725,0.000128121789605587,"ANXA1/VCAM1/CD69/IL4R/JAG2/IKZF1/INHA/INPP5D/PTPRC/SLAMF6/JUNB/PIK3CD/LY9/FOSL2/EGR1/IL7R/TNFSF8/SYK/ICOS/IL18R1/CTLA4/ZFP36L1/ITGA4/CD2/AXL/CD3G/IL15/NCKAP1L/ZEB1/CARD11/RSAD2/RHOH/KLF6/TOX",34,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0007229","integrin-mediated signaling pathway","16/500","104/14576",0.153846153846154,4.48492307692308,6.72194947548602,4.74063274367934e-07,0.000175257545893253,0.000140530011940163,"LAMA5/NID1/ITGA8/NEDD9/VAV3/EMP2/ITGA5/ITGA3/LIMS2/SYK/ITGA4/ITGAM/CCN2/LAMB1/FYB1/COL3A1",16,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0061448","connective tissue development","26/500","255/14576",0.101960784313725,2.97236078431373,5.98851899846602,7.21554692041058e-07,0.000247699417853523,0.000198617423124986,"BMP6/SOX5/PDGFB/COL11A1/SMAD3/CRIP1/FOXC2/FRZB/COL6A1/BMP5/PPARG/COL27A1/ACTA2/FOSL2/EGR1/CHST11/WNT7B/MAF/COL5A1/PRKG2/ZNF516/ZEB1/WNT7A/CCN2/CSGALNACT1/COL3A1",26,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0051249","regulation of lymphocyte activation","37/500","459/14576",0.0806100217864924,2.34994335511983,5.53860426386727,1.303954242142e-06,0.000417786939182298,0.00033500185827943,"ANXA1/VCAM1/CD69/IL4R/LILRB1/CCL5/NEDD9/VAV3/MAP3K8/DOCK8/TNFRSF1B/INHA/INPP5D/PTPRC/JUNB/LYN/CLEC7A/IL7R/RASAL3/TNFSF8/SYK/ICOS/MICA/CTLA4/ZFP36L1/RIPOR2/CD2/AXL/IL15/NCKAP1L/ZEB1/CD6/LAPTM5/CARD11/RHOH/CEBPB/TOX",37,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002697","regulation of immune effector process","30/500","338/14576",0.0887573964497041,2.58745562130177,5.56525545099512,1.95048719144363e-06,0.000585877590129882,0.00046978510578126,"ANXA1/CFH/IL1R1/CD69/IL4R/LILRB1/CD96/TNFRSF1B/INPP5D/PTPRC/SLAMF6/JUNB/LYN/CLEC7A/DNASE1L3/IL7R/SYK/MICA/IL18R1/IRAK3/SERPINB9/AXL/ITGAM/NCKAP1L/FOXF1/SLC7A5/LAPTM5/RSAD2/HLA-F/HK1",30,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0050900","leukocyte migration","29/500","326/14576",0.0889570552147239,2.59327607361963,5.48330062546864,2.76793067006439e-06,0.000699720933379929,0.000561070227370156,"ANXA1/IL1R1/VCAM1/CD69/PDGFB/CCL5/NEDD9/VAV3/DOCK8/EMP2/CMKLR1/CAMK1D/CCL4/BMP5/ITGA3/PECAM1/PIK3CD/LYN/THBS1/SYK/RIPOR2/ITGA4/LRCH1/NCKAP1L/PLCB1/RIN3/JAM2/MMP28/ANO6",29,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0030217","T cell differentiation","27/500","291/14576",0.0927835051546392,2.70482474226804,5.53650589466231,2.77086626973059e-06,0.000699720933379929,0.000561070227370156,"ANXA1/CD69/IL4R/JAG2/PTPRC/SLAMF6/JUNB/PIK3CD/LY9/FOSL2/EGR1/IL7R/TNFSF8/SYK/ICOS/IL18R1/CTLA4/ZFP36L1/CD2/CD3G/IL15/NCKAP1L/ZEB1/CARD11/RSAD2/RHOH/TOX",27,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0050851","antigen receptor-mediated signaling pathway","20/500","177/14576",0.112994350282486,3.29401129943503,5.78716246815736,2.89774587835492e-06,0.000699720933379929,0.000561070227370156,"VAV3/PRKCH/TRBC1/INPP5D/PTPRC/PIK3CD/LYN/FOSL2/SKAP1/BTNL9/TRBC2/SYK/CTLA4/CD3G/TXK/CACNB4/NCKAP1L/LAPTM5/CARD11/FYB1",20,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0060537","muscle tissue development","32/500","381/14576",0.083989501312336,2.44846194225722,5.39947497878518,2.91186405900927e-06,0.000699720933379929,0.000561070227370156,"TBX3/ITGA8/NEBL/AKAP13/PKP2/SIK1/COL11A1/SMAD3/PRKG1/FHL2/FOXC2/COL6A1/BMP5/FOS/YAP1/EYA2/ABCC9/SORBS2/DSP/FOSL2/EGR1/NR4A1/TBX2/VAMP5/TGFBR3/HCN4/TENM4/MAPK11/SCN5A/SVIL/STRA6/COL3A1",32,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","8/500","28/14576",0.285714285714286,8.32914285714286,7.31610974006581,3.07366898391465e-06,0.000703431101747325,0.00056404522055697,"LILRB1/INPP5D/PTPRC/IL7R/MICA/SERPINB9/NCKAP1L/HLA-F",8,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0030335","positive regulation of cell migration","38/500","497/14576",0.0764587525150905,2.22892555331992,5.2537272136141,3.33395900828814e-06,0.000728318499719673,0.000584001144944635,"ANXA1/IL1R1/PDGFB/SMAD3/CCL5/SEMA3D/NEDD9/DOCK8/FOXC2/CMKLR1/CAMK1D/CCL4/ITGA5/ITGA3/PECAM1/PTPRC/PIK3CD/LYN/CLEC7A/ACTA2/AKAP12/THBS1/JCAD/NTRK3/SDCBP/RIPOR2/ITGA4/TGFBR3/HGF/RHOJ/NCKAP1L/FOXF1/WNT7A/LAMB1/JAM2/ANO6/DAB2/EPHA4",38,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0031342","negative regulation of cell killing","8/500","29/14576",0.275862068965517,8.04193103448276,7.15407850912985,4.1180470275081e-06,0.000860492783226258,0.000689984904700556,"LILRB1/INPP5D/PTPRC/IL7R/MICA/SERPINB9/NCKAP1L/HLA-F",8,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0001501","skeletal system development","35/500","447/14576",0.0782997762863535,2.28259507829978,5.19083558089705,4.86212195878772e-06,0.000973639922247241,0.000780711775926397,"TBX3/LAMA5/BMP6/AKAP13/SOX5/LILRB1/COL11A1/SMAD3/FOXC2/CMKLR1/FRZB/COL6A1/BMP5/JAG2/INHA/PTPRC/PRELP/TGM2/LRRK1/COL27A1/FOSL2/CHST11/WNT7B/ALX4/MAF/DHRS3/PRKG2/ZEB1/WNT7A/CCN2/CSGALNACT1/MAPK11/COL1A2/COL3A1/PAPSS2",35,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0033627","cell adhesion mediated by integrin","13/500","84/14576",0.154761904761905,4.51161904761905,6.08320610727206,5.26166275979569e-06,0.00101150204894312,0.000811071467941559,"VCAM1/ITGA8/CCL5/FOXC2/ITGA5/ITGA3/LYN/PDE3B/SKAP1/SYK/ITGA4/ITGAM/NCKAP1L",13,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002698","negative regulation of immune effector process","15/500","111/14576",0.135135135135135,3.93945945945946,5.85894471537047,5.71084597632938e-06,0.00102364402233471,0.000820807491899898,"ANXA1/CD69/IL4R/LILRB1/CD96/INPP5D/PTPRC/IL7R/MICA/IRAK3/SERPINB9/AXL/NCKAP1L/FOXF1/HLA-F",15,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0050673","epithelial cell proliferation","31/500","376/14576",0.0824468085106383,2.40348936170213,5.19647126556554,6.08344153905608e-06,0.00102364402233471,0.000820807491899898,"LAMA5/BMP6/ZFP36/PDGFB/SMAD3/CCL5/IGFBP4/BMP5/MCC/YAP1/PPARG/EGFL7/PIK3CD/LIMS2/NR4A1/THBS1/JCAD/PGR/ZFP36L1/TBX2/DACH1/ITGA4/TGFBR3/HGF/ZEB1/WNT7A/LAMB1/SCN5A/CEBPB/DAB2/SGPP2",31,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0071674","mononuclear cell migration","20/500","186/14576",0.10752688172043,3.13462365591398,5.52200820886563,6.20954797378958e-06,0.00102364402233471,0.000820807491899898,"ANXA1/CD69/PDGFB/CCL5/NEDD9/DOCK8/CMKLR1/CCL4/BMP5/PECAM1/PIK3CD/LYN/THBS1/RIPOR2/ITGA4/LRCH1/PLCB1/JAM2/MMP28/ANO6",20,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0097529","myeloid leukocyte migration","20/500","186/14576",0.10752688172043,3.13462365591398,5.52200820886563,6.20954797378958e-06,0.00102364402233471,0.000820807491899898,"ANXA1/IL1R1/PDGFB/CCL5/VAV3/EMP2/CMKLR1/CAMK1D/CCL4/PECAM1/PIK3CD/LYN/THBS1/SYK/RIPOR2/NCKAP1L/PLCB1/RIN3/MMP28/ANO6",20,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0010811","positive regulation of cell-substrate adhesion","15/500","112/14576",0.133928571428571,3.90428571428571,5.81505461790909,6.38978790471103e-06,0.00102364402233471,0.000820807491899898,"UTRN/NID1/PDGFB/SMAD3/SPOCK2/NEDD9/EMP2/ITGA5/ITGA3/LIMS2/SKAP1/FOXF1/RELL2/ABI3BP/DAB2",15,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0008015","blood circulation","35/500","455/14576",0.0769230769230769,2.24246153846154,5.07464399444542,7.18028646303075e-06,0.00110833781691598,0.000888719089675052,"PTP4A3/MYOF/FLI1/KLF2/THRB/BMP6/PDGFB/PKP2/SMAD3/PRKG1/FOXC2/EMP2/CYP4F12/CACNA1C/PPARG/RASL10B/ABCC9/ACTA2/AKAP12/DSP/ATP2B2/TBXAS1/RNF207/CACNB2/TBX2/GRIP2/ITGA4/ADRB1/CELF2/HCN4/EPAS1/SCN5A/COL1A2/PDE3A/FXYD1",35,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0050863","regulation of T cell activation","29/500","343/14576",0.0845481049562682,2.46474635568513,5.17381524654527,7.49947142212465e-06,0.00110833781691598,0.000888719089675052,"ANXA1/VCAM1/CD69/IL4R/LILRB1/CCL5/MAP3K8/DOCK8/TNFRSF1B/PTPRC/JUNB/LYN/IL7R/RASAL3/TNFSF8/SYK/ICOS/CTLA4/RIPOR2/CD2/IL15/NCKAP1L/ZEB1/CD6/LAPTM5/CARD11/RHOH/CEBPB/TOX",29,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0071675","regulation of mononuclear cell migration","16/500","128/14576",0.125,3.644,5.66255227027715,7.81769257185692e-06,0.00110833781691598,0.000888719089675052,"CD69/CCL5/NEDD9/DOCK8/CMKLR1/CCL4/BMP5/LYN/THBS1/RIPOR2/ITGA4/LRCH1/PLCB1/JAM2/MMP28/ANO6",16,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002685","regulation of leukocyte migration","21/500","205/14576",0.102439024390244,2.98630243902439,5.39794514081211,7.84092504684627e-06,0.00110833781691598,0.000888719089675052,"ANXA1/IL1R1/CD69/CCL5/NEDD9/DOCK8/CMKLR1/CAMK1D/CCL4/BMP5/LYN/THBS1/RIPOR2/ITGA4/LRCH1/NCKAP1L/PLCB1/RIN3/JAM2/MMP28/ANO6",21,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0001906","cell killing","19/500","174/14576",0.109195402298851,3.18326436781609,5.4603339234236,8.44892455143313e-06,0.00116015803983393,0.000930271061136742,"CFH/GBP5/GNLY/LILRB1/EMP2/CXCL2/INPP5D/PTPRC/SLAMF6/DNASE1L3/IL7R/MICA/CD2/SERPINB9/ITGAM/NCKAP1L/C7/CLEC2A/HLA-F",19,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0001704","formation of primary germ layer","15/500","115/14576",0.130434782608696,3.8024347826087,5.68636753382777,8.87841309971796e-06,0.00118526814881235,0.000950405566025364,"ITGA8/COL11A1/SMAD3/FOXC2/COL6A1/ITGA5/ITGA3/EYA2/DUSP5/COL4A2/ITGA4/COL5A1/LAMA3/FOXF1/LAMB1",15,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002253","activation of immune response","37/500","500/14576",0.074,2.157248,4.96273935840956,9.45348600031619e-06,0.00122793118155458,0.000984614857671623,"CFH/GBP5/CD300LF/NLRP1/PLSCR1/VAV3/CMKLR1/PRKCH/TRBC1/INPP5D/PTPRC/PIK3CD/LYN/CLEC7A/FOSL2/SKAP1/BTNL9/TRBC2/SYK/CTLA4/IRAK3/CFB/CD3G/TXK/CACNB4/ALPK1/ITGAM/NCKAP1L/PIK3AP1/CASP1/C7/LAPTM5/CARD11/C1RL/RSAD2/FYB1/PYHIN1",37,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:1902105","regulation of leukocyte differentiation","26/500","295/14576",0.088135593220339,2.56932881355932,5.13210226615519,1.07007838436935e-05,0.00133505023617298,0.0010705081180606,"ANXA1/CD69/IL4R/LILRB1/NEDD9/FOS/INHA/INPP5D/PTPRC/JUNB/LYN/IL7R/SYK/CTLA4/ZFP36L1/CD2/PRXL2A/AXL/IL15/NCKAP1L/ZEB1/CARD11/RHOH/UBASH3B/CEBPB/TOX",26,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0046629","gamma-delta T cell activation","7/500","24/14576",0.291666666666667,8.50266666666667,6.93281456980832,1.11613323124333e-05,0.00133505023617298,0.0010705081180606,"LILRB1/JAG2/PTPRC/SYK/MICA/CD3G/NCKAP1L",7,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0001570","vasculogenesis","12/500","77/14576",0.155844155844156,4.54316883116883,5.87513485057084,1.12378672987221e-05,0.00133505023617298,0.0010705081180606,"EMP2/TMEM100/YAP1/EGFL7/JUNB/TEAD2/WNT7B/ZFP36L1/TGFBR3/FOXF1/WNT7A/NTRK2",12,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0006909","phagocytosis","21/500","210/14576",0.1,2.9152,5.2687246715706,1.1389317453827e-05,0.00133505023617298,0.0010705081180606,"ANXA1/CD300LF/PLSCR1/VAV3/CAMK1D/ARHGAP25/PECAM1/ADGRB1/PTPRC/TGM2/LYN/CLEC7A/THBS1/SYK/AXL/ITGAM/IL15/NCKAP1L/NCF2/ANXA11/ANO6",21,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0002718","regulation of cytokine production involved in immune response","14/500","104/14576",0.134615384615385,3.92430769230769,5.64059754679668,1.22063553138516e-05,0.0013967558009136,0.001119986636692,"IL1R1/LILRB1/CD96/TNFRSF1B/CLEC7A/SYK/IL18R1/IRAK3/AXL/SLC7A5/LAPTM5/RSAD2/HLA-F/HK1",14,"BP",FALSE
"Oligo_M_up","Oligo_M_up","GO:0032943","mononuclear cell proliferation","24/500","263/14576",0.091254752851711,2.66025855513308,5.12080124996089,1.30859589784298e-05,0.00145779690622775,0.00116893235948481,"ANXA1/VCAM1/LILRB1/CCL5/VAV3/DOCK8/EMP2/ST6GAL1/TNFRSF1B/INPP5D/PTPRC/LYN/FOSL2/IL7R/RASAL3/TNFSF8/SYK/CTLA4/RIPOR2/IL15/NCKAP1L/CD6/CARD11/CEBPB",24,"BP",FALSE
