"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo_M_up","Oligo_M_up","GO:0007492","endoderm development","11/500","77/14576",0.142857142857143,4.16457142857143,5.24736042030136,5.97637049851517e-05,0.00363206422813075,0.00291236549470764,"COL11A1/SMAD3/COL6A1/ITGA5/DUSP5/COL4A2/ZFP36L1/ITGA4/COL5A1/LAMA3/LAMB1",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032615","interleukin-12 production","9/500","52/14576",0.173076923076923,5.04553846153846,5.50788090300008,6.04588302643488e-05,0.00363206422813075,0.00291236549470764,"LILRB1/CMKLR1/CLEC7A/THBS1/SYK/IRAK3/PLCB1/LAPTM5/MAPK11",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032655","regulation of interleukin-12 production","9/500","52/14576",0.173076923076923,5.04553846153846,5.50788090300008,6.04588302643488e-05,0.00363206422813075,0.00291236549470764,"LILRB1/CMKLR1/CLEC7A/THBS1/SYK/IRAK3/PLCB1/LAPTM5/MAPK11",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002696","positive regulation of leukocyte activation","26/500","327/14576",0.0795107033639144,2.31789602446483,4.54268356593974,6.29276619863374e-05,0.00373370794452269,0.00299386836298871,"ANXA1/VCAM1/IL4R/LILRB1/CCL5/VAV3/MAP3K8/DOCK8/INPP5D/PTPRC/LRRK2/LYN/CLEC7A/IL7R/RASAL3/THBS1/SYK/ICOS/CD2/AXL/IL15/NCKAP1L/CD6/CARD11/RHOH/TOX",26,"BP"
"Oligo_M_up","Oligo_M_up","GO:0031348","negative regulation of defense response","21/500","236/14576",0.0889830508474576,2.59403389830508,4.6529526536579,6.510754458093e-05,0.00381593730799938,0.00305980386021546,"ZFP36/LILRB1/RHBDF2/SMAD3/CD96/TRIM38/TNFRSF1B/INPP5D/PTPRC/PPARG/IL10RA/TNFRSF1A/LYN/SYK/MICA/IRAK3/SERPINB9/HGF/FOXF1/HLA-F/SIGLEC10",21,"BP"
"Oligo_M_up","Oligo_M_up","GO:0030199","collagen fibril organization","10/500","65/14576",0.153846153846154,4.48492307692308,5.30702163830804,6.77436312371176e-05,0.00390546153196008,0.00313158873086402,"COL5A3/COL11A1/FOXC2/COL6A1/ADAMTS3/AEBP1/COL5A1/COL1A2/COL3A1/PLOD2",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:0001909","leukocyte mediated cytotoxicity","14/500","121/14576",0.115702479338843,3.37295867768595,4.93996039984385,6.82602514949327e-05,0.00390546153196008,0.00313158873086402,"LILRB1/EMP2/INPP5D/PTPRC/SLAMF6/DNASE1L3/IL7R/MICA/CD2/SERPINB9/ITGAM/NCKAP1L/CLEC2A/HLA-F",14,"BP"
"Oligo_M_up","Oligo_M_up","GO:0030336","negative regulation of cell migration","23/500","273/14576",0.0842490842490843,2.4560293040293,4.57706968654068,6.91644420585416e-05,0.00391063892392178,0.00313574021518664,"CD69/PRKG1/DCN/NEDD9/SP100/PTPRG/BMP5/MCC/ADGRB1/PPARG/PODN/THBS1/RIPOR2/DACH1/LRCH1/TGFBR3/ADARB1/PLCB1/RIN3/NRG3/MMP28/COL3A1/EPHA4",23,"BP"
"Oligo_M_up","Oligo_M_up","GO:0034113","heterotypic cell-cell adhesion","9/500","53/14576",0.169811320754717,4.95033962264151,5.42992530955245,7.06436774640868e-05,0.00394783155688838,0.00316556307461471,"VCAM1/PKP2/ITGA5/PTPRC/DSP/SKAP1/ITGA4/CD2/ITGAM",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0018149","peptide cross-linking","5/500","14/14576",0.357142857142857,10.4114285714286,6.63985674816533,7.20803896530246e-05,0.00398182014566019,0.00319281677579822,"ANXA1/TGM2/DSP/THBS1/COL3A1",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050852","T cell receptor signaling pathway","15/500","138/14576",0.108695652173913,3.16869565217391,4.82429979335347,7.83671299434769e-05,0.00425892604772345,0.00341501374613215,"TRBC1/INPP5D/PTPRC/PIK3CD/FOSL2/SKAP1/BTNL9/TRBC2/CTLA4/CD3G/TXK/CACNB4/LAPTM5/CARD11/FYB1",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0042129","regulation of T cell proliferation","16/500","154/14576",0.103896103896104,3.02877922077922,4.77015023949006,7.88690008837676e-05,0.00425892604772345,0.00341501374613215,"ANXA1/VCAM1/LILRB1/CCL5/TNFRSF1B/PTPRC/RASAL3/TNFSF8/SYK/CTLA4/RIPOR2/IL15/NCKAP1L/CD6/CARD11/CEBPB",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002707","negative regulation of lymphocyte mediated immunity","9/500","54/14576",0.166666666666667,4.85866666666667,5.3539040275975,8.2233615452192e-05,0.00437930550276408,0.00351153983959071,"LILRB1/CD96/INPP5D/PTPRC/IL7R/MICA/SERPINB9/NCKAP1L/HLA-F",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0003007","heart morphogenesis","21/500","240/14576",0.0875,2.5508,4.56559171909399,8.29206826366065e-05,0.00437930550276408,0.00351153983959071,"TBX3/PKP2/COL11A1/SMAD3/FHL2/FOXC2/EMP2/BMP5/TMEM100/YAP1/ABCC9/TEAD2/DSP/RNF207/TBX2/COL5A1/DHRS3/RBM20/TGFBR3/FLRT2/FOXF1",21,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002757","immune response-activating signaling pathway","32/500","451/14576",0.0709534368070953,2.06843458980044,4.34401820908572,8.5007254327008e-05,0.00444070504669131,0.00356077297587158,"GBP5/CD300LF/NLRP1/PLSCR1/VAV3/CMKLR1/PRKCH/TRBC1/INPP5D/PTPRC/PIK3CD/LYN/CLEC7A/FOSL2/SKAP1/BTNL9/TRBC2/SYK/CTLA4/IRAK3/CD3G/TXK/CACNB4/ALPK1/ITGAM/NCKAP1L/PIK3AP1/CASP1/LAPTM5/CARD11/RSAD2/FYB1",32,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002683","negative regulation of immune system process","33/500","472/14576",0.0699152542372881,2.03816949152542,4.3213333237818,8.75815284247659e-05,0.00452598737214436,0.0036291564862826,"ANXA1/CD300LF/CD69/IL4R/LILRB1/RHBDF2/CD96/BMP5/INHA/INPP5D/PTPRC/PPARG/LYN/IL7R/THBS1/SYK/MICA/CTLA4/RIPOR2/IRAK3/LRCH1/SERPINB9/AXL/NCKAP1L/PLCB1/FOXF1/RIN3/LAPTM5/MMP28/UBASH3B/CEBPB/HLA-F/COL3A1",33,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050727","regulation of inflammatory response","26/500","334/14576",0.0778443113772455,2.26931736526946,4.42290508003485,8.9269718002611e-05,0.00456415175234626,0.00365975853983829,"ANXA1/GBP5/IL1R1/NLRP1/ZFP36/RHBDF2/SMAD3/CCL5/MAP3K8/TNFRSF1B/PTPRC/PPARG/LRRK2/IL10RA/TNFRSF1A/LYN/DNASE1L3/SYK/OSMR/IL15/HGF/PIK3AP1/FOXF1/CASP1/CEBPB/SIGLEC10",26,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002064","epithelial cell development","18/500","189/14576",0.0952380952380952,2.77638095238095,4.63267189541956,9.02466450075848e-05,0.0045655302726995,0.0036608639044074,"BMP6/PDGFB/FOXC2/FRZB/BMP5/PECAM1/YAP1/TNFRSF1A/ACTA2/FOSL2/PGR/S1PR3/WNT7B/ROS1/PLCB1/WNT7A/LUZP1/EPAS1",18,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002716","negative regulation of natural killer cell mediated immunity","6/500","23/14576",0.260869565217391,7.60486956521739,5.97449983685977,9.69930752025964e-05,0.00485571582732998,0.00389354877540247,"LILRB1/CD96/INPP5D/MICA/SERPINB9/HLA-F",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050670","regulation of lymphocyte proliferation","19/500","208/14576",0.0913461538461538,2.66292307692308,4.55255627422014,0.000101590426002564,0.00503343904503425,0.00403605588274971,"ANXA1/VCAM1/LILRB1/CCL5/VAV3/TNFRSF1B/INPP5D/PTPRC/LYN/RASAL3/TNFSF8/SYK/CTLA4/RIPOR2/IL15/NCKAP1L/CD6/CARD11/CEBPB",19,"BP"
"Oligo_M_up","Oligo_M_up","GO:0040013","negative regulation of locomotion","24/500","299/14576",0.0802675585284281,2.33995986622074,4.41223423462939,0.000103407468365226,0.00504594006818752,0.00404607981024476,"CD69/PRKG1/DCN/NEDD9/SP100/PTPRG/ST6GAL1/BMP5/MCC/ADGRB1/PPARG/PODN/THBS1/RIPOR2/DACH1/LRCH1/TGFBR3/ADARB1/PLCB1/RIN3/NRG3/MMP28/COL3A1/EPHA4",24,"BP"
"Oligo_M_up","Oligo_M_up","GO:1903706","regulation of hemopoiesis","28/500","376/14576",0.074468085106383,2.17089361702128,4.33527691902557,0.000104016154100785,0.00504594006818752,0.00404607981024476,"ANXA1/CD69/IL4R/ZFP36/LILRB1/NEDD9/FOS/INHA/INPP5D/PTPRC/JUNB/LYN/GPR171/IL7R/SYK/CTLA4/ZFP36L1/CD2/PRXL2A/AXL/IL15/NCKAP1L/ZEB1/CARD11/RHOH/UBASH3B/CEBPB/TOX",28,"BP"
"Oligo_M_up","Oligo_M_up","GO:1901739","regulation of myoblast fusion","5/500","15/14576",0.333333333333333,9.71733333333333,6.3662448263575,0.000105081612445138,0.00504594006818752,0.00404607981024476,"CD53/IL4R/EHD2/ADGRB1/RIPOR2",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0001910","regulation of leukocyte mediated cytotoxicity","11/500","82/14576",0.134146341463415,3.91063414634146,4.98138458517158,0.000107349277596593,0.00504594006818752,0.00404607981024476,"LILRB1/INPP5D/PTPRC/SLAMF6/DNASE1L3/IL7R/MICA/SERPINB9/ITGAM/NCKAP1L/HLA-F",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0085029","extracellular matrix assembly","8/500","44/14576",0.181818181818182,5.30036363636364,5.38416647190183,0.000108144360672046,0.00504594006818752,0.00404607981024476,"SMAD3/COL6A1/THSD4/PPARG/ANTXR1/TGFBR3/COL1A2/COL3A1",8,"BP"
"Oligo_M_up","Oligo_M_up","GO:0001706","endoderm formation","9/500","56/14576",0.160714285714286,4.68514285714286,5.20732505550616,0.0001102421363212,0.00504594006818752,0.00404607981024476,"COL11A1/COL6A1/ITGA5/DUSP5/COL4A2/ITGA4/COL5A1/LAMA3/LAMB1",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045576","mast cell activation","9/500","56/14576",0.160714285714286,4.68514285714286,5.20732505550616,0.0001102421363212,0.00504594006818752,0.00404607981024476,"CD300LF/IL4R/PLSCR1/PTGDR/PIK3CD/LYN/SYK/FOXF1/RHOH",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0072132","mesenchyme morphogenesis","9/500","56/14576",0.160714285714286,4.68514285714286,5.20732505550616,0.0001102421363212,0.00504594006818752,0.00404607981024476,"TBX3/SMAD3/FOXC2/BMP5/TMEM100/ACTA2/ACTG2/TBX2/FOXF1",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:1903037","regulation of leukocyte cell-cell adhesion","26/500","339/14576",0.0766961651917404,2.23584660766962,4.33915167531893,0.000113735503665548,0.00515672481713797,0.00413491240237907,"ANXA1/VCAM1/CD69/IL4R/LILRB1/CCL5/MAP3K8/DOCK8/PTPRC/LYN/IL7R/RASAL3/SKAP1/SYK/ICOS/ASS1/CTLA4/RIPOR2/ITGA4/IL15/NCKAP1L/CD6/LAPTM5/CARD11/RHOH/CEBPB",26,"BP"
"Oligo_M_up","Oligo_M_up","GO:2000146","negative regulation of cell motility","23/500","283/14576",0.0812720848056537,2.36924381625442,4.38391337449454,0.000119199917653007,0.00533977201844906,0.00428168853834943,"CD69/PRKG1/DCN/NEDD9/SP100/PTPRG/BMP5/MCC/ADGRB1/PPARG/PODN/THBS1/RIPOR2/DACH1/LRCH1/TGFBR3/ADARB1/PLCB1/RIN3/NRG3/MMP28/COL3A1/EPHA4",23,"BP"
"Oligo_M_up","Oligo_M_up","GO:0038084","vascular endothelial growth factor signaling pathway","11/500","83/14576",0.132530120481928,3.86351807228916,4.93071026164725,0.00011999487681908,0.00533977201844906,0.00428168853834943,"PTP4A3/DCN/ADAMTS3/ALK/PIK3CD/JCAD/NTRK3/AXL/ROS1/NTRK2/EPHA4",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0048738","cardiac muscle tissue development","19/500","211/14576",0.0900473933649289,2.62506161137441,4.48134003378848,0.000122810805655945,0.00541494249525204,0.00434196387741589,"TBX3/NEBL/AKAP13/PKP2/SIK1/COL11A1/PRKG1/FHL2/FOXC2/BMP5/YAP1/SORBS2/DSP/TBX2/TGFBR3/HCN4/TENM4/MAPK11/SCN5A",19,"BP"
"Oligo_M_up","Oligo_M_up","GO:0044344","cellular response to fibroblast growth factor stimulus","15/500","144/14576",0.104166666666667,3.03666666666667,4.62900442857921,0.000127213612729562,0.00555807838889343,0.00445673718854477,"ZFP36/CCL5/ALK/NR4A1/THBS1/NTRK3/ZFP36L1/TBX2/AXL/ROS1/FLRT2/CCN2/CREB3L1/NTRK2/EPHA4",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0035710","CD4-positive, alpha-beta T cell activation","13/500","113/14576",0.115044247787611,3.35376991150442,4.73395025899708,0.000130676810940293,0.00565795273314457,0.00453682128831117,"ANXA1/CD69/IL4R/SLAMF6/JUNB/LY9/ICOS/IL18R1/NCKAP1L/CARD11/RSAD2/CEBPB/TOX",13,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002700","regulation of production of molecular mediator of immune response","16/500","161/14576",0.0993788819875776,2.89709316770186,4.56188076054995,0.000133672686366848,0.00572483074077191,0.00459044732285651,"IL1R1/IL4R/LILRB1/CD96/TNFRSF1B/PTPRC/CLEC7A/SYK/IL18R1/IRAK3/AXL/SLC7A5/LAPTM5/RSAD2/HLA-F/HK1",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0010810","regulation of cell-substrate adhesion","18/500","195/14576",0.0923076923076923,2.69095384615385,4.48026983510992,0.000134603802269502,0.00572483074077191,0.00459044732285651,"UTRN/NID1/PDGFB/PKP2/SMAD3/SPOCK2/NEDD9/EMP2/ST6GAL1/ITGA5/ITGA3/LIMS2/SKAP1/THBS1/FOXF1/RELL2/ABI3BP/DAB2",18,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032609","type II interferon production","12/500","99/14576",0.121212121212121,3.53357575757576,4.76718339570479,0.000142821752833849,0.00596870734016939,0.00478599942448258,"IL1R1/LILRB1/CD96/INHA/SLAMF6/CLEC7A/IL18R1/CD2/AXL/TXK/SLC7A5/LAPTM5",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032649","regulation of type II interferon production","12/500","99/14576",0.121212121212121,3.53357575757576,4.76718339570479,0.000142821752833849,0.00596870734016939,0.00478599942448258,"IL1R1/LILRB1/CD96/INHA/SLAMF6/CLEC7A/IL18R1/CD2/AXL/TXK/SLC7A5/LAPTM5",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0003018","vascular process in circulatory system","21/500","250/14576",0.084,2.448768,4.35467783222964,0.000147712865497702,0.00601783983368044,0.00482539624397225,"PTP4A3/KLF2/BMP6/SLC2A3/PRKG1/FLVCR2/ABCC4/FOXC2/ABCC9/ACTA2/AKAP12/TBXAS1/SLC5A5/GRIP2/ITGA4/ADRB1/SLC22A3/SLC7A5/SLC29A1/PDE3A/MFSD2A",21,"BP"
"Oligo_M_up","Oligo_M_up","GO:0001915","negative regulation of T cell mediated cytotoxicity","4/500","9/14576",0.444444444444444,12.9564444444444,6.76219826020037,0.000150258173125604,0.00601783983368044,0.00482539624397225,"LILRB1/PTPRC/IL7R/NCKAP1L",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0046645","positive regulation of gamma-delta T cell activation","4/500","9/14576",0.444444444444444,12.9564444444444,6.76219826020037,0.000150258173125604,0.00601783983368044,0.00482539624397225,"LILRB1/PTPRC/SYK/NCKAP1L",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0046886","positive regulation of hormone biosynthetic process","4/500","9/14576",0.444444444444444,12.9564444444444,6.76219826020037,0.000150258173125604,0.00601783983368044,0.00482539624397225,"BMP6/EGR1/LHCGR/DAB2",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0072672","neutrophil extravasation","4/500","9/14576",0.444444444444444,12.9564444444444,6.76219826020037,0.000150258173125604,0.00601783983368044,0.00482539624397225,"IL1R1/PECAM1/PIK3CD/RIPOR2",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050866","negative regulation of cell activation","18/500","197/14576",0.0913705583756345,2.6636345177665,4.4307408443557,0.00015314936916025,0.00608294105937324,0.00487759756847043,"ANXA1/CD300LF/CD69/IL4R/PDGFB/LILRB1/PRKG1/INHA/INPP5D/PTPRC/LYN/MICA/CTLA4/RIPOR2/AXL/LAPTM5/UBASH3B/CEBPB",18,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002764","immune response-regulating signaling pathway","33/500","487/14576",0.0677618069815195,1.97539219712526,4.12622900785709,0.000157891983212611,0.00617181139080426,0.00494885811633143,"GBP5/CD300LF/NLRP1/LILRB1/PLSCR1/VAV3/CMKLR1/PRKCH/TRBC1/INPP5D/PTPRC/PIK3CD/LYN/CLEC7A/FOSL2/SKAP1/BTNL9/TRBC2/SYK/CTLA4/IRAK3/CD3G/TXK/CACNB4/ALPK1/ITGAM/NCKAP1L/PIK3AP1/CASP1/LAPTM5/CARD11/RSAD2/FYB1",33,"BP"
"Oligo_M_up","Oligo_M_up","GO:0070663","regulation of leukocyte proliferation","20/500","233/14576",0.0858369098712446,2.50231759656652,4.35681751829243,0.000157955222860783,0.00617181139080426,0.00494885811633143,"ANXA1/VCAM1/LILRB1/CCL5/VAV3/ST6GAL1/TNFRSF1B/INPP5D/PTPRC/LYN/RASAL3/TNFSF8/SYK/CTLA4/RIPOR2/IL15/NCKAP1L/CD6/CARD11/CEBPB",20,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002720","positive regulation of cytokine production involved in immune response","10/500","72/14576",0.138888888888889,4.04888888888889,4.88780200355822,0.000163766962450631,0.00634729049627202,0.0050895657854988,"IL1R1/LILRB1/CLEC7A/SYK/IL18R1/SLC7A5/LAPTM5/RSAD2/HLA-F/HK1",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:2000401","regulation of lymphocyte migration","9/500","59/14576",0.152542372881356,4.44691525423729,4.99997494632517,0.000166929927329927,0.00641812184598104,0.00514636180172517,"CD69/CCL5/NEDD9/DOCK8/CCL4/RIPOR2/ITGA4/LRCH1/JAM2",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0035987","endodermal cell differentiation","8/500","47/14576",0.170212765957447,4.96204255319149,5.12743138684021,0.00017532894992727,0.00663357247276453,0.00531912057795977,"COL11A1/COL6A1/ITGA5/COL4A2/ITGA4/COL5A1/LAMA3/LAMB1",8,"BP"
"Oligo_M_up","Oligo_M_up","GO:0003012","muscle system process","28/500","388/14576",0.0721649484536082,2.10375257731959,4.15314083396794,0.000176674422911748,0.00663357247276453,0.00531912057795977,"UTRN/TBX3/MYOF/SNTB1/PKP2/SMAD3/PRKG1/COL6A1/TNFRSF1B/CACNA1C/PPARG/TPM2/TNFRSF1A/ABCC9/MLIP/ACTA2/SORBS2/RCSD1/DSP/NR4A1/MYL9/RNF207/CACNB2/TBX2/GRIP2/HCN4/SCN5A/FXYD1",28,"BP"
"Oligo_M_up","Oligo_M_up","GO:0042060","wound healing","28/500","388/14576",0.0721649484536082,2.10375257731959,4.15314083396794,0.000176674422911748,0.00663357247276453,0.00531912057795977,"ANXA1/MYOF/PDGFB/SMAD3/PRKG1/AHNAK/DGKA/PLSCR1/VAV3/FOXC2/ITGA5/YAP1/PPARG/LYN/CLEC7A/DSP/THBS1/DGKB/MYL9/SYK/COL5A1/AXL/SCUBE1/WNT7A/UBASH3B/ANO6/COL3A1/PAPSS2",28,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071774","response to fibroblast growth factor","15/500","151/14576",0.0993377483443709,2.8958940397351,4.41361329112801,0.000215928756312347,0.00794549664400843,0.00637108509400856,"ZFP36/CCL5/ALK/NR4A1/THBS1/NTRK3/ZFP36L1/TBX2/AXL/ROS1/FLRT2/CCN2/CREB3L1/NTRK2/EPHA4",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0030595","leukocyte chemotaxis","17/500","185/14576",0.0918918918918919,2.67883243243243,4.33109173991236,0.000216575127000646,0.00794549664400843,0.00637108509400856,"ANXA1/PDGFB/CCL5/NEDD9/VAV3/CMKLR1/CAMK1D/CCL4/PIK3CD/LYN/THBS1/SYK/RIPOR2/NCKAP1L/RIN3/MMP28/ANO6",17,"BP"
"Oligo_M_up","Oligo_M_up","GO:0042098","T cell proliferation","17/500","185/14576",0.0918918918918919,2.67883243243243,4.33109173991236,0.000216575127000646,0.00794549664400843,0.00637108509400856,"ANXA1/VCAM1/LILRB1/CCL5/DOCK8/TNFRSF1B/PTPRC/RASAL3/TNFSF8/SYK/CTLA4/RIPOR2/IL15/NCKAP1L/CD6/CARD11/CEBPB",17,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071711","basement membrane organization","7/500","37/14576",0.189189189189189,5.51524324324324,5.18279940176931,0.000225561993322914,0.00821250712052975,0.00658518706184362,"NID1/HMCN1/COL4A1/COL6A1/FLRT2/LAMB1/COL3A1",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0007517","muscle organ development","24/500","315/14576",0.0761904761904762,2.22110476190476,4.1293611413282,0.000228291193666585,0.00824937952452337,0.00661475314612876,"UTRN/LAMA5/PKP2/COL11A1/SMAD3/FOXC2/COL6A1/FOS/ADGRB1/ABCC9/DSP/EGR1/NR4A1/SPEG/ASS1/ALX4/RIPOR2/MAPK12/VAMP5/TGFBR3/ADARB1/SVIL/STRA6/COL3A1",24,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043367","CD4-positive, alpha-beta T cell differentiation","11/500","90/14576",0.122222222222222,3.56302222222222,4.59673048258418,0.000249329060624131,0.00894235421910131,0.00717041391158637,"ANXA1/CD69/IL4R/SLAMF6/JUNB/LY9/ICOS/IL18R1/NCKAP1L/RSAD2/TOX",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002237","response to molecule of bacterial origin","23/500","298/14576",0.0771812080536913,2.24998657718121,4.10893666814832,0.000254646449345866,0.00906541359671281,0.00726908889711668,"GBP5/VCAM1/BMP6/ZFP36/LILRB1/CD96/CXCL2/COL6A1/FOS/TNFRSF1B/IL10RA/LYN/AKAP12/LY86/FOSL2/NR4A1/ASS1/IRAK3/AXL/CD6/CASP1/SLC7A5/CEBPB",23,"BP"
"Oligo_M_up","Oligo_M_up","GO:0023061","signal release","30/500","439/14576",0.0683371298405467,1.99216400911162,3.97820129855487,0.000270239051254896,0.0094498334366782,0.00757733539472127,"ANXA1/TBX3/MYOF/RAPGEF4/BMP6/LILRB1/CCL5/ABCC4/INHA/NIBAN2/PPARG/TGM2/RASL10B/LRRK2/LYN/NR4A1/SYK/ERC2/SYT12/CACNB4/NEUROD1/PLCB1/WNT7A/RIMS4/UNC13C/SNPH/SYBU/TSPOAP1/DAB2/UNC13A",30,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050848","regulation of calcium-mediated signaling","11/500","91/14576",0.120879120879121,3.52386813186813,4.5517432951611,0.000275023428558553,0.0094498334366782,0.00757733539472127,"FHL2/CMKLR1/CCL4/TMEM100/PTPRC/LRRK2/CLEC7A/SYK/AKAP5/LHCGR/CA8",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071621","granulocyte chemotaxis","11/500","91/14576",0.120879120879121,3.52386813186813,4.5517432951611,0.000275023428558553,0.0094498334366782,0.00757733539472127,"ANXA1/CCL5/VAV3/CMKLR1/CAMK1D/CCL4/PIK3CD/THBS1/SYK/RIPOR2/NCKAP1L",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0033631","cell-cell adhesion mediated by integrin","5/500","18/14576",0.277777777777778,8.09777777777778,5.67881143093615,0.000275276046844559,0.0094498334366782,0.00757733539472127,"VCAM1/CCL5/ITGA5/SKAP1/ITGA4",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","5/500","18/14576",0.277777777777778,8.09777777777778,5.67881143093615,0.000275276046844559,0.0094498334366782,0.00757733539472127,"CD53/IL4R/EHD2/ADGRB1/RIPOR2",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0030099","myeloid cell differentiation","27/500","379/14576",0.0712401055408971,2.07679155672823,4.00315688104128,0.00028230523328299,0.00962240390892234,0.00771571078050785,"FLI1/KLF2/ZFP36/LILRB1/NEDD9/FOS/IKZF1/INHA/INPP5D/PPARG/LRRK1/JUNB/PIK3CD/LYN/GPR171/FOSL2/CBFA2T3/NBEAL2/ZFP36L1/MAF/PRXL2A/TGFBR3/IL15/NCKAP1L/EPAS1/UBASH3B/CEBPB",27,"BP"
"Oligo_M_up","Oligo_M_up","GO:0007369","gastrulation","16/500","172/14576",0.0930232558139535,2.71181395348837,4.25626719738248,0.00028672814884221,0.00970433438968776,0.00778140661906102,"ITGA8/COL11A1/SMAD3/FOXC2/COL6A1/ITGA5/ITGA3/EYA2/DUSP5/COL4A2/ITGA4/COL5A1/LAMA3/FOXF1/LAMB1/TENM4",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0051251","positive regulation of lymphocyte activation","23/500","301/14576",0.0764119601328904,2.22756146179402,4.0559079483568,0.000294115596411751,0.0098450264463915,0.00789422034304472,"ANXA1/VCAM1/IL4R/LILRB1/CCL5/VAV3/MAP3K8/DOCK8/INPP5D/PTPRC/LYN/CLEC7A/IL7R/RASAL3/SYK/ICOS/AXL/IL15/NCKAP1L/CD6/CARD11/RHOH/TOX",23,"BP"
"Oligo_M_up","Oligo_M_up","GO:0042692","muscle cell differentiation","26/500","360/14576",0.0722222222222222,2.10542222222222,4.00258338921336,0.000294982065809483,0.0098450264463915,0.00789422034304472,"TBX3/CD53/NID1/ITGA8/NEBL/IL4R/AKAP13/PDGFB/SIK1/PRKG1/FHL2/EHD2/COL6A1/ADGRB1/SORBS2/SPEG/MYL9/RIPOR2/TBX2/MAPK12/CACNB4/ZEB1/FOXF1/LAMB1/MAPK11/NFATC4",26,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032496","response to lipopolysaccharide","22/500","282/14576",0.0780141843971631,2.2742695035461,4.07247671232237,0.000297044708500431,0.00984549564864189,0.00789459657219659,"GBP5/VCAM1/BMP6/ZFP36/LILRB1/CD96/COL6A1/FOS/TNFRSF1B/IL10RA/LYN/AKAP12/LY86/FOSL2/NR4A1/ASS1/IRAK3/AXL/CD6/CASP1/SLC7A5/CEBPB",22,"BP"
"Oligo_M_up","Oligo_M_up","GO:1903670","regulation of sprouting angiogenesis","7/500","39/14576",0.17948717948718,5.23241025641026,4.98806749301907,0.000317593694145351,0.010454488315497,0.00838291646911412,"KLF2/ITGA5/TGM2/THBS1/JCAD/RHOJ/CREB3L1",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002062","chondrocyte differentiation","12/500","108/14576",0.111111111111111,3.23911111111111,4.40182657005577,0.00032617457874048,0.0106639117375969,0.00855084233991333,"BMP6/SOX5/COL11A1/SMAD3/COL27A1/FOSL2/CHST11/MAF/PRKG2/WNT7A/CCN2/COL3A1",12,"BP"
