"Cluster","DE_classes","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031109","microtubule polymerization or depolymerization","1/2","118/12156",0.00847457627118644,51.5084745762712,7.07230448263772,0.0193208432973835,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032388","positive regulation of intracellular transport","1/2","119/12156",0.00840336134453781,51.0756302521008,7.04163707576998,0.0194837738766661,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051961","negative regulation of nervous system development","1/2","119/12156",0.00840336134453781,51.0756302521008,7.04163707576998,0.0194837738766661,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031333","negative regulation of protein-containing complex assembly","1/2","120/12156",0.00833333333333333,50.65,7.01135004055388,0.019646690920136,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","1/2","121/12156",0.00826446280991736,50.2314049586777,6.98143551657403,0.0198095944277932,0.0440561911321895,0.00920418617466393,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1903169","regulation of calcium ion transmembrane transport","1/2","122/12156",0.00819672131147541,49.8196721311475,6.95188586919832,0.0199724843996374,0.0440561911321895,0.00920418617466393,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0050770","regulation of axonogenesis","1/2","124/12156",0.00806451612903226,49.0161290322581,6.89385174537373,0.0202982237358871,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0022898","regulation of transmembrane transporter activity","1/2","126/12156",0.00793650793650794,48.2380952380952,6.83719080233321,0.0206239089288854,0.0440561911321895,0.00920418617466393,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0016482","cytosolic transport","1/2","129/12156",0.00775193798449612,47.1162790697674,6.75465732921059,0.0211123351997864,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048813","dendrite morphogenesis","1/2","129/12156",0.00775193798449612,47.1162790697674,6.75465732921059,0.0211123351997864,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032409","regulation of transporter activity","1/2","134/12156",0.00746268656716418,45.3582089552239,6.62324626379351,0.0219261082683649,0.0440561911321895,0.00920418617466393,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0050905","neuromuscular process","1/2","134/12156",0.00746268656716418,45.3582089552239,6.62324626379351,0.0219261082683649,0.0440561911321895,0.00920418617466393,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0097553","calcium ion transmembrane import into cytosol","1/2","135/12156",0.00740740740740741,45.0222222222222,6.59783439885223,0.0220888222746418,0.0440561911321895,0.00920418617466393,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051494","negative regulation of cytoskeleton organization","1/2","137/12156",0.0072992700729927,44.3649635036496,6.54783858242118,0.0224142096797575,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1902904","negative regulation of supramolecular fiber organization","1/2","138/12156",0.0072463768115942,44.0434782608696,6.52324462898903,0.022576883078596,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030308","negative regulation of cell growth","1/2","143/12156",0.00699300699300699,42.5034965034965,6.40412543142026,0.023390047035596,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0007612","learning","1/2","144/12156",0.00694444444444444,42.2083333333333,6.38104044885572,0.0235526392195574,0.0440561911321895,0.00920418617466393,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1990138","neuron projection extension","1/2","145/12156",0.00689655172413793,41.9172413793103,6.35819183704185,0.023715217867706,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0070507","regulation of microtubule cytoskeleton organization","1/2","146/12156",0.00684931506849315,41.6301369863014,6.33557555076369,0.0238777829800416,0.0440561911321895,0.00920418617466393,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0008361","regulation of cell size","1/2","149/12156",0.00671140939597315,40.7919463087248,6.26908162124932,0.0243653971021717,0.044331486394229,0.00926170065287227,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0031345","negative regulation of cell projection organization","1/2","157/12156",0.00636942675159236,38.7133757961783,6.10106387178354,0.025665105852087,0.0460565598167589,0.00962210168931886,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0021953","central nervous system neuron differentiation","1/2","168/12156",0.00595238095238095,36.1785714285714,5.88968864000132,0.027450790890777,0.0466482349503076,0.00974571401131377,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051098","regulation of binding","1/2","168/12156",0.00595238095238095,36.1785714285714,5.88968864000132,0.027450790890777,0.0466482349503076,0.00974571401131377,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0010970","transport along microtubule","1/2","169/12156",0.00591715976331361,35.9644970414201,5.87148895727497,0.0276130446794169,0.0466482349503076,0.00974571401131377,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051651","maintenance of location in cell","1/2","169/12156",0.00591715976331361,35.9644970414201,5.87148895727497,0.0276130446794169,0.0466482349503076,0.00974571401131377,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032271","regulation of protein polymerization","1/2","170/12156",0.00588235294117647,35.7529411764706,5.85344783961733,0.0277752849322442,0.0466482349503076,0.00974571401131377,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051235","maintenance of location","1/2","177/12156",0.00564971751412429,34.3389830508475,5.73141112598154,0.0289105876992759,0.0475432040962497,0.00993269028929282,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051924","regulation of calcium ion transport","1/2","179/12156",0.00558659217877095,33.9553072625698,5.69784616086687,0.029234838096112,0.0475432040962497,0.00993269028929282,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0045926","negative regulation of growth","1/2","180/12156",0.00555555555555556,33.7666666666667,5.68127073230625,0.0293969429908109,0.0475432040962497,0.00993269028929282,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048167","regulation of synaptic plasticity","1/2","186/12156",0.00537634408602151,32.6774193548387,5.58459977222016,0.0303692881069337,0.0485167895366868,0.0101360910241371,"JPH3",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030705","cytoskeleton-dependent intracellular transport","1/2","192/12156",0.00520833333333333,31.65625,5.492427142116,0.0313411459337943,0.0488013379243304,0.0101955386583575,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0051650","establishment of vesicle localization","1/2","192/12156",0.00520833333333333,31.65625,5.492427142116,0.0313411459337943,0.0488013379243304,0.0101955386583575,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048588","developmental cell growth","1/2","194/12156",0.00515463917525773,31.3298969072165,5.46264230147051,0.0316649902562449,0.0488013379243304,0.0101955386583575,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0060560","developmental growth involved in morphogenesis","1/2","202/12156",0.00495049504950495,30.0891089108911,5.3478884524125,0.0329598261135338,0.0495468791282307,0.0103512965635516,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0099111","microtubule-based transport","1/2","202/12156",0.00495049504950495,30.0891089108911,5.3478884524125,0.0329598261135338,0.0495468791282307,0.0103512965635516,"MAP2",1,"BP"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0010721","negative regulation of cell development","1/2","204/12156",0.00490196078431373,29.7941176470588,5.32024251828106,0.0332833997197275,0.0495468791282307,0.0103512965635516,"MAP2",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021796","cerebral cortex regionalization","1/1","5/12156",0.2,2431.2,49.2970587357907,0.000411319512997887,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0022027","interkinetic nuclear migration","1/1","5/12156",0.2,2431.2,49.2970587357907,0.000411319512997887,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0003310","pancreatic A cell differentiation","1/1","6/12156",0.166666666666667,2026,45,0.000493583415597243,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021902","commitment of neuronal cell to specific neuron type in forebrain","1/1","6/12156",0.166666666666667,2026,45,0.000493583415597243,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021903","rostrocaudal neural tube patterning","1/1","6/12156",0.166666666666667,2026,45,0.000493583415597243,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0032808","lacrimal gland development","1/1","6/12156",0.166666666666667,2026,45,0.000493583415597243,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0061072","iris morphogenesis","1/1","6/12156",0.166666666666667,2026,45,0.000493583415597243,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0098598","learned vocalization behavior or vocal learning","1/1","6/12156",0.166666666666667,2026,45,0.000493583415597243,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021780","glial cell fate specification","1/1","7/12156",0.142857142857143,1736.57142857143,41.6601899728197,0.00057584731819682,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021877","forebrain neuron fate commitment","1/1","7/12156",0.142857142857143,1736.57142857143,41.6601899728197,0.00057584731819682,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0010455","positive regulation of cell fate commitment","1/1","8/12156",0.125,1519.5,38.9679355367974,0.000658111220796398,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021978","telencephalon regionalization","1/1","8/12156",0.125,1519.5,38.9679355367974,0.000658111220796398,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0061303","cornea development in camera-type eye","1/1","8/12156",0.125,1519.5,38.9679355367974,0.000658111220796398,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0007406","negative regulation of neuroblast proliferation","1/1","10/12156",0.1,1215.6,34.8511118904405,0.000822639025995553,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0048505","regulation of timing of cell differentiation","1/1","11/12156",0.0909090909090909,1105.09090909091,33.2278634445688,0.000904902928595019,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021781","glial cell fate commitment","1/1","12/12156",0.0833333333333333,1013,31.8119474411737,0.000987166831194597,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0040034","regulation of development, heterochronic","1/1","12/12156",0.0833333333333333,1013,31.8119474411737,0.000987166831194597,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:1905962","glutamatergic neuron differentiation","1/1","12/12156",0.0833333333333333,1013,31.8119474411737,0.000987166831194597,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0009950","dorsal/ventral axis specification","1/1","13/12156",0.0769230769230769,935.076923076923,30.5626720539439,0.00106943073379417,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0071380","cellular response to prostaglandin E stimulus","1/1","13/12156",0.0769230769230769,935.076923076923,30.5626720539439,0.00106943073379417,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:1901142","insulin metabolic process","1/1","13/12156",0.0769230769230769,935.076923076923,30.5626720539439,0.00106943073379417,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0008356","asymmetric cell division","1/1","14/12156",0.0714285714285714,868.285714285714,29.4497150119609,0.00115169463639364,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:2000679","positive regulation of transcription regulatory region DNA binding","1/1","14/12156",0.0714285714285714,868.285714285714,29.4497150119609,0.00115169463639364,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021871","forebrain regionalization","1/1","15/12156",0.0666666666666667,810.4,28.449956063235,0.00123395853899311,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0023019","signal transduction involved in regulation of gene expression","1/1","15/12156",0.0666666666666667,810.4,28.449956063235,0.00123395853899311,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0071379","cellular response to prostaglandin stimulus","1/1","17/12156",0.0588235294117647,715.058823529412,26.7218791167353,0.00139848634419226,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:2001224","positive regulation of neuron migration","1/1","17/12156",0.0588235294117647,715.058823529412,26.7218791167353,0.00139848634419226,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0034695","response to prostaglandin E","1/1","19/12156",0.0526315789473684,639.789473684211,25.2742848303213,0.00156301414939142,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0003309","type B pancreatic cell differentiation","1/1","20/12156",0.05,607.8,24.6333107803235,0.00164527805199088,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021846","cell proliferation in forebrain","1/1","20/12156",0.05,607.8,24.6333107803235,0.00164527805199088,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021983","pituitary gland development","1/1","20/12156",0.05,607.8,24.6333107803235,0.00164527805199088,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0042659","regulation of cell fate specification","1/1","20/12156",0.05,607.8,24.6333107803235,0.00164527805199088,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0048596","embryonic camera-type eye morphogenesis","1/1","21/12156",0.0476190476190476,578.857142857143,24.0386593398455,0.00172754195459035,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021532","neural tube patterning","1/1","22/12156",0.0454545454545455,552.545454545455,23.4850048870647,0.00180980585719015,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:2000178","negative regulation of neural precursor cell proliferation","1/1","22/12156",0.0454545454545455,552.545454545455,23.4850048870647,0.00180980585719015,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0042462","eye photoreceptor cell development","1/1","23/12156",0.0434782608695652,528.521739130435,22.9678414120795,0.00189206975978939,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0002052","positive regulation of neuroblast proliferation","1/1","25/12156",0.04,486.24,22.0281637909291,0.00205659756498855,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0034694","response to prostaglandin","1/1","25/12156",0.04,486.24,22.0281637909291,0.00205659756498855,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0035883","enteroendocrine cell differentiation","1/1","25/12156",0.04,486.24,22.0281637909291,0.00205659756498855,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:2000677","regulation of transcription regulatory region DNA binding","1/1","25/12156",0.04,486.24,22.0281637909291,0.00205659756498855,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0043388","positive regulation of DNA binding","1/1","26/12156",0.0384615384615385,467.538461538462,21.5995014187472,0.00213886146758802,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0048048","embryonic eye morphogenesis","1/1","26/12156",0.0384615384615385,467.538461538462,21.5995014187472,0.00213886146758802,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0007097","nuclear migration","1/1","27/12156",0.037037037037037,450.222222222222,21.194863109306,0.0022211253701877,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0007435","salivary gland morphogenesis","1/1","27/12156",0.037037037037037,450.222222222222,21.194863109306,0.0022211253701877,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021517","ventral spinal cord development","1/1","28/12156",0.0357142857142857,434.142857142857,20.8120844016849,0.00230338927278717,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021772","olfactory bulb development","1/1","28/12156",0.0357142857142857,434.142857142857,20.8120844016849,0.00230338927278717,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0001709","cell fate determination","1/1","29/12156",0.0344827586206897,419.172413793103,20.4492643826888,0.00238565317538686,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0007431","salivary gland development","1/1","29/12156",0.0344827586206897,419.172413793103,20.4492643826888,0.00238565317538686,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021988","olfactory lobe development","1/1","30/12156",0.0333333333333333,405.2,20.1047258126044,0.00246791707798633,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0031018","endocrine pancreas development","1/1","30/12156",0.0333333333333333,405.2,20.1047258126044,0.00246791707798633,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0000132","establishment of mitotic spindle orientation","1/1","31/12156",0.032258064516129,392.129032258065,19.776982385037,0.0025501809805859,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0031076","embryonic camera-type eye development","1/1","31/12156",0.032258064516129,392.129032258065,19.776982385037,0.0025501809805859,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0010453","regulation of cell fate commitment","1/1","32/12156",0.03125,379.875,19.4647116598217,0.00263244488318537,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0051647","nucleus localization","1/1","32/12156",0.03125,379.875,19.4647116598217,0.00263244488318537,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0040001","establishment of mitotic spindle localization","1/1","34/12156",0.0294117647058824,357.529411764706,18.8819864358787,0.00279697268838441,0.0101708097759433,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0001754","eye photoreceptor cell differentiation","1/1","36/12156",0.0277777777777778,337.666666666667,18.3484785926972,0.00296150049358368,0.0102120706675299,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0042461","photoreceptor cell development","1/1","36/12156",0.0277777777777778,337.666666666667,18.3484785926972,0.00296150049358368,0.0102120706675299,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:1902692","regulation of neuroblast proliferation","1/1","36/12156",0.0277777777777778,337.666666666667,18.3484785926972,0.00296150049358368,0.0102120706675299,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0035272","exocrine system development","1/1","38/12156",0.0263157894736842,319.894736842105,17.857624053667,0.00312602829878272,0.0104200943292757,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0051294","establishment of spindle orientation","1/1","38/12156",0.0263157894736842,319.894736842105,17.857624053667,0.00312602829878272,0.0104200943292757,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0030858","positive regulation of epithelial cell differentiation","1/1","42/12156",0.0238095238095238,289.428571428571,16.983184961266,0.0034550839091807,0.0111372668134768,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:1902895","positive regulation of miRNA transcription","1/1","43/12156",0.0232558139534884,282.697674418605,16.783851596657,0.00353734781178017,0.0111372668134768,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0048663","neuron fate commitment","1/1","44/12156",0.0227272727272727,276.272727272727,16.5913449506882,0.00361961171437997,0.0111372668134768,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:2000179","positive regulation of neural precursor cell proliferation","1/1","44/12156",0.0227272727272727,276.272727272727,16.5913449506882,0.00361961171437997,0.0111372668134768,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:2001222","regulation of neuron migration","1/1","44/12156",0.0227272727272727,276.272727272727,16.5913449506882,0.00361961171437997,0.0111372668134768,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0001755","neural crest cell migration","1/1","46/12156",0.0217391304347826,264.260869565217,16.225315700017,0.0037841395195789,0.011281906642223,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021536","diencephalon development","1/1","46/12156",0.0217391304347826,264.260869565217,16.225315700017,0.0037841395195789,0.011281906642223,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0051293","establishment of spindle localization","1/1","47/12156",0.0212765957446809,258.63829787234,16.0511151597744,0.00386640342217848,0.011281906642223,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0090497","mesenchymal cell migration","1/1","48/12156",0.0208333333333333,253.25,15.8823801742686,0.00394866732477805,0.011281906642223,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:2000630","positive regulation of miRNA metabolic process","1/1","48/12156",0.0208333333333333,253.25,15.8823801742686,0.00394866732477805,0.011281906642223,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0051653","spindle localization","1/1","50/12156",0.02,243.12,15.5602056541679,0.00411319512997699,0.0115864651548648,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0046530","photoreceptor cell differentiation","1/1","51/12156",0.0196078431372549,238.352941176471,15.4062630503465,0.00419545903257679,0.0116540528682689,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0031016","pancreas development","1/1","55/12156",0.0181818181818182,221.018181818182,14.8330098704943,0.00452451464297499,0.0123959305286986,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0051101","regulation of DNA binding","1/1","56/12156",0.0178571428571429,217.071428571429,14.6993683051833,0.00460677854557423,0.0124507528258763,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0045665","negative regulation of neuron differentiation","1/1","57/12156",0.0175438596491228,213.263157894737,14.5692538551134,0.00468904244817392,0.0125041131951305,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:1902893","regulation of miRNA transcription","1/1","59/12156",0.0169491525423729,206.033898305085,14.319004794506,0.00485357025337296,0.01254524514643,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0001708","cell fate specification","1/1","60/12156",0.0166666666666667,202.6,14.1985914794391,0.00493583415597254,0.01254524514643,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0061614","miRNA transcription","1/1","60/12156",0.0166666666666667,202.6,14.1985914794391,0.00493583415597254,0.01254524514643,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0007405","neuroblast proliferation","1/1","61/12156",0.0163934426229508,199.27868852459,14.0811465628545,0.00501809805857201,0.01254524514643,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0021879","forebrain neuron differentiation","1/1","61/12156",0.0163934426229508,199.27868852459,14.0811465628545,0.00501809805857201,0.01254524514643,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0009798","axis specification","1/1","63/12156",0.0158730158730159,192.952380952381,13.8546880496235,0.00518262586377105,0.0126405508872465,NA,"PAX6",1,"BP"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0009953","dorsal/ventral pattern formation","1/1","63/12156",0.0158730158730159,192.952380952381,13.8546880496235,0.00518262586377105,0.0126405508872465,NA,"PAX6",1,"BP"
