OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,171,Excit.L6_CT_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,43,Excit.L6_CT_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Excit.L6_CT_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,7,Excit.L6_CT_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,Excit.L6_CT_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,60,Excit.L6_CT_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,84,Excit.L6_CT_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,16,Excit.L6_CT_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,7,Excit.L6_CT_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,Excit.L6_CT_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,25,Excit.L6_CT_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,481,Excit.L6_CT_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,171,Excit.L6_CT_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,43,Excit.L6_CT_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Excit.L6_CT_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,7,Excit.L6_CT_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,Excit.L6_CT_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,60,Excit.L6_CT_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,84,Excit.L6_CT_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,16,Excit.L6_CT_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,7,Excit.L6_CT_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,Excit.L6b_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,28,Excit.L6b_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,493,Excit.L6b_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,172,Excit.L6b_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,43,Excit.L6b_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Excit.L6b_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,Excit.L6b_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,17,Excit.L6b_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,63,Excit.L6b_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,84,Excit.L6b_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,17,Excit.L6b_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,7,Excit.L6b_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,Excit.L6b_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,28,Excit.L6b_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,493,Excit.L6b_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,172,Excit.L6b_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,43,Excit.L6b_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Excit.L6b_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,Excit.L6b_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,17,Excit.L6b_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,63,Excit.L6b_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,84,Excit.L6b_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,17,Excit.L6b_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,7,Excit.L6b_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,Inhib.Lamp5_Lhx6_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,23,Inhib.Lamp5_Lhx6_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,484,Inhib.Lamp5_Lhx6_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,171,Inhib.Lamp5_Lhx6_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,45,Inhib.Lamp5_Lhx6_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Inhib.Lamp5_Lhx6_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,Inhib.Lamp5_Lhx6_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,17,Inhib.Lamp5_Lhx6_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,60,Inhib.Lamp5_Lhx6_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,87,Inhib.Lamp5_Lhx6_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,16,Inhib.Lamp5_Lhx6_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,6,Inhib.Lamp5_Lhx6_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,Inhib.Lamp5_Lhx6_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,23,Inhib.Lamp5_Lhx6_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,484,Inhib.Lamp5_Lhx6_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,171,Inhib.Lamp5_Lhx6_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,45,Inhib.Lamp5_Lhx6_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Inhib.Lamp5_Lhx6_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,Inhib.Lamp5_Lhx6_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,17,Inhib.Lamp5_Lhx6_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,60,Inhib.Lamp5_Lhx6_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,87,Inhib.Lamp5_Lhx6_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,16,Inhib.Lamp5_Lhx6_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,6,Inhib.Lamp5_Lhx6_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,29,Inhib.Pvalb_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,28,Inhib.Pvalb_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,497,Inhib.Pvalb_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,169,Inhib.Pvalb_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,45,Inhib.Pvalb_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Inhib.Pvalb_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,10,Inhib.Pvalb_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,17,Inhib.Pvalb_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,61,Inhib.Pvalb_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,86,Inhib.Pvalb_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,17,Inhib.Pvalb_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,Inhib.Pvalb_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,29,Inhib.Pvalb_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,28,Inhib.Pvalb_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,497,Inhib.Pvalb_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,169,Inhib.Pvalb_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,45,Inhib.Pvalb_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Inhib.Pvalb_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,10,Inhib.Pvalb_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,17,Inhib.Pvalb_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,61,Inhib.Pvalb_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,86,Inhib.Pvalb_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,17,Inhib.Pvalb_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,Inhib.Pvalb_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,29,Inhib.Vip_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,36,Inhib.Vip_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,518,Inhib.Vip_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,175,Inhib.Vip_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,46,Inhib.Vip_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Inhib.Vip_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,10,Inhib.Vip_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,18,Inhib.Vip_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,67,Inhib.Vip_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,93,Inhib.Vip_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,Inhib.Vip_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,10,Inhib.Vip_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,29,Inhib.Vip_down,0.05,14,Ast_down,,Mathys_early_reg
0,1,0,36,Inhib.Vip_down,0.05,14,Ast_up,,Mathys_early_reg
0,1,0,518,Inhib.Vip_down,0.05,14,Ex_down,,Mathys_early_reg
0,1,0,175,Inhib.Vip_down,0.05,14,Ex_up,,Mathys_early_reg
0,1,0,46,Inhib.Vip_down,0.05,14,In_down,,Mathys_early_reg
0,1,0,2,Inhib.Vip_down,0.05,14,In_up,,Mathys_early_reg
0,1,0,10,Inhib.Vip_down,0.05,14,Mic_down,,Mathys_early_reg
0,1,0,18,Inhib.Vip_down,0.05,14,Mic_up,,Mathys_early_reg
49.789169348174035,0.0010253741651269418,2,67,Inhib.Vip_down,0.05,14,Oli_down,"LDB3,SEMA3B",Mathys_early_reg
0,1,0,93,Inhib.Vip_down,0.05,14,Oli_up,,Mathys_early_reg
0,1,0,18,Inhib.Vip_down,0.05,14,Opc_down,,Mathys_early_reg
0,1,0,10,Inhib.Vip_down,0.05,14,Opc_up,,Mathys_early_reg
0,1,0,26,Inhib.Chandelier_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,17,Inhib.Chandelier_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,347,Inhib.Chandelier_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,133,Inhib.Chandelier_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,40,Inhib.Chandelier_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,0,Inhib.Chandelier_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,6,Inhib.Chandelier_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,13,Inhib.Chandelier_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,52,Inhib.Chandelier_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,62,Inhib.Chandelier_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,13,Inhib.Chandelier_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,2,Inhib.Chandelier_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,26,Inhib.Chandelier_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,17,Inhib.Chandelier_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,347,Inhib.Chandelier_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,133,Inhib.Chandelier_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,40,Inhib.Chandelier_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,0,Inhib.Chandelier_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,6,Inhib.Chandelier_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,13,Inhib.Chandelier_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,52,Inhib.Chandelier_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,62,Inhib.Chandelier_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,13,Inhib.Chandelier_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,2,Inhib.Chandelier_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,Inhib.Sst_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,24,Inhib.Sst_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,440,Inhib.Sst_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,166,Inhib.Sst_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,42,Inhib.Sst_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Inhib.Sst_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,Inhib.Sst_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,Inhib.Sst_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,57,Inhib.Sst_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,79,Inhib.Sst_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,17,Inhib.Sst_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,5,Inhib.Sst_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,Inhib.Sst_down,0.05,2,Ast_down,,Mathys_early_reg
0,1,0,24,Inhib.Sst_down,0.05,2,Ast_up,,Mathys_early_reg
0,1,0,440,Inhib.Sst_down,0.05,2,Ex_down,,Mathys_early_reg
0,1,0,166,Inhib.Sst_down,0.05,2,Ex_up,,Mathys_early_reg
0,1,0,42,Inhib.Sst_down,0.05,2,In_down,,Mathys_early_reg
0,1,0,2,Inhib.Sst_down,0.05,2,In_up,,Mathys_early_reg
0,1,0,8,Inhib.Sst_down,0.05,2,Mic_down,,Mathys_early_reg
0,1,0,16,Inhib.Sst_down,0.05,2,Mic_up,,Mathys_early_reg
0,1,0,57,Inhib.Sst_down,0.05,2,Oli_down,,Mathys_early_reg
0,1,0,79,Inhib.Sst_down,0.05,2,Oli_up,,Mathys_early_reg
0,1,0,17,Inhib.Sst_down,0.05,2,Opc_down,,Mathys_early_reg
0,1,0,5,Inhib.Sst_down,0.05,2,Opc_up,,Mathys_early_reg
