"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"3909",109,"enrichment","Oligo.4","POLR2F",11.4006467047899,2.90783313051713e-28,6.37664645789508e-26,23726,4.15215729231019,"ENSG00000100142"
"3910",110,"enrichment","Oligo.4","ENSG00000272564",11.3647282710525,4.17320845639608e-28,8.9923570043039e-26,3065,2.38709995809946,"ENSG00000272564"
"3911",111,"enrichment","Oligo.4","TP53TG5",11.3256972715351,6.17378756411969e-28,1.3075765456315e-25,22864,4.74142530033634,"ENSG00000124251"
"3912",112,"enrichment","Oligo.4","ENSG00000227088",11.3203838967137,6.51136041137372e-28,1.36738568638848e-25,3026,6.17153156001037,"ENSG00000227088"
"3913",113,"enrichment","Oligo.4","TMEM144",11.3187268168755,6.6203435988299e-28,1.37858919646223e-25,6462,5.16525546545961,"ENSG00000164124"
"3914",114,"enrichment","Oligo.4","MAN2A1",11.309578330935,7.25546259776503e-28,1.49825302643848e-25,7199,3.04454606391506,"ENSG00000112893"
"3915",115,"enrichment","Oligo.4","SLC31A2",11.3054253231096,7.56341048367033e-28,1.54893646103596e-25,11907,4.52257969324754,"ENSG00000136867"
"3916",116,"enrichment","Oligo.4","LINC01992",11.3044690557447,7.63613749225447e-28,1.55101218900054e-25,19562,3.55128342865504,"ENSG00000260019"
"3917",117,"enrichment","Oligo.4","ENSG00000235189",11.2832067898893,9.44528441539433e-28,1.90287925051603e-25,24565,4.16388390863415,"ENSG00000235189"
"3918",118,"enrichment","Oligo.4","GPR37",11.2792863513557,9.82261849529084e-28,1.96293940575248e-25,10036,5.18520906691583,"ENSG00000170775"
"3919",119,"enrichment","Oligo.4","GJC2",11.2758992964298,1.01606485137323e-27,2.01424696136229e-25,2215,3.62062784812334,"ENSG00000198835"
"3920",120,"enrichment","Oligo.4","ENSG00000273507",11.265370635891,1.12869671029862e-27,2.21977019692062e-25,15998,4.63189949655821,"ENSG00000273507"
"3921",121,"enrichment","Oligo.4","FNIP1",11.2546872323585,1.25565896322276e-27,2.45001804005197e-25,7317,1.34707231636987,"ENSG00000217128"
"3922",122,"enrichment","Oligo.4","ENSG00000286515",11.2487065298213,1.33282658192608e-27,2.58026896094753e-25,3345,2.08254825959185,"ENSG00000286515"
"3923",123,"enrichment","Oligo.4","LSMEM2",11.2112900237666,1.93458980964062e-27,3.71621205293756e-25,4576,2.78975059801509,"ENSG00000179564"
"3924",124,"enrichment","Oligo.4","PTBP2",11.2098584274621,1.96233046869626e-27,3.74050377033026e-25,1076,1.65275784466851,"ENSG00000117569"
"3925",125,"enrichment","Oligo.4","PSEN1",11.1772365811465,2.71337966162396e-27,5.11585776362719e-25,16854,2.37058570319282,"ENSG00000080815"
"3926",126,"enrichment","Oligo.4","PRIMA1",11.176800212311,2.72515425665371e-27,5.11585776362719e-25,17036,4.55531203464843,"ENSG00000175785"
"3927",127,"enrichment","Oligo.4","MBP",11.1638996148562,3.09714301883987e-27,5.7704664666806e-25,20937,4.28888519959105,"ENSG00000197971"
"3928",128,"enrichment","Oligo.4","PLEKHH1",11.1512644573879,3.51027841301044e-27,6.49139545331333e-25,16798,4.4446338258883,"ENSG00000054690"
"3929",129,"enrichment","Oligo.4","ENSG00000285642",11.1441069619871,3.76813283422739e-27,6.91661715793739e-25,9041,2.26980092178625,"ENSG00000285642"
"3930",130,"enrichment","Oligo.4","GPIHBP1",11.1399574501682,3.92614771541302e-27,7.12488478216436e-25,11235,3.27243784947902,"ENSG00000277494"
"3931",131,"enrichment","Oligo.4","ENSG00000226764",11.1278682013262,4.42501640252582e-27,7.94579032279637e-25,2505,2.7117304845754,"ENSG00000226764"
"3932",132,"enrichment","Oligo.4","ENSG00000286749",11.1093644140755,5.31306414982072e-27,9.47177911025593e-25,7616,5.97036310900658,"ENSG00000286749"
"3933",133,"enrichment","Oligo.4","ENSG00000289227",11.1065458341945,5.4630545262895e-27,9.66960651153242e-25,11863,4.34836225806984,"ENSG00000289227"
"3934",134,"enrichment","Oligo.4","DICER1",11.1018477410007,5.72246565702154e-27,9.98610556204182e-25,17049,1.47249761594559,"ENSG00000100697"
"3935",135,"enrichment","Oligo.4","CNP",11.0870842493479,6.61994691615857e-27,1.14714884323363e-24,19821,4.39360888822831,"ENSG00000173786"
"3936",136,"enrichment","Oligo.4","TMEM98",11.0629438017726,8.39800757496654e-27,1.44515713685883e-24,19679,4.92371434230696,"ENSG00000006042"
"3937",137,"enrichment","Oligo.4","RNF220",11.0317625000862,1.14125540703563e-26,1.92383054328863e-24,684,5.1564714075282,"ENSG00000187147"
"3938",138,"enrichment","Oligo.4","CEDORA",11.0217870870074,1.25874626190348e-26,2.10754948445732e-24,19043,4.83807378150061,"ENSG00000260788"
"3939",139,"enrichment","Oligo.4","PRKCQ-AS1",11.0206365459848,1.27304738002531e-26,2.11718886423002e-24,12313,4.20948830304424,"ENSG00000237943"
"3940",140,"enrichment","Oligo.4","CNTN2",11.0135152208197,1.36522495287705e-26,2.25535162215288e-24,2006,5.0128730795962,"ENSG00000184144"
"3941",141,"enrichment","Oligo.4","CLDN11",11.0085815506578,1.43294261080054e-26,2.35154423149916e-24,5323,5.51558079779528,"ENSG00000013297"
"3942",142,"enrichment","Oligo.4","SLC5A11",10.9846899055912,1.81109616815668e-26,2.95256335835017e-24,18457,5.45198497884758,"ENSG00000158865"
"3943",143,"enrichment","Oligo.4","LINC00877",10.9716874877933,2.05696135412623e-26,3.33147074217306e-24,4744,4.7696189636063,"ENSG00000241163"
"3944",144,"enrichment","Oligo.4","PRR18",10.9498525741467,2.54656266427014e-26,4.09765083250741e-24,9100,4.3977558185713,"ENSG00000176381"
"3945",145,"enrichment","Oligo.4","FUT8",10.9303697588392,3.08018000766599e-26,4.92431358644924e-24,16786,2.340668483446,"ENSG00000033170"
"3946",146,"enrichment","Oligo.4","LINC01445",10.9166507175819,3.52118187404764e-26,5.5932619768526e-24,9534,4.29435998131552,"ENSG00000231427"
"3947",147,"enrichment","Oligo.4","CDK19",10.9157976975271,3.55058518858444e-26,5.60404464796959e-24,8753,2.3587490607188,"ENSG00000155111"
"3948",148,"enrichment","Oligo.4","BOK",10.9080836040897,3.82780539531621e-26,6.00335555037567e-24,4117,4.20335100455093,"ENSG00000176720"
"3949",149,"enrichment","Oligo.4","TYMS",10.8798711535844,5.0374467569244e-26,7.80174566478666e-24,20522,3.08109062480372,"ENSG00000176890"
"3950",150,"enrichment","Oligo.4","ABCA8",10.8694240094293,5.57588365040342e-26,8.58201222714265e-24,20239,5.81379515202054,"ENSG00000141338"
"3951",151,"enrichment","Oligo.4","PACRG-AS3",10.8490047386915,6.79864270337965e-26,1.03994053203548e-23,9083,3.91381253204008,"ENSG00000225683"
"3952",152,"enrichment","Oligo.4","FAM107B",10.8439445644902,7.1407218777971e-26,1.08556495786388e-23,12364,4.75680601288887,"ENSG00000065809"
"3953",153,"enrichment","Oligo.4","LRP2",10.8412645995533,7.32875985950775e-26,1.10735773974757e-23,3570,5.30488967749784,"ENSG00000081479"
"3954",154,"enrichment","Oligo.4","LINC01630",10.8334158092699,7.90821531482826e-26,1.18767015455421e-23,20820,5.27877396590122,"ENSG00000227115"
"3955",155,"enrichment","Oligo.4","ENSG00000285712",10.829897167501,8.18253990401961e-26,1.2214658965157e-23,12517,2.79229646199981,"ENSG00000285712"
"3956",156,"enrichment","Oligo.4","CLMN",10.8205680810379,8.95644690022178e-26,1.32898655202093e-23,17051,4.89064701960113,"ENSG00000165959"
"3957",157,"enrichment","Oligo.4","SLCO1A2",10.8061757971507,1.02951812171561e-25,1.51853922953052e-23,14819,5.89595571724609,"ENSG00000084453"
"3958",158,"enrichment","Oligo.4","ENSG00000287655",10.7413801766847,1.92417937690721e-25,2.82137070767814e-23,13089,2.71081595621067,"ENSG00000287655"
"3959",159,"enrichment","Oligo.4","TRPV5",10.71982037923,2.36779803409463e-25,3.45141384028617e-23,10189,2.64984324855952,"ENSG00000127412"
"3960",160,"enrichment","Oligo.4","ZNF638",10.7151218466244,2.47720342453696e-25,3.58977198011848e-23,2953,1.15769758682634,"ENSG00000075292"
"3961",161,"enrichment","Oligo.4","SCD",10.7015198618932,2.82302582837163e-25,4.06712674575867e-23,12959,4.51857359327943,"ENSG00000099194"
"3962",162,"enrichment","Oligo.4","ENSG00000272182",10.6814809525741,3.42156962967266e-25,4.90095349267564e-23,4684,2.74486706910644,"ENSG00000272182"
"3963",163,"enrichment","Oligo.4","NINJ2",10.6736541948714,3.68816477156953e-25,5.25245534709729e-23,14551,4.71533088801186,"ENSG00000171840"
"3964",164,"enrichment","Oligo.4","RBP7",10.6557139050819,4.3795733914354e-25,6.13140274800956e-23,154,3.06858018912544,"ENSG00000162444"
"3965",165,"enrichment","Oligo.4","CDK18",10.6404805079527,5.0666258102535e-25,7.05342626843156e-23,2013,4.59755279601449,"ENSG00000117266"
"3966",166,"enrichment","Oligo.4","LINC01010",10.6366732858493,5.25442370198726e-25,7.23358996306913e-23,8886,3.22409077150829,"ENSG00000236700"
"3967",167,"enrichment","Oligo.4","ST3GAL5-AS1",10.6338629773815,5.39746376809668e-25,7.3894559211843e-23,3064,3.16237374034029,"ENSG00000232504"
"3968",168,"enrichment","Oligo.4","RFFL",10.6330798156157,5.43800943536759e-25,7.40405900046203e-23,19694,2.60298538285689,"ENSG00000092871"
"3969",169,"enrichment","Oligo.4","ENSG00000229494",10.625746635178,5.83263370667971e-25,7.8979597405204e-23,3027,2.56093093315367,"ENSG00000229494"
"3970",170,"enrichment","Oligo.4","ENSG00000261710",10.6212231275595,6.09009888734764e-25,8.2017744798084e-23,11220,1.81078434659669,"ENSG00000261710"
"3971",171,"enrichment","Oligo.4","LPGAT1",10.620595708939,6.12668931249432e-25,8.20645195478968e-23,2080,2.67785455052105,"ENSG00000123684"
"3972",172,"enrichment","Oligo.4","TRPC4AP",10.6195816461529,6.18629026912791e-25,8.24173510048332e-23,22749,1.33664927598839,"ENSG00000100991"
"3973",173,"enrichment","Oligo.4","ASPA",10.5914775988321,8.08781083412661e-25,1.06604230037052e-22,19226,5.41249631405015,"ENSG00000108381"
"3974",174,"enrichment","Oligo.4","ENSG00000286810",10.5836999616967,8.70968534103468e-25,1.13592633026758e-22,12422,2.30751741632124,"ENSG00000286810"
"3975",175,"enrichment","Oligo.4","LINC03010",10.5760755504851,9.36531853462636e-25,1.21503975543477e-22,10305,2.28580859639348,"ENSG00000218672"
"3976",176,"enrichment","Oligo.4","SLC7A14-AS1",10.5674034353447,1.01707452880242e-24,1.31266181373563e-22,5324,5.4041511565367,"ENSG00000285051"
"3977",177,"enrichment","Oligo.4","DLG1",10.5559580251379,1.13398364180063e-24,1.45596448931708e-22,5558,2.27380428175411,"ENSG00000075711"
"3978",178,"enrichment","Oligo.4","PPP1R14A",10.5526377132936,1.17032859636397e-24,1.4948836400979e-22,21811,4.65206123340751,"ENSG00000167641"
"3979",179,"enrichment","Oligo.4","MAP6D1",10.5395210223817,1.32556348685114e-24,1.6844852925216e-22,5409,3.85066656235858,"ENSG00000180834"
"3980",180,"enrichment","Oligo.4","CDC42EP1",10.5114584260937,1.72964088824111e-24,2.18676026584769e-22,23709,4.07557436925009,"ENSG00000128283"
"3981",181,"enrichment","Oligo.4","ITGA2",10.5107657990892,1.74102508729079e-24,2.18997977985106e-22,6864,5.34722267451304,"ENSG00000164171"
"3982",182,"enrichment","Oligo.4","ITCH",10.509641680553,1.75965985432949e-24,2.2022409692063e-22,22735,1.39037037653651,"ENSG00000078747"
"3983",183,"enrichment","Oligo.4","CCP110",10.487561028591,2.16856866383822e-24,2.70035836632719e-22,18385,2.87173135662682,"ENSG00000103540"
"3984",184,"enrichment","Oligo.4","TTLL7-IT1",10.4814027896962,2.2985575394742e-24,2.83889181605575e-22,966,3.79939086899735,"ENSG00000233061"
"3985",185,"enrichment","Oligo.4","ANKIB1",10.4812107506851,2.30273307113481e-24,2.83889181605575e-22,9753,1.58080129848357,"ENSG00000001629"
"3986",186,"enrichment","Oligo.4","VPS35L",10.4764145982488,2.40949291931851e-24,2.95580369013429e-22,18386,1.25899645788835,"ENSG00000103544"
"3987",187,"enrichment","Oligo.4","SORT1",10.4758410049091,2.42258517432802e-24,2.95722466107627e-22,1156,2.04005463107368,"ENSG00000134243"
"3988",188,"enrichment","Oligo.4","DBNDD2",10.4492750224284,3.11292052533607e-24,3.76283759111356e-22,22865,3.87333580619285,"ENSG00000244274"
"3989",189,"enrichment","Oligo.4","MIR219A2HG",10.4315263259026,3.67957619029538e-24,4.4262086405592e-22,12059,5.32558584892446,"ENSG00000207955"
"3990",190,"enrichment","Oligo.4","ERBIN",10.3656074632993,6.83455891645118e-24,8.14232547834905e-22,6945,2.39560889788487,"ENSG00000112851"
"3991",191,"enrichment","Oligo.4","ENSG00000222044",10.3525473279793,7.72382014844422e-24,9.15771594633721e-22,23728,1.86632108768329,"ENSG00000222044"
"3992",192,"enrichment","Oligo.4","SUN2",10.3441442030072,8.35572548891634e-24,9.85975607692128e-22,23753,3.17554692127093,"ENSG00000100242"
"3993",193,"enrichment","Oligo.4","ENSG00000230960",10.328070807737,9.71068489957394e-24,1.14043019815849e-21,9136,4.34303908530432,"ENSG00000230960"
"3994",194,"enrichment","Oligo.4","ENSG00000286896",10.3202285728799,1.04487549993415e-23,1.2213214569985e-21,6354,2.67371380748929,"ENSG00000286896"
"3995",195,"enrichment","Oligo.4","EXOC6B",10.3163803864568,1.08310152130903e-23,1.26005895295952e-21,2959,1.50993109522659,"ENSG00000144036"
"3996",196,"enrichment","Oligo.4","APPBP2",10.3128625144403,1.11925847857749e-23,1.29570022056915e-21,20140,1.16876290128356,"ENSG00000062725"
"3997",197,"enrichment","Oligo.4","AATK",10.3123909765396,1.12419510662779e-23,1.29570022056915e-21,20426,3.58241512053083,"ENSG00000181409"
"3998",198,"enrichment","Oligo.4","LINC02821",10.3035747772826,1.22057410735631e-23,1.40026973982821e-21,15316,3.84383009333311,"ENSG00000257139"
"3999",199,"enrichment","Oligo.4","UBE4B",10.2962485440254,1.30686693190893e-23,1.48613979338451e-21,155,1.24531821904269,"ENSG00000130939"
"4000",200,"enrichment","Oligo.4","ARSI",10.2959887781191,1.31003523733078e-23,1.48613979338451e-21,7584,3.29788561044598,"ENSG00000183876"
"4001",1,"enrichment","Oligo.5","GZMH",13.3239289607217,3.56838277344645e-37,8.84245251260031e-33,16493,1.00013605382197,"ENSG00000100450"
"4002",2,"enrichment","Oligo.5","ENSG00000241345",12.4822476462924,3.73188449639938e-33,4.62380489103883e-29,10033,5.23375282538182,"ENSG00000241345"
"4003",3,"enrichment","Oligo.5","ENSG00000287801",12.3968456997342,9.32443228153347e-33,7.70198106454664e-29,23137,4.24253601830773,"ENSG00000287801"
"4004",4,"enrichment","Oligo.5","ENSG00000289279",12.2474653053186,4.57747179804755e-32,2.50901314059191e-28,4397,5.06231089658677,"ENSG00000289279"
"4005",5,"enrichment","Oligo.5","GPR174",12.2379650787356,5.0625769584179e-32,2.50901314059191e-28,24367,1.83969699206689,"ENSG00000147138"
"4006",6,"enrichment","Oligo.5","LINC01299",12.1648557760807,1.09701985484426e-31,4.53069200050679e-28,10775,4.52657305378724,"ENSG00000254081"
"4007",7,"enrichment","Oligo.5","LINC01792",12.1405285586435,1.41791304821043e-31,4.68451049258875e-28,3780,5.29677427726513,"ENSG00000237166"
"4008",8,"enrichment","Oligo.5","PLAC9P1",12.1344097495359,1.51235205571872e-31,4.68451049258875e-28,3376,3.81452346983023,"ENSG00000291116"
"4009",9,"enrichment","Oligo.5","LINC02473",12.0726878588373,2.8944501183164e-31,7.58451498669857e-28,5771,3.92598483596798,"ENSG00000261121"
"4010",10,"enrichment","Oligo.5","ENSG00000240687",12.0673657729497,3.06074051117779e-31,7.58451498669857e-28,2463,4.25831535619662,"ENSG00000240687"
"4011",11,"enrichment","Oligo.5","LINC01222",12.0186188600802,5.10129837341436e-31,1.14918339721098e-27,1926,2.85559273600109,"ENSG00000233410"
"4012",12,"enrichment","Oligo.5","SH3TC2-DT",12.0019742246373,6.07135460535904e-31,1.1711065780628e-27,7563,5.51118694638402,"ENSG00000250072"
"4013",13,"enrichment","Oligo.5","LINC01445",12.0008392027169,6.14381982034558e-31,1.1711065780628e-27,9534,4.66561768345802,"ENSG00000231427"
"4014",14,"enrichment","Oligo.5","TMEM235",11.9464624341947,1.08366003346991e-30,1.82317412155533e-27,20384,5.31086403747352,"ENSG00000204278"
"4015",15,"enrichment","Oligo.5","CPB1",11.9395638884359,1.16440002769635e-30,1.82317412155533e-27,5182,4.03553631899562,"ENSG00000153002"
"4016",16,"enrichment","Oligo.5","ENSG00000289591",11.9385148749605,1.17719071609706e-30,1.82317412155533e-27,24635,6.08298763368648,"ENSG00000289591"
"4017",17,"enrichment","Oligo.5","ENSG00000286541",11.9309841906983,1.27320645638428e-30,1.85588564642367e-27,1928,4.07811383943096,"ENSG00000286541"
"4018",18,"enrichment","Oligo.5","HAGLR",11.8700558090093,2.39791381634293e-30,3.19847161547284e-27,3631,3.3889693802192,"ENSG00000224189"
"4019",19,"enrichment","Oligo.5","ENSG00000289314",11.8678884764524,2.45241972130686e-30,3.19847161547284e-27,6384,3.72979370145861,"ENSG00000289314"
"4020",20,"enrichment","Oligo.5","SLC5A11",11.8608085393271,2.6392008746175e-30,3.26996988365109e-27,18457,5.8312316344496,"ENSG00000158865"
"4021",21,"enrichment","Oligo.5","ENSG00000228392",11.8056502798434,4.67039287608384e-30,5.51106359377893e-27,12010,2.76476817465179,"ENSG00000228392"
"4022",22,"enrichment","Oligo.5","KEL",11.7987947527114,5.01306931590728e-30,5.6465389840083e-27,10190,3.89568519142002,"ENSG00000197993"
"4023",23,"enrichment","Oligo.5","KLK6",11.7422493739125,8.97930183026702e-30,9.6742217110442e-27,22213,4.44626192220365,"ENSG00000167755"
"4024",24,"enrichment","Oligo.5","FFAR1",11.7224285960545,1.10094596068407e-29,1.1367267044063e-26,21721,2.53897234166576,"ENSG00000126266"
"4025",25,"enrichment","Oligo.5","LINC01992",11.7139219579239,1.20150325997623e-29,1.19093003128844e-26,19562,3.66354137494939,"ENSG00000260019"
"4026",26,"enrichment","Oligo.5","S1PR5",11.6773048921867,1.74940899542054e-29,1.6673213425585e-26,21289,3.51705825392136,"ENSG00000180739"
"4027",27,"enrichment","Oligo.5","ENSG00000283462",11.6504288379876,2.30364051586519e-29,2.11423007344961e-26,7184,3.57579430299331,"ENSG00000283462"
"4028",28,"enrichment","Oligo.5","CLCA4",11.642830947138,2.4898183847988e-29,2.13331711574935e-26,993,4.58864564116831,"ENSG00000016602"
"4029",29,"enrichment","Oligo.5","HPN-AS1",11.6425642595609,2.49661809349197e-29,2.13331711574935e-26,21706,5.07212065555007,"ENSG00000227392"
"4030",30,"enrichment","Oligo.5","CD22",11.6327487220171,2.76014724604465e-29,2.27988162523288e-26,21720,5.94833641466065,"ENSG00000012124"
"4031",31,"enrichment","Oligo.5","CTNNA3",11.6212510596788,3.10417886487537e-29,2.48134039585844e-26,12647,4.55008953545621,"ENSG00000183230"
"4032",32,"enrichment","Oligo.5","CDH1",11.6144192897609,3.32844559459473e-29,2.57746505731429e-26,18881,5.12376477104505,"ENSG00000039068"
"4033",33,"enrichment","Oligo.5","ENSG00000286992",11.5592287886105,5.84116613649124e-29,4.32057197613567e-26,14414,3.86958647819055,"ENSG00000286992"
"4034",34,"enrichment","Oligo.5","TRIM59",11.5574716538045,5.94651011176246e-29,4.32057197613567e-26,5279,5.36914879998659,"ENSG00000213186"
"4035",35,"enrichment","Oligo.5","IP6K3",11.5533293359014,6.20238202331335e-29,4.32057197613567e-26,8301,3.55407506794697,"ENSG00000161896"
"4036",36,"enrichment","Oligo.5","FOLH1",11.5521554891622,6.27686001375643e-29,4.32057197613567e-26,13675,6.03898896096086,"ENSG00000086205"
"4037",37,"enrichment","Oligo.5","ENSG00000260042",11.5289071786459,7.94935356159497e-29,5.32391841233306e-26,18683,2.95601906526426,"ENSG00000260042"
"4038",38,"enrichment","Oligo.5","ENSG00000286558",11.5142077318536,9.22823756942485e-29,6.01778228869336e-26,6463,4.78033578085668,"ENSG00000286558"
"4039",39,"enrichment","Oligo.5","ACP7",11.5048387024322,1.01480018264702e-28,6.44788423743412e-26,21842,3.2346260801941,"ENSG00000183760"
"4040",40,"enrichment","Oligo.5","NKX6-2",11.4924521801469,1.15051858086305e-28,7.12746260844658e-26,13208,5.2841286272948,"ENSG00000148826"
"4041",41,"enrichment","Oligo.5","CARNS1",11.4832768061342,1.26254431637396e-28,7.63069467310894e-26,13966,5.28240210979317,"ENSG00000172508"
"4042",42,"enrichment","Oligo.5","ENSG00000286279",11.4601435813038,1.59544014253347e-28,9.41309684094746e-26,15237,5.70133401534063,"ENSG00000286279"
"4043",43,"enrichment","Oligo.5","TMEM88B",11.4550702823672,1.67938184227951e-28,9.67792605853167e-26,43,5.25896983154868,"ENSG00000205116"
"4044",44,"enrichment","Oligo.5","CNDP1",11.4318096359485,2.12401518268234e-28,1.19416267388857e-25,20921,5.80397388109846,"ENSG00000150656"
"4045",45,"enrichment","Oligo.5","PACRG-AS1",11.4297518156228,2.16857628430128e-28,1.19416267388857e-25,9084,3.54768712399358,"ENSG00000281692"
"4046",46,"enrichment","Oligo.5","LINC00706",11.4122151520956,2.58803040744742e-28,1.39416072818581e-25,12314,3.08702328997427,"ENSG00000281186"
"4047",47,"enrichment","Oligo.5","MOBP",11.3995835036712,2.93920991066361e-28,1.53581423171659e-25,4395,6.07588758288648,"ENSG00000168314"
"4048",48,"enrichment","Oligo.5","SFTPC",11.3976127815384,2.99811363003858e-28,1.53581423171659e-25,10485,2.58101559574063,"ENSG00000168484"
"4049",49,"enrichment","Oligo.5","ENSG00000284377",11.3963353341457,3.03692079717969e-28,1.53581423171659e-25,24636,3.60572542960911,"ENSG00000284377"
"4050",50,"enrichment","Oligo.5","SH3TC2",11.3891091830623,3.26602588352449e-28,1.61864242787474e-25,7562,5.61535828543458,"ENSG00000169247"
"4051",51,"enrichment","Oligo.5","LINC01608",11.3329880848483,5.73885733541562e-28,2.78840950532547e-25,11069,6.55062628476473,"ENSG00000253877"
"4052",52,"enrichment","Oligo.5","SAMMSON",11.330443864873,5.88711273611036e-28,2.80543564616951e-25,4736,4.25155565571665,"ENSG00000240405"
"4053",53,"enrichment","Oligo.5","GPIHBP1",11.318625050993,6.62726695785759e-28,3.04822163358027e-25,11235,3.31858414871885,"ENSG00000277494"
"4054",54,"enrichment","Oligo.5","LINC02882",11.3183941236531,6.64261372935167e-28,3.04822163358027e-25,15336,5.75086558693544,"ENSG00000251138"
"4055",55,"enrichment","Oligo.5","LDB3",11.3075515936095,7.40434904619464e-28,3.33599580663097e-25,12812,5.27403037395909,"ENSG00000122367"
"4056",56,"enrichment","Oligo.5","GJB1",11.2798041406554,9.77218672820491e-28,4.32419262723067e-25,24322,4.02844578975705,"ENSG00000169562"
"4057",57,"enrichment","Oligo.5","GIPR",11.2432627919098,1.40718796913958e-27,6.11756453952261e-25,22024,3.36937567799929,"ENSG00000010310"
"4058",58,"enrichment","Oligo.5","PRIMA1",11.2351036555071,1.52636855149457e-27,6.52127805276474e-25,17036,4.57623789653357,"ENSG00000175785"
"4059",59,"enrichment","Oligo.5","SLC44A1",11.1896582557966,2.39865261271998e-27,1.00743409734239e-24,11862,3.21885852451958,"ENSG00000070214"
"4060",60,"enrichment","Oligo.5","ENSG00000261329",11.1713527512343,2.87655680696654e-27,1.18801796127718e-24,18478,4.9748380072403,"ENSG00000261329"
"4061",61,"enrichment","Oligo.5","TMEM125",11.167711345924,2.98234359933446e-27,1.21151597363128e-24,655,3.80759754170045,"ENSG00000179178"
"4062",62,"enrichment","Oligo.5","MOG",11.137158932883,4.03651335566904e-27,1.61176537556089e-24,8139,5.75222681407291,"ENSG00000204655"
"4063",63,"enrichment","Oligo.5","MAG",11.135638454465,4.09770858193447e-27,1.61176537556089e-24,21718,5.26261740281651,"ENSG00000105695"
"4064",64,"enrichment","Oligo.5","OPALIN",11.1308189323429,4.29783646020348e-27,1.66406855443503e-24,12908,5.73250490082459,"ENSG00000197430"
"4065",65,"enrichment","Oligo.5","LINC01978",11.11415190271,5.06773722153789e-27,1.93197735922629e-24,20405,2.86292890907666,"ENSG00000262188"
"4066",66,"enrichment","Oligo.5","ANLN",11.106875024322,5.44545372464272e-27,2.04452035297949e-24,9421,5.32415366994613,"ENSG00000011426"
"4067",67,"enrichment","Oligo.5","ADAMTS14",11.0770411819103,7.30920283151335e-27,2.70331412186419e-24,12691,4.2151934146833,"ENSG00000138316"
"4068",68,"enrichment","Oligo.5","ENPP2",11.0430968502071,1.02095223473035e-26,3.720470055385e-24,11095,5.32799783558777,"ENSG00000136960"
"4069",69,"enrichment","Oligo.5","ST18",11.0274922685739,1.1901824059704e-26,4.27430724926763e-24,10702,6.38350074179797,"ENSG00000147488"
"4070",70,"enrichment","Oligo.5","MYRF",10.9930905174028,1.66804236461699e-26,5.90486997074414e-24,13754,5.40808628821621,"ENSG00000124920"
"4071",71,"enrichment","Oligo.5","NIPAL4",10.984680506309,1.81130496669662e-26,6.32170944714678e-24,7646,3.11444916707819,"ENSG00000172548"
"4072",72,"enrichment","Oligo.5","GPR62",10.9725523211896,2.03967299420681e-26,7.01987455506178e-24,4606,3.09543159008198,"ENSG00000180929"
"4073",73,"enrichment","Oligo.5","CERCAM",10.9604257005421,2.29657133885399e-26,7.7957585995619e-24,12060,5.16751224388138,"ENSG00000167123"
"4074",74,"enrichment","Oligo.5","PLP1",10.9461669867109,2.63999125194702e-26,8.84040313827665e-24,24453,5.15297540303659,"ENSG00000123560"
"4075",75,"enrichment","Oligo.5","TMEM165",10.9393034180495,2.82302293487125e-26,9.32726777681462e-24,5922,2.93365289413864,"ENSG00000134851"
"4076",76,"enrichment","Oligo.5","ENSG00000227088",10.9375874173595,2.87071906433537e-26,9.360055054504e-24,3026,5.98715741407364,"ENSG00000227088"
"4077",77,"enrichment","Oligo.5","TF",10.908679252805,3.80574090731282e-26,1.22475661926249e-23,5090,4.63946349536271,"ENSG00000091513"
"4078",78,"enrichment","Oligo.5","POU2AF1",10.8987957918127,4.19031994732688e-26,1.33123241403539e-23,14288,3.47691624323778,"ENSG00000110777"
"4079",79,"enrichment","Oligo.5","LINC03013",10.8926013030941,4.45077711952568e-26,1.39607920280818e-23,9414,4.42077459221564,"ENSG00000227544"
"4080",80,"enrichment","Oligo.5","ENSG00000286749",10.8803413902771,5.01457719018159e-26,1.55326528465875e-23,7616,5.86141143830685,"ENSG00000286749"
"4081",81,"enrichment","Oligo.5","CEDORA",10.8741009450036,5.32823567362358e-26,1.63004543200484e-23,19043,4.78066128071296,"ENSG00000260788"
"4082",82,"enrichment","Oligo.5","CLDND1",10.8655832946857,5.7880081393796e-26,1.74910782553447e-23,4799,3.45091804371134,"ENSG00000080822"
"4083",83,"enrichment","Oligo.5","PDE8A",10.8550811746502,6.40944205900064e-26,1.91356595448236e-23,17888,2.41521037314028,"ENSG00000073417"
"4084",84,"enrichment","Oligo.5","SLC31A2",10.8205302195983,8.95992821371067e-26,2.64317882304465e-23,11907,4.3508692796988,"ENSG00000136867"
"4085",85,"enrichment","Oligo.5","LRP2",10.8170736247873,9.26488254393707e-26,2.70098575810307e-23,3570,5.29440040470311,"ENSG00000081479"
"4086",86,"enrichment","Oligo.5","GREM1",10.8007258969008,1.085266204914e-25,3.12708099508941e-23,17267,4.5030477061638,"ENSG00000166923"
"4087",87,"enrichment","Oligo.5","SLC45A3",10.7845672683749,1.26870445541347e-25,3.61362027645354e-23,2016,4.02848746645657,"ENSG00000158715"
"4088",88,"enrichment","Oligo.5","CDH19",10.7779926337501,1.35186939196093e-25,3.80674131054453e-23,20888,5.46015100034184,"ENSG00000071991"
