BrNum,perm,neighbor,Z,scale,reference,id
Br2582,2,Astro.2,-1.5450960414134398,400,Vasc.Endo,NA
Br2582,3,Astro.2,-1.5450960414134398,400,Vasc.Endo,NA
Br2582,1,Astro.3,-0.620502797798725,400,Vasc.Endo,NA
Br2582,2,Astro.3,-0.2668208167106792,400,Vasc.Endo,NA
Br2582,3,Astro.3,-0.620502797798725,400,Vasc.Endo,NA
Br2582,1,Astro.4,-1.8521581414656938,400,Vasc.Endo,NA
Br2582,2,Astro.4,-2.217466038257923,400,Vasc.Endo,NA
Br2582,3,Astro.4,-2.217466038257923,400,Vasc.Endo,NA
Br2582,1,Astro.5,-3.414160167901678,400,Vasc.Endo,NA
Br2582,2,Astro.5,-2.7279428166102,400,Vasc.Endo,NA
Br2582,3,Astro.5,-1.9522275409027714,400,Vasc.Endo,NA
Br2582,1,Macro,2.8748434787269095,400,Vasc.Endo,NA
Br2582,2,Macro,1.9207082743803474,400,Vasc.Endo,NA
Br2582,3,Macro,1.9207082743803474,400,Vasc.Endo,NA
Br2582,1,Micro.1,-3.603769317054503,400,Vasc.Endo,NA
Br2582,2,Micro.1,-2.9777660819477623,400,Vasc.Endo,NA
Br2582,3,Micro.1,-3.4863190581571732,400,Vasc.Endo,NA
Br2582,1,Micro.2,7.032976801939608,400,Vasc.Endo,NA
Br2582,2,Micro.2,7.7636088156242415,400,Vasc.Endo,NA
Br2582,3,Micro.2,7.032976801939608,400,Vasc.Endo,NA
Br2582,1,Micro.3,4.28741906458944,400,Vasc.Endo,NA
Br2582,2,Micro.3,3.127451242739522,400,Vasc.Endo,NA
Br2582,3,Micro.3,4.28741906458944,400,Vasc.Endo,NA
Br2582,1,Micro.4,1.1673722782860114,400,Vasc.Endo,NA
Br2582,2,Micro.4,1.1673722782860114,400,Vasc.Endo,NA
Br2582,3,Micro.4,0.6316314723087462,400,Vasc.Endo,NA
Br2582,1,Micro.5,6.419434323454975,400,Vasc.Endo,NA
Br2582,2,Micro.5,6.189133217594118,400,Vasc.Endo,NA
Br2582,3,Micro.5,6.6569320356293655,400,Vasc.Endo,NA
Br2582,1,OPC.2,4.072400210175628,400,Vasc.Endo,NA
Br2582,2,OPC.2,3.6963832955712395,400,Vasc.Endo,NA
Br2582,3,OPC.2,3.3485245213633608,400,Vasc.Endo,NA
Br2582,1,OPC.4,-0.2668208167106792,400,Vasc.Endo,NA
Br2582,2,OPC.4,-0.2668208167106792,400,Vasc.Endo,NA
Br2582,3,OPC.4,-1.190696849260758,400,Vasc.Endo,NA
Br2582,1,OPC.5,6.090956310866126,400,Vasc.Endo,NA
Br2582,2,OPC.5,5.86481583827092,400,Vasc.Endo,NA
Br2582,3,OPC.5,6.090956310866126,400,Vasc.Endo,NA
Br2582,1,Oligo.1,6.968697785985646,400,Vasc.Endo,NA
Br2582,2,Oligo.1,6.239689813033507,400,Vasc.Endo,NA
Br2582,3,Oligo.1,6.968697785985646,400,Vasc.Endo,NA
Br2582,1,Oligo.2,3.255798158829944,400,Vasc.Endo,NA
Br2582,2,Oligo.2,3.255798158829944,400,Vasc.Endo,NA
Br2582,3,Oligo.2,3.7297134800042455,400,Vasc.Endo,NA
Br2582,1,Oligo.3,13.995083393075213,400,Vasc.Endo,NA
Br2582,2,Oligo.3,14.106303972079985,400,Vasc.Endo,NA
Br2582,3,Oligo.3,14.21826795348421,400,Vasc.Endo,NA
Br2582,1,Oligo.4,16.431005094016594,400,Vasc.Endo,NA
Br2582,2,Oligo.4,16.32844204397266,400,Vasc.Endo,NA
Br2582,3,Oligo.4,16.431005094016594,400,Vasc.Endo,NA
Br2582,1,Oligo.5,-8.12146446662575,400,Vasc.Endo,NA
Br2582,2,Oligo.5,-7.541402103258014,400,Vasc.Endo,NA
Br2582,3,Oligo.5,-6.7904136209492405,400,Vasc.Endo,NA
Br2582,1,Vasc.Endo,9.329807896109909,400,Vasc.Endo,NA
Br2582,2,Vasc.Endo,9.719917113696365,400,Vasc.Endo,NA
Br2582,3,Vasc.Endo,9.202355221241566,400,Vasc.Endo,NA
Br2582,1,Vasc.PC,8.67021490022672,400,Vasc.Endo,NA
Br2582,2,Vasc.PC,8.845231343654062,400,Vasc.Endo,NA
Br2582,3,Vasc.PC,8.845231343654062,400,Vasc.Endo,NA
Br2582,1,Vasc.VLMC,-5.368673431326206,400,Vasc.Endo,NA
Br2582,2,Vasc.VLMC,-6.262927571617152,400,Vasc.Endo,NA
Br2582,3,Vasc.VLMC,-5.755660096487638,400,Vasc.Endo,NA
Br2582,1,Excit.L2,-6.914841453569059,400,Vasc.Endo,NA
Br2582,2,Excit.L2,-6.979287356958498,400,Vasc.Endo,NA
Br2582,3,Excit.L2,-7.65671019119697,400,Vasc.Endo,NA
Br2582,1,Excit.L2_5.1,-2.362586296357064,400,Vasc.Endo,NA
Br2582,2,Excit.L2_5.1,-2.1209940038550985,400,Vasc.Endo,NA
Br2582,3,Excit.L2_5.1,-2.1209940038550985,400,Vasc.Endo,NA
Br2582,1,Excit.L2_5.2,-12.290952978144198,400,Vasc.Endo,NA
Br2582,2,Excit.L2_5.2,-13.210247155294063,400,Vasc.Endo,NA
Br2582,3,Excit.L2_5.2,-12.208882664107502,400,Vasc.Endo,NA
Br2582,1,Excit.L5.1,-14.594423300905396,400,Vasc.Endo,NA
Br2582,2,Excit.L5.1,-14.226883968643703,400,Vasc.Endo,NA
Br2582,3,Excit.L5.1,-14.956701618866754,400,Vasc.Endo,NA
Br2582,1,Excit.L6_CT,-2.458756400878766,400,Vasc.Endo,NA
Br2582,2,Excit.L6_CT,-1.6832988703263112,400,Vasc.Endo,NA
Br2582,3,Excit.L6_CT,-1.6832988703263112,400,Vasc.Endo,NA
Br2582,1,Excit.L6b,-4.541862025014751,400,Vasc.Endo,NA
Br2582,2,Excit.L6b,-3.8161733045188875,400,Vasc.Endo,NA
Br2582,3,Excit.L6b,-4.729579049177195,400,Vasc.Endo,NA
Br2582,1,Inhib.Chandelier,-0.2668208167106792,400,Vasc.Endo,NA
Br2582,2,Inhib.Chandelier,-0.2668208167106792,400,Vasc.Endo,NA
Br2582,3,Inhib.Chandelier,-0.2668208167106792,400,Vasc.Endo,NA
Br2582,1,Inhib.Lamp5_Lhx6,-6.455441362752255,400,Vasc.Endo,NA
Br2582,2,Inhib.Lamp5_Lhx6,-4.925104681037265,400,Vasc.Endo,NA
Br2582,3,Inhib.Lamp5_Lhx6,-5.581379617470635,400,Vasc.Endo,NA
Br2582,1,Inhib.Pvalb,-7.892630297467867,400,Vasc.Endo,NA
Br2582,2,Inhib.Pvalb,-9.13689691357295,400,Vasc.Endo,NA
Br2582,3,Inhib.Pvalb,-8.614540964551653,400,Vasc.Endo,NA
Br2582,1,Inhib.Sst,-5.321843690656786,400,Vasc.Endo,NA
Br2582,2,Inhib.Sst,-4.470581238417141,400,Vasc.Endo,NA
Br2582,3,Inhib.Sst,-6.0022235642925095,400,Vasc.Endo,NA
Br2582,1,Inhib.Vip,2.8024846419020815,400,Vasc.Endo,NA
Br2582,2,Inhib.Vip,1.6903137648101816,400,Vasc.Endo,NA
Br2582,3,Inhib.Vip,2.8024846419020815,400,Vasc.Endo,NA
Br2582,1,Astro.1,-1.2617505104783002,500,Vasc.Endo,NA
Br2582,2,Astro.1,-1.2617505104783002,500,Vasc.Endo,NA
Br2582,3,Astro.1,-0.8843112433480986,500,Vasc.Endo,NA
Br2582,1,Astro.2,-0.4322278303438122,500,Vasc.Endo,NA
Br2582,2,Astro.2,-1.188634459827106,500,Vasc.Endo,NA
Br2582,3,Astro.2,-1.0973820698616743,500,Vasc.Endo,NA
Br2582,1,Astro.3,-0.2668208167106792,500,Vasc.Endo,NA
Br2582,2,Astro.3,0.1631096928230658,500,Vasc.Endo,NA
Br2582,3,Astro.3,0.1631096928230658,500,Vasc.Endo,NA
Br2582,1,Astro.4,-3.365344544746246,500,Vasc.Endo,NA
Br2582,2,Astro.4,-2.0405955888818097,500,Vasc.Endo,NA
Br2582,3,Astro.4,-2.384500834230096,500,Vasc.Endo,NA
Br2582,1,Astro.5,-2.0131904288015483,500,Vasc.Endo,NA
Br2582,2,Astro.5,-1.5816193779595107,500,Vasc.Endo,NA
Br2582,3,Astro.5,-2.3743515675423814,500,Vasc.Endo,NA
Br2582,1,Macro,1.5303752395127528,500,Vasc.Endo,NA
Br2582,2,Macro,2.8748434787269095,500,Vasc.Endo,NA
Br2582,3,Macro,1.5303752395127528,500,Vasc.Endo,NA
Br2582,1,Micro.1,-2.8388859507952913,500,Vasc.Endo,NA
Br2582,2,Micro.1,-2.8388859507952913,500,Vasc.Endo,NA
Br2582,3,Micro.1,-2.8388859507952913,500,Vasc.Endo,NA
Br2582,1,Micro.2,7.032976801939608,500,Vasc.Endo,NA
Br2582,2,Micro.2,7.210350547601845,500,Vasc.Endo,NA
Br2582,3,Micro.2,7.391152689921022,500,Vasc.Endo,NA
Br2582,1,Micro.3,3.6757615818426763,500,Vasc.Endo,NA
Br2582,2,Micro.3,3.9727460126682104,500,Vasc.Endo,NA
Br2582,3,Micro.3,3.9727460126682104,500,Vasc.Endo,NA
Br2582,1,Micro.4,1.8802462993921116,500,Vasc.Endo,NA
Br2582,2,Micro.4,1.8802462993921116,500,Vasc.Endo,NA
Br2582,3,Micro.4,1.1673722782860114,500,Vasc.Endo,NA
Br2582,1,Micro.5,6.6569320356293655,500,Vasc.Endo,NA
Br2582,2,Micro.5,6.419434323454975,500,Vasc.Endo,NA
Br2582,3,Micro.5,6.189133217594118,500,Vasc.Endo,NA
Br2582,1,OPC.2,2.7221060929870418,500,Vasc.Endo,NA
Br2582,2,OPC.2,3.0248381715462878,500,Vasc.Endo,NA
Br2582,3,OPC.2,3.3485245213633608,500,Vasc.Endo,NA
Br2582,1,OPC.4,-1.4307994906036499,500,Vasc.Endo,NA
Br2582,2,OPC.4,-1.6498982664605693,500,Vasc.Endo,NA
Br2582,3,OPC.4,-1.4307994906036499,500,Vasc.Endo,NA
Br2582,1,OPC.5,6.090956310866126,500,Vasc.Endo,NA
Br2582,2,OPC.5,6.324124717053584,500,Vasc.Endo,NA
Br2582,3,OPC.5,5.86481583827092,500,Vasc.Endo,NA
Br2582,1,Oligo.1,7.160668194935624,500,Vasc.Endo,NA
Br2582,2,Oligo.1,6.968697785985646,500,Vasc.Endo,NA
Br2582,3,Oligo.1,6.968697785985646,500,Vasc.Endo,NA
Br2582,1,Oligo.2,4.5208564966359575,500,Vasc.Endo,NA
Br2582,2,Oligo.2,2.8169464958168824,500,Vasc.Endo,NA
Br2582,3,Oligo.2,3.032333187292539,500,Vasc.Endo,NA
Br2582,1,Oligo.3,14.330986017158038,500,Vasc.Endo,NA
Br2582,2,Oligo.3,14.330986017158038,500,Vasc.Endo,NA
Br2582,3,Oligo.3,14.21826795348421,500,Vasc.Endo,NA
Br2582,1,Oligo.4,16.226433227422547,500,Vasc.Endo,NA
Br2582,2,Oligo.4,16.431005094016594,500,Vasc.Endo,NA
Br2582,3,Oligo.4,16.32844204397266,500,Vasc.Endo,NA
Br2582,1,Oligo.5,-7.660389426563324,500,Vasc.Endo,NA
Br2582,2,Oligo.5,-6.984675433233206,500,Vasc.Endo,NA
Br2582,3,Oligo.5,-7.23665417799435,500,Vasc.Endo,NA
Br2582,1,Vasc.Endo,9.202355221241566,500,Vasc.Endo,NA
Br2582,2,Vasc.Endo,9.588561105498815,500,Vasc.Endo,NA
Br2582,3,Vasc.Endo,9.329807896109909,500,Vasc.Endo,NA
Br2582,1,Vasc.PC,8.67021490022672,500,Vasc.Endo,NA
Br2582,2,Vasc.PC,8.498115716134658,500,Vasc.Endo,NA
Br2582,3,Vasc.PC,8.845231343654062,500,Vasc.Endo,NA
Br2582,1,Vasc.VLMC,-5.755660096487638,500,Vasc.Endo,NA
Br2582,2,Vasc.VLMC,-6.4015268995267105,500,Vasc.Endo,NA
Br2582,3,Vasc.VLMC,-5.041183671528447,500,Vasc.Endo,NA
Br2582,1,Excit.L2,-6.30889304789952,500,Vasc.Endo,NA
Br2582,2,Excit.L2,-7.355529341053512,500,Vasc.Endo,NA
Br2582,3,Excit.L2,-7.043214521780135,500,Vasc.Endo,NA
Br2582,1,Excit.L2_5.1,-2.7064106265050993,500,Vasc.Endo,NA
Br2582,2,Excit.L2_5.1,-3.030817182165737,500,Vasc.Endo,NA
Br2582,3,Excit.L2_5.1,-3.1351057339501405,500,Vasc.Endo,NA
Br2582,1,Excit.L2_5.2,-13.249277326566641,500,Vasc.Endo,NA
Br2582,2,Excit.L2_5.2,-13.210247155294063,500,Vasc.Endo,NA
Br2582,3,Excit.L2_5.2,-13.712201973568312,500,Vasc.Endo,NA
Br2582,1,Excit.L5.1,-15.314151061309504,500,Vasc.Endo,NA
Br2582,2,Excit.L5.1,-14.776191994954441,500,Vasc.Endo,NA
Br2582,3,Excit.L5.1,-15.136004691738519,500,Vasc.Endo,NA
Br2582,1,Excit.L6_CT,-1.901490515194886,500,Vasc.Endo,NA
Br2582,2,Excit.L6_CT,-2.458756400878766,500,Vasc.Endo,NA
Br2582,3,Excit.L6_CT,-2.1011010436004494,500,Vasc.Endo,NA
Br2582,1,Excit.L6b,-4.99857754217882,500,Vasc.Endo,NA
Br2582,2,Excit.L6b,-5.085246796338574,500,Vasc.Endo,NA
Br2582,3,Excit.L6b,-4.245482810569861,500,Vasc.Endo,NA
Br2582,1,Inhib.Chandelier,0.1631096928230658,500,Vasc.Endo,NA
Br2582,2,Inhib.Chandelier,-1.190696849260758,500,Vasc.Endo,NA
Br2582,3,Inhib.Chandelier,-0.2668208167106792,500,Vasc.Endo,NA
Br2582,1,Inhib.Lamp5_Lhx6,-5.4238351847107635,500,Vasc.Endo,NA
Br2582,2,Inhib.Lamp5_Lhx6,-6.246989760750784,500,Vasc.Endo,NA
Br2582,3,Inhib.Lamp5_Lhx6,-5.735124398082684,500,Vasc.Endo,NA
Br2582,1,Inhib.Pvalb,-7.717870891723653,500,Vasc.Endo,NA
Br2582,2,Inhib.Pvalb,-7.479360020010932,500,Vasc.Endo,NA
Br2582,3,Inhib.Pvalb,-7.776501863298172,500,Vasc.Endo,NA
Br2582,1,Inhib.Sst,-4.911101974624074,500,Vasc.Endo,NA
Br2582,2,Inhib.Sst,-4.284475084867214,500,Vasc.Endo,NA
Br2582,3,Inhib.Sst,-3.5769749634537185,500,Vasc.Endo,NA
Br2582,1,Inhib.Vip,3.261311380373946,500,Vasc.Endo,NA
Br2582,2,Inhib.Vip,2.8024846419020815,500,Vasc.Endo,NA
Br2582,3,Inhib.Vip,2.3940296744258127,500,Vasc.Endo,NA
Br2582,1,Astro.1,-1.7661038536896385,1000,Vasc.Endo,NA
Br2582,2,Astro.1,-1.7661038536896385,1000,Vasc.Endo,NA
Br2582,3,Astro.1,-1.4372043011967293,1000,Vasc.Endo,NA
Br2582,1,Astro.2,-1.8040044158387738,1000,Vasc.Endo,NA
Br2582,2,Astro.2,-2.0562058332820583,1000,Vasc.Endo,NA
Br2582,3,Astro.2,-0.9121664805486007,1000,Vasc.Endo,NA
Br2582,1,Astro.3,0.1631096928230658,1000,Vasc.Endo,NA
Br2582,2,Astro.3,-0.2668208167106792,1000,Vasc.Endo,NA
Br2582,3,Astro.3,0.1631096928230658,1000,Vasc.Endo,NA
Br2582,1,Astro.4,-2.217466038257923,1000,Vasc.Endo,NA
Br2582,2,Astro.4,-3.1114737021675465,1000,Vasc.Endo,NA
Br2582,3,Astro.4,-2.9777660819477623,1000,Vasc.Endo,NA
Br2582,1,Astro.5,-2.2548286920008187,1000,Vasc.Endo,NA
Br2582,2,Astro.5,-1.643974827131776,1000,Vasc.Endo,NA
Br2582,3,Astro.5,-2.0131904288015483,1000,Vasc.Endo,NA
Br2582,1,Macro,2.3632714804098813,1000,Vasc.Endo,NA
Br2582,2,Macro,1.5303752395127528,1000,Vasc.Endo,NA
Br2582,3,Macro,2.8748434787269095,1000,Vasc.Endo,NA
Br2582,1,Micro.1,-2.384500834230096,1000,Vasc.Endo,NA
Br2582,2,Micro.1,-3.1114737021675465,1000,Vasc.Endo,NA
Br2582,3,Micro.1,-2.9777660819477623,1000,Vasc.Endo,NA
Br2582,1,Micro.2,7.575522811861487,1000,Vasc.Endo,NA
Br2582,2,Micro.2,6.355233222257339,1000,Vasc.Endo,NA
Br2582,3,Micro.2,7.210350547601845,1000,Vasc.Endo,NA
Br2582,1,Micro.3,3.9727460126682104,1000,Vasc.Endo,NA
Br2582,2,Micro.3,3.127451242739522,1000,Vasc.Endo,NA
Br2582,3,Micro.3,3.6757615818426763,1000,Vasc.Endo,NA
Br2582,1,Micro.4,1.8802462993921116,1000,Vasc.Endo,NA
Br2582,2,Micro.4,1.1673722782860114,1000,Vasc.Endo,NA
Br2582,3,Micro.4,1.8802462993921116,1000,Vasc.Endo,NA
Br2582,1,Micro.5,6.6569320356293655,1000,Vasc.Endo,NA
Br2582,2,Micro.5,6.189133217594118,1000,Vasc.Endo,NA
Br2582,3,Micro.5,6.419434323454975,1000,Vasc.Endo,NA
Br2582,1,OPC.2,3.0248381715462878,1000,Vasc.Endo,NA
Br2582,2,OPC.2,3.3485245213633608,1000,Vasc.Endo,NA
Br2582,3,OPC.2,4.072400210175628,1000,Vasc.Endo,NA
Br2582,1,OPC.4,-1.8521581414656938,1000,Vasc.Endo,NA
Br2582,2,OPC.4,-0.620502797798725,1000,Vasc.Endo,NA
Br2582,3,OPC.4,-1.4307994906036499,1000,Vasc.Endo,NA
Br2582,1,OPC.5,5.86481583827092,1000,Vasc.Endo,NA
Br2582,2,OPC.5,5.86481583827092,1000,Vasc.Endo,NA
Br2582,3,OPC.5,6.090956310866126,1000,Vasc.Endo,NA
Br2582,1,Oligo.1,6.4164358755881805,1000,Vasc.Endo,NA
Br2582,2,Oligo.1,6.596749142806329,1000,Vasc.Endo,NA
Br2582,3,Oligo.1,6.780782339679368,1000,Vasc.Endo,NA
Br2582,1,Oligo.2,2.8169464958168824,1000,Vasc.Endo,NA
Br2582,2,Oligo.2,3.981760399611664,1000,Vasc.Endo,NA
Br2582,3,Oligo.2,2.8169464958168824,1000,Vasc.Endo,NA
Br2582,1,Oligo.3,14.21826795348421,1000,Vasc.Endo,NA
Br2582,2,Oligo.3,14.55872820904523,1000,Vasc.Endo,NA
Br2582,3,Oligo.3,13.88459574942627,1000,Vasc.Endo,NA
Br2582,1,Oligo.4,16.226433227422547,1000,Vasc.Endo,NA
Br2582,2,Oligo.4,16.32844204397266,1000,Vasc.Endo,NA
Br2582,3,Oligo.4,16.431005094016594,1000,Vasc.Endo,NA
Br2582,1,Oligo.5,-7.541402103258014,1000,Vasc.Endo,NA
Br2582,2,Oligo.5,-8.12146446662575,1000,Vasc.Endo,NA
Br2582,3,Oligo.5,-8.17755205925334,1000,Vasc.Endo,NA
Br2582,1,Vasc.Endo,9.852631149950003,1000,Vasc.Endo,NA
Br2582,2,Vasc.Endo,9.852631149950003,1000,Vasc.Endo,NA
Br2582,3,Vasc.Endo,8.951165192600094,1000,Vasc.Endo,NA
Br2582,1,Vasc.PC,8.328835504232972,1000,Vasc.Endo,NA
Br2582,2,Vasc.PC,8.67021490022672,1000,Vasc.Endo,NA
Br2582,3,Vasc.PC,8.67021490022672,1000,Vasc.Endo,NA
Br2582,1,Vasc.VLMC,-6.802794702641475,1000,Vasc.Endo,NA
Br2582,2,Vasc.VLMC,-5.830424337619123,1000,Vasc.Endo,NA
Br2582,3,Vasc.VLMC,-5.60359305167291,1000,Vasc.Endo,NA
Br2582,1,Excit.L2,-7.232017726622068,1000,Vasc.Endo,NA
Br2582,2,Excit.L2,-7.294001356700782,1000,Vasc.Endo,NA
Br2582,3,Excit.L2,-7.832602953264201,1000,Vasc.Endo,NA
Br2582,1,Excit.L2_5.1,-3.1351057339501405,1000,Vasc.Endo,NA
Br2582,2,Excit.L2_5.1,-2.1209940038550985,1000,Vasc.Endo,NA
Br2582,3,Excit.L2_5.1,-2.1209940038550985,1000,Vasc.Endo,NA
Br2582,1,Excit.L2_5.2,-12.974512726054789,1000,Vasc.Endo,NA
Br2582,2,Excit.L2_5.2,-13.750345079357166,1000,Vasc.Endo,NA
Br2582,3,Excit.L2_5.2,-13.826440032762495,1000,Vasc.Endo,NA
Br2582,1,Excit.L5.1,-14.374560670509771,1000,Vasc.Endo,NA
Br2582,2,Excit.L5.1,-14.703638641318049,1000,Vasc.Endo,NA
Br2582,3,Excit.L5.1,-15.100238171702799,1000,Vasc.Endo,NA
Br2582,1,Excit.L6_CT,-2.285952967655234,1000,Vasc.Endo,NA
Br2582,2,Excit.L6_CT,-1.440867919982058,1000,Vasc.Endo,NA
Br2582,3,Excit.L6_CT,-2.1011010436004494,1000,Vasc.Endo,NA
Br2582,1,Excit.L6b,-5.337287471608135,1000,Vasc.Endo,NA
Br2582,2,Excit.L6b,-3.9277447777702297,1000,Vasc.Endo,NA
Br2582,3,Excit.L6b,-4.245482810569861,1000,Vasc.Endo,NA
Br2582,1,Inhib.Chandelier,-1.190696849260758,1000,Vasc.Endo,NA
Br2582,2,Inhib.Chandelier,-1.4307994906036499,1000,Vasc.Endo,NA
Br2582,3,Inhib.Chandelier,-1.190696849260758,1000,Vasc.Endo,NA
Br2582,1,Inhib.Lamp5_Lhx6,-5.735124398082684,1000,Vasc.Endo,NA
Br2582,2,Inhib.Lamp5_Lhx6,-5.4238351847107635,1000,Vasc.Endo,NA
Br2582,3,Inhib.Lamp5_Lhx6,-4.566678968453175,1000,Vasc.Endo,NA
Br2582,1,Inhib.Pvalb,-6.585509523605461,1000,Vasc.Endo,NA
Br2582,2,Inhib.Pvalb,-6.3095046456304,1000,Vasc.Endo,NA
Br2582,3,Inhib.Pvalb,-6.448841134721283,1000,Vasc.Endo,NA
Br2582,1,Inhib.Sst,-3.992902158795652,1000,Vasc.Endo,NA
Br2582,2,Inhib.Sst,-4.738824001823317,1000,Vasc.Endo,NA
Br2582,3,Inhib.Sst,-3.6842031828735147,1000,Vasc.Endo,NA
Br2582,1,Inhib.Vip,2.8024846419020815,1000,Vasc.Endo,NA
Br2582,2,Inhib.Vip,3.261311380373946,1000,Vasc.Endo,NA
Br2582,3,Inhib.Vip,2.3940296744258127,1000,Vasc.Endo,NA
Br2582,1,Astro.1,-0.23220048609485502,5000,Vasc.Endo,NA
Br2582,2,Astro.1,-1.4372043011967293,5000,Vasc.Endo,NA
Br2582,3,Astro.1,-1.4372043011967293,5000,Vasc.Endo,NA
Br2582,1,Astro.2,-1.0052334214221643,5000,Vasc.Endo,NA
Br2582,2,Astro.2,-1.8040044158387738,5000,Vasc.Endo,NA
Br2582,3,Astro.2,-0.029175294950031908,5000,Vasc.Endo,NA
Br2582,1,Astro.3,-0.620502797798725,5000,Vasc.Endo,NA
Br2582,2,Astro.3,-0.620502797798725,5000,Vasc.Endo,NA
Br2582,3,Astro.3,-0.620502797798725,5000,Vasc.Endo,NA
Br2582,1,Astro.4,-3.7179785230465052,5000,Vasc.Endo,NA
Br2582,2,Astro.4,-3.365344544746246,5000,Vasc.Endo,NA
Br2582,3,Astro.4,-1.4307994906036499,5000,Vasc.Endo,NA
Br2582,1,Astro.5,-0.8137864964933966,5000,Vasc.Endo,NA
Br2582,2,Astro.5,-2.2548286920008187,5000,Vasc.Endo,NA
Br2582,3,Astro.5,-1.706091960192068,5000,Vasc.Endo,NA
Br2582,1,Macro,2.3632714804098813,5000,Vasc.Endo,NA
Br2582,2,Macro,2.3632714804098813,5000,Vasc.Endo,NA
Br2582,3,Macro,1.5303752395127528,5000,Vasc.Endo,NA
Br2582,1,Micro.1,-2.694226063340642,5000,Vasc.Endo,NA
Br2582,2,Micro.1,-3.4863190581571732,5000,Vasc.Endo,NA
Br2582,3,Micro.1,-3.1114737021675465,5000,Vasc.Endo,NA
Br2582,1,Micro.2,7.032976801939608,5000,Vasc.Endo,NA
Br2582,2,Micro.2,7.575522811861487,5000,Vasc.Endo,NA
Br2582,3,Micro.2,7.210350547601845,5000,Vasc.Endo,NA
Br2582,1,Micro.3,4.622063484631976,5000,Vasc.Endo,NA
Br2582,2,Micro.3,4.28741906458944,5000,Vasc.Endo,NA
Br2582,3,Micro.3,4.28741906458944,5000,Vasc.Endo,NA
Br2582,1,Micro.4,1.8802462993921116,5000,Vasc.Endo,NA
Br2582,2,Micro.4,1.8802462993921116,5000,Vasc.Endo,NA
Br2582,3,Micro.4,1.8802462993921116,5000,Vasc.Endo,NA
Br2582,1,Micro.5,6.6569320356293655,5000,Vasc.Endo,NA
Br2582,2,Micro.5,6.419434323454975,5000,Vasc.Endo,NA
Br2582,3,Micro.5,5.748435864580387,5000,Vasc.Endo,NA
Br2582,1,OPC.2,3.6963832955712395,5000,Vasc.Endo,NA
Br2582,2,OPC.2,4.072400210175628,5000,Vasc.Endo,NA
Br2582,3,OPC.2,3.6963832955712395,5000,Vasc.Endo,NA
Br2582,1,OPC.4,-1.4307994906036499,5000,Vasc.Endo,NA
Br2582,2,OPC.4,-0.923608478817441,5000,Vasc.Endo,NA
Br2582,3,OPC.4,-0.2668208167106792,5000,Vasc.Endo,NA
Br2582,1,OPC.5,5.645283655768564,5000,Vasc.Endo,NA
Br2582,2,OPC.5,5.86481583827092,5000,Vasc.Endo,NA
Br2582,3,OPC.5,5.431975303636835,5000,Vasc.Endo,NA
Br2582,1,Oligo.1,7.356877555068812,5000,Vasc.Endo,NA
Br2582,2,Oligo.1,6.780782339679368,5000,Vasc.Endo,NA
Br2582,3,Oligo.1,7.160668194935624,5000,Vasc.Endo,NA
Br2582,1,Oligo.2,3.032333187292539,5000,Vasc.Endo,NA
Br2582,2,Oligo.2,3.4880083107614768,5000,Vasc.Endo,NA
Br2582,3,Oligo.2,3.7297134800042455,5000,Vasc.Endo,NA
Br2582,1,Oligo.3,14.330986017158038,5000,Vasc.Endo,NA
Br2582,2,Oligo.3,14.21826795348421,5000,Vasc.Endo,NA
Br2582,3,Oligo.3,14.106303972079985,5000,Vasc.Endo,NA
Br2582,1,Oligo.4,16.32844204397266,5000,Vasc.Endo,NA
Br2582,2,Oligo.4,16.32844204397266,5000,Vasc.Endo,NA
Br2582,3,Oligo.4,16.12497220966296,5000,Vasc.Endo,NA
Br2582,1,Oligo.5,-7.4207900849260735,5000,Vasc.Endo,NA
Br2582,2,Oligo.5,-7.4207900849260735,5000,Vasc.Endo,NA
Br2582,3,Oligo.5,-7.951211527883994,5000,Vasc.Endo,NA
Br2582,1,Vasc.Endo,9.202355221241566,5000,Vasc.Endo,NA
Br2582,2,Vasc.Endo,8.58329376163597,5000,Vasc.Endo,NA
Br2582,3,Vasc.Endo,10.122254080074692,5000,Vasc.Endo,NA
Br2582,1,Vasc.PC,8.498115716134658,5000,Vasc.Endo,NA
Br2582,2,Vasc.PC,8.67021490022672,5000,Vasc.Endo,NA
Br2582,3,Vasc.PC,8.67021490022672,5000,Vasc.Endo,NA
Br2582,1,Vasc.VLMC,-5.755660096487638,5000,Vasc.Endo,NA
Br2582,2,Vasc.VLMC,-5.755660096487638,5000,Vasc.Endo,NA
Br2582,3,Vasc.VLMC,-6.4015268995267105,5000,Vasc.Endo,NA
Br2582,1,Excit.L2,-7.232017726622068,5000,Vasc.Endo,NA
Br2582,2,Excit.L2,-7.416612827581881,5000,Vasc.Endo,NA
Br2582,3,Excit.L2,-6.447907841054689,5000,Vasc.Endo,NA
Br2582,1,Excit.L2_5.1,-3.7260357905988295,5000,Vasc.Endo,NA
Br2582,2,Excit.L2_5.1,-2.362586296357064,5000,Vasc.Endo,NA
Br2582,3,Excit.L2_5.1,-1.8681434156363166,5000,Vasc.Endo,NA
Br2582,1,Excit.L2_5.2,-14.165822452719953,5000,Vasc.Endo,NA
Br2582,2,Excit.L2_5.2,-13.520506600151274,5000,Vasc.Endo,NA
